"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.50439582360919,6.23607068376547,1,1,1,0,"Ellipses"
0.292743869162215,7.97768501753418,2,0,1,0,"Ellipses"
-0.0548250544179185,29.1339934563927,1,1,1,0,"Ellipses"
0.620592106983499,6.5639940732676,1,1,0,1,"Ellipses"
-0.016767889886606,29.0895319318457,2,1,0,0,"Ellipses"
0.570808440723909,4.19154954356549,1,0,0,2,"Ellipses"
0.450806312762222,6.96448985958199,0,1,1,1,"Ellipses"
0.455444713745311,5.62521927904025,3,0,0,0,"Ellipses"
0.621768476701367,4.26006564899063,2,0,1,0,"Ellipses"
0.372068299989681,9.15337075056074,1,0,1,1,"Ellipses"
-0.00261768930918052,27.9017295573232,1,1,0,1,"Ellipses"
0.573806403629984,4.58855965933748,1,1,1,0,"Ellipses"
0.482407752529885,6.19423701286175,1,0,2,0,"Ellipses"
0.652985503294094,5.15338911769553,1,1,0,1,"Ellipses"
0.0626914893785594,21.7094702523456,0,2,0,1,"Ellipses"
0.271180520178876,13.6097777180027,0,1,1,1,"Ellipses"
0.583783912573885,10.1728330086237,0,2,0,1,"Ellipses"
0.489066194388485,7.3139314998114,2,0,0,1,"Ellipses"
0.176900640290666,13.1116206720913,1,1,0,1,"Ellipses"
0.46579835437158,5.57830630238714,1,1,0,1,"Ellipses"
0.615658112719918,3.68802113950715,1,0,1,1,"Ellipses"
0.52009524910009,7.13897686828583,2,0,0,1,"Ellipses"
-0.0257286051672804,30.0332253185617,2,1,0,0,"Ellipses"
0.516919931011374,6.88700473134932,0,1,2,0,"Ellipses"
0.554234750095538,5.53069573339451,1,0,2,0,"Ellipses"
0.485098097207114,6.2008275739857,0,0,3,0,"Ellipses"
0.409676231928346,5.98039009817563,3,0,0,0,"Ellipses"
0.371530790160114,8.92079619446549,1,1,1,0,"Ellipses"
0.6950183996059,5.02111301800456,1,1,0,1,"Ellipses"
0.454972284911526,7.51170861353103,1,1,1,0,"Ellipses"
0.617999557243109,8.47132453979486,2,0,0,1,"Ellipses"
0.482696592816028,6.66974233097531,0,1,1,1,"Ellipses"
0.323596228057461,8.91795726204614,3,0,0,0,"Ellipses"
0.474244905520995,5.92963478916663,2,0,1,0,"Ellipses"
0.718828483587675,3.97640053370797,1,0,1,1,"Ellipses"
0.588611336883854,3.46129391232636,2,0,1,0,"Ellipses"
0.550590326841858,4.57808942958573,2,0,1,0,"Ellipses"
0.667193022600786,2.36029468240709,1,0,1,1,"Ellipses"
0.687903669472272,4.06768841187861,2,0,1,0,"Ellipses"
0.515793322071527,5.41127628776173,3,0,0,0,"Ellipses"
0.426581475362963,6.07984346835199,3,0,0,0,"Ellipses"
0.562809337694807,5.19529587286945,2,0,1,0,"Ellipses"
0.461357006247047,11.7173807128135,0,3,0,0,"Ellipses"
-0.092905395796604,28.7994007592695,1,1,0,1,"Ellipses"
0.575019219030438,3.68528172103771,1,1,0,1,"Ellipses"
0.498919099891797,7.41035816036707,1,0,2,0,"Ellipses"
0.532791831580698,6.91720006580759,1,0,1,1,"Ellipses"
0.476050668679593,7.39353384234956,0,1,1,1,"Ellipses"
0.483889822843532,4.2546136333748,2,0,1,0,"Ellipses"
0.46132571780594,6.23142791458796,2,1,0,0,"Ellipses"
0.52706186578766,4.2391149965439,1,1,1,0,"Ellipses"
0.505967156262602,5.14065139778678,1,0,1,1,"Ellipses"
0.414986974856568,7.37606389566592,0,1,0,2,"Ellipses"
-0.0862941614737548,34.8180681765505,0,1,1,1,"Ellipses"
0.547701324269512,8.29942985220323,1,0,1,1,"Ellipses"
0.553794726136772,4.2658639863763,2,0,1,0,"Ellipses"
0.628642604675948,3.10288849149502,2,0,1,0,"Ellipses"
0.564427411955889,4.42921386519683,2,1,0,0,"Ellipses"
0.598854408138977,3.67464541349304,1,1,1,0,"Ellipses"
0.503980462529639,8.79351325095096,0,0,3,0,"Ellipses"
0.438551120402559,5.15065790693181,1,0,1,1,"Ellipses"
0.317504811882254,12.720699428781,0,1,1,1,"Ellipses"
0.563640066708993,7.82096362969811,1,2,0,0,"Ellipses"
0.157180366368652,19.2448757676207,0,1,0,2,"Ellipses"
-0.160585401243433,60.3580215986562,1,0,0,2,"Ellipses"
0.431044924813366,6.49412725056972,3,0,0,0,"Ellipses"
0.472118839733015,8.5156346542461,2,1,0,0,"Ellipses"
0.569948568043516,5.83786330763767,1,0,1,1,"Ellipses"
0.664000624532158,4.34548220554346,0,1,0,2,"Ellipses"
0.500132407657496,4.40302345768617,2,0,1,0,"Ellipses"
0.523724867243603,6.73152081763053,1,1,1,0,"Ellipses"
0.432305481634156,7.56750800315555,0,0,1,2,"Ellipses"
0.51418403698759,5.03267258889385,2,0,1,0,"Ellipses"
0.359621596573207,7.12992738380151,2,1,0,0,"Ellipses"
0.415548779162548,6.28098214168985,1,1,1,0,"Ellipses"
0.505363550428237,5.43310379062958,2,1,0,0,"Ellipses"
0.493335492777962,5.31752835285872,2,0,1,0,"Ellipses"
0.480736789454402,7.9712515917448,0,2,1,0,"Ellipses"
0.652909962916948,3.16735792486464,3,0,0,0,"Ellipses"
0.435885260281144,6.72946476307327,1,0,2,0,"Ellipses"
0.509440002103539,5.0241082997378,2,1,0,0,"Ellipses"
0.428962306976075,8.90368884687114,0,1,1,1,"Ellipses"
0.289732430828872,8.70505708185884,1,0,1,1,"Ellipses"
0.401861809473643,10.0175100415518,1,1,1,0,"Ellipses"
0.473621215219277,5.54703837922258,2,1,0,0,"Ellipses"
0.462327751843282,7.06292216513804,2,0,0,1,"Ellipses"
0.529417772979416,6.19298839587776,1,0,0,2,"Ellipses"
0.4928457879254,5.38884107972581,1,2,0,0,"Ellipses"
0.382657057240038,10.5354153203444,1,0,1,1,"Ellipses"
0.377247020179396,5.39977283522358,2,0,1,0,"Ellipses"
0.541294550405329,5.98213308952739,1,2,0,0,"Ellipses"
0.68636028242806,4.03256044130926,1,2,0,0,"Ellipses"
0.0689698172134641,30.07265375242,2,0,0,1,"Ellipses"
0.291079481749966,11.6359164210817,1,1,0,1,"Ellipses"
0.672392698892966,5.7441220024519,1,2,0,0,"Ellipses"
0.482749454419448,6.14383448756853,2,0,0,1,"Ellipses"
0.418676803829301,5.89034398982755,1,0,2,0,"Ellipses"
0.562670928802119,4.50575483201243,3,0,0,0,"Ellipses"
0.447571006058455,6.13008856911514,1,2,0,0,"Ellipses"
0.418954495543911,6.24853601034502,2,0,0,1,"Ellipses"
0.571739438155719,6.40356218583217,0,2,1,0,"Ellipses"
0.553982281351628,4.96234175413534,2,1,0,0,"Ellipses"
0.390728448818642,8.8631773839959,1,1,0,1,"Ellipses"
0.565960748971366,3.09199563035413,2,1,0,0,"Ellipses"
0.451137353964085,5.9253220734999,2,0,0,1,"Ellipses"
0.547686537458481,4.36619633796404,2,0,0,1,"Ellipses"
0.6504095902479,2.74281597905406,1,0,2,0,"Ellipses"
0.39182984308823,8.72484770636566,0,2,1,0,"Ellipses"
0.176660671608,21.8111122139454,0,1,0,2,"Ellipses"
0.553484291511529,9.33861459084928,1,1,0,1,"Ellipses"
0.650204335547,6.42907726721744,1,0,1,1,"Ellipses"
0.581985046391391,4.72369683405424,2,0,1,0,"Ellipses"
0.456970302992064,9.83622032219287,0,1,2,0,"Ellipses"
0.232358459867883,11.1075802915321,1,1,0,1,"Ellipses"
0.098358556359187,16.8657702850448,1,1,1,0,"Ellipses"
0.443824105883596,10.1833500023363,1,1,0,1,"Ellipses"
0.433337226761802,6.67078179730329,2,1,0,0,"Ellipses"
0.575046219572187,4.04572510557562,2,0,1,0,"Ellipses"
0.483570043613129,10.4084322163601,2,0,1,0,"Ellipses"
0.400030363913052,11.1159376013966,2,0,0,1,"Ellipses"
0.489118071773205,5.43219596687169,2,1,0,0,"Ellipses"
0.503444192173306,13.9384843426878,0,1,1,1,"Ellipses"
0.533698509289676,4.28361331914247,2,0,1,0,"Ellipses"
0.434757456709045,10.1174009977063,1,1,0,1,"Ellipses"
0.593005796300504,4.65180014248724,1,0,1,1,"Ellipses"
0.101445179474043,25.2560724038674,1,1,1,0,"Ellipses"
0.532956323387194,3.39323456293649,1,1,1,0,"Ellipses"
0.0365787328656996,22.7216032516652,1,1,1,0,"Ellipses"
0.472699963174023,6.66019211699396,1,2,0,0,"Ellipses"
0.457438108835447,5.66398322241002,2,0,0,1,"Ellipses"
0.565355572111191,4.97347184787528,1,1,0,1,"Ellipses"
0.597676768821705,5.73611760511962,2,0,0,1,"Ellipses"
0.460312603708641,5.2556234516833,3,0,0,0,"Ellipses"
0.464968912216537,6.22756030414361,1,0,1,1,"Ellipses"
0.53026069291143,4.64937027922461,1,1,0,1,"Ellipses"
0.452919027431344,10.0021225806886,0,1,1,1,"Ellipses"
0.449541459995487,7.40876679651531,1,1,0,1,"Ellipses"
0.592190256572866,5.95715167131908,1,0,0,2,"Ellipses"
0.588221911889725,7.99867753893417,1,0,1,1,"Ellipses"
0.327538108700958,7.58961193234242,2,1,0,0,"Ellipses"
0.405203315900375,6.23948974983892,1,1,0,1,"Ellipses"
0.443444608029421,7.00101706395628,1,1,0,1,"Ellipses"
0.494882384096677,5.78991425340287,0,1,1,1,"Ellipses"
0.526302699791418,6.404194186768,0,2,0,1,"Ellipses"
0.0521993715480168,20.9481036978889,2,1,0,0,"Ellipses"
0.25948853612711,8.76833669500332,2,1,0,0,"Ellipses"
0.40032768388577,8.61167603078029,2,1,0,0,"Ellipses"
0.387007915848438,10.8214161676118,1,0,1,1,"Ellipses"
-0.061305813634311,22.1049555502003,1,0,1,1,"Ellipses"
0.540651223960724,5.50789844868233,2,0,0,1,"Ellipses"
0.579160229192091,4.39223178678796,2,0,1,0,"Ellipses"
0.591066831892667,4.06312739891893,3,0,0,0,"Ellipses"
0.290454408015665,11.6015739984792,2,1,0,0,"Ellipses"
0.101740405841384,24.4730298839644,0,1,2,0,"Ellipses"
0.678585250571567,3.36002610077399,0,2,1,0,"Ellipses"
0.280765382761508,13.639546011073,0,1,0,2,"Ellipses"
0.462974800242234,5.88107595094594,0,1,1,1,"Ellipses"
0.157979022965763,17.9908437407463,1,2,0,0,"Ellipses"
0.548767889254621,6.21758557139784,2,1,0,0,"Ellipses"
0.515199780969288,5.5462415258429,0,1,1,1,"Ellipses"
0.481787057857899,5.26479909411811,0,0,1,2,"Ellipses"
0.430121528371488,8.86742067958472,0,2,1,0,"Ellipses"
-0.0969881214489875,28.0003263893882,1,1,0,1,"Ellipses"
0.613767011697067,3.15847924995302,2,0,1,0,"Ellipses"
0.448701440664593,9.79748057844106,1,1,0,1,"Ellipses"
0.526963164278424,5.26000220523885,1,1,1,0,"Ellipses"
0.390279910789216,6.45119233370654,2,0,0,1,"Ellipses"
0.358984442318582,15.5067151310681,1,2,0,0,"Ellipses"
0.498748895098741,4.91407986067651,3,0,0,0,"Ellipses"
0.488198365249777,8.49038275938083,0,2,0,1,"Ellipses"
0.053995243539924,30.8033528434865,0,1,1,1,"Ellipses"
0.462473264462186,11.4170787518844,1,0,0,2,"Ellipses"
0.425588034420388,6.66164216137105,0,1,0,2,"Ellipses"
0.558273214292314,5.5540212670991,2,1,0,0,"Ellipses"
0.54861471135551,4.62885470780157,0,1,1,1,"Ellipses"
0.594978553705651,3.36453308556687,1,1,1,0,"Ellipses"
0.552962014098538,4.47395996132315,1,0,0,2,"Ellipses"
0.0771999042567236,23.2166535232093,0,1,1,1,"Ellipses"
0.709711227959458,2.38599179453659,0,0,3,0,"Ellipses"
0.418721134419607,9.28361915872743,2,1,0,0,"Ellipses"
0.472621079108463,8.46361391833842,1,2,0,0,"Ellipses"
0.5085961774396,7.04637497003557,1,0,1,1,"Ellipses"
0.584625223170124,3.07299553519,1,0,2,0,"Ellipses"
0.569666754759744,3.95970496518752,0,1,0,2,"Ellipses"
0.440589585682482,7.07615175581161,0,0,2,1,"Ellipses"
0.532968894859224,5.22767161024694,2,0,0,1,"Ellipses"
-0.0643626651506504,24.9074298301838,0,1,2,0,"Ellipses"
0.397762915145708,10.7286329171186,0,0,0,3,"Ellipses"
0.530979679912238,5.63602535775761,1,0,1,1,"Ellipses"
0.526744562596963,4.30226263239075,2,1,0,0,"Ellipses"
0.446187224937578,6.85346021673565,2,0,1,0,"Ellipses"
0.429932616634347,33.1031304420193,2,0,1,0,"Ellipses"
-0.0167736708849443,24.3261777602371,1,0,1,1,"Ellipses"
0.521705642459273,6.33432750297041,1,0,1,1,"Ellipses"
0.669175111474881,5.49390912487268,0,1,1,1,"Ellipses"
0.470763360275299,5.15279332661964,1,0,1,1,"Ellipses"
0.430606557736675,9.49845211158079,1,0,1,1,"Ellipses"
0.584229490354411,8.11105729684312,2,1,0,0,"Ellipses"
0.304114785194994,10.6641197210054,0,0,1,2,"Ellipses"
0.332469058076055,11.1840148417547,0,1,1,1,"Ellipses"
0.331275749537478,21.0376087056211,0,1,1,1,"Ellipses"
0.524592267755424,5.75271431795196,1,1,0,1,"Ellipses"
0.489884759555085,5.63593526473664,3,0,0,0,"Ellipses"
0.63789680763548,4.01437276409823,1,0,1,1,"Ellipses"
0.560390008473256,7.02944804775049,0,1,2,0,"Ellipses"
0.189920571201307,17.7889699283287,1,2,0,0,"Ellipses"
0.390380680202769,5.83886085842613,2,0,0,1,"Ellipses"
0.531202436129543,7.62332069933307,1,2,0,0,"Ellipses"
0.430138121022083,5.74403524790534,1,0,2,0,"Ellipses"
0.663990391783366,2.5809166350257,1,1,1,0,"Ellipses"
0.491244483316659,8.66766626134091,2,0,0,1,"Ellipses"
0.189965161718537,22.5172316464686,1,0,0,2,"Ellipses"
-0.0394001278026919,29.6755218089986,0,2,0,1,"Ellipses"
0.540264682356706,5.56986295721784,3,0,0,0,"Ellipses"
0.656668271888429,4.16910792707431,1,0,1,1,"Ellipses"
0.379287872500612,6.6906274284303,3,0,0,0,"Ellipses"
0.44509713514321,9.18093559211323,1,1,0,1,"Ellipses"
0.543337750784085,7.24274535892964,2,1,0,0,"Ellipses"
0.527523207713044,8.04539538751351,2,0,0,1,"Ellipses"
0.488722721819909,7.8645640237226,2,1,0,0,"Ellipses"
0.600260762390936,3.81020731308116,2,0,1,0,"Ellipses"
0.662218798093912,2.3602826571688,1,0,2,0,"Ellipses"
-0.0132316588863797,28.7461859132615,0,0,1,2,"Ellipses"
0.460354575814052,5.29676549519888,3,0,0,0,"Ellipses"
0.50663943820162,6.94670621390842,2,1,0,0,"Ellipses"
0.320822336838597,23.548053884362,0,3,0,0,"Ellipses"
0.37177205326319,7.80517895087491,1,0,1,1,"Ellipses"
0.601295950053051,3.58967544566337,3,0,0,0,"Ellipses"
0.0520129442531521,25.4880827714692,1,2,0,0,"Ellipses"
0.695050313299202,2.50645908557486,1,0,2,0,"Ellipses"
-0.0246488661034594,28.8398217105307,1,0,1,1,"Ellipses"
0.662339538979937,2.9166843361047,3,0,0,0,"Ellipses"
0.470048101465832,9.36203774349548,1,1,0,1,"Ellipses"
0.424217674498782,7.78477089722245,1,1,1,0,"Ellipses"
0.498749413755918,12.78353803043,1,1,1,0,"Ellipses"
0.613266081260559,3.33598056056697,2,0,1,0,"Ellipses"
0.549043312174665,5.32585194681365,1,0,1,1,"Ellipses"
0.498086448966592,4.5056300549824,2,1,0,0,"Ellipses"
0.636787341183825,2.93761945711852,0,0,2,1,"Ellipses"
0.474578686206507,6.58617268979112,1,0,2,0,"Ellipses"
0.474968918982432,7.09041803373855,1,0,0,2,"Ellipses"
0.0614711437772029,18.1035402458862,1,2,0,0,"Ellipses"
0.351309397294694,8.92427369177022,0,1,1,1,"Ellipses"
0.147290355265782,15.9075196673669,2,1,0,0,"Ellipses"
0.488671279695022,9.95216436083065,2,1,0,0,"Ellipses"
0.401152806293315,19.0011668219723,1,1,0,1,"Ellipses"
0.314540043341294,12.1504402543184,1,2,0,0,"Ellipses"
0.606804008537329,4.47133533060689,1,0,1,1,"Ellipses"
0.519674670138731,5.4510643703183,1,0,0,2,"Ellipses"
0.629569162271023,3.14355257398713,1,0,2,0,"Ellipses"
0.62557797153144,4.03601051799157,2,0,1,0,"Ellipses"
0.556502607980746,5.26230805586018,1,1,1,0,"Ellipses"
0.378929272111861,9.30792117732138,1,2,0,0,"Ellipses"
0.483854156475772,6.2565357891461,0,1,2,0,"Ellipses"
0.437991302893861,12.8335585636233,1,1,1,0,"Ellipses"
0.425725509569586,9.9778279280578,2,0,0,1,"Ellipses"
0.435281672685671,18.4651129961154,1,1,1,0,"Ellipses"
0.681208991014412,2.65988690576558,1,0,1,1,"Ellipses"
-0.0687975727181518,36.4151781981257,1,1,1,0,"Ellipses"
0.632051332974485,4.51175689259918,1,0,1,1,"Ellipses"
0.517368483160227,5.45628825136107,2,0,1,0,"Ellipses"
0.375133728743056,14.2347608164807,1,2,0,0,"Ellipses"
0.47606560480904,6.5823359806562,1,0,0,2,"Ellipses"
0.510666917146966,5.78377115507957,2,0,0,1,"Ellipses"
0.0301971583094216,24.3377631957767,2,0,0,1,"Ellipses"
0.596033665001602,5.77954499506857,1,1,0,1,"Ellipses"
-0.00720949299999975,22.2032568821504,1,1,1,0,"Ellipses"
0.0116583891032405,34.3473296560814,2,1,0,0,"Ellipses"
0.532513517549345,5.34328196535988,2,0,0,1,"Ellipses"
0.49559647198738,9.2743031689723,1,2,0,0,"Ellipses"
0.496273022853173,5.26427409244727,1,0,0,2,"Ellipses"
0.674379709068313,2.95303423156137,2,0,0,1,"Ellipses"
0.555031993204376,5.01123020549249,2,0,1,0,"Ellipses"
0.506562678619732,6.83340487060644,0,0,1,2,"Ellipses"
0.580576096397702,7.07796179890544,0,0,1,2,"Ellipses"
0.308937759686163,13.1187772770383,1,2,0,0,"Ellipses"
0.285421120513381,18.3962450188102,1,2,0,0,"Ellipses"
0.561140267445431,5.95032673747608,1,2,0,0,"Ellipses"
0.469201680462262,18.8142199326026,0,1,0,2,"Ellipses"
0.420258928790773,6.65249702205682,1,0,1,1,"Ellipses"
0.389897674914271,7.63163447261082,2,1,0,0,"Ellipses"
0.460111474857456,5.51337053767682,2,0,1,0,"Ellipses"
0.656990446003715,3.48300093774109,1,0,2,0,"Ellipses"
0.436604145840473,5.95071128891128,1,0,1,1,"Ellipses"
0.553455752936653,4.63798334813352,2,0,1,0,"Ellipses"
0.566297230209477,4.28457095257171,2,0,1,0,"Ellipses"
0.416528046820762,10.1843981919923,2,0,0,1,"Ellipses"
0.45041014302287,8.02800615680179,2,0,0,1,"Ellipses"
0.676972017394452,2.28000035297268,0,0,3,0,"Ellipses"
0.351013055357769,13.9811133729894,1,0,1,1,"Ellipses"
0.505641469089835,5.01991223287308,1,1,1,0,"Ellipses"
0.404123619747132,7.65955472099031,1,0,1,1,"Ellipses"
0.51604847772252,4.77379968404126,2,0,1,0,"Ellipses"
0.199614066198518,10.0664560413117,0,1,1,1,"Ellipses"
0.0584066212921256,27.2538308766528,0,1,2,0,"Ellipses"
0.563912744243919,4.59300994342368,1,0,0,2,"Ellipses"
0.442561797466739,5.47938475353027,1,0,2,0,"Ellipses"
0.40590451144249,9.42427858676266,1,0,0,2,"Ellipses"
0.514594484754218,7.89381509081204,1,1,1,0,"Ellipses"
0.35092194645417,8.28073787935647,1,1,0,1,"Ellipses"
0.635949541253517,3.94467431990548,0,1,1,1,"Ellipses"
0.500932089342455,7.38399827278104,1,1,1,0,"Ellipses"
0.370858473756048,4.68439414219329,2,0,0,1,"Ellipses"
0.203427274172915,16.4703830770996,1,0,0,2,"Ellipses"
0.283545893172558,23.7487679823559,0,1,0,2,"Ellipses"
0.426095603196061,7.51719532027173,1,0,0,2,"Ellipses"
0.489961680251601,5.72263795109498,2,0,0,1,"Ellipses"
0.285484616867113,8.90492165441009,2,0,0,1,"Ellipses"
0.524060802083277,4.10022611730033,1,0,2,0,"Ellipses"
0.592510241360049,3.8742056047861,0,0,2,1,"Ellipses"
0.50110969275945,4.98524521039393,2,0,1,0,"Ellipses"
0.000674302126164024,28.4625392324424,1,0,0,2,"Ellipses"
0.6768118653169,3.69520834222102,2,0,1,0,"Ellipses"
0.5273260580777,6.07635827955375,2,0,1,0,"Ellipses"
0.610376385994125,4.74229360296011,2,1,0,0,"Ellipses"
-0.065901609996062,32.0983274760978,0,0,2,1,"Ellipses"
0.369920006420911,8.28127863966407,0,0,0,3,"Ellipses"
0.509899103409474,4.02619449362031,3,0,0,0,"Ellipses"
0.487604449266248,6.75029197704676,1,1,0,1,"Ellipses"
-0.127847282621704,32.6875290444663,0,2,1,0,"Ellipses"
0.307647082141552,8.61417996478533,0,2,1,0,"Ellipses"
0.480110938575115,8.86532219298746,1,0,1,1,"Ellipses"
0.453197357986864,7.39718980387975,3,0,0,0,"Ellipses"
0.424201932939851,8.52669741731444,1,0,1,1,"Ellipses"
0.484541490604751,7.23985216895446,2,1,0,0,"Ellipses"
0.58848658351455,3.53371699186927,3,0,0,0,"Ellipses"
0.511091223451796,4.79113998409188,3,0,0,0,"Ellipses"
0.461596052929701,6.26506256753664,1,0,0,2,"Ellipses"
0.548974569437495,8.45150884527023,0,1,0,2,"Ellipses"
0.592816602104779,5.39948702816396,2,0,0,1,"Ellipses"
0.541355708798478,4.73269213675385,2,0,1,0,"Ellipses"
0.315422851784646,13.1525833381408,1,1,0,1,"Ellipses"
0.000270415712197512,27.5311996572273,1,1,1,0,"Ellipses"
-0.0120400156557493,25.5374473992168,0,1,1,1,"Ellipses"
0.548862772265689,4.52518590688503,2,1,0,0,"Ellipses"
0.606957011936636,6.94339334140832,1,0,1,1,"Ellipses"
0.357001294578261,8.70868351214856,1,2,0,0,"Ellipses"
0.206355508950219,16.025351445242,0,2,0,1,"Ellipses"
0.452351305185429,7.03179374159719,1,1,0,1,"Ellipses"
0.352280490854104,12.5762690201152,0,1,1,1,"Ellipses"
0.306329386178569,11.0928645905828,0,0,1,2,"Ellipses"
0.356065727280882,7.60848140089711,1,0,1,1,"Ellipses"
0.634686922115655,4.75993285924579,1,2,0,0,"Ellipses"
-0.225371474345253,46.6103280817554,0,1,0,2,"Ellipses"
0.477841721460415,5.40802438215069,2,0,1,0,"Ellipses"
0.560620019003875,3.93055301238779,2,0,0,1,"Ellipses"
0.549655643051329,7.35542731426759,1,0,1,1,"Ellipses"
0.473837039801187,10.986035722737,1,0,0,2,"Ellipses"
0.524240878947771,4.23655977356781,1,1,1,0,"Ellipses"
0.0355771844776406,30.2409545941722,1,1,1,0,"Ellipses"
0.619561383947284,2.69786508420295,2,0,1,0,"Ellipses"
0.437094307807025,10.6752254370664,1,0,0,2,"Ellipses"
0.394564140593147,8.46534329904546,2,1,0,0,"Ellipses"
0.487074080238313,8.41185697264495,0,1,0,2,"Ellipses"
0.643835837863967,3.46605256040892,1,0,0,2,"Ellipses"
0.429377212562664,7.63296922419227,1,2,0,0,"Ellipses"
0.487325226315288,6.56069711569385,1,0,1,1,"Ellipses"
0.729530726651724,2.10343475127896,1,0,2,0,"Ellipses"
0.55805432445427,7.39838165385344,0,0,1,2,"Ellipses"
0.336765495328982,5.79286324206621,2,0,1,0,"Ellipses"
0.649915511220928,3.19007240439167,2,0,0,1,"Ellipses"
0.62771448565724,4.01223758342655,2,1,0,0,"Ellipses"
0.512337600142987,5.58832646145864,1,0,0,2,"Ellipses"
0.47339668992077,9.29967485883153,1,1,0,1,"Ellipses"
0.418420366774555,5.3548830868146,1,0,1,1,"Ellipses"
0.49044733371034,5.82325157440905,1,0,0,2,"Ellipses"
0.50840480128919,4.80705102939986,2,1,0,0,"Ellipses"
0.573171378142171,9.24322044750437,0,2,1,0,"Ellipses"
-0.0684206219291753,28.2952574758364,1,1,0,1,"Ellipses"
0.427851418304147,7.01736853456645,2,0,0,1,"Ellipses"
0.475708894639666,5.02875169733967,1,1,1,0,"Ellipses"
0.13674836123862,1664.86063410623,1,0,1,1,"Ellipses"
0.444545020409771,7.92229902536886,2,0,0,1,"Ellipses"
0.571172811270921,5.93098451612133,0,0,3,0,"Ellipses"
0.47156826006468,7.42348368556533,0,1,1,1,"Ellipses"
0.444131380979447,7.27497062063967,1,1,1,0,"Ellipses"
0.456396885841532,9.66212883621193,1,2,0,0,"Ellipses"
0.454003775337244,9.85091635551118,1,0,1,1,"Ellipses"
-0.0869799672207836,27.2668728388502,0,1,1,1,"Ellipses"
0.321385133216383,13.9953688266841,1,2,0,0,"Ellipses"
0.64710260194631,2.90181749006931,0,1,1,1,"Ellipses"
0.457437439472724,6.99981073792463,0,0,0,3,"Ellipses"
0.00213380823232084,23.9469285409232,1,1,1,0,"Ellipses"
0.536614530181995,4.44768436242452,2,0,0,1,"Ellipses"
0.607933449967781,3.07525462512984,1,1,1,0,"Ellipses"
0.593694557946504,6.30914752624704,2,1,0,0,"Ellipses"
0.193003353337356,18.6031408526031,1,2,0,0,"Ellipses"
0.702503314852831,4.38930062426796,1,2,0,0,"Ellipses"
0.555683491274439,5.51750477386161,1,1,0,1,"Ellipses"
0.542744479383438,9.22370322443607,1,0,0,2,"Ellipses"
0.514229351183818,5.72134886483396,2,0,0,1,"Ellipses"
0.57132035340765,4.99834728718286,2,0,1,0,"Ellipses"
0.528081966735,6.77648517210793,2,0,1,0,"Ellipses"
0.456713241584464,10.3354499831712,0,2,0,1,"Ellipses"
0.507754808511173,6.00826474906266,1,1,0,1,"Ellipses"
0.369288993053736,10.1436216275617,1,0,1,1,"Ellipses"
0.40146160651794,7.67937874551223,1,1,0,1,"Ellipses"
0.550359511517777,3.83885352902255,1,1,1,0,"Ellipses"
0.203402950615807,20.5414007597814,0,1,1,1,"Ellipses"
0.590592371214877,13.3593421411716,0,2,1,0,"Ellipses"
-0.100565223819179,31.7715441144852,1,1,1,0,"Ellipses"
0.486692111085789,4.85279787324904,3,0,0,0,"Ellipses"
0.513032036435309,6.33712772828281,1,0,0,2,"Ellipses"
0.493323603851459,6.39476862252981,1,0,2,0,"Ellipses"
0.402738320794103,9.28404788074467,1,0,0,2,"Ellipses"
0.31964020784403,9.48010955601402,2,0,1,0,"Ellipses"
0.708673121478105,2.75233563219578,1,0,2,0,"Ellipses"
-0.0794331390579634,30.8633067049536,1,2,0,0,"Ellipses"
0.640856135642813,3.31603728493915,1,0,2,0,"Ellipses"
0.438286456070535,7.75633844092146,0,1,1,1,"Ellipses"
0.223874877508885,28.0388436053853,1,0,0,2,"Ellipses"
0.574826106253907,6.58386589912351,1,1,1,0,"Ellipses"
0.447968090032164,5.07036861943492,0,2,1,0,"Ellipses"
-0.142487445487525,26.4520400174782,0,1,2,0,"Ellipses"
0.498800290271853,5.64840368382744,3,0,0,0,"Ellipses"
0.452516058078316,6.05925605623349,2,1,0,0,"Ellipses"
0.400736926935548,13.5734600554384,0,2,0,1,"Ellipses"
0.458858103400759,8.69473510194679,2,0,0,1,"Ellipses"
0.363779853079284,10.0707010842082,0,1,1,1,"Ellipses"
0.578287398059784,4.44867155664779,1,0,2,0,"Ellipses"
0.498441971445608,3.38580463165052,2,0,1,0,"Ellipses"
0.445537797694239,6.79204887831065,0,2,1,0,"Ellipses"
0.62636768451336,3.24154925328369,0,0,3,0,"Ellipses"
0.366441903407095,6.98759622470931,1,0,1,1,"Ellipses"
0.437271600013106,5.72507483426572,1,0,1,1,"Ellipses"
0.554026210856266,4.62128208888555,2,1,0,0,"Ellipses"
0.550407752653237,5.68731172709093,2,0,0,1,"Ellipses"
0.659385735045427,3.32933143172009,2,0,1,0,"Ellipses"
0.587855797853435,5.53244756672825,1,0,1,1,"Ellipses"
-0.175489063724192,33.1373803108246,1,0,1,1,"Ellipses"
0.559273630395038,5.85991864758712,0,0,3,0,"Ellipses"
0.45499491037646,6.74799495774273,1,0,2,0,"Ellipses"
0.611012403997198,4.01064038348503,2,1,0,0,"Ellipses"
0.456875600266917,6.05735549858556,1,0,2,0,"Ellipses"
