"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.812067237109925,0.631889091421469,1,0,1,1,"Ellipses","centre"
0.673606910045928,0.720315096275222,1,1,0,1,"Ellipses","centre"
0.74984222365705,0.533169635084021,1,0,0,2,"Ellipses","centre"
0.596056576956477,3.08942109619709,0,2,0,1,"Ellipses","centre"
0.816869019649049,0.35711527830689,1,0,1,1,"Ellipses","centre"
0.54336072538366,1.75235605616344,0,1,1,1,"Ellipses","centre"
0.508638240234888,4.62328134117613,1,1,0,1,"Ellipses","centre"
0.947322589734639,0.0213547614745292,2,0,1,0,"Ellipses","centre"
0.654153485309575,1.22522355480356,1,1,1,0,"Ellipses","centre"
0.806208153573696,0.992339860371446,0,1,2,0,"Ellipses","centre"
0.949626439004661,0.0298317140779726,3,0,0,0,"Ellipses","centre"
0.640583204973647,2.43778137445243,1,1,0,1,"Ellipses","centre"
0.609408994040013,4.04859587687924,0,0,2,1,"Ellipses","centre"
0.704599261907748,1.05689387001607,1,1,0,1,"Ellipses","centre"
0.875259480277399,0.275461864521241,2,0,1,0,"Ellipses","centre"
0.919982544379898,0.172875863879942,2,0,1,0,"Ellipses","centre"
0.707352848291287,1.63949320362736,0,0,2,1,"Ellipses","centre"
0.66800746213467,1.60247810459397,1,0,1,1,"Ellipses","centre"
0.910095692520765,0.0967511267806541,2,1,0,0,"Ellipses","centre"
0.596749903309974,2.66807217411314,0,1,0,2,"Ellipses","centre"
0.809897857435844,0.466582651454184,1,1,1,0,"Ellipses","centre"
0.810683751799074,0.991252210876261,0,0,3,0,"Ellipses","centre"
0.75630517361752,0.627293970522307,0,0,1,2,"Ellipses","centre"
0.780589262662319,0.898289090698141,1,1,0,1,"Ellipses","centre"
0.553325117091972,1.46301971004562,2,0,0,1,"Ellipses","centre"
0.872292915999016,0.537975988853689,2,0,1,0,"Ellipses","centre"
0.843530623013864,0.47085638917872,2,0,1,0,"Ellipses","centre"
0.937796993111489,0.0427591133172461,2,0,0,1,"Ellipses","centre"
0.809530408932537,0.57492396805575,2,1,0,0,"Ellipses","centre"
0.551804723845141,3.13349553838515,1,1,1,0,"Ellipses","centre"
0.595171855763077,3.16131244829389,1,0,0,2,"Ellipses","centre"
0.795014888175924,0.484414582524334,1,1,1,0,"Ellipses","centre"
0.559004028199337,2.87865518833995,1,2,0,0,"Ellipses","centre"
0.788664175434724,0.327526850738478,2,1,0,0,"Ellipses","centre"
0.585582423120198,1.01434146132387,1,1,0,1,"Ellipses","centre"
0.943864970728155,0.00927426220392957,2,0,0,1,"Ellipses","centre"
0.721331315046265,0.847675680146086,1,0,0,2,"Ellipses","centre"
0.650177190561457,2.48319838537479,1,1,1,0,"Ellipses","centre"
0.926166820995009,0.319213213745122,2,0,0,1,"Ellipses","centre"
0.593706576315745,1.34183999888561,0,2,0,1,"Ellipses","centre"
0.945149192411122,0.0723146580726245,0,1,2,0,"Ellipses","centre"
0.813815511220523,0.575946434057881,0,1,2,0,"Ellipses","centre"
0.876727880554172,0.425472619570776,0,0,3,0,"Ellipses","centre"
0.878659572471679,0.401870538786929,2,0,1,0,"Ellipses","centre"
0.679092634861064,2.30684479458851,1,1,0,1,"Ellipses","centre"
0.955688103583875,0.0436999848575692,3,0,0,0,"Ellipses","centre"
0.615799991453936,5.08433026317637,0,0,1,2,"Ellipses","centre"
0.789720811413363,0.769239102639148,0,1,1,1,"Ellipses","centre"
0.678939373761263,1.25643357462558,0,1,1,1,"Ellipses","centre"
0.645885865106587,2.35671064342857,1,1,1,0,"Ellipses","centre"
0.759803903300445,0.31471341103801,2,0,0,1,"Ellipses","centre"
0.623902014762832,2.06173348095647,0,3,0,0,"Ellipses","centre"
0.937875179286452,0.0322141465789152,2,0,0,1,"Ellipses","centre"
0.770830910272349,0.585408449565545,1,1,1,0,"Ellipses","centre"
0.595650817473239,0.9230594205642,2,1,0,0,"Ellipses","centre"
0.87408583830887,0.454718173113119,2,0,1,0,"Ellipses","centre"
0.551243209962132,1.21278720498926,2,1,0,0,"Ellipses","centre"
0.796954290901905,0.330632487830303,1,1,1,0,"Ellipses","centre"
0.883124711317491,0.268211027643072,1,0,2,0,"Ellipses","centre"
0.93064424484226,0.0982176200588509,3,0,0,0,"Ellipses","centre"
0.798139247992316,0.383913977212147,1,1,0,1,"Ellipses","centre"
0.88923439427201,0.152872048919415,1,0,0,2,"Ellipses","centre"
0.80449483669117,0.313920811621881,1,1,0,1,"Ellipses","centre"
0.749192089515389,1.35982245587736,1,0,1,1,"Ellipses","centre"
0.690806320185973,1.14959599012285,0,1,1,1,"Ellipses","centre"
0.781221031537551,0.524347340523392,2,0,0,1,"Ellipses","centre"
0.803743972376453,0.304983491069986,0,2,0,1,"Ellipses","centre"
0.513627827991986,8.01420389545213,1,1,1,0,"Ellipses","centre"
0.962635032481577,0.00514265553597202,3,0,0,0,"Ellipses","centre"
0.651972858722768,2.5398745631527,0,2,1,0,"Ellipses","centre"
0.766276529422288,1.08399197111619,0,0,2,1,"Ellipses","centre"
0.489005197398376,1.70883826749711,0,1,0,2,"Ellipses","centre"
0.87074982602859,0.463972608784136,2,0,1,0,"Ellipses","centre"
0.841462767355961,0.501411719124445,1,0,2,0,"Ellipses","centre"
0.434146566253441,1.97773106169896,1,1,1,0,"Ellipses","centre"
0.601821441033064,3.32140838164419,0,3,0,0,"Ellipses","centre"
0.56077903470792,1.84730130464455,1,1,1,0,"Ellipses","centre"
0.537652642056119,1.48444362406365,2,1,0,0,"Ellipses","centre"
0.638891137105811,1.79928932121491,1,1,1,0,"Ellipses","centre"
0.516686199883419,3.36244433195297,0,3,0,0,"Ellipses","centre"
0.639297940980159,1.47312902680876,1,2,0,0,"Ellipses","centre"
0.797564491966018,0.229057035845181,2,1,0,0,"Ellipses","centre"
0.547743276899477,2.55668869056154,1,2,0,0,"Ellipses","centre"
0.509405195189548,1.69597008409172,0,2,1,0,"Ellipses","centre"
0.971484439292686,0.019079755991964,3,0,0,0,"Ellipses","centre"
0.586884185897071,2.57472326843907,1,0,1,1,"Ellipses","centre"
0.55722103410289,1.72679883047728,1,0,0,2,"Ellipses","centre"
0.751108844137895,1.79859361279882,1,0,1,1,"Ellipses","centre"
0.466589108060121,1.81175062290546,2,1,0,0,"Ellipses","centre"
0.679768406778378,1.70920816673374,1,1,0,1,"Ellipses","centre"
0.858203747171712,0.447449112158935,1,0,2,0,"Ellipses","centre"
0.932895241791623,0.0811287212079323,3,0,0,0,"Ellipses","centre"
0.939219939410246,0.0164626090481185,2,0,0,1,"Ellipses","centre"
0.952567432199357,0.0460250044037401,3,0,0,0,"Ellipses","centre"
0.629835030067923,1.8412981597414,0,1,1,1,"Ellipses","centre"
0.900282733885879,0.417439804029403,1,0,1,1,"Ellipses","centre"
0.711414575530634,1.47436033126623,1,1,1,0,"Ellipses","centre"
0.520720443697246,14.239976213173,1,1,1,0,"Ellipses","centre"
0.470586988334515,3.58928055804988,1,1,1,0,"Ellipses","centre"
0.666001685514184,0.636529719786308,2,1,0,0,"Ellipses","centre"
0.693666124629897,1.45883312626668,0,2,0,1,"Ellipses","centre"
0.695587434569923,1.36842073710388,1,2,0,0,"Ellipses","centre"
0.818891535116413,0.245950799863859,1,1,0,1,"Ellipses","centre"
0.867031941769692,0.0352509432816972,2,1,0,0,"Ellipses","centre"
0.961726599148321,0.0193149476816346,3,0,0,0,"Ellipses","centre"
0.670626408485024,0.659065255173518,1,1,1,0,"Ellipses","centre"
0.951048795564689,0.0908946903137381,2,0,1,0,"Ellipses","centre"
0.824824268595693,0.905253971907435,0,0,1,2,"Ellipses","centre"
0.895609891701273,0.0939139997638296,0,2,1,0,"Ellipses","centre"
0.6438047793429,2.62720763071243,1,1,0,1,"Ellipses","centre"
0.802754367111833,0.283095543740597,1,0,1,1,"Ellipses","centre"
0.370212968250282,31.2115390481649,0,1,2,0,"Ellipses","centre"
0.893305174416405,0.0882929459038356,2,1,0,0,"Ellipses","centre"
0.91489226193455,0.0632921260247577,1,2,0,0,"Ellipses","centre"
0.898424739004364,0.316979530152456,2,0,1,0,"Ellipses","centre"
0.754267887237213,0.393177552131685,0,1,1,1,"Ellipses","centre"
0.960251119939181,0.0163899261670922,3,0,0,0,"Ellipses","centre"
0.717898688036602,0.821512390941676,0,1,1,1,"Ellipses","centre"
0.577406199783537,1.98592832093576,0,1,1,1,"Ellipses","centre"
0.873749583158696,0.312137778358378,0,0,3,0,"Ellipses","centre"
0.705419065540302,0.653305627798834,1,1,1,0,"Ellipses","centre"
0.64362210827764,3.32766067121262,0,0,1,2,"Ellipses","centre"
0.900263642940913,0.159852588561603,1,1,1,0,"Ellipses","centre"
0.860931920120113,0.23147155372831,2,0,0,1,"Ellipses","centre"
0.909222969321413,0.0866448894250712,1,1,1,0,"Ellipses","centre"
0.959651522252903,0.0341081365267272,2,1,0,0,"Ellipses","centre"
0.87717752252794,0.582699969536795,0,0,3,0,"Ellipses","centre"
0.885389425611028,0.0532697432638189,2,0,0,1,"Ellipses","centre"
0.546051921840909,1.43960943453806,2,1,0,0,"Ellipses","centre"
0.635464596048782,2.17884616325731,2,1,0,0,"Ellipses","centre"
0.796933796819489,0.897603336219738,2,0,1,0,"Ellipses","centre"
0.553177705383723,4.05613794324121,0,0,1,2,"Ellipses","centre"
0.974566926125808,0.0171112694638126,3,0,0,0,"Ellipses","centre"
0.892207407379578,0.225675269780211,2,0,1,0,"Ellipses","centre"
0.885974659710859,0.177664721953995,1,1,0,1,"Ellipses","centre"
0.81799496184354,1.60630122639475,1,0,1,1,"Ellipses","centre"
0.967992806517174,0.00609764967043578,3,0,0,0,"Ellipses","centre"
0.730631234055146,1.09390933650757,1,0,0,2,"Ellipses","centre"
0.758441005032066,0.344377842984674,1,2,0,0,"Ellipses","centre"
0.890118958433041,0.228867392534132,3,0,0,0,"Ellipses","centre"
0.886237346108176,0.368353666679929,2,0,1,0,"Ellipses","centre"
0.678797927336126,0.893590766041587,1,1,0,1,"Ellipses","centre"
0.966433957150584,0.0437221735071997,1,0,2,0,"Ellipses","centre"
0.814003172048131,0.266539173679076,1,0,1,1,"Ellipses","centre"
0.702443355910565,1.35168165224713,0,2,0,1,"Ellipses","centre"
0.69307940681425,2.36871598352454,1,1,1,0,"Ellipses","centre"
0.939042900985008,0.0340332910024864,2,0,1,0,"Ellipses","centre"
0.852180229995794,0.383710525786142,1,0,2,0,"Ellipses","centre"
0.610899566872369,1.8274581720221,0,2,0,1,"Ellipses","centre"
0.949186413694859,0.0653596785251697,3,0,0,0,"Ellipses","centre"
0.596371001783333,17.0151805786723,0,0,1,2,"Ellipses","centre"
0.715697232506063,2.31626311042143,0,3,0,0,"Ellipses","centre"
0.553418145149837,1.81541577542162,1,0,1,1,"Ellipses","centre"
0.941388923487475,0.0598946713341324,3,0,0,0,"Ellipses","centre"
0.817856318530827,0.50404820855373,1,1,0,1,"Ellipses","centre"
0.954763029022356,0.0232494087366553,3,0,0,0,"Ellipses","centre"
0.852784257503196,0.347022715903024,1,1,1,0,"Ellipses","centre"
0.525180120798079,2.28687038458982,1,1,0,1,"Ellipses","centre"
0.960504416535521,0.0217768707226991,2,0,0,1,"Ellipses","centre"
0.972893062315697,0.0180416287847875,1,0,2,0,"Ellipses","centre"
0.677728924444621,1.03504612797068,2,0,0,1,"Ellipses","centre"
0.817196015441994,0.245125845923824,2,0,0,1,"Ellipses","centre"
0.631894322907138,2.40952644385831,0,2,0,1,"Ellipses","centre"
0.533448991693245,2.00328596753542,0,2,1,0,"Ellipses","centre"
0.485028540895634,4.03332622657338,0,1,1,1,"Ellipses","centre"
0.824666279540093,0.32453271815316,1,1,1,0,"Ellipses","centre"
0.465698105006824,2.67529522737502,0,1,0,2,"Ellipses","centre"
0.734711541620279,0.931803051546242,1,1,0,1,"Ellipses","centre"
0.744192894884474,1.16864016612316,1,1,1,0,"Ellipses","centre"
0.951378422837689,0.0855844522685486,2,0,1,0,"Ellipses","centre"
0.90196579676524,0.126135085866763,2,0,1,0,"Ellipses","centre"
0.933353098702329,0.0563217655455944,2,0,0,1,"Ellipses","centre"
0.854532009976249,0.481613048099903,2,0,0,1,"Ellipses","centre"
0.594926973514469,1.87559217409709,1,2,0,0,"Ellipses","centre"
0.877580949965322,0.461994520394971,2,0,0,1,"Ellipses","centre"
0.546434036720011,6.18515944099716,1,1,1,0,"Ellipses","centre"
0.871914093642204,0.479597833451198,2,0,1,0,"Ellipses","centre"
0.970732873604223,0.00579025817376393,3,0,0,0,"Ellipses","centre"
0.899153071374854,0.258472129584016,2,0,1,0,"Ellipses","centre"
0.895880468797411,0.0594753002675738,2,1,0,0,"Ellipses","centre"
0.649347056446966,1.49627791959007,1,1,1,0,"Ellipses","centre"
0.807106177618782,1.20063182328469,0,0,1,2,"Ellipses","centre"
0.501186518935695,2.58089153738538,2,1,0,0,"Ellipses","centre"
0.765579225856285,0.417051236355194,1,1,1,0,"Ellipses","centre"
0.9199859992068,0.113248815610076,3,0,0,0,"Ellipses","centre"
0.644838058552576,2.0182445019721,1,1,1,0,"Ellipses","centre"
0.550104006517582,17.1315317680551,1,0,0,2,"Ellipses","centre"
0.909411885839763,0.102923167188725,2,1,0,0,"Ellipses","centre"
0.662322281507023,2.28220218366351,0,0,2,1,"Ellipses","centre"
0.654370161810067,1.68007338212284,2,1,0,0,"Ellipses","centre"
0.550291031321449,3.12786735131121,1,1,0,1,"Ellipses","centre"
0.779601937268887,1.46472409055567,1,1,0,1,"Ellipses","centre"
0.909941276036225,0.133566977301007,1,2,0,0,"Ellipses","centre"
0.609579920390002,4.56382058894685,0,1,2,0,"Ellipses","centre"
0.868448637543329,0.0666712471718598,2,0,0,1,"Ellipses","centre"
0.845700040033316,0.304236450877866,0,2,1,0,"Ellipses","centre"
0.613818394457399,2.47200740750173,0,2,0,1,"Ellipses","centre"
0.841322863040026,0.606997483019608,0,0,2,1,"Ellipses","centre"
0.802902238772277,0.81491966789704,1,0,1,1,"Ellipses","centre"
0.640939028220699,2.49851431666003,1,0,0,2,"Ellipses","centre"
0.462465933831918,1.29944036181706,2,1,0,0,"Ellipses","centre"
0.731635878493016,0.757812420660067,0,2,1,0,"Ellipses","centre"
0.715906583674544,0.867173229563853,2,0,0,1,"Ellipses","centre"
0.736425606353437,1.04176143018658,1,1,1,0,"Ellipses","centre"
0.381352810106469,13.8463020560048,1,1,1,0,"Ellipses","centre"
0.857951064234065,0.283704568650073,1,1,0,1,"Ellipses","centre"
0.704518030996845,0.548895945851665,1,2,0,0,"Ellipses","centre"
0.896574492512011,0.051587945292669,1,1,1,0,"Ellipses","centre"
0.955140824620337,0.05164561074392,2,0,1,0,"Ellipses","centre"
0.952721790543316,0.0435753424166576,2,0,1,0,"Ellipses","centre"
0.752299742275933,0.281874370842611,1,1,1,0,"Ellipses","centre"
0.735116084420967,0.894885452003485,1,1,0,1,"Ellipses","centre"
0.747739414230843,1.54564462095905,1,0,0,2,"Ellipses","centre"
0.868767924609419,0.325628350663099,1,0,2,0,"Ellipses","centre"
0.609761578734513,1.01392199974566,2,1,0,0,"Ellipses","centre"
0.506786014858457,1.49540009557265,1,1,1,0,"Ellipses","centre"
0.631247363205515,1.46498223173162,2,0,0,1,"Ellipses","centre"
0.645554749411728,3.67131027664153,0,0,1,2,"Ellipses","centre"
0.765954279557239,0.780751711101636,1,0,1,1,"Ellipses","centre"
0.864131296420833,0.484279827099205,2,0,1,0,"Ellipses","centre"
0.834776032338525,0.646121509019555,2,0,1,0,"Ellipses","centre"
0.622479673924912,3.36235285725139,1,1,0,1,"Ellipses","centre"
0.79126194401907,0.771833685376877,1,1,0,1,"Ellipses","centre"
0.842935381441838,0.182174504105031,1,0,0,2,"Ellipses","centre"
0.947582726851044,0.0543305793247824,3,0,0,0,"Ellipses","centre"
0.928053594306419,0.106857885130718,1,1,1,0,"Ellipses","centre"
0.557634285061621,27.4131390423473,0,2,1,0,"Ellipses","centre"
0.559876694603822,4.33087485070601,0,0,2,1,"Ellipses","centre"
0.914219575953955,0.0648410549116411,1,1,0,1,"Ellipses","centre"
0.831174336212214,0.543997316786902,2,0,1,0,"Ellipses","centre"
0.614000065137345,2.18270284618952,1,1,0,1,"Ellipses","centre"
0.93891832884371,0.0773190276508361,2,0,1,0,"Ellipses","centre"
0.48272326758052,2.40999664369122,1,0,0,2,"Ellipses","centre"
0.937074320364335,0.0377554681403547,2,0,0,1,"Ellipses","centre"
0.88805543897805,0.280691582577233,2,0,0,1,"Ellipses","centre"
0.865317540589934,0.283694719055505,2,0,1,0,"Ellipses","centre"
0.575475657501793,1.53062302577639,1,1,0,1,"Ellipses","centre"
0.888611116438935,0.0503866969239491,0,1,2,0,"Ellipses","centre"
0.913781408393748,0.0689601347287463,1,1,1,0,"Ellipses","centre"
0.749135011990466,0.410841072625058,2,1,0,0,"Ellipses","centre"
0.455168141802685,2.6180626059917,1,2,0,0,"Ellipses","centre"
0.760687962747288,0.398445532296137,1,0,0,2,"Ellipses","centre"
0.816978429616748,0.403678071089383,1,0,1,1,"Ellipses","centre"
0.570008959239115,2.44224164688972,0,1,1,1,"Ellipses","centre"
0.785610332460982,0.526514989036609,1,0,0,2,"Ellipses","centre"
0.931350771953818,0.104895468612819,2,0,1,0,"Ellipses","centre"
0.826408921683324,0.365664034602813,2,0,0,1,"Ellipses","centre"
0.845437694910714,0.120874096291185,1,0,1,1,"Ellipses","centre"
0.529940071673364,4.64198717417494,1,1,0,1,"Ellipses","centre"
0.504753437374928,1.92997751791364,2,0,0,1,"Ellipses","centre"
0.539597161909207,1.32569290816379,1,2,0,0,"Ellipses","centre"
0.873032441771451,0.181071994074119,2,0,0,1,"Ellipses","centre"
0.949524653736101,0.0309967249972837,1,2,0,0,"Ellipses","centre"
0.656386182717235,1.62468247210761,1,1,0,1,"Ellipses","centre"
0.913316278976437,0.135185146352611,2,0,1,0,"Ellipses","centre"
0.656040597647463,1.55938979812575,1,1,0,1,"Ellipses","centre"
0.669922726267885,2.15529927760481,2,1,0,0,"Ellipses","centre"
0.523485161338941,0.95051254767471,2,1,0,0,"Ellipses","centre"
0.466368386266126,2.20098385657717,1,1,1,0,"Ellipses","centre"
0.594285252517058,2.81523952841887,0,1,1,1,"Ellipses","centre"
0.650627763641708,1.5902346188346,2,1,0,0,"Ellipses","centre"
0.499783087995883,2.68241214265757,0,0,1,2,"Ellipses","centre"
0.784287392820672,1.05759279462934,1,0,2,0,"Ellipses","centre"
0.731616103597659,1.03041326135437,2,0,0,1,"Ellipses","centre"
0.774256127691557,0.83991213266273,2,0,0,1,"Ellipses","centre"
0.759284843278335,0.334623075286707,2,1,0,0,"Ellipses","centre"
0.681429149506069,2.88712056962585,0,1,1,1,"Ellipses","centre"
0.968674659291078,0.022416277941559,3,0,0,0,"Ellipses","centre"
0.573908940610016,4.58387267022982,0,1,0,2,"Ellipses","centre"
0.684040973303685,1.16461808413521,1,1,0,1,"Ellipses","centre"
0.475553584049104,1.10176812035628,1,1,1,0,"Ellipses","centre"
0.673552396378873,24.7261062689322,2,0,0,1,"Ellipses","centre"
0.81823567676439,0.79599932554714,1,0,2,0,"Ellipses","centre"
0.784182024290995,0.157913382535966,2,0,0,1,"Ellipses","centre"
0.856210563674746,0.108330268551839,2,0,0,1,"Ellipses","centre"
0.83242201242826,0.392689018599317,1,0,1,1,"Ellipses","centre"
0.823371371199523,0.217251098477751,1,0,1,1,"Ellipses","centre"
0.635539604616319,1.80066288746215,0,3,0,0,"Ellipses","centre"
0.717825126814601,0.588202821944625,2,1,0,0,"Ellipses","centre"
0.770913534421715,0.245649172064884,1,0,1,1,"Ellipses","centre"
0.83834873316144,0.893386349463594,1,0,1,1,"Ellipses","centre"
0.763119570589359,0.302287728696867,1,1,0,1,"Ellipses","centre"
0.733740199215208,0.83928766307782,2,1,0,0,"Ellipses","centre"
0.795072918788079,1.10717364265003,1,0,1,1,"Ellipses","centre"
0.891553143413078,0.265125772363476,2,0,1,0,"Ellipses","centre"
0.746223431932368,2.57164546231272,1,1,0,1,"Ellipses","centre"
0.682315500299299,0.799534815984797,0,2,0,1,"Ellipses","centre"
0.923821095435887,0.0371201406927743,2,0,0,1,"Ellipses","centre"
0.904361869033059,0.100987006766303,1,0,1,1,"Ellipses","centre"
0.809116009353698,0.599419330644894,2,0,0,1,"Ellipses","centre"
0.809564568548851,0.384958390413862,1,0,0,2,"Ellipses","centre"
0.642539704533145,0.979285721386733,0,1,0,2,"Ellipses","centre"
0.921128709297923,0.129844776240869,1,0,2,0,"Ellipses","centre"
0.681562676648971,1.72904960600768,0,1,1,1,"Ellipses","centre"
0.961847158083164,0.015536637136313,3,0,0,0,"Ellipses","centre"
0.75006972168119,1.81684248626984,2,0,1,0,"Ellipses","centre"
0.582770863061288,1.79101736766436,0,1,0,2,"Ellipses","centre"
0.807598977165767,0.83596588200485,1,0,2,0,"Ellipses","centre"
0.85933251437935,0.215865835144013,1,2,0,0,"Ellipses","centre"
0.942190935224692,0.0492492344556477,1,0,1,1,"Ellipses","centre"
0.908254800063116,0.14403072753321,0,0,3,0,"Ellipses","centre"
0.503095708958779,2.76388045787176,0,2,1,0,"Ellipses","centre"
0.693996262627171,72.4798516871886,1,1,0,1,"Ellipses","centre"
0.952516487281313,0.0180860108261357,3,0,0,0,"Ellipses","centre"
0.590233576792919,3.87190500711282,0,1,0,2,"Ellipses","centre"
0.418062188995688,3.20244693048871,0,1,0,2,"Ellipses","centre"
0.541912601025267,2.39431608681173,1,1,1,0,"Ellipses","centre"
0.909986305406409,0.0456923675315152,2,1,0,0,"Ellipses","centre"
0.901704659140758,0.0742582499423294,2,0,0,1,"Ellipses","centre"
0.927797029165906,0.0370382783454321,2,1,0,0,"Ellipses","centre"
0.481550460325918,1.28573471201804,1,1,1,0,"Ellipses","centre"
0.700927065977519,0.965651643545826,0,2,1,0,"Ellipses","centre"
0.752592701027139,1.34841889104883,0,2,0,1,"Ellipses","centre"
0.757724224673687,0.891948505729966,2,0,0,1,"Ellipses","centre"
0.537844608027921,2.07576132352467,2,0,0,1,"Ellipses","centre"
0.523586322353943,2.32889865362561,1,1,0,1,"Ellipses","centre"
0.682743460364402,0.689356256134772,0,2,1,0,"Ellipses","centre"
0.643416210761059,0.81202684394073,2,1,0,0,"Ellipses","centre"
0.869569405036384,0.335334289031069,0,1,2,0,"Ellipses","centre"
0.803410307506112,1.02854795178494,1,0,2,0,"Ellipses","centre"
0.88726611504099,0.243151101965775,2,0,0,1,"Ellipses","centre"
0.502695059744542,2.90189946624838,1,0,1,1,"Ellipses","centre"
0.717385926263299,0.909891577493283,1,1,1,0,"Ellipses","centre"
0.73169298816824,2.46996010869438,0,1,1,1,"Ellipses","centre"
0.715960339645816,1.19007753911778,1,1,0,1,"Ellipses","centre"
0.843546983636511,0.304584508151598,1,0,0,2,"Ellipses","centre"
0.847695613374713,0.807090156070446,2,0,1,0,"Ellipses","centre"
0.78191811549987,0.786636470612776,2,0,0,1,"Ellipses","centre"
0.897146846029024,0.125529396060391,1,0,0,2,"Ellipses","centre"
0.490444861917408,2.89007608499897,1,0,1,1,"Ellipses","centre"
0.873557763561473,0.445518110491663,2,0,1,0,"Ellipses","centre"
0.489249703260503,1.30647412356001,2,1,0,0,"Ellipses","centre"
0.492979231924376,2.49252337474997,0,0,0,3,"Ellipses","centre"
0.463641448959046,1.49935845282891,2,1,0,0,"Ellipses","centre"
0.576917501604721,2.85509689508439,1,1,0,1,"Ellipses","centre"
0.739811567805289,0.144540926803593,2,0,0,1,"Ellipses","centre"
0.667912426836713,2.85737654832953,0,1,2,0,"Ellipses","centre"
0.620434717918171,0.865748742783796,0,1,1,1,"Ellipses","centre"
0.858430236217058,0.275049991292326,2,1,0,0,"Ellipses","centre"
0.572479657419647,2.90124530263932,1,0,0,2,"Ellipses","centre"
0.698925043523818,3.05500971427666,0,2,1,0,"Ellipses","centre"
0.524425153294821,2.10474843044265,0,1,1,1,"Ellipses","centre"
0.963110058678541,0.0286680894511601,3,0,0,0,"Ellipses","centre"
0.858986740618812,0.159169386733802,2,0,0,1,"Ellipses","centre"
0.95463064749015,0.0489631287469698,3,0,0,0,"Ellipses","centre"
0.712495995721146,1.83225826753209,1,2,0,0,"Ellipses","centre"
0.697162416475677,1.14583181882317,0,2,0,1,"Ellipses","centre"
0.857478478311694,0.297208843927773,1,1,0,1,"Ellipses","centre"
0.874688047693602,0.338532234091652,0,0,2,1,"Ellipses","centre"
0.734092636753212,0.76739766797128,1,1,1,0,"Ellipses","centre"
0.758059345465371,0.881648845869953,2,0,0,1,"Ellipses","centre"
0.518224089392546,2.01780874361493,2,0,0,1,"Ellipses","centre"
0.933428899807118,0.0376245477280328,1,0,1,1,"Ellipses","centre"
0.6025007190067,1.55511872134735,1,1,1,0,"Ellipses","centre"
0.787519755639552,1.17116848769618,1,0,1,1,"Ellipses","centre"
0.918772083994842,0.143631621938379,2,0,1,0,"Ellipses","centre"
0.759099210855737,0.81635896148689,0,0,1,2,"Ellipses","centre"
0.956663278532836,0.0573568699458107,3,0,0,0,"Ellipses","centre"
0.800673781482712,0.47705672259622,1,1,0,1,"Ellipses","centre"
0.83786342935222,0.345629014123361,2,1,0,0,"Ellipses","centre"
0.72929851253238,0.491959547714254,2,0,0,1,"Ellipses","centre"
0.885238208107775,0.186424922353116,1,1,1,0,"Ellipses","centre"
0.602821199175079,2.75846739863049,1,1,1,0,"Ellipses","centre"
0.776325442405729,1.01568726368687,1,0,0,2,"Ellipses","centre"
0.750339314985359,0.706013638171674,0,1,1,1,"Ellipses","centre"
0.471313957420986,1.20066759121656,1,2,0,0,"Ellipses","centre"
0.647980213686879,3.26497533761474,0,2,0,1,"Ellipses","centre"
0.815802488073468,0.511142811903438,1,0,1,1,"Ellipses","centre"
0.495733249430562,1.96698982441864,2,1,0,0,"Ellipses","centre"
0.861884313555755,0.224158551770998,1,1,1,0,"Ellipses","centre"
0.588370249702891,1.91520228886202,1,2,0,0,"Ellipses","centre"
0.842935116848184,0.624855055886379,1,1,1,0,"Ellipses","centre"
0.875522581311967,0.0820770111090027,1,1,0,1,"Ellipses","centre"
0.958274951199395,0.0222746852238946,2,0,1,0,"Ellipses","centre"
0.470255436913264,3.76520755547295,1,1,1,0,"Ellipses","centre"
0.949079590764789,0.0625336500801832,2,0,1,0,"Ellipses","centre"
0.885333550810029,0.232669940400422,0,0,3,0,"Ellipses","centre"
0.612404669268714,2.18798602559499,1,2,0,0,"Ellipses","centre"
0.775057135867321,1.01514258613056,0,0,0,3,"Ellipses","centre"
0.581257737722506,4.285352946092,0,0,1,2,"Ellipses","centre"
0.566051517698632,1.4896595590869,1,1,1,0,"Ellipses","centre"
0.670578507747736,1.0200877403476,1,0,0,2,"Ellipses","centre"
0.786902817681329,0.223317300075964,2,1,0,0,"Ellipses","centre"
0.76743849834187,1.26891497450525,1,1,1,0,"Ellipses","centre"
0.80323450417237,0.503364624999592,1,1,1,0,"Ellipses","centre"
0.911425859159018,0.0367678352532569,2,1,0,0,"Ellipses","centre"
0.809093336824994,0.589432583777106,1,0,1,1,"Ellipses","centre"
0.902871391929213,0.319850208523836,1,0,2,0,"Ellipses","centre"
0.789430716948159,0.857780117898234,2,1,0,0,"Ellipses","centre"
0.85471371403214,0.254697513302294,0,0,2,1,"Ellipses","centre"
0.89234982696642,0.138002195654078,2,1,0,0,"Ellipses","centre"
0.8641208286658,0.469461146827748,2,0,0,1,"Ellipses","centre"
0.942184687206915,0.0516638386546526,3,0,0,0,"Ellipses","centre"
0.883640259076421,0.303788017736143,2,0,1,0,"Ellipses","centre"
0.855057805105594,0.370669423725714,2,0,0,1,"Ellipses","centre"
0.778876978704068,0.321635610337327,2,1,0,0,"Ellipses","centre"
0.874992764865066,0.407999216351732,2,0,1,0,"Ellipses","centre"
