"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.988024988122429,203.044249969293,2,0,1,0,"PPM-sat","outer"
0.70572143678043,32.2362889972533,1,1,0,1,"PPM-sat","outer"
0.935343265908382,20.0500043131521,2,0,0,1,"PPM-sat","outer"
0.901513673376512,378.0745136388,0,1,2,0,"PPM-sat","outer"
0.889911425320103,204.847387427872,1,1,0,1,"PPM-sat","outer"
0.93914420509287,13031.9937040758,0,2,1,0,"PPM-sat","outer"
0.918896062494221,414.183565354638,1,2,0,0,"PPM-sat","outer"
0.965584665762406,136.445230750737,2,0,0,1,"PPM-sat","outer"
0.944436653002283,8.61563564167306,1,0,2,0,"PPM-sat","outer"
0.845782029955373,745.567904310871,1,1,0,1,"PPM-sat","outer"
0.958844937632971,65.3443198337144,1,2,0,0,"PPM-sat","outer"
0.96405694685262,673.208822406592,1,1,0,1,"PPM-sat","outer"
0.97498836980276,17.7335175898496,2,0,0,1,"PPM-sat","outer"
0.930705351056824,2251.26346869782,2,1,0,0,"PPM-sat","outer"
0.945976511670341,25.8535886744865,0,1,1,1,"PPM-sat","outer"
0.930037836267341,133.314978898044,1,1,1,0,"PPM-sat","outer"
0.905215115771573,226.340606632699,0,1,2,0,"PPM-sat","outer"
0.964217184029142,500.490831196423,2,0,0,1,"PPM-sat","outer"
0.944455444033912,8.24484565550035,0,0,2,1,"PPM-sat","outer"
0.96483824369581,840.445570657366,0,0,0,3,"PPM-sat","outer"
0.453594954097236,165.560557008223,2,0,0,1,"PPM-sat","outer"
0.933538768716337,5.08571508686754,1,0,1,1,"PPM-sat","outer"
0.9782925917375,234.582440469753,1,1,1,0,"PPM-sat","outer"
0.940984737024946,50.8139575696213,0,1,2,0,"PPM-sat","outer"
0.387014947709726,1000.92297704772,1,1,1,0,"PPM-sat","outer"
0.979932340092306,4125.47137166089,2,0,1,0,"PPM-sat","outer"
0.955491112033011,41.6955171968748,0,0,2,1,"PPM-sat","outer"
0.350341577341539,55.2815322591367,1,1,0,1,"PPM-sat","outer"
0.878448272676448,1384.38920601044,1,1,1,0,"PPM-sat","outer"
0.956323262221036,107.384765072773,2,1,0,0,"PPM-sat","outer"
0.709855165388968,51.0633557880632,2,1,0,0,"PPM-sat","outer"
0.975232262939508,14.5007181931268,1,0,2,0,"PPM-sat","outer"
0.489683321702209,21597.7098759875,1,0,1,1,"PPM-sat","outer"
0.941165607947685,11.4425546499659,2,0,0,1,"PPM-sat","outer"
0.968326906197416,541.647578418997,2,0,1,0,"PPM-sat","outer"
0.857193427194873,793.612409564584,1,1,1,0,"PPM-sat","outer"
0.589959586526709,1950.41014442277,1,2,0,0,"PPM-sat","outer"
0.980963546136803,12.5061892071343,0,1,1,1,"PPM-sat","outer"
0.954290702805776,22.8803292569358,1,1,1,0,"PPM-sat","outer"
0.876744817631583,46.3917091563484,1,1,0,1,"PPM-sat","outer"
0.984573459093241,454.004568677562,2,1,0,0,"PPM-sat","outer"
0.948937422868641,3.68855875661699,1,0,1,1,"PPM-sat","outer"
0.986197702172405,71996651.5073065,3,0,0,0,"PPM-sat","outer"
0.990730431177211,19.8899689472759,2,1,0,0,"PPM-sat","outer"
0.976144940583938,13.2171160938839,1,0,2,0,"PPM-sat","outer"
0.959430377083446,112.438072733694,2,0,1,0,"PPM-sat","outer"
0.987119318283227,1.9283067289726,1,0,1,1,"PPM-sat","outer"
0.824819597252842,51.496659748958,2,1,0,0,"PPM-sat","outer"
0.979001552086424,8.67973025646975,1,1,1,0,"PPM-sat","outer"
0.94867232324656,686.889337893946,2,0,0,1,"PPM-sat","outer"
0.440758368489191,38.1246286480663,0,0,1,2,"PPM-sat","outer"
0.995364022746192,5.59318576032813,1,1,0,1,"PPM-sat","outer"
0.963171655331847,56.9339620638714,1,0,0,2,"PPM-sat","outer"
0.983795646401959,3.34805179089419,1,0,1,1,"PPM-sat","outer"
0.975145841669105,18.4231227858542,1,0,2,0,"PPM-sat","outer"
0.766506041021288,53.3844154055215,1,1,0,1,"PPM-sat","outer"
0.991637586801774,2.00396655426255,1,0,2,0,"PPM-sat","outer"
0.853401179826071,720.895275226249,0,2,1,0,"PPM-sat","outer"
0.972574010102615,55549409.0378013,1,0,1,1,"PPM-sat","outer"
0.908235873570074,1040.90839946646,1,0,1,1,"PPM-sat","outer"
0.934854859030236,377.000116495093,1,0,1,1,"PPM-sat","outer"
0.853665000494049,72.0220125864347,0,2,1,0,"PPM-sat","outer"
0.979966096509305,2017.06287200337,1,0,0,2,"PPM-sat","outer"
0.986126121104472,5.50402796080325,1,1,0,1,"PPM-sat","outer"
0.965926658166246,29.3821837536601,0,2,0,1,"PPM-sat","outer"
0.962118315185612,31731.4159076237,2,0,0,1,"PPM-sat","outer"
0.577210251572447,1299.62070593884,1,1,1,0,"PPM-sat","outer"
0.917484709174353,3501.23183330173,2,0,0,1,"PPM-sat","outer"
0.921432839003561,11.7792179101071,0,2,1,0,"PPM-sat","outer"
0.974492574272347,686.573264888992,2,1,0,0,"PPM-sat","outer"
0.970576833034387,70.2310812184043,0,2,1,0,"PPM-sat","outer"
0.94929144060327,15.2212554747895,2,0,1,0,"PPM-sat","outer"
0.953992672537396,31.1026345634139,2,0,0,1,"PPM-sat","outer"
0.696234957520323,21.0731752093188,1,1,1,0,"PPM-sat","outer"
0.912194287893355,2436.65115831009,0,1,1,1,"PPM-sat","outer"
0.956368499310033,574.663959350566,0,2,0,1,"PPM-sat","outer"
0.954175945198702,127.224347483309,2,0,1,0,"PPM-sat","outer"
0.977064041184065,195.07538697491,1,1,1,0,"PPM-sat","outer"
0.949323626879877,119.063680845057,1,0,0,2,"PPM-sat","outer"
0.949074743115628,22.4761142552383,0,0,2,1,"PPM-sat","outer"
0.777242168849264,397.389843144102,2,1,0,0,"PPM-sat","outer"
0.428802799694777,69.0808213047718,1,2,0,0,"PPM-sat","outer"
0.964652183308534,38.0282672137772,1,0,1,1,"PPM-sat","outer"
0.936021640668099,106.214526333426,2,0,1,0,"PPM-sat","outer"
0.977077337299247,3005.12499040649,3,0,0,0,"PPM-sat","outer"
0.910825913449111,140.233001935055,2,0,0,1,"PPM-sat","outer"
0.983705054567949,409.033510070907,1,0,2,0,"PPM-sat","outer"
0.941922912846596,55.7760289171437,1,0,1,1,"PPM-sat","outer"
0.987589637462864,149.281618475044,2,0,1,0,"PPM-sat","outer"
0.865901079979974,288.402127278185,0,2,1,0,"PPM-sat","outer"
0.993965107849006,196.364557893159,2,0,0,1,"PPM-sat","outer"
0.94541162811761,347.519720854147,1,0,1,1,"PPM-sat","outer"
0.978098909680648,568.564932115296,1,1,0,1,"PPM-sat","outer"
0.984603356012277,369.219198447051,2,0,1,0,"PPM-sat","outer"
0.831346915422143,275.915886762621,2,1,0,0,"PPM-sat","outer"
0.840361794570114,899.869323020159,0,1,1,1,"PPM-sat","outer"
0.979924146965101,182.726679511958,2,0,1,0,"PPM-sat","outer"
0.932351662128529,3338.44698652891,1,1,1,0,"PPM-sat","outer"
0.781294365034603,361.945112784069,1,1,1,0,"PPM-sat","outer"
0.78513777908683,2601.39272123595,1,1,0,1,"PPM-sat","outer"
0.956122635675994,51.7972586983507,1,0,1,1,"PPM-sat","outer"
0.717314468183216,37.9287924027329,1,1,1,0,"PPM-sat","outer"
0.992458861094059,79.3413491096431,2,0,0,1,"PPM-sat","outer"
0.963684524392914,127.959339003066,3,0,0,0,"PPM-sat","outer"
0.951830909358281,32.8323228256134,1,1,0,1,"PPM-sat","outer"
0.975579796420624,1301.56694955317,2,1,0,0,"PPM-sat","outer"
0.941238842428434,433.068108025871,0,3,0,0,"PPM-sat","outer"
0.875033585696208,121.087663035612,0,0,0,3,"PPM-sat","outer"
0.983695715270437,38.0209224207072,0,2,1,0,"PPM-sat","outer"
0.76896255774927,438.588078754926,1,1,1,0,"PPM-sat","outer"
0.971716622880631,5673.72185145996,2,1,0,0,"PPM-sat","outer"
0.963654785554279,67.7908684500135,2,0,1,0,"PPM-sat","outer"
0.975095696062545,7.90286922434841,3,0,0,0,"PPM-sat","outer"
0.820524389746911,809.399527938809,0,1,0,2,"PPM-sat","outer"
0.954296072445745,613.853008375977,2,1,0,0,"PPM-sat","outer"
0.993174128382203,2100.84777037745,2,0,1,0,"PPM-sat","outer"
0.972196029000153,8.15131585769507,1,0,2,0,"PPM-sat","outer"
0.948677254359301,10.8734739133835,1,1,1,0,"PPM-sat","outer"
0.992628533487698,110.844279902803,1,0,1,1,"PPM-sat","outer"
0.932953643297912,36.5670199587416,0,2,0,1,"PPM-sat","outer"
0.861613551150008,172.477183433135,0,1,1,1,"PPM-sat","outer"
0.332114673419976,101.044304513716,1,1,1,0,"PPM-sat","outer"
0.988953681390361,2444.46120030137,1,1,0,1,"PPM-sat","outer"
0.697607230680041,129.949971540375,1,1,0,1,"PPM-sat","outer"
0.918837503293279,64.206895720675,0,0,2,1,"PPM-sat","outer"
0.98810597467468,13661.8317167854,0,1,2,0,"PPM-sat","outer"
0.987950980286786,237.54574678465,0,1,1,1,"PPM-sat","outer"
0.987670222822901,36.6463693991728,1,0,2,0,"PPM-sat","outer"
0.97712332821019,74765.4201225736,2,0,0,1,"PPM-sat","outer"
0.924005754692108,54.6203301310352,2,1,0,0,"PPM-sat","outer"
0.984303803480121,40221.594264389,1,1,0,1,"PPM-sat","outer"
0.969110736892066,6.86980391439174,2,1,0,0,"PPM-sat","outer"
0.990205502954353,9386.46745035072,1,1,1,0,"PPM-sat","outer"
0.99448927103505,481.541701546304,0,1,1,1,"PPM-sat","outer"
0.976790214163432,695.44845071299,1,0,1,1,"PPM-sat","outer"
0.902706642085698,108.478379550165,0,0,1,2,"PPM-sat","outer"
0.978990220992283,129.138888301854,2,0,1,0,"PPM-sat","outer"
0.967575264968501,68.829020536475,2,1,0,0,"PPM-sat","outer"
0.94840962070753,8.71199904866503,0,0,2,1,"PPM-sat","outer"
0.936527090391594,11830.9213066274,1,0,2,0,"PPM-sat","outer"
0.860146841476233,145.579221049991,2,0,1,0,"PPM-sat","outer"
0.979206922639132,91.8502592859385,2,1,0,0,"PPM-sat","outer"
0.939860077903724,11.0660774271816,2,0,1,0,"PPM-sat","outer"
0.606160220032088,282.077573251921,0,3,0,0,"PPM-sat","outer"
0.947968288386151,33.4644460163846,2,0,0,1,"PPM-sat","outer"
0.0272315193401394,264.095116351113,0,1,1,1,"PPM-sat","outer"
0.979818562458826,1.84384620261478,3,0,0,0,"PPM-sat","outer"
0.916545667329271,37.1073107568205,1,0,1,1,"PPM-sat","outer"
0.951171520672822,44.0378550666583,1,1,1,0,"PPM-sat","outer"
0.930169202666756,119.397273945352,2,1,0,0,"PPM-sat","outer"
0.908575338173853,11492.099140905,1,0,0,2,"PPM-sat","outer"
0.208770568837967,49.8396602086366,1,1,0,1,"PPM-sat","outer"
0.956056162281993,228.882949316163,2,0,0,1,"PPM-sat","outer"
0.755137796753602,48.8240296439602,1,0,0,2,"PPM-sat","outer"
0.959790907364533,24.1057768143063,0,0,2,1,"PPM-sat","outer"
0.885825151061313,8983.1089681171,2,0,0,1,"PPM-sat","outer"
0.980287502849648,3.79648671687812,1,0,2,0,"PPM-sat","outer"
0.951701240606152,67.8785158460741,1,0,2,0,"PPM-sat","outer"
0.983586349606841,12.7859642699711,1,0,1,1,"PPM-sat","outer"
0.914531905517341,224.956657931636,2,1,0,0,"PPM-sat","outer"
0.945109386851862,13.430798203587,0,0,2,1,"PPM-sat","outer"
0.956090647077331,25.4447876024192,3,0,0,0,"PPM-sat","outer"
0.885711753519546,120.46660732356,1,0,1,1,"PPM-sat","outer"
0.951035730469327,84.4661515515328,2,0,0,1,"PPM-sat","outer"
0.459702009285117,136.897219702441,2,1,0,0,"PPM-sat","outer"
0.876968288367772,80.5090770752649,0,1,2,0,"PPM-sat","outer"
0.978604473646514,13.4849913582733,3,0,0,0,"PPM-sat","outer"
0.963740393545423,6952.23376870615,1,1,1,0,"PPM-sat","outer"
0.987009702075106,96922.7782146145,2,0,1,0,"PPM-sat","outer"
0.987744870602727,32.811412822403,1,0,2,0,"PPM-sat","outer"
0.921533374944347,197.924778629311,2,0,0,1,"PPM-sat","outer"
0.995972897907451,22.2042410651424,1,0,2,0,"PPM-sat","outer"
0.809118127815357,4358.75947375974,1,1,1,0,"PPM-sat","outer"
0.689617632249181,778.355722405449,1,1,0,1,"PPM-sat","outer"
0.951741544776511,13.6690236528686,1,1,0,1,"PPM-sat","outer"
0.829854885761607,743.094557764302,1,1,0,1,"PPM-sat","outer"
0.967056694422605,34.0495957289536,2,0,0,1,"PPM-sat","outer"
0.964515033289919,395.758120358753,1,1,0,1,"PPM-sat","outer"
0.887913674496662,73.07368887194,1,0,1,1,"PPM-sat","outer"
0.858424369025774,834.292408416243,1,1,1,0,"PPM-sat","outer"
0.987772823390863,0.399919230601769,1,0,1,1,"PPM-sat","outer"
0.970879384762939,9530.11771588798,1,0,2,0,"PPM-sat","outer"
0.753827943941698,16.5466824998603,1,1,0,1,"PPM-sat","outer"
0.956404664158473,3570.1494225872,0,2,1,0,"PPM-sat","outer"
0.97434787886351,146.55764580713,1,0,1,1,"PPM-sat","outer"
0.831508152442587,804.609284540933,2,1,0,0,"PPM-sat","outer"
0.984296943871043,4.45923659458794,1,0,2,0,"PPM-sat","outer"
0.929746924195327,102.554139820163,2,0,0,1,"PPM-sat","outer"
0.887801955048203,192.000654201386,0,0,2,1,"PPM-sat","outer"
0.988692276209025,1.09510033747818,0,0,1,2,"PPM-sat","outer"
0.956061544960647,114.858959190318,3,0,0,0,"PPM-sat","outer"
0.980654286899794,189.739837485675,1,1,0,1,"PPM-sat","outer"
0.950362421391158,2001.64949287523,3,0,0,0,"PPM-sat","outer"
0.960326426928117,2429.94536150923,2,0,1,0,"PPM-sat","outer"
0.970610479655603,5148.41542862334,0,2,0,1,"PPM-sat","outer"
0.797901007271021,584.381314396019,0,3,0,0,"PPM-sat","outer"
0.844898383697951,548.232262000876,1,2,0,0,"PPM-sat","outer"
0.990898235303072,54.4879800111043,2,0,1,0,"PPM-sat","outer"
0.946208150346781,209.203594538559,0,1,1,1,"PPM-sat","outer"
0.916793528821758,66.2789212356753,2,0,0,1,"PPM-sat","outer"
0.936995748671533,547.816984746991,1,2,0,0,"PPM-sat","outer"
0.984049250291078,8.84202565822394,0,0,2,1,"PPM-sat","outer"
0.88834643613954,927.268735517565,1,1,1,0,"PPM-sat","outer"
0.94534380109476,3184.55399430074,1,0,1,1,"PPM-sat","outer"
0.774327714914304,285.355843100607,1,0,0,2,"PPM-sat","outer"
0.939608455340658,190.264922957617,1,1,1,0,"PPM-sat","outer"
0.965776506680318,279.707370637898,2,0,1,0,"PPM-sat","outer"
0.938139337319024,1926.06009814855,1,1,0,1,"PPM-sat","outer"
0.93617629377885,7687.41525823827,1,0,0,2,"PPM-sat","outer"
0.678736733861478,38.2981281720798,2,1,0,0,"PPM-sat","outer"
0.949920519175975,7.14740001215254,0,1,1,1,"PPM-sat","outer"
0.985380511959777,176.498397838543,0,1,1,1,"PPM-sat","outer"
0.900332408311489,161.815308161733,2,1,0,0,"PPM-sat","outer"
0.971613026585258,19.6620936544496,1,1,0,1,"PPM-sat","outer"
0.977740885699803,128.120075018396,2,0,0,1,"PPM-sat","outer"
0.983981421074805,98.531449295824,1,0,1,1,"PPM-sat","outer"
0.968259010372205,63.8546160379439,1,0,2,0,"PPM-sat","outer"
0.537439685986896,119.914276685695,1,0,0,2,"PPM-sat","outer"
0.979238628764534,978.086519256825,0,0,0,3,"PPM-sat","outer"
0.797871393614502,108.608249726015,0,1,2,0,"PPM-sat","outer"
0.811529840516533,475.788367354974,1,0,0,2,"PPM-sat","outer"
0.948887795981086,35.6616722567326,2,1,0,0,"PPM-sat","outer"
0.962910742420175,11.3458525083686,2,0,1,0,"PPM-sat","outer"
0.895946202059425,227.566014863759,1,1,1,0,"PPM-sat","outer"
0.63326443110212,1766.28067897112,1,2,0,0,"PPM-sat","outer"
0.988690042390068,421.335824628353,1,0,1,1,"PPM-sat","outer"
0.704995520292733,49.7839237932655,0,3,0,0,"PPM-sat","outer"
0.964200329707619,317.360763161701,2,0,1,0,"PPM-sat","outer"
0.98424197192968,168.774876744529,0,2,0,1,"PPM-sat","outer"
0.985839424809537,1.1282524877102,2,0,1,0,"PPM-sat","outer"
0.921350822533469,18.3920408481143,1,0,0,2,"PPM-sat","outer"
0.966838707104423,137.087235930596,1,2,0,0,"PPM-sat","outer"
0.69804006437433,33.169587466368,1,1,0,1,"PPM-sat","outer"
0.957769837270409,2297.16040166229,1,1,0,1,"PPM-sat","outer"
0.951818263767255,16.8739690564633,2,0,1,0,"PPM-sat","outer"
0.956218743980178,12634.4664456461,0,2,0,1,"PPM-sat","outer"
0.949924888213033,52.4308807948849,2,0,1,0,"PPM-sat","outer"
0.929050841423823,187.189281273485,1,1,0,1,"PPM-sat","outer"
0.986817004998092,22635.355334042,1,1,0,1,"PPM-sat","outer"
0.968011067325846,1145.31159433106,0,1,0,2,"PPM-sat","outer"
0.930396747654183,194.397415689197,1,2,0,0,"PPM-sat","outer"
0.960253026459461,440.062115558914,2,0,1,0,"PPM-sat","outer"
0.902590490539254,99.6871475488249,0,1,0,2,"PPM-sat","outer"
0.963755365536893,175.059816266597,2,1,0,0,"PPM-sat","outer"
0.908100055659763,125.193060551174,1,1,1,0,"PPM-sat","outer"
0.984008185791836,1043.55890872881,3,0,0,0,"PPM-sat","outer"
0.96311230074586,145.457279083342,1,0,2,0,"PPM-sat","outer"
0.951422888458736,28458.9249125798,1,1,1,0,"PPM-sat","outer"
0.845134228508047,950.754124262489,0,2,0,1,"PPM-sat","outer"
0.87345376740479,610.397538575575,0,2,0,1,"PPM-sat","outer"
0.957445367371366,11.390554593873,1,0,2,0,"PPM-sat","outer"
0.989902737746478,72.5915441843615,0,1,1,1,"PPM-sat","outer"
0.957583986145107,101.837248969148,1,2,0,0,"PPM-sat","outer"
0.844186650386499,508.087439138954,2,0,0,1,"PPM-sat","outer"
0.981173033319874,45.1228314141418,1,0,1,1,"PPM-sat","outer"
0.979137904535417,2026.93007704272,2,0,0,1,"PPM-sat","outer"
0.950548304653587,487.618867729576,2,0,1,0,"PPM-sat","outer"
0.881657365929241,90819.1851440698,1,0,0,2,"PPM-sat","outer"
0.968048517790502,54.7698126998152,0,1,0,2,"PPM-sat","outer"
0.98893024667493,2.31419273657587,1,2,0,0,"PPM-sat","outer"
0.78480769802924,83065.6562039704,1,0,0,2,"PPM-sat","outer"
0.815898496174429,37.750716775124,0,2,0,1,"PPM-sat","outer"
0.937820384815461,547.512484267374,1,2,0,0,"PPM-sat","outer"
0.841922595731297,34.9148427623415,2,0,0,1,"PPM-sat","outer"
0.971955974680139,2.7059167496086,2,1,0,0,"PPM-sat","outer"
0.595200018489125,124.50109901771,1,0,0,2,"PPM-sat","outer"
0.950770215671374,13.5347109626953,2,0,1,0,"PPM-sat","outer"
0.820362871336604,574.085175257694,0,1,0,2,"PPM-sat","outer"
0.969523957119372,292.027035581547,1,1,0,1,"PPM-sat","outer"
0.967447005482098,160.625375386201,1,0,0,2,"PPM-sat","outer"
0.878981378547647,77.9922486774419,2,0,1,0,"PPM-sat","outer"
0.970498384441064,40.8303252503538,1,0,2,0,"PPM-sat","outer"
0.942412054220236,5.3778467289511,0,1,1,1,"PPM-sat","outer"
0.82602806108227,643.672021569885,0,1,2,0,"PPM-sat","outer"
0.930489859808965,12.3850725660333,1,0,1,1,"PPM-sat","outer"
0.888791833855555,69.686162505238,0,0,1,2,"PPM-sat","outer"
0.987419294700773,13.5648258460313,2,0,1,0,"PPM-sat","outer"
0.846433609678297,532.251097725481,1,0,0,2,"PPM-sat","outer"
0.913653670572644,404.007069755706,1,1,1,0,"PPM-sat","outer"
0.955053945685548,184140.667673269,1,0,0,2,"PPM-sat","outer"
0.939103747038347,141.042468380021,3,0,0,0,"PPM-sat","outer"
0.980664090024961,0.196236528796528,1,0,2,0,"PPM-sat","outer"
0.801296981100448,2464.00033090141,1,2,0,0,"PPM-sat","outer"
0.988109740075297,4.71165389796256,2,1,0,0,"PPM-sat","outer"
0.970373344844191,6.74190376200811,0,0,2,1,"PPM-sat","outer"
0.970938080342084,135.276769737148,2,0,0,1,"PPM-sat","outer"
0.965786507981481,23.0949339748399,1,1,1,0,"PPM-sat","outer"
0.8872620861867,337.646084127294,1,0,0,2,"PPM-sat","outer"
0.953912475847308,31.9977298880826,1,1,0,1,"PPM-sat","outer"
0.960898023712814,456.319823143339,2,0,1,0,"PPM-sat","outer"
0.900202163710371,239.846067193265,3,0,0,0,"PPM-sat","outer"
0.80215094240714,124.896962502962,1,1,1,0,"PPM-sat","outer"
0.959221660605401,8.11429261890412,1,0,2,0,"PPM-sat","outer"
0.980125384596349,6.76934392826009,2,1,0,0,"PPM-sat","outer"
0.550731456635298,1750.99283799764,0,2,0,1,"PPM-sat","outer"
0.848812729039067,3755.83291623994,1,2,0,0,"PPM-sat","outer"
0.936363685252616,74.3595377527708,1,1,1,0,"PPM-sat","outer"
0.954236621008958,13.1250018755917,2,0,1,0,"PPM-sat","outer"
0.982563241090609,12.4800580055089,2,0,0,1,"PPM-sat","outer"
0.973313150889298,3029.568115786,2,0,1,0,"PPM-sat","outer"
0.652770629427484,761.860010868936,1,1,0,1,"PPM-sat","outer"
0.612250437288861,103.666007242578,1,1,1,0,"PPM-sat","outer"
0.918791561285828,188.288497708693,0,1,1,1,"PPM-sat","outer"
0.834722538188653,2707.39101901576,1,1,0,1,"PPM-sat","outer"
0.90961331882022,151.959174570203,0,2,1,0,"PPM-sat","outer"
0.949213543001911,2670.63828728154,3,0,0,0,"PPM-sat","outer"
0.605365747503591,3093.46771345757,1,1,1,0,"PPM-sat","outer"
0.661569527918153,1558.88503972059,0,2,0,1,"PPM-sat","outer"
0.962305871632825,20.4815471543165,2,0,1,0,"PPM-sat","outer"
0.9742847926793,14.7865529340866,1,1,0,1,"PPM-sat","outer"
0.982424515940505,49.8456006636683,1,1,1,0,"PPM-sat","outer"
0.998018709777684,2.04277499692866,2,0,1,0,"PPM-sat","outer"
0.759904072683395,77.3706854597871,0,2,0,1,"PPM-sat","outer"
0.859191261750354,842.50355059362,1,1,1,0,"PPM-sat","outer"
0.993769899264352,4695.82262948501,1,0,2,0,"PPM-sat","outer"
0.967152562806595,73.9646723105819,0,0,2,1,"PPM-sat","outer"
0.97940080329174,5.49680576769042,0,1,2,0,"PPM-sat","outer"
0.95279455984709,66.7512840150648,1,1,1,0,"PPM-sat","outer"
0.761394961039873,646.047742989414,1,1,1,0,"PPM-sat","outer"
0.418783582356258,42.8956914226838,0,1,0,2,"PPM-sat","outer"
0.704525654247351,55.1728840679277,0,2,1,0,"PPM-sat","outer"
0.985488946795433,6.15839467535344,2,0,1,0,"PPM-sat","outer"
0.974512080075833,8.54528176859046,3,0,0,0,"PPM-sat","outer"
0.984127114936233,33939.2958918871,1,2,0,0,"PPM-sat","outer"
0.718006606045147,104.847729073295,2,1,0,0,"PPM-sat","outer"
0.896547929355628,16.3582787555923,3,0,0,0,"PPM-sat","outer"
0.989467337211484,234.389578396298,2,0,1,0,"PPM-sat","outer"
0.946333259112737,49.1497425455583,0,1,1,1,"PPM-sat","outer"
0.983075518450656,421.163781332421,2,1,0,0,"PPM-sat","outer"
0.965522364690001,99.7257436111821,3,0,0,0,"PPM-sat","outer"
0.961233798623165,543.176074215298,1,0,2,0,"PPM-sat","outer"
0.974571252504217,100.768423421786,1,0,0,2,"PPM-sat","outer"
0.937769744024646,204.720290087979,0,1,1,1,"PPM-sat","outer"
0.210147625132766,48.5541229736349,1,1,0,1,"PPM-sat","outer"
0.618572785184796,29.8576288002926,2,1,0,0,"PPM-sat","outer"
0.976987738691065,32.7098495545988,0,0,3,0,"PPM-sat","outer"
0.989413127380594,9.11115189741329,1,0,2,0,"PPM-sat","outer"
0.747739838998134,1494.8151388937,1,1,0,1,"PPM-sat","outer"
0.96727446610099,17.9510945055636,2,0,1,0,"PPM-sat","outer"
0.986320825933202,15982.9658899785,2,0,0,1,"PPM-sat","outer"
0.838245129523119,295.938406008466,2,1,0,0,"PPM-sat","outer"
0.508338868605508,226.377347323514,1,2,0,0,"PPM-sat","outer"
0.673664294222289,2255.94344635418,2,1,0,0,"PPM-sat","outer"
0.910729216693456,353.106554552235,0,1,1,1,"PPM-sat","outer"
0.975471422703871,9332.86029040175,1,0,1,1,"PPM-sat","outer"
0.822198914253006,194.917615614995,2,1,0,0,"PPM-sat","outer"
0.914933237992736,147.36359942852,0,0,1,2,"PPM-sat","outer"
0.600186776440885,345.465297250197,2,1,0,0,"PPM-sat","outer"
0.97546242319085,646.180857621778,3,0,0,0,"PPM-sat","outer"
0.983750744385057,38.2570876136096,2,1,0,0,"PPM-sat","outer"
0.756721582722166,8294.54454685776,0,2,0,1,"PPM-sat","outer"
0.869055220768585,36.1830651339719,2,0,0,1,"PPM-sat","outer"
0.951909858845983,17.0010294015419,0,1,2,0,"PPM-sat","outer"
0.915315308731754,95.4077935582125,1,1,1,0,"PPM-sat","outer"
0.968411631506748,7.23643792635783,1,0,2,0,"PPM-sat","outer"
0.941640926053101,3.86560265234807,1,1,0,1,"PPM-sat","outer"
0.854401907598752,783.406151716555,2,0,0,1,"PPM-sat","outer"
0.981667212609912,188.460445315798,2,1,0,0,"PPM-sat","outer"
0.969604004151011,2335.7029327522,2,0,1,0,"PPM-sat","outer"
0.984938794074883,462.793439005874,1,1,1,0,"PPM-sat","outer"
0.783596882385711,1975.30034385486,1,1,0,1,"PPM-sat","outer"
0.642459436315372,355.622561330227,0,2,0,1,"PPM-sat","outer"
0.978740771943612,78.7248872052965,0,0,1,2,"PPM-sat","outer"
0.983655990783669,25.4778476025509,1,0,2,0,"PPM-sat","outer"
0.94417077435197,181.965812481401,0,0,2,1,"PPM-sat","outer"
0.978948396696637,303.52804519976,1,0,1,1,"PPM-sat","outer"
0.988437521720584,2.16235571159582,2,1,0,0,"PPM-sat","outer"
0.863414232919957,45160.8204880232,0,0,1,2,"PPM-sat","outer"
0.929253935287654,34.4346137003509,1,1,0,1,"PPM-sat","outer"
0.975409314691227,10.3858699121613,1,0,0,2,"PPM-sat","outer"
0.932232577011952,396.078513325014,1,1,0,1,"PPM-sat","outer"
0.966503628300931,70599.9758940266,3,0,0,0,"PPM-sat","outer"
0.753996523402913,552.862074212253,1,1,0,1,"PPM-sat","outer"
0.85393147425895,7.68590756367318,0,0,2,1,"PPM-sat","outer"
0.990237007538243,511.416533493544,2,0,1,0,"PPM-sat","outer"
0.970160414806812,11.1516781045256,2,0,1,0,"PPM-sat","outer"
0.933276010299837,19.7709143361217,3,0,0,0,"PPM-sat","outer"
0.977883350014697,600.989539169518,3,0,0,0,"PPM-sat","outer"
0.969952471585976,385.717831134251,2,0,1,0,"PPM-sat","outer"
0.981247973411079,325.514779275679,0,1,1,1,"PPM-sat","outer"
0.982018299640408,8763.72991942075,1,1,1,0,"PPM-sat","outer"
0.691251533501818,23.2890830442418,1,1,1,0,"PPM-sat","outer"
0.957498766923033,33.8026440870536,0,0,2,1,"PPM-sat","outer"
0.430259450629429,234.622120990181,1,0,0,2,"PPM-sat","outer"
0.482046611202412,169.527711239446,1,1,0,1,"PPM-sat","outer"
0.957978065900177,159.566577066463,0,0,2,1,"PPM-sat","outer"
0.949881150535945,26312.5534094662,1,1,0,1,"PPM-sat","outer"
0.972166082133678,5.12528970307668,1,0,2,0,"PPM-sat","outer"
0.946587729075715,21.5086347904346,1,1,1,0,"PPM-sat","outer"
0.946119642577571,75.859080608752,2,1,0,0,"PPM-sat","outer"
0.949986896490074,48.7825103843104,2,0,1,0,"PPM-sat","outer"
0.964405026103613,152.905276911144,1,0,2,0,"PPM-sat","outer"
