"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.857645313910459,NA,0,2,1,0,"PPM-step","random"
0.961358546603136,NA,1,0,1,1,"PPM-step","random"
0.918985113950764,NA,1,0,1,1,"PPM-step","random"
0.970969356242306,NA,1,0,1,1,"PPM-step","random"
0.635639137686858,NA,0,2,1,0,"PPM-step","random"
0.91108011677488,NA,1,0,0,2,"PPM-step","random"
0.97563533063952,0.212530415106698,1,1,0,1,"PPM-step","random"
0.982137811371488,0.311913803025973,0,2,0,1,"PPM-step","random"
0.888617324758002,0.255094330975606,2,0,0,1,"PPM-step","random"
0.390602083462215,NA,1,1,1,0,"PPM-step","random"
0.894628686165276,NA,2,0,0,1,"PPM-step","random"
0.869828965647379,NA,0,2,1,0,"PPM-step","random"
0.93551129251061,NA,2,1,0,0,"PPM-step","random"
0.918207514968179,NA,0,2,1,0,"PPM-step","random"
0.983592648243285,0.0399933019554764,2,0,1,0,"PPM-step","random"
0.947277275205612,NA,2,0,0,1,"PPM-step","random"
0.916313997755113,NA,1,1,1,0,"PPM-step","random"
0.618137967808865,NA,0,1,1,1,"PPM-step","random"
0.992995666146686,NA,0,2,0,1,"PPM-step","random"
0.977919615632776,0.36191928272447,2,0,1,0,"PPM-step","random"
0.944559658028611,0.163629974318232,1,1,1,0,"PPM-step","random"
0.977760591790071,NA,1,0,0,2,"PPM-step","random"
0.984471705301434,NA,0,0,2,1,"PPM-step","random"
0.88357432930875,NA,2,1,0,0,"PPM-step","random"
0.293437690559966,NA,1,2,0,0,"PPM-step","random"
0.960896185304108,NA,1,0,1,1,"PPM-step","random"
0.892511564339342,0.698115026434382,2,0,1,0,"PPM-step","random"
0.894374948451166,0.609498365987156,3,0,0,0,"PPM-step","random"
0.939915633448352,NA,2,0,0,1,"PPM-step","random"
0.974443632530687,0.0250682867572918,1,0,2,0,"PPM-step","random"
0.806579655104487,NA,1,0,1,1,"PPM-step","random"
0.951128297554752,2.302477743733,2,0,1,0,"PPM-step","random"
0.880269538616617,NA,0,2,1,0,"PPM-step","random"
0.86297651454726,NA,2,0,0,1,"PPM-step","random"
0.934624574351645,NA,1,0,1,1,"PPM-step","random"
0.366858112613876,NA,1,1,0,1,"PPM-step","random"
0.960398726232688,NA,2,0,1,0,"PPM-step","random"
0.91355163154633,NA,2,1,0,0,"PPM-step","random"
0.772021633121549,NA,0,1,1,1,"PPM-step","random"
0.926041750584287,NA,2,0,1,0,"PPM-step","random"
0.883742025658074,1.79881630597737,1,1,1,0,"PPM-step","random"
0.815738717098078,NA,1,1,1,0,"PPM-step","random"
0.973619803548728,NA,1,1,0,1,"PPM-step","random"
0.98923227735049,1.02994043350331,1,0,1,1,"PPM-step","random"
0.920839582444942,NA,1,1,1,0,"PPM-step","random"
0.972524252591515,NA,2,0,0,1,"PPM-step","random"
0.969967527456515,0.283169148579318,3,0,0,0,"PPM-step","random"
0.957985174119998,0.361288179811297,1,1,0,1,"PPM-step","random"
0.971007864783976,0.0865652841210176,2,1,0,0,"PPM-step","random"
0.943086659981959,0.336712764785264,0,3,0,0,"PPM-step","random"
0.546343065815591,NA,0,0,0,3,"PPM-step","random"
0.904161789525678,NA,0,2,1,0,"PPM-step","random"
0.930701680411299,NA,1,1,1,0,"PPM-step","random"
0.963178443389669,2.00082405232431,2,1,0,0,"PPM-step","random"
0.965720223526363,0.0571091049503377,2,0,1,0,"PPM-step","random"
0.968730963128196,0.418587430108866,3,0,0,0,"PPM-step","random"
0.821321276264068,NA,0,1,0,2,"PPM-step","random"
0.979603021234471,0.0336984055797716,2,1,0,0,"PPM-step","random"
0.95544784157733,0.707880511346681,2,0,1,0,"PPM-step","random"
0.984259965487122,0.778375691887164,1,0,2,0,"PPM-step","random"
0.981567460542886,1.157447632116,1,1,1,0,"PPM-step","random"
0.887850959490839,NA,1,0,1,1,"PPM-step","random"
0.972762927979606,0.696900476098411,0,2,0,1,"PPM-step","random"
0.976067589363204,NA,0,1,1,1,"PPM-step","random"
0.732085164317778,NA,1,1,1,0,"PPM-step","random"
0.929253331223445,0.168690797779647,1,1,0,1,"PPM-step","random"
0.938941676679761,NA,1,1,0,1,"PPM-step","random"
0.945083377936609,0.133139194555085,0,0,2,1,"PPM-step","random"
0.96929608032341,NA,0,1,2,0,"PPM-step","random"
0.968596337110695,NA,0,1,1,1,"PPM-step","random"
0.971224515532476,0.0115866882386338,1,0,2,0,"PPM-step","random"
0.954574904965107,NA,2,0,0,1,"PPM-step","random"
0.91939826807252,0.0337126988973364,2,1,0,0,"PPM-step","random"
0.970650815412812,NA,1,1,0,1,"PPM-step","random"
0.964819238703168,0.0376505697783645,2,1,0,0,"PPM-step","random"
0.976674469460691,NA,1,1,1,0,"PPM-step","random"
0.975342981044293,NA,0,1,1,1,"PPM-step","random"
0.959302993414355,0.0119208071358313,1,0,1,1,"PPM-step","random"
0.749279870193956,NA,0,0,1,2,"PPM-step","random"
0.938988843459449,NA,2,0,1,0,"PPM-step","random"
0.822055834913371,NA,2,1,0,0,"PPM-step","random"
0.984000737281362,0.19431720783857,0,0,2,1,"PPM-step","random"
0.970754677058097,0.056348305229592,1,0,2,0,"PPM-step","random"
0.966990552124106,0.0647111135976688,2,0,1,0,"PPM-step","random"
0.944274798850874,NA,2,1,0,0,"PPM-step","random"
0.974249320077005,0.219292519596589,2,0,1,0,"PPM-step","random"
0.86287873658334,NA,0,3,0,0,"PPM-step","random"
0.951318279539356,NA,2,0,0,1,"PPM-step","random"
0.890759589876962,NA,0,1,1,1,"PPM-step","random"
0.975269619418431,0.449001892919497,3,0,0,0,"PPM-step","random"
0.852185839503062,NA,1,0,1,1,"PPM-step","random"
0.976085346987665,NA,1,1,1,0,"PPM-step","random"
0.932453661048261,NA,2,1,0,0,"PPM-step","random"
0.960504780733506,0.110872066791964,1,0,0,2,"PPM-step","random"
0.904120367292834,NA,1,1,0,1,"PPM-step","random"
0.98749613862638,1.55635590942658,2,0,0,1,"PPM-step","random"
0.878457604864285,NA,1,0,0,2,"PPM-step","random"
0.980389036740123,1.16736112321891,0,0,2,1,"PPM-step","random"
0.898749100983865,NA,2,0,0,1,"PPM-step","random"
0.968497482645417,NA,1,0,2,0,"PPM-step","random"
0.987980868577576,0.0118061262510287,1,0,2,0,"PPM-step","random"
0.954723762731673,0.0948389442873404,1,0,1,1,"PPM-step","random"
0.826651176151258,NA,2,1,0,0,"PPM-step","random"
0.931446326937838,0.411411998852615,0,0,2,1,"PPM-step","random"
0.948736572303083,0.210619818261115,3,0,0,0,"PPM-step","random"
0.854440066453532,NA,1,0,1,1,"PPM-step","random"
0.976596951614215,61.4742371136797,2,0,0,1,"PPM-step","random"
0.973972173953521,NA,2,1,0,0,"PPM-step","random"
0.945896898617244,NA,0,1,2,0,"PPM-step","random"
0.956120384144377,0.921587409015692,3,0,0,0,"PPM-step","random"
0.896934332349761,NA,1,1,1,0,"PPM-step","random"
0.986407656136492,NA,2,0,1,0,"PPM-step","random"
0.971265199279559,5.35428017775193,1,0,2,0,"PPM-step","random"
0.98618731618405,NA,2,0,0,1,"PPM-step","random"
0.935926850745516,0.0958390535962679,1,0,2,0,"PPM-step","random"
0.874838277981086,NA,1,1,1,0,"PPM-step","random"
0.381400441434249,NA,1,1,0,1,"PPM-step","random"
0.975095928448031,0.122594752559536,1,1,0,1,"PPM-step","random"
0.90937076326775,NA,1,1,0,1,"PPM-step","random"
0.983104330367125,0.0100278678673807,2,0,0,1,"PPM-step","random"
0.939695142850779,NA,1,1,0,1,"PPM-step","random"
0.963432181035653,NA,1,0,1,1,"PPM-step","random"
0.897417491942946,NA,1,1,1,0,"PPM-step","random"
0.899446539738322,NA,1,0,1,1,"PPM-step","random"
0.916853290707402,0.0636257418047047,1,0,2,0,"PPM-step","random"
0.758047554743617,NA,1,1,0,1,"PPM-step","random"
0.961868800163767,NA,0,2,1,0,"PPM-step","random"
0.948238299564486,NA,1,0,1,1,"PPM-step","random"
0.752146830422752,NA,2,1,0,0,"PPM-step","random"
0.918700830652823,0.062252425267245,1,0,2,0,"PPM-step","random"
0.857589758306768,NA,2,0,0,1,"PPM-step","random"
0.929510534748034,0.124566431063412,0,0,2,1,"PPM-step","random"
0.983694918108182,NA,0,0,1,2,"PPM-step","random"
0.966451998557251,0.368789243045662,3,0,0,0,"PPM-step","random"
0.905628461371949,NA,1,1,0,1,"PPM-step","random"
0.948226026390404,NA,3,0,0,0,"PPM-step","random"
0.975340079852617,0.146490355704752,2,0,1,0,"PPM-step","random"
0.902432097669528,NA,0,2,0,1,"PPM-step","random"
0.854425111598793,NA,0,3,0,0,"PPM-step","random"
0.886023664142176,NA,1,2,0,0,"PPM-step","random"
0.935769838610168,0.0586055127060669,2,0,1,0,"PPM-step","random"
0.948093147714906,NA,0,1,1,1,"PPM-step","random"
0.910698736247489,NA,2,0,0,1,"PPM-step","random"
0.80022478495918,NA,1,2,0,0,"PPM-step","random"
0.980744841412303,NA,0,0,2,1,"PPM-step","random"
0.90596141005528,NA,1,1,1,0,"PPM-step","random"
0.980083593623061,NA,1,0,1,1,"PPM-step","random"
0.90406234139375,NA,1,0,0,2,"PPM-step","random"
0.985614795619017,0.47697434403226,1,1,1,0,"PPM-step","random"
0.964355012117277,NA,2,0,1,0,"PPM-step","random"
0.936264941194353,NA,1,1,0,1,"PPM-step","random"
0.679890484697212,NA,1,0,0,2,"PPM-step","random"
0.813428532712637,NA,2,1,0,0,"PPM-step","random"
0.813629781860785,NA,0,1,1,1,"PPM-step","random"
0.971759825061565,NA,0,1,1,1,"PPM-step","random"
0.345437799043774,NA,2,1,0,0,"PPM-step","random"
0.92677729797055,NA,1,1,0,1,"PPM-step","random"
0.974031056362151,0.531019245713866,2,0,0,1,"PPM-step","random"
0.941273474033526,1.44108237099439,1,0,1,1,"PPM-step","random"
0.9744940366379,0.183695666857554,1,0,2,0,"PPM-step","random"
0.890830438726057,NA,1,0,0,2,"PPM-step","random"
0.782143452401897,NA,0,0,0,3,"PPM-step","random"
0.920331105894096,NA,0,1,2,0,"PPM-step","random"
-0.086301798137214,NA,1,0,0,2,"PPM-step","random"
0.883838301045837,NA,2,1,0,0,"PPM-step","random"
0.979625121590609,0.135607840129732,2,0,1,0,"PPM-step","random"
0.854979572112808,NA,1,1,1,0,"PPM-step","random"
0.933529683679991,NA,1,2,0,0,"PPM-step","random"
0.933128497786103,1.46759887817711,1,0,1,1,"PPM-step","random"
0.882947731830419,NA,0,3,0,0,"PPM-step","random"
0.929194175387472,1.58297096634274,2,0,1,0,"PPM-step","random"
0.961291409437058,NA,0,2,0,1,"PPM-step","random"
0.97905997110305,1.45001380276762,2,0,1,0,"PPM-step","random"
0.952604068201824,0.846765328037035,1,0,0,2,"PPM-step","random"
0.232333952354132,NA,1,2,0,0,"PPM-step","random"
0.910421828508262,NA,1,1,0,1,"PPM-step","random"
0.99047602893499,NA,1,1,0,1,"PPM-step","random"
0.987540641689536,NA,2,0,1,0,"PPM-step","random"
0.930908894546125,0.538331688037026,0,2,0,1,"PPM-step","random"
0.957842705130547,0.0165327643862621,2,0,1,0,"PPM-step","random"
0.919148680931325,NA,1,1,0,1,"PPM-step","random"
0.927955985470367,NA,1,1,0,1,"PPM-step","random"
0.964035815511538,0.126230878968013,0,1,0,2,"PPM-step","random"
0.846338663128674,NA,1,2,0,0,"PPM-step","random"
0.979443375016657,0.288427790704262,2,0,1,0,"PPM-step","random"
0.973414999802447,NA,0,1,0,2,"PPM-step","random"
0.971519563829539,0.494600938657255,2,1,0,0,"PPM-step","random"
0.881510478437039,NA,1,1,1,0,"PPM-step","random"
0.976149083731608,0.0409418143837278,3,0,0,0,"PPM-step","random"
0.965402460137003,NA,1,0,2,0,"PPM-step","random"
0.977639028648538,0.0556949254096894,1,1,1,0,"PPM-step","random"
0.84145592265891,NA,0,2,0,1,"PPM-step","random"
0.873836286558804,NA,0,2,0,1,"PPM-step","random"
0.940542265188801,0.032043617610187,1,0,2,0,"PPM-step","random"
0.9501482253485,NA,0,1,1,1,"PPM-step","random"
0.76272848462881,1.90078318011986,1,2,0,0,"PPM-step","random"
0.899300965018455,NA,2,0,0,1,"PPM-step","random"
0.984747330263107,NA,1,0,1,1,"PPM-step","random"
0.984467196358921,NA,2,0,0,1,"PPM-step","random"
0.970768919183003,0.0481692222736538,2,0,1,0,"PPM-step","random"
0.912297888496168,NA,1,0,0,2,"PPM-step","random"
0.9195592974513,NA,0,1,0,2,"PPM-step","random"
0.962336064448671,0.106136172034953,1,2,0,0,"PPM-step","random"
0.860461609362906,NA,1,0,0,2,"PPM-step","random"
0.911969099052658,NA,0,2,0,1,"PPM-step","random"
0.931104668951693,NA,1,2,0,0,"PPM-step","random"
0.9456817230882,NA,2,0,0,1,"PPM-step","random"
0.954180039888641,NA,2,1,0,0,"PPM-step","random"
0.871708448622098,NA,1,0,0,2,"PPM-step","random"
0.97032668981656,0.0671569099041792,2,0,1,0,"PPM-step","random"
0.514603031001862,NA,0,1,0,2,"PPM-step","random"
0.951349390339464,0.0913386918563993,1,1,0,1,"PPM-step","random"
0.964778406813617,1.16911423960241,1,0,0,2,"PPM-step","random"
0.971654746247245,0.428584601182705,2,0,1,0,"PPM-step","random"
0.96572888852211,0.728276758772941,1,0,2,0,"PPM-step","random"
0.85067887924691,NA,0,1,1,1,"PPM-step","random"
0.773873953153445,NA,0,1,2,0,"PPM-step","random"
0.98608246496382,0.149519576146858,1,0,1,1,"PPM-step","random"
0.962989247184861,0.191696651065135,0,0,1,2,"PPM-step","random"
0.990585989533123,0.00660877370506982,2,0,1,0,"PPM-step","random"
0.781529205699212,NA,1,0,0,2,"PPM-step","random"
0.924381353900871,NA,1,1,1,0,"PPM-step","random"
0.968883333714094,0.0451373364030489,1,0,0,2,"PPM-step","random"
0.939295350412251,0.334482159593945,3,0,0,0,"PPM-step","random"
0.980473110071928,0.104081313164704,1,0,2,0,"PPM-step","random"
0.897806408161738,NA,1,2,0,0,"PPM-step","random"
0.905831996397927,NA,2,1,0,0,"PPM-step","random"
0.978925609626127,NA,0,0,2,1,"PPM-step","random"
0.986327315651679,0.00180779020966256,2,0,0,1,"PPM-step","random"
0.963990130180902,0.0605227260167446,1,1,1,0,"PPM-step","random"
0.76186540166145,NA,1,0,0,2,"PPM-step","random"
0.952547959728457,NA,1,1,0,1,"PPM-step","random"
0.965367724626991,NA,2,0,1,0,"PPM-step","random"
0.953068683928849,0.269931344844767,3,0,0,0,"PPM-step","random"
0.694062017747397,NA,1,1,1,0,"PPM-step","random"
0.970721048657787,0.222174411819344,1,0,2,0,"PPM-step","random"
0.902580978168753,1.3477098129049,2,1,0,0,"PPM-step","random"
0.576089804973588,NA,0,2,0,1,"PPM-step","random"
0.904172346879022,NA,1,2,0,0,"PPM-step","random"
0.927778633806618,0.937344021866289,1,1,1,0,"PPM-step","random"
0.954443780331298,0.147680828864789,2,0,1,0,"PPM-step","random"
0.961095183511855,0.120843950131523,2,0,0,1,"PPM-step","random"
0.936484309251649,NA,2,0,1,0,"PPM-step","random"
0.859963452517327,NA,1,1,0,1,"PPM-step","random"
0.960384668782805,NA,1,1,1,0,"PPM-step","random"
0.949862421767561,NA,0,1,1,1,"PPM-step","random"
0.891329932259791,NA,1,1,0,1,"PPM-step","random"
0.843556147216443,NA,0,2,1,0,"PPM-step","random"
0.960339545122719,0.102530398379985,3,0,0,0,"PPM-step","random"
0.98541928201268,NA,1,1,1,0,"PPM-step","random"
0.920790219238197,NA,0,2,0,1,"PPM-step","random"
0.918074329689225,2.04571218200678,2,0,1,0,"PPM-step","random"
0.965981285490022,0.113225094794651,1,1,0,1,"PPM-step","random"
0.956650324745967,0.0834973329788977,1,1,1,0,"PPM-step","random"
0.972400247097936,0.0649727198819697,2,0,1,0,"PPM-step","random"
0.891234529040422,NA,0,2,0,1,"PPM-step","random"
0.795287648966102,NA,1,1,1,0,"PPM-step","random"
0.837560229276641,NA,1,0,2,0,"PPM-step","random"
0.973431645193037,0.0495266791667822,0,0,2,1,"PPM-step","random"
0.966183408379514,0.131320169343264,0,1,2,0,"PPM-step","random"
0.906149595136989,NA,1,1,1,0,"PPM-step","random"
0.761148748104331,NA,1,1,1,0,"PPM-step","random"
0.654882538166443,6.59041687593908,0,1,0,2,"PPM-step","random"
0.0631331596393959,NA,0,2,1,0,"PPM-step","random"
0.973108852862402,0.341702184863781,2,0,1,0,"PPM-step","random"
0.979241735305433,0.0989863026422478,3,0,0,0,"PPM-step","random"
0.962597072782425,NA,1,2,0,0,"PPM-step","random"
0.781543441241422,NA,2,1,0,0,"PPM-step","random"
0.983142675573913,0.159367758432325,3,0,0,0,"PPM-step","random"
0.956083621217471,0.0923955874337316,2,0,1,0,"PPM-step","random"
0.955025500966968,NA,0,1,1,1,"PPM-step","random"
0.892708052542578,NA,2,1,0,0,"PPM-step","random"
0.977616283107189,0.404421655470649,3,0,0,0,"PPM-step","random"
0.947774421196673,0.0970318069036483,1,0,2,0,"PPM-step","random"
0.971884090394397,2.53259711965047,1,0,0,2,"PPM-step","random"
0.853674575302897,NA,0,1,1,1,"PPM-step","random"
0.732459672904853,NA,1,1,0,1,"PPM-step","random"
0.432085917803151,NA,2,1,0,0,"PPM-step","random"
0.9640322268466,NA,0,0,3,0,"PPM-step","random"
0.964302272455982,0.187192844743031,1,0,2,0,"PPM-step","random"
0.905152840089588,NA,1,1,0,1,"PPM-step","random"
0.946429849539837,0.152060437532538,2,0,1,0,"PPM-step","random"
0.976396800632974,NA,2,0,0,1,"PPM-step","random"
0.870916523866019,NA,2,1,0,0,"PPM-step","random"
0.984159265462034,NA,1,2,0,0,"PPM-step","random"
0.926447552908706,NA,2,1,0,0,"PPM-step","random"
0.894968107208326,NA,0,1,1,1,"PPM-step","random"
0.922920153192132,NA,1,0,1,1,"PPM-step","random"
0.706511947660501,NA,2,1,0,0,"PPM-step","random"
0.893120412042093,NA,0,0,1,2,"PPM-step","random"
0.891813913858841,NA,2,1,0,0,"PPM-step","random"
0.95698368871324,NA,3,0,0,0,"PPM-step","random"
0.958389987999495,1.38869775042062,2,1,0,0,"PPM-step","random"
0.887867776732848,NA,0,2,0,1,"PPM-step","random"
0.979384583729132,NA,2,0,0,1,"PPM-step","random"
0.956998032398725,NA,0,1,2,0,"PPM-step","random"
0.899448856195473,NA,1,1,1,0,"PPM-step","random"
0.944757139348982,0.256841510873986,1,0,2,0,"PPM-step","random"
0.939036828848606,0.972054933013788,1,1,0,1,"PPM-step","random"
0.458994352705145,NA,2,0,0,1,"PPM-step","random"
0.966128232558633,0.443442967126939,2,1,0,0,"PPM-step","random"
0.983212644108633,0.0367205203386031,2,0,1,0,"PPM-step","random"
0.980248761270868,0.0355403284882452,1,1,1,0,"PPM-step","random"
0.921466824248854,NA,1,1,0,1,"PPM-step","random"
0.353222643475904,NA,0,2,0,1,"PPM-step","random"
0.978451212287981,0.535265090650309,0,0,1,2,"PPM-step","random"
0.971439475061024,0.0922282801493518,1,0,2,0,"PPM-step","random"
0.948093500844817,NA,0,0,2,1,"PPM-step","random"
0.979601608358723,0.0247126505352542,1,0,1,1,"PPM-step","random"
0.964865451174626,0.0575042602549924,2,1,0,0,"PPM-step","random"
0.842512280078165,NA,0,0,1,2,"PPM-step","random"
0.950059943785992,NA,1,1,0,1,"PPM-step","random"
0.980365733627758,NA,1,0,0,2,"PPM-step","random"
0.952019085399447,NA,1,1,0,1,"PPM-step","random"
0.975923969721529,0.1342265352846,3,0,0,0,"PPM-step","random"
0.848074614974875,NA,1,1,0,1,"PPM-step","random"
0.945519120516964,NA,0,0,2,1,"PPM-step","random"
0.955108823405801,5.61439884245955,2,0,1,0,"PPM-step","random"
0.966486650873046,0.0368704791665346,2,0,1,0,"PPM-step","random"
0.937833877139756,0.118128213962424,3,0,0,0,"PPM-step","random"
0.979733607118137,0.171366122605348,3,0,0,0,"PPM-step","random"
0.958830516612198,2.45022745014834,2,0,1,0,"PPM-step","random"
0.968252057961955,NA,0,1,1,1,"PPM-step","random"
0.975014787183071,1.20902249938415,1,1,1,0,"PPM-step","random"
0.674859507913283,NA,1,1,1,0,"PPM-step","random"
0.95609492335672,NA,0,0,2,1,"PPM-step","random"
0.73454294510831,NA,1,0,0,2,"PPM-step","random"
0.979414881044136,NA,1,1,0,1,"PPM-step","random"
0.981308515583934,0.764214417620834,0,0,2,1,"PPM-step","random"
0.974679057751188,NA,1,1,0,1,"PPM-step","random"
0.977492344229103,0.1536569691661,1,0,2,0,"PPM-step","random"
0.97781263280257,0.0873605809179092,1,1,1,0,"PPM-step","random"
0.965045794862467,0.0655133495455015,2,1,0,0,"PPM-step","random"
0.944496785968469,NA,2,0,1,0,"PPM-step","random"
0.977006303212266,NA,1,0,2,0,"PPM-step","random"
0.919433337895924,NA,0,1,2,0,"PPM-step","random"
0.961704394554371,NA,2,0,1,0,"PPM-step","random"
0.962545904337277,NA,0,1,2,0,"PPM-step","random"
0.985069389763117,0.480888165909379,0,1,2,0,"PPM-step","random"
0.969272567235374,0.27313018668093,1,0,1,1,"PPM-step","random"
0.975408281157783,0.655355829778182,2,0,1,0,"PPM-step","random"
0.944513010989466,NA,2,1,0,0,"PPM-step","random"
0.806831278393104,NA,1,1,1,0,"PPM-step","random"
0.750605517839485,NA,1,0,1,1,"PPM-step","random"
0.897417157379269,NA,1,1,1,0,"PPM-step","random"
0.944142226870685,1.32660124318123,2,0,1,0,"PPM-step","random"
0.98201019748591,0.337384120048752,1,0,2,0,"PPM-step","random"
0.962634807531618,1.13181380548005,1,0,1,1,"PPM-step","random"
0.973509943707645,0.0654169504585212,1,0,2,0,"PPM-step","random"
0.954933001845655,0.0321761741870876,1,0,1,1,"PPM-step","random"
0.973339611560495,1.80567849139765,3,0,0,0,"PPM-step","random"
0.97563175797555,5.03469083254868,1,1,0,1,"PPM-step","random"
0.943418455002518,0.0401097114598558,2,0,1,0,"PPM-step","random"
0.975222280377171,0.0531369483360439,2,0,1,0,"PPM-step","random"
0.988018392785574,0.0199029460246933,2,0,1,0,"PPM-step","random"
0.94984141534836,0.0327584706746562,2,0,1,0,"PPM-step","random"
0.419014238023982,NA,0,2,1,0,"PPM-step","random"
0.651488685675626,NA,1,0,0,2,"PPM-step","random"
0.85735211878731,NA,1,0,1,1,"PPM-step","random"
0.861128283693887,NA,2,1,0,0,"PPM-step","random"
0.974535216112738,1.7144484941209,1,0,1,1,"PPM-step","random"
0.976399766867392,0.564505718414665,2,0,0,1,"PPM-step","random"
0.833026948725095,NA,2,0,0,1,"PPM-step","random"
0.991594036645769,0.187259886618328,2,1,0,0,"PPM-step","random"
0.980406990413015,0.152655857498961,2,1,0,0,"PPM-step","random"
0.871576114548954,NA,1,2,0,0,"PPM-step","random"
0.956128518133894,NA,2,1,0,0,"PPM-step","random"
0.987221798916795,NA,0,0,3,0,"PPM-step","random"
0.95171720011908,NA,0,1,1,1,"PPM-step","random"
0.980658667645215,0.109410894874798,1,0,0,2,"PPM-step","random"
0.966598817296505,0.232670713251183,2,1,0,0,"PPM-step","random"
0.968813300201267,0.0626893347622294,3,0,0,0,"PPM-step","random"
0.827723653824546,NA,0,1,1,1,"PPM-step","random"
0.971287234264196,2.91184785275987,2,0,1,0,"PPM-step","random"
0.898984717395921,NA,2,1,0,0,"PPM-step","random"
0.953655632200524,0.939084306107461,2,1,0,0,"PPM-step","random"
0.844643141457413,NA,0,1,1,1,"PPM-step","random"
0.981639570991005,0.398479099591469,2,0,1,0,"PPM-step","random"
0.969267836807785,4.3314761726676,1,0,2,0,"PPM-step","random"
0.936961296166089,NA,2,0,0,1,"PPM-step","random"
0.949570608158868,0.242052793842146,2,1,0,0,"PPM-step","random"
0.913575961207804,NA,1,0,0,2,"PPM-step","random"
0.972636550254028,0.3011614277456,3,0,0,0,"PPM-step","random"
0.808765370456566,NA,1,0,0,2,"PPM-step","random"
0.939287612244759,2.30680283410239,1,0,0,2,"PPM-step","random"
0.893713313936445,NA,0,2,1,0,"PPM-step","random"
0.939114848652757,NA,1,1,0,1,"PPM-step","random"
0.942308650252261,NA,2,1,0,0,"PPM-step","random"
0.977629676780595,88.2722036754446,1,0,1,1,"PPM-step","random"
0.946005325428326,0.418075253393904,0,0,1,2,"PPM-step","random"
0.851146123593346,NA,1,1,1,0,"PPM-step","random"
0.917146826784746,0.694620032048608,3,0,0,0,"PPM-step","random"
0.989811307545273,0.980204686336117,2,0,1,0,"PPM-step","random"
0.990186415290784,NA,1,0,1,1,"PPM-step","random"
0.881859163469028,NA,0,1,0,2,"PPM-step","random"
0.927493041492253,NA,1,1,0,1,"PPM-step","random"
0.891234835245987,NA,0,1,0,2,"PPM-step","random"
0.940641757110222,0.0694966716924261,1,1,0,1,"PPM-step","random"
0.752019876175522,NA,0,1,0,2,"PPM-step","random"
0.963438582587312,NA,1,0,2,0,"PPM-step","random"
0.929321535623375,NA,2,1,0,0,"PPM-step","random"
0.973741344843886,NA,2,0,0,1,"PPM-step","random"
0.91388586178493,2.15926494086157,2,0,1,0,"PPM-step","random"
0.840167139972559,NA,1,1,1,0,"PPM-step","random"
0.980610542734695,NA,1,1,0,1,"PPM-step","random"
0.967831649238645,NA,1,0,1,1,"PPM-step","random"
0.97087545906037,NA,1,0,1,1,"PPM-step","random"
0.822626376234339,NA,0,2,0,1,"PPM-step","random"
0.854066813372016,NA,2,0,0,1,"PPM-step","random"
0.971186603374652,0.0388714118773932,2,0,1,0,"PPM-step","random"
0.98446153941793,NA,1,1,1,0,"PPM-step","random"
0.963915414628333,0.019617835810942,2,0,0,1,"PPM-step","random"
0.946334429442551,0.0735105847173207,3,0,0,0,"PPM-step","random"
0.934948223521291,0.258321613367473,3,0,0,0,"PPM-step","random"
0.966684822519114,0.590833627015693,0,2,0,1,"PPM-step","random"
0.700392450269678,NA,0,2,1,0,"PPM-step","random"
0.970347692710773,0.388705578396185,3,0,0,0,"PPM-step","random"
0.880505342122634,0.275226640390905,0,0,1,2,"PPM-step","random"
0.699551119032519,NA,1,0,1,1,"PPM-step","random"
0.90326848318983,NA,0,2,0,1,"PPM-step","random"
0.931196307041967,NA,1,1,0,1,"PPM-step","random"
0.980755618522733,NA,1,1,0,1,"PPM-step","random"
0.841524411980804,NA,1,0,1,1,"PPM-step","random"
0.982121068644681,NA,1,0,1,1,"PPM-step","random"
0.947046911837284,NA,2,0,1,0,"PPM-step","random"
0.959661463152812,NA,0,0,2,1,"PPM-step","random"
0.806334333360002,NA,2,0,0,1,"PPM-step","random"
0.984924233473818,0.579965286436381,0,0,2,1,"PPM-step","random"
0.938035753461002,0.247511966033288,2,0,1,0,"PPM-step","random"
0.987493680602969,0.0498521080562737,2,0,1,0,"PPM-step","random"
0.901547909443903,NA,2,1,0,0,"PPM-step","random"
0.920708480086767,0.114770721765183,2,0,0,1,"PPM-step","random"
0.966328048416868,0.0458977842463218,2,0,1,0,"PPM-step","random"
0.900933282741397,NA,1,1,1,0,"PPM-step","random"
0.884011768318984,NA,2,1,0,0,"PPM-step","random"
0.990173019164457,NA,1,0,1,1,"PPM-step","random"
0.9481758260208,NA,2,0,0,1,"PPM-step","random"
0.980732307405065,0.275710509758226,2,0,1,0,"PPM-step","random"
0.653738254051416,NA,1,1,1,0,"PPM-step","random"
0.889269617945386,NA,2,0,0,1,"PPM-step","random"
0.773004345224014,NA,1,2,0,0,"PPM-step","random"
0.975980208901572,0.263624038680523,0,2,1,0,"PPM-step","random"
0.946373540040355,NA,1,0,1,1,"PPM-step","random"
0.93832990936957,0.389432583199225,2,0,1,0,"PPM-step","random"
0.791332179836458,NA,2,1,0,0,"PPM-step","random"
0.969013430054084,NA,2,0,0,1,"PPM-step","random"
0.845651766458847,NA,1,1,1,0,"PPM-step","random"
0.947737839716954,0.184099433495814,3,0,0,0,"PPM-step","random"
