"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.974901650732344,0.537935295747269,0,1,2,0,"PPM-step","centre"
0.983499933025719,0.978575022820179,0,0,3,0,"PPM-step","centre"
0.95656448492719,0.466677902762105,2,0,1,0,"PPM-step","centre"
0.97824273683973,NA,1,1,0,1,"PPM-step","centre"
0.968532143093848,0.00297465141451629,3,0,0,0,"PPM-step","centre"
0.845162266428119,NA,0,0,1,2,"PPM-step","centre"
0.91876438457506,NA,0,1,1,1,"PPM-step","centre"
0.886294330807873,NA,0,1,1,1,"PPM-step","centre"
0.925307971144571,NA,1,1,1,0,"PPM-step","centre"
0.915629634146575,NA,2,0,0,1,"PPM-step","centre"
0.967623089568043,NA,0,3,0,0,"PPM-step","centre"
0.965359393120554,0.0536631007867141,2,0,0,1,"PPM-step","centre"
0.940234488028746,NA,1,1,1,0,"PPM-step","centre"
0.862188012790627,NA,2,1,0,0,"PPM-step","centre"
0.950612062085962,0.103556203766919,2,0,1,0,"PPM-step","centre"
0.903399125953409,NA,2,1,0,0,"PPM-step","centre"
0.747969071749803,NA,1,1,1,0,"PPM-step","centre"
0.957355704415639,0.00122660921696465,1,0,2,0,"PPM-step","centre"
0.953067671539004,NA,3,0,0,0,"PPM-step","centre"
0.897166625227773,NA,1,1,0,1,"PPM-step","centre"
0.953544779948744,0.125211252342096,1,0,0,2,"PPM-step","centre"
0.930492042691567,NA,1,1,0,1,"PPM-step","centre"
0.992967650464146,NA,1,0,1,1,"PPM-step","centre"
0.709491998126953,NA,0,1,1,1,"PPM-step","centre"
0.846096024343823,0.666273306062593,2,0,0,1,"PPM-step","centre"
0.985095866824345,0.122550747198277,0,2,0,1,"PPM-step","centre"
0.843780848060242,NA,1,1,1,0,"PPM-step","centre"
0.92780715208853,0.165641942923695,3,0,0,0,"PPM-step","centre"
0.753459780980503,NA,0,2,1,0,"PPM-step","centre"
0.959498741539558,NA,0,0,2,1,"PPM-step","centre"
0.859119937889248,NA,0,1,0,2,"PPM-step","centre"
0.967616971216321,0.179097817728714,2,0,1,0,"PPM-step","centre"
0.98188494375635,0.395174668216042,1,0,2,0,"PPM-step","centre"
0.829727799468525,NA,1,1,1,0,"PPM-step","centre"
0.874696845484763,NA,0,3,0,0,"PPM-step","centre"
0.792224452514644,NA,1,1,1,0,"PPM-step","centre"
0.952664121118793,NA,2,1,0,0,"PPM-step","centre"
0.793752332011084,NA,1,1,1,0,"PPM-step","centre"
0.635323735300051,NA,0,3,0,0,"PPM-step","centre"
0.948973295889402,NA,1,2,0,0,"PPM-step","centre"
0.779076295400096,NA,2,1,0,0,"PPM-step","centre"
0.839013924066122,NA,1,2,0,0,"PPM-step","centre"
0.916935191619363,NA,0,2,1,0,"PPM-step","centre"
0.946924492287133,0.0310465810431195,3,0,0,0,"PPM-step","centre"
0.694279510500502,NA,1,0,1,1,"PPM-step","centre"
0.769020680783601,NA,1,0,0,2,"PPM-step","centre"
0.959138372643621,NA,1,0,1,1,"PPM-step","centre"
0.74381103963097,NA,2,1,0,0,"PPM-step","centre"
0.920706069758893,NA,1,1,0,1,"PPM-step","centre"
0.961704637124068,NA,1,0,2,0,"PPM-step","centre"
0.956730131477205,0.0291296238266381,3,0,0,0,"PPM-step","centre"
0.963492127075367,0.0760089644310577,2,0,0,1,"PPM-step","centre"
0.965200469130927,0.00391762876475844,3,0,0,0,"PPM-step","centre"
0.889536606912397,NA,0,1,1,1,"PPM-step","centre"
0.955501600014979,NA,1,0,1,1,"PPM-step","centre"
0.843263090081501,NA,1,1,1,0,"PPM-step","centre"
0.739310989042118,NA,1,1,1,0,"PPM-step","centre"
0.989349351767165,NA,1,1,1,0,"PPM-step","centre"
0.843087134275643,NA,2,1,0,0,"PPM-step","centre"
0.924836517713339,NA,0,2,0,1,"PPM-step","centre"
0.972949284354436,NA,1,2,0,0,"PPM-step","centre"
0.883854648901525,NA,1,1,0,1,"PPM-step","centre"
0.977755161014496,NA,2,1,0,0,"PPM-step","centre"
0.959913109138976,0.0186321567543565,3,0,0,0,"PPM-step","centre"
0.812370981653005,NA,1,1,1,0,"PPM-step","centre"
0.961387756207288,NA,2,0,1,0,"PPM-step","centre"
0.984741379908607,NA,0,0,1,2,"PPM-step","centre"
0.930097213884045,0.45489262546295,0,2,1,0,"PPM-step","centre"
0.902965206551429,NA,1,1,0,1,"PPM-step","centre"
0.980584211807284,0.0977156453523497,1,0,1,1,"PPM-step","centre"
0.89050532596466,NA,0,1,2,0,"PPM-step","centre"
0.954590065864869,NA,2,1,0,0,"PPM-step","centre"
0.953934895915874,0.0302517780389519,1,2,0,0,"PPM-step","centre"
0.958227187775617,NA,2,0,1,0,"PPM-step","centre"
0.859120052929438,NA,0,1,1,1,"PPM-step","centre"
0.87347076404588,0.0903839516640887,3,0,0,0,"PPM-step","centre"
0.862517550371486,NA,0,1,1,1,"PPM-step","centre"
0.85393702521519,NA,0,1,1,1,"PPM-step","centre"
0.973231168009842,0.0464585398136216,0,0,3,0,"PPM-step","centre"
0.917731593913011,NA,1,1,1,0,"PPM-step","centre"
0.891558401803518,NA,0,0,1,2,"PPM-step","centre"
0.936463783940092,0.140421578459365,1,1,1,0,"PPM-step","centre"
0.92603626813497,NA,2,0,0,1,"PPM-step","centre"
0.946383251280217,0.280084300412214,1,1,1,0,"PPM-step","centre"
0.891384213572353,0.0528224110360946,2,1,0,0,"PPM-step","centre"
0.978907593740356,NA,0,0,3,0,"PPM-step","centre"
0.981796579856644,0.0163759161230236,2,0,0,1,"PPM-step","centre"
0.698973523454308,NA,2,1,0,0,"PPM-step","centre"
0.91082223230574,NA,2,1,0,0,"PPM-step","centre"
0.960377439265517,0.14576596593212,2,0,1,0,"PPM-step","centre"
0.830809911101573,NA,0,0,1,2,"PPM-step","centre"
0.942113240644698,NA,3,0,0,0,"PPM-step","centre"
0.943000288891676,0.179131940758485,2,0,1,0,"PPM-step","centre"
0.975568102785635,0.0485128571577755,1,1,0,1,"PPM-step","centre"
0.930155076882999,NA,1,0,1,1,"PPM-step","centre"
0.978649320223429,0.00673284274336399,3,0,0,0,"PPM-step","centre"
0.921154961658955,NA,1,0,0,2,"PPM-step","centre"
0.948892191352831,NA,1,2,0,0,"PPM-step","centre"
0.945836393742023,NA,3,0,0,0,"PPM-step","centre"
0.984622693733287,NA,2,0,1,0,"PPM-step","centre"
0.921187110582019,NA,1,1,0,1,"PPM-step","centre"
0.938238466237414,0.311961306382603,1,0,2,0,"PPM-step","centre"
0.967348866318301,0.354711632023397,1,0,1,1,"PPM-step","centre"
0.949497879560193,NA,0,2,0,1,"PPM-step","centre"
0.852062680428084,NA,1,1,1,0,"PPM-step","centre"
0.943555149239445,NA,2,0,1,0,"PPM-step","centre"
0.943239384992406,0.0988150182164179,1,0,2,0,"PPM-step","centre"
0.551773387373606,NA,0,2,0,1,"PPM-step","centre"
0.961984759377512,0.0472557223313403,3,0,0,0,"PPM-step","centre"
0.573648794573112,NA,0,0,1,2,"PPM-step","centre"
0.830783325951592,NA,0,3,0,0,"PPM-step","centre"
0.15297956100479,NA,1,0,1,1,"PPM-step","centre"
0.9636535254577,0.0498709738290788,3,0,0,0,"PPM-step","centre"
0.938360248228684,0.360487711653254,1,1,0,1,"PPM-step","centre"
0.939052345834745,NA,3,0,0,0,"PPM-step","centre"
0.858846445114035,NA,1,1,1,0,"PPM-step","centre"
0.0199214508516106,NA,1,1,0,1,"PPM-step","centre"
0.907953797170256,0.122675641800853,2,0,0,1,"PPM-step","centre"
0.945238950843135,0.0452038349886644,1,0,2,0,"PPM-step","centre"
0.882760089659638,NA,2,0,0,1,"PPM-step","centre"
0.903435570724541,NA,2,0,0,1,"PPM-step","centre"
0.957341163263053,NA,0,2,0,1,"PPM-step","centre"
0.822590358823323,NA,0,2,1,0,"PPM-step","centre"
0.880611227940024,NA,0,1,1,1,"PPM-step","centre"
0.965005549783174,NA,1,1,1,0,"PPM-step","centre"
0.584096879720769,NA,0,1,0,2,"PPM-step","centre"
0.909497742385614,NA,1,1,0,1,"PPM-step","centre"
0.937529685299295,NA,1,1,1,0,"PPM-step","centre"
0.956677466192499,0.113961757352861,2,0,1,0,"PPM-step","centre"
0.947503130702118,0.74918137759944,2,0,1,0,"PPM-step","centre"
0.909878394547574,0.297708730442588,2,0,0,1,"PPM-step","centre"
0.958764015014026,NA,2,0,0,1,"PPM-step","centre"
0.8955430998628,NA,1,2,0,0,"PPM-step","centre"
0.973869640246337,NA,2,0,0,1,"PPM-step","centre"
0.892159128958722,NA,1,1,1,0,"PPM-step","centre"
0.928771115629134,NA,2,0,1,0,"PPM-step","centre"
0.958523740234738,0.0138063792968475,3,0,0,0,"PPM-step","centre"
0.950770071375477,0.639186052178742,2,0,1,0,"PPM-step","centre"
0.97203400837257,0.066371783949369,2,1,0,0,"PPM-step","centre"
0.84199144447098,NA,1,1,1,0,"PPM-step","centre"
0.985048552812125,NA,0,0,1,2,"PPM-step","centre"
0.676848739101315,NA,2,1,0,0,"PPM-step","centre"
0.752389501079305,NA,1,1,1,0,"PPM-step","centre"
0.923238280441533,0.0266280507758562,3,0,0,0,"PPM-step","centre"
0.935593138589809,NA,1,1,1,0,"PPM-step","centre"
0.538493064579754,NA,1,0,0,2,"PPM-step","centre"
0.944072332559058,NA,2,1,0,0,"PPM-step","centre"
0.8388045657871,NA,0,0,2,1,"PPM-step","centre"
0.778627767494786,NA,2,1,0,0,"PPM-step","centre"
0.81882330417771,NA,1,1,0,1,"PPM-step","centre"
0.955354125085046,NA,1,1,0,1,"PPM-step","centre"
0.98104250763436,0.0771938770248717,1,2,0,0,"PPM-step","centre"
0.961849645843632,NA,0,1,2,0,"PPM-step","centre"
0.98480641334316,0.0359518939297208,2,0,0,1,"PPM-step","centre"
0.937490952362953,0.154653789846756,0,2,1,0,"PPM-step","centre"
0.868162025089335,NA,0,2,0,1,"PPM-step","centre"
0.983041082666612,0.225786275287559,0,0,2,1,"PPM-step","centre"
0.966384066592825,NA,1,0,1,1,"PPM-step","centre"
0.855839411868404,NA,1,0,0,2,"PPM-step","centre"
0.855113361734188,NA,2,1,0,0,"PPM-step","centre"
0.861869213268316,NA,0,2,1,0,"PPM-step","centre"
0.88719094690564,NA,2,0,0,1,"PPM-step","centre"
0.972966118210657,NA,1,1,1,0,"PPM-step","centre"
0.976470993567906,NA,1,1,1,0,"PPM-step","centre"
0.966318189463263,0.132810277153687,1,1,0,1,"PPM-step","centre"
0.896393831054472,NA,1,2,0,0,"PPM-step","centre"
0.958634335648042,0.124287805334074,1,1,1,0,"PPM-step","centre"
0.935115384300602,0.0835285212645477,2,0,1,0,"PPM-step","centre"
0.956883266336243,NA,2,0,1,0,"PPM-step","centre"
0.849322486839022,NA,1,1,1,0,"PPM-step","centre"
0.938157845834906,NA,1,1,0,1,"PPM-step","centre"
0.968704947437199,NA,1,0,0,2,"PPM-step","centre"
0.975908461713324,0.0161757247083559,1,0,2,0,"PPM-step","centre"
0.883437345179749,NA,2,1,0,0,"PPM-step","centre"
0.889138067108607,NA,1,1,1,0,"PPM-step","centre"
0.946639619015517,NA,2,0,0,1,"PPM-step","centre"
0.974634600437759,NA,0,0,1,2,"PPM-step","centre"
0.873400357317012,NA,1,0,1,1,"PPM-step","centre"
0.974414823725859,0.0812757347385217,2,0,1,0,"PPM-step","centre"
0.952617942925859,0.303716719500413,2,0,1,0,"PPM-step","centre"
0.599912710052032,NA,1,1,0,1,"PPM-step","centre"
0.937682611895166,NA,1,1,0,1,"PPM-step","centre"
0.881215722948255,NA,1,0,0,2,"PPM-step","centre"
0.96845108019247,NA,3,0,0,0,"PPM-step","centre"
0.939215757945474,NA,1,1,1,0,"PPM-step","centre"
0.952724478594139,NA,0,2,1,0,"PPM-step","centre"
0.776922406313166,NA,0,0,2,1,"PPM-step","centre"
0.831157815792798,NA,1,1,0,1,"PPM-step","centre"
0.977913549731573,0.124777199042778,2,0,1,0,"PPM-step","centre"
0.979897306783615,NA,1,1,0,1,"PPM-step","centre"
0.973235929692333,0.0255462415819537,2,0,1,0,"PPM-step","centre"
0.565604027879466,NA,1,0,0,2,"PPM-step","centre"
0.962695038072515,0.0408431830021076,2,0,0,1,"PPM-step","centre"
0.931384682876129,NA,2,0,0,1,"PPM-step","centre"
0.948054470518288,NA,2,0,1,0,"PPM-step","centre"
0.562959234024237,NA,1,1,0,1,"PPM-step","centre"
0.905625580074655,0.0566042041921632,0,1,2,0,"PPM-step","centre"
0.955363921961085,0.034167317489182,1,1,1,0,"PPM-step","centre"
0.978993676641208,NA,2,1,0,0,"PPM-step","centre"
0.543989319012076,NA,1,2,0,0,"PPM-step","centre"
0.955709884192981,NA,1,0,0,2,"PPM-step","centre"
0.939207727596816,NA,1,0,1,1,"PPM-step","centre"
0.533386939240756,NA,0,1,1,1,"PPM-step","centre"
0.975390383590523,NA,1,0,0,2,"PPM-step","centre"
0.967881361492036,0.0480180018314993,2,0,1,0,"PPM-step","centre"
0.928801510389744,0.293304532896087,2,0,0,1,"PPM-step","centre"
0.934546019261521,NA,1,0,1,1,"PPM-step","centre"
0.915609410277783,NA,1,1,0,1,"PPM-step","centre"
0.918898166499418,NA,2,0,0,1,"PPM-step","centre"
0.97303932371162,NA,1,2,0,0,"PPM-step","centre"
0.946756147470174,0.0220220588990629,2,0,0,1,"PPM-step","centre"
0.973463180237762,0.00679310792072894,1,2,0,0,"PPM-step","centre"
0.948751279364244,NA,1,1,0,1,"PPM-step","centre"
0.943338763845106,NA,2,0,1,0,"PPM-step","centre"
0.963717771660693,NA,1,1,0,1,"PPM-step","centre"
0.866753577967316,NA,2,1,0,0,"PPM-step","centre"
0.701500959693718,NA,2,1,0,0,"PPM-step","centre"
0.984987007861568,NA,1,1,1,0,"PPM-step","centre"
0.55852940801961,NA,0,1,1,1,"PPM-step","centre"
0.910350134895773,NA,2,1,0,0,"PPM-step","centre"
0.759196052293296,NA,0,0,1,2,"PPM-step","centre"
0.973327670311824,1.46912736037911,1,0,2,0,"PPM-step","centre"
0.961127245269297,NA,2,0,0,1,"PPM-step","centre"
0.976553848013431,NA,2,0,0,1,"PPM-step","centre"
0.86601871967314,NA,2,1,0,0,"PPM-step","centre"
0.944014375367185,NA,0,1,1,1,"PPM-step","centre"
0.935901919672465,0.0120900813760348,3,0,0,0,"PPM-step","centre"
0.754630582568626,NA,0,1,0,2,"PPM-step","centre"
0.870829431620326,NA,1,1,0,1,"PPM-step","centre"
0.889596570670736,NA,1,1,1,0,"PPM-step","centre"
0.946093974770276,NA,2,0,0,1,"PPM-step","centre"
0.938702918137886,NA,1,0,2,0,"PPM-step","centre"
0.955355048486499,NA,2,0,0,1,"PPM-step","centre"
0.882501098131607,0.896003523866056,2,0,0,1,"PPM-step","centre"
0.873006131464258,NA,1,0,1,1,"PPM-step","centre"
0.883605272668803,NA,1,0,1,1,"PPM-step","centre"
0.875617914550455,NA,0,3,0,0,"PPM-step","centre"
0.827412717303439,NA,2,1,0,0,"PPM-step","centre"
0.915867049758128,NA,1,0,1,1,"PPM-step","centre"
0.957191993362272,NA,1,0,1,1,"PPM-step","centre"
0.837225245203863,NA,1,1,0,1,"PPM-step","centre"
0.9507958179245,NA,2,1,0,0,"PPM-step","centre"
0.978166075596724,3.62172244818651,1,0,1,1,"PPM-step","centre"
0.966775151217678,0.224939066545362,2,0,1,0,"PPM-step","centre"
0.975394984369072,NA,1,1,0,1,"PPM-step","centre"
0.892750551208364,NA,0,2,0,1,"PPM-step","centre"
0.919865223699063,NA,2,0,0,1,"PPM-step","centre"
0.954410456465793,0.0881935566054296,1,0,1,1,"PPM-step","centre"
0.942824883617337,0.128932474973368,2,0,0,1,"PPM-step","centre"
0.886674017997063,NA,1,0,0,2,"PPM-step","centre"
0.879516476166596,NA,0,1,0,2,"PPM-step","centre"
0.967845272177808,NA,1,0,2,0,"PPM-step","centre"
0.954223034994498,NA,0,1,1,1,"PPM-step","centre"
0.965384362867218,0.0461493976710945,3,0,0,0,"PPM-step","centre"
0.945255675784355,NA,2,0,1,0,"PPM-step","centre"
0.926124884617178,NA,0,1,0,2,"PPM-step","centre"
0.987254206407011,NA,1,0,2,0,"PPM-step","centre"
0.902421623440068,0.0977638188295504,1,2,0,0,"PPM-step","centre"
0.969191508033746,0.0159784958919303,1,0,1,1,"PPM-step","centre"
0.935938315263428,0.101066654491058,0,0,3,0,"PPM-step","centre"
0.969926032476414,NA,0,2,1,0,"PPM-step","centre"
0.991578506781586,NA,1,1,0,1,"PPM-step","centre"
0.932406077682331,0.17431032545636,3,0,0,0,"PPM-step","centre"
0.958987072145845,NA,0,1,0,2,"PPM-step","centre"
0.935645457109932,NA,0,1,0,2,"PPM-step","centre"
0.947027646774529,NA,1,1,1,0,"PPM-step","centre"
0.949925766023585,0.0637487497439403,2,1,0,0,"PPM-step","centre"
0.96849823933691,0.0656429813624977,2,0,0,1,"PPM-step","centre"
0.947886616224544,0.0467308431407062,2,1,0,0,"PPM-step","centre"
0.924120240334258,NA,1,1,1,0,"PPM-step","centre"
0.851688982714691,NA,0,2,1,0,"PPM-step","centre"
0.874419946941917,NA,0,2,0,1,"PPM-step","centre"
0.88341737619905,3.1266498099869,2,0,0,1,"PPM-step","centre"
0.487994790557664,NA,2,0,0,1,"PPM-step","centre"
0.701508047767642,NA,1,1,0,1,"PPM-step","centre"
0.947779346211941,NA,0,2,1,0,"PPM-step","centre"
0.954537603324301,NA,2,1,0,0,"PPM-step","centre"
0.959708530745323,0.0246133643342546,0,1,2,0,"PPM-step","centre"
0.964827242967292,NA,1,0,2,0,"PPM-step","centre"
0.928751533569593,NA,2,0,0,1,"PPM-step","centre"
0.95311572868831,NA,1,0,1,1,"PPM-step","centre"
0.840800577019304,NA,1,1,1,0,"PPM-step","centre"
0.841868581140424,NA,0,1,1,1,"PPM-step","centre"
0.950029834522154,NA,1,1,0,1,"PPM-step","centre"
0.876082575519317,NA,1,0,0,2,"PPM-step","centre"
0.978114802099445,1.23935486823138,2,0,1,0,"PPM-step","centre"
0.986821261145194,NA,2,0,0,1,"PPM-step","centre"
0.957603985867127,0.0591335356870326,1,0,0,2,"PPM-step","centre"
0.819867479026169,NA,1,0,1,1,"PPM-step","centre"
0.951368115917705,5.25387609543322,2,0,1,0,"PPM-step","centre"
0.963832346932771,NA,2,1,0,0,"PPM-step","centre"
0.545780288106435,NA,0,0,0,3,"PPM-step","centre"
0.780763574203735,NA,2,1,0,0,"PPM-step","centre"
0.689684016300726,NA,1,1,0,1,"PPM-step","centre"
0.915828150168806,NA,2,0,0,1,"PPM-step","centre"
0.952729469315295,NA,0,1,2,0,"PPM-step","centre"
0.937536018355174,NA,0,1,1,1,"PPM-step","centre"
0.92686974646288,0.0787562930570266,2,1,0,0,"PPM-step","centre"
0.909927668343886,NA,1,0,0,2,"PPM-step","centre"
0.89757029159536,NA,0,2,1,0,"PPM-step","centre"
0.960937925402766,NA,0,1,1,1,"PPM-step","centre"
0.950006719175257,0.0301755537310611,3,0,0,0,"PPM-step","centre"
0.975840377001594,0.0213440519209427,2,0,0,1,"PPM-step","centre"
0.915173722743805,0.0384202217500505,3,0,0,0,"PPM-step","centre"
0.974484314452764,NA,1,2,0,0,"PPM-step","centre"
0.931536579409476,NA,0,2,0,1,"PPM-step","centre"
0.957573085157738,0.330749386360908,1,1,0,1,"PPM-step","centre"
0.976538229231074,0.000789235676559001,0,0,2,1,"PPM-step","centre"
0.932432842906604,NA,1,1,1,0,"PPM-step","centre"
0.927553165160298,NA,2,0,0,1,"PPM-step","centre"
0.460448226761356,NA,2,0,0,1,"PPM-step","centre"
0.95911048154312,0.0394228667324304,1,0,1,1,"PPM-step","centre"
0.82530106458889,NA,1,1,1,0,"PPM-step","centre"
0.946569762155275,NA,1,0,1,1,"PPM-step","centre"
0.975137073371437,0.0330341728138209,2,0,1,0,"PPM-step","centre"
0.942009425364803,NA,0,0,1,2,"PPM-step","centre"
0.958267372149682,0.0199476670134776,3,0,0,0,"PPM-step","centre"
0.935884478968213,NA,1,1,0,1,"PPM-step","centre"
0.978450225427087,0.107768505499733,2,1,0,0,"PPM-step","centre"
0.646458456736458,NA,2,0,0,1,"PPM-step","centre"
0.961822966032605,0.0501339532231843,1,1,1,0,"PPM-step","centre"
0.887173327093693,NA,1,1,1,0,"PPM-step","centre"
0.958131008548963,NA,1,0,0,2,"PPM-step","centre"
0.930928510916811,NA,0,1,1,1,"PPM-step","centre"
0.871562611255886,NA,1,2,0,0,"PPM-step","centre"
0.881572216603534,NA,0,2,0,1,"PPM-step","centre"
0.9893708646032,0.0193727668121073,1,0,1,1,"PPM-step","centre"
0.97613140203169,NA,2,1,0,0,"PPM-step","centre"
0.949098346129164,NA,1,1,1,0,"PPM-step","centre"
0.701825108079574,199.385361582864,1,2,0,0,"PPM-step","centre"
0.979860283810255,NA,1,1,1,0,"PPM-step","centre"
0.957399139205231,NA,1,1,0,1,"PPM-step","centre"
0.933057915867398,0.125681166512537,2,0,1,0,"PPM-step","centre"
0.830489002259953,NA,1,1,1,0,"PPM-step","centre"
0.951320236064426,0.0396555507103179,2,0,1,0,"PPM-step","centre"
0.972732960437715,NA,0,0,3,0,"PPM-step","centre"
0.949723561465948,NA,1,2,0,0,"PPM-step","centre"
0.950714362110158,NA,0,0,0,3,"PPM-step","centre"
0.909425790425253,NA,0,0,1,2,"PPM-step","centre"
0.692733927645522,NA,1,1,1,0,"PPM-step","centre"
0.836825706813945,NA,1,0,0,2,"PPM-step","centre"
0.855388275847676,NA,2,1,0,0,"PPM-step","centre"
0.97093468072896,0.497207696687369,1,1,1,0,"PPM-step","centre"
0.966073874023309,NA,1,1,1,0,"PPM-step","centre"
0.962582011560843,0.0864079296978361,2,1,0,0,"PPM-step","centre"
0.977858754828061,NA,1,0,1,1,"PPM-step","centre"
0.978901349706459,NA,1,0,2,0,"PPM-step","centre"
0.959893929126373,0.56334480413486,2,1,0,0,"PPM-step","centre"
0.985515515683712,0.0338828013372472,0,0,2,1,"PPM-step","centre"
0.918065070078402,NA,2,1,0,0,"PPM-step","centre"
0.971194873544389,0.0661501353207639,2,0,0,1,"PPM-step","centre"
0.983601352548053,0.0236610197856804,3,0,0,0,"PPM-step","centre"
0.986115084467731,0.164134777506231,2,0,1,0,"PPM-step","centre"
0.856564889061169,NA,2,0,0,1,"PPM-step","centre"
0.830304658506193,NA,2,1,0,0,"PPM-step","centre"
0.976826186385818,1.39342085159992,2,0,1,0,"PPM-step","centre"
0.969023479772396,0.0576832220152448,1,0,2,0,"PPM-step","centre"
0.974120929928926,0.0232205853551757,2,0,1,0,"PPM-step","centre"
0.916492259459115,0.0382151650555938,2,0,1,0,"PPM-step","centre"
0.820692462548517,NA,1,0,1,1,"PPM-step","centre"
0.891522757469606,NA,1,0,1,1,"PPM-step","centre"
0.92298531247783,NA,0,0,2,1,"PPM-step","centre"
0.598321136819353,NA,1,1,0,1,"PPM-step","centre"
0.962293182523969,0.0332372269801611,2,0,1,0,"PPM-step","centre"
0.953676630778467,NA,0,1,1,1,"PPM-step","centre"
0.989761848758019,0.009833051767135,1,1,1,0,"PPM-step","centre"
0.961246384434346,NA,1,1,1,0,"PPM-step","centre"
0.876933043149381,NA,2,1,0,0,"PPM-step","centre"
0.982716542728968,NA,0,0,2,1,"PPM-step","centre"
0.76163939965015,NA,1,0,1,1,"PPM-step","centre"
0.907868185101428,NA,1,1,0,1,"PPM-step","centre"
0.928666781097462,0.112322323344963,2,0,1,0,"PPM-step","centre"
0.940305997091719,NA,0,1,1,1,"PPM-step","centre"
-0.085189095799065,NA,2,1,0,0,"PPM-step","centre"
0.977928100888736,0.0227904035396429,2,0,1,0,"PPM-step","centre"
0.920398451226018,NA,1,1,1,0,"PPM-step","centre"
0.930997620506399,NA,1,1,0,1,"PPM-step","centre"
0.765693671949154,NA,1,1,0,1,"PPM-step","centre"
0.94450754426896,NA,1,1,0,1,"PPM-step","centre"
0.958686038334704,NA,1,0,1,1,"PPM-step","centre"
0.971278902531277,NA,0,1,0,2,"PPM-step","centre"
0.944955266210787,NA,0,1,1,1,"PPM-step","centre"
0.97319668483575,NA,1,0,0,2,"PPM-step","centre"
0.920273621500258,0.471920492577799,2,0,1,0,"PPM-step","centre"
0.992191249648542,0.027774474369324,0,0,2,1,"PPM-step","centre"
0.932136432924545,0.0649380662631646,3,0,0,0,"PPM-step","centre"
0.883078601274429,NA,1,1,1,0,"PPM-step","centre"
0.923637001557752,NA,1,1,0,1,"PPM-step","centre"
0.968428764014289,0.234736306135609,0,1,0,2,"PPM-step","centre"
0.888611361622307,NA,2,1,0,0,"PPM-step","centre"
0.786934456397325,NA,1,1,0,1,"PPM-step","centre"
0.980016562364151,NA,1,0,1,1,"PPM-step","centre"
0.904682437358546,NA,1,1,1,0,"PPM-step","centre"
0.89661613591596,NA,1,1,0,1,"PPM-step","centre"
0.960499571852185,0.0633420707964647,3,0,0,0,"PPM-step","centre"
0.967073324060657,0.101794833227293,2,1,0,0,"PPM-step","centre"
0.77216095198735,NA,0,1,0,2,"PPM-step","centre"
0.952963170888741,NA,1,1,0,1,"PPM-step","centre"
0.951431703000014,0.104686139135196,2,0,0,1,"PPM-step","centre"
0.951272492782937,NA,2,1,0,0,"PPM-step","centre"
0.987919903800413,0.0314042027073675,1,0,1,1,"PPM-step","centre"
0.978192567546832,0.00875042590085788,1,0,2,0,"PPM-step","centre"
0.926664090269562,NA,2,1,0,0,"PPM-step","centre"
0.950886195860287,NA,0,3,0,0,"PPM-step","centre"
0.949304954960871,NA,0,2,0,1,"PPM-step","centre"
0.977695859739101,0.0294473857388026,2,0,1,0,"PPM-step","centre"
0.958275111408953,NA,0,1,1,1,"PPM-step","centre"
0.887972029814508,NA,1,0,0,2,"PPM-step","centre"
0.946128750319843,0.049989654350176,2,1,0,0,"PPM-step","centre"
0.850904077871352,NA,2,1,0,0,"PPM-step","centre"
0.875391631202094,NA,0,3,0,0,"PPM-step","centre"
0.564726218300288,NA,1,0,0,2,"PPM-step","centre"
0.958288632448357,0.935611740200538,3,0,0,0,"PPM-step","centre"
0.941278708353079,0.227829527152585,2,1,0,0,"PPM-step","centre"
0.941476208247958,NA,2,1,0,0,"PPM-step","centre"
0.969651339665597,NA,0,1,0,2,"PPM-step","centre"
0.990083777978411,0.154583913603629,1,0,2,0,"PPM-step","centre"
0.966534450638715,6.99429611911499,2,0,1,0,"PPM-step","centre"
0.939229982798832,NA,1,0,1,1,"PPM-step","centre"
0.731997777055452,NA,1,1,1,0,"PPM-step","centre"
0.940726857813023,0.106004628682825,2,0,1,0,"PPM-step","centre"
0.986555987999127,NA,1,0,0,2,"PPM-step","centre"
0.969793751051711,0.0365249061728833,2,0,1,0,"PPM-step","centre"
0.897959470809488,NA,2,1,0,0,"PPM-step","centre"
0.847636484449722,NA,1,1,0,1,"PPM-step","centre"
0.95468891909851,NA,1,1,0,1,"PPM-step","centre"
0.938536598136906,0.0383667132335211,3,0,0,0,"PPM-step","centre"
0.969485157369972,0.0629888315261646,1,1,1,0,"PPM-step","centre"
0.959307747021819,NA,1,0,2,0,"PPM-step","centre"
0.894712822372597,NA,1,1,0,1,"PPM-step","centre"
0.888054685747457,NA,1,0,1,1,"PPM-step","centre"
0.951032548047519,NA,2,1,0,0,"PPM-step","centre"
0.923552319858029,NA,0,1,1,1,"PPM-step","centre"
0.919304894929541,NA,1,1,1,0,"PPM-step","centre"
0.942667010163693,0.186978713255299,2,0,1,0,"PPM-step","centre"
0.975945925447726,NA,1,1,1,0,"PPM-step","centre"
0.983526866238484,0.684522127663678,1,0,2,0,"PPM-step","centre"
0.921677302344595,NA,0,1,2,0,"PPM-step","centre"
0.846709493107539,NA,0,3,0,0,"PPM-step","centre"
