"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.890027885906682,0.659800729254898,1,1,0,1,"Mod-ellipses"
0.787747457748543,0.0555956292330987,0,0,2,1,"Mod-ellipses"
0.937290004516524,0.110880236501786,2,1,0,0,"Mod-ellipses"
0.929559517637529,0.212886586230236,2,1,0,0,"Mod-ellipses"
0.77741485107776,0.123205963694154,0,0,1,2,"Mod-ellipses"
0.909029864358441,0.0333558123353602,2,1,0,0,"Mod-ellipses"
0.915852837300025,0.0702618040225908,2,1,0,0,"Mod-ellipses"
0.907562548782668,0.335046403624583,1,1,1,0,"Mod-ellipses"
0.940923700181102,0.338662016517239,1,0,2,0,"Mod-ellipses"
0.933378856617199,0.109546324863384,2,1,0,0,"Mod-ellipses"
0.868499564424216,0.030089651710141,2,1,0,0,"Mod-ellipses"
0.901848534939189,0.472540527113011,0,1,1,1,"Mod-ellipses"
0.821349103901129,0.0873529171718403,0,1,1,1,"Mod-ellipses"
0.932574836237413,0.219580313805491,2,0,1,0,"Mod-ellipses"
0.91865003803535,0.0150661381264158,3,0,0,0,"Mod-ellipses"
0.80361305155507,0.290185297439579,2,1,0,0,"Mod-ellipses"
0.874659148071751,0.148429859068333,1,2,0,0,"Mod-ellipses"
0.91899047413664,0.470212372621829,1,1,0,1,"Mod-ellipses"
0.869548317796148,0.0628197126414493,1,0,0,2,"Mod-ellipses"
0.93525881418947,0.0492890243223473,2,1,0,0,"Mod-ellipses"
0.919803150625206,0.168714499651369,1,1,1,0,"Mod-ellipses"
0.911268464881961,0.53007314229199,1,0,1,1,"Mod-ellipses"
0.91858310476105,0.0974038612650682,0,0,2,1,"Mod-ellipses"
0.914859786966556,0.532337838496621,0,1,2,0,"Mod-ellipses"
0.844399001000826,2.1876763054869,0,0,0,3,"Mod-ellipses"
0.898101660697849,0.226629152783801,2,1,0,0,"Mod-ellipses"
0.900009374264617,0.0195841177489739,2,0,0,1,"Mod-ellipses"
0.926210674584491,0.0938042790639122,2,0,1,0,"Mod-ellipses"
0.920860676082624,0.242863193851243,1,1,1,0,"Mod-ellipses"
0.954144168271718,0.130501327807011,2,0,1,0,"Mod-ellipses"
0.900764859742949,0.451999084629529,1,1,0,1,"Mod-ellipses"
0.938000021115026,6.28060281891571,2,0,0,1,"Mod-ellipses"
0.910872294701178,0.0825433643852352,1,0,2,0,"Mod-ellipses"
0.840782666524667,0.0247025790359196,0,1,0,2,"Mod-ellipses"
0.958869679260056,0.411135656815245,1,1,1,0,"Mod-ellipses"
0.769482128930578,0.0249143094460501,1,1,0,1,"Mod-ellipses"
0.950509295900592,0.041084192489068,1,0,1,1,"Mod-ellipses"
0.973624928018088,0.0367450442978803,3,0,0,0,"Mod-ellipses"
0.907984863103523,0.10985517598341,0,1,1,1,"Mod-ellipses"
0.94279278298578,0.413276683687202,2,0,0,1,"Mod-ellipses"
0.871011627313301,0.0599584433576317,1,2,0,0,"Mod-ellipses"
0.881082106768222,0.116504871845003,1,1,0,1,"Mod-ellipses"
0.943167605279761,0.0564200635641182,1,1,1,0,"Mod-ellipses"
0.726871699884542,0.611103836383386,1,1,1,0,"Mod-ellipses"
0.935623961677205,0.0450789725886222,2,1,0,0,"Mod-ellipses"
0.801640642621471,0.0378945393960104,2,0,0,1,"Mod-ellipses"
0.959303990588808,0.185598007049678,2,0,1,0,"Mod-ellipses"
0.872931645513425,0.0563240260598428,1,1,0,1,"Mod-ellipses"
0.886638685631937,0.0362927812509815,1,0,1,1,"Mod-ellipses"
0.801566410004504,0.136179507593952,0,0,2,1,"Mod-ellipses"
0.929783682186668,0.0147047808523691,3,0,0,0,"Mod-ellipses"
0.937501978786245,0.0176748681903292,1,1,1,0,"Mod-ellipses"
0.917505279286098,0.149698800085478,3,0,0,0,"Mod-ellipses"
0.867607284794023,0.390786610329117,1,1,0,1,"Mod-ellipses"
0.877789294148363,0.391230306536089,1,0,1,1,"Mod-ellipses"
0.865478447998709,0.056341118498125,2,0,1,0,"Mod-ellipses"
0.906479470854381,0.0240201080207783,2,0,0,1,"Mod-ellipses"
0.935113591351333,0.248459523387213,0,0,1,2,"Mod-ellipses"
0.923110457556976,0.0271842229773387,1,1,0,1,"Mod-ellipses"
0.911273267690228,0.0335893211406128,2,1,0,0,"Mod-ellipses"
0.885689890386723,0.189463654036183,0,0,1,2,"Mod-ellipses"
0.969641529659592,0.0607511610779516,2,1,0,0,"Mod-ellipses"
0.973334631556253,0.109399311258087,3,0,0,0,"Mod-ellipses"
0.867623407070069,0.069672930207807,0,2,0,1,"Mod-ellipses"
0.927247141174307,0.117625378731028,1,2,0,0,"Mod-ellipses"
0.939064924895079,0.833475505463175,0,1,1,1,"Mod-ellipses"
0.949834272139127,0.138240230547412,2,0,1,0,"Mod-ellipses"
0.919738518765783,0.00981561618296979,2,0,1,0,"Mod-ellipses"
0.922156837365069,1.09750254313068,1,1,1,0,"Mod-ellipses"
0.77813878850809,0.0599520260009599,1,0,1,1,"Mod-ellipses"
0.983605831285432,0.141859994568078,2,0,1,0,"Mod-ellipses"
0.876729355868798,0.0202551666053997,2,0,1,0,"Mod-ellipses"
0.809578860483458,0.243588055800165,2,0,1,0,"Mod-ellipses"
0.869561706215571,0.279762990421459,1,1,0,1,"Mod-ellipses"
0.914275245685028,0.144518940596419,1,0,1,1,"Mod-ellipses"
0.888608137624967,0.523452534411497,0,0,3,0,"Mod-ellipses"
0.943622946696428,0.13649601681599,3,0,0,0,"Mod-ellipses"
0.894629178690081,0.107739455089513,1,2,0,0,"Mod-ellipses"
0.854434478814147,0.125794974573891,1,0,1,1,"Mod-ellipses"
0.939816072704094,0.208322060607707,1,1,1,0,"Mod-ellipses"
0.855873981045509,0.147781003923336,2,0,1,0,"Mod-ellipses"
0.889053436347992,0.0452072800712177,1,1,0,1,"Mod-ellipses"
0.962779775507202,0.096155674151205,3,0,0,0,"Mod-ellipses"
0.904843625083287,0.150154783747975,1,0,2,0,"Mod-ellipses"
0.929533946739507,0.223588904190482,1,0,1,1,"Mod-ellipses"
0.92902500706291,0.257219716180142,2,0,0,1,"Mod-ellipses"
0.961996861339356,0.0166700545036581,2,0,0,1,"Mod-ellipses"
0.894962474080705,0.169132846460388,0,1,1,1,"Mod-ellipses"
0.951489239650435,0.0212942511341603,2,1,0,0,"Mod-ellipses"
0.800922979032687,0.0775923835005439,0,0,0,3,"Mod-ellipses"
0.823485813893633,0.274536439079333,0,1,1,1,"Mod-ellipses"
0.934804608447078,0.282367963028889,0,2,0,1,"Mod-ellipses"
0.922232573919076,0.020043260423999,2,1,0,0,"Mod-ellipses"
0.956477738474615,0.0590139833626401,2,0,1,0,"Mod-ellipses"
0.86841625072955,0.460220305912118,0,2,0,1,"Mod-ellipses"
0.849010507223223,0.256727347971731,1,1,0,1,"Mod-ellipses"
0.893428733652243,0.190812669975706,2,0,1,0,"Mod-ellipses"
0.916952915075719,0.51807045880408,2,0,1,0,"Mod-ellipses"
0.926746764069745,0.0291408433709909,2,0,0,1,"Mod-ellipses"
0.953653733182407,0.0559291613113905,0,0,1,2,"Mod-ellipses"
0.898790671019958,0.244489024691176,2,0,1,0,"Mod-ellipses"
0.882434823662167,1.05398419814864,2,0,1,0,"Mod-ellipses"
0.920873915461548,0.0694618017243075,3,0,0,0,"Mod-ellipses"
0.89805959019129,0.172853490014528,1,1,0,1,"Mod-ellipses"
0.910397239469585,0.131702687625581,1,0,2,0,"Mod-ellipses"
0.896267525385024,0.204217638611553,1,1,1,0,"Mod-ellipses"
0.885512671343184,0.0675423584282442,1,1,0,1,"Mod-ellipses"
0.906548721012044,0.0941754946805408,1,1,1,0,"Mod-ellipses"
0.800113848481381,0.120907462575199,1,0,0,2,"Mod-ellipses"
0.962010338534905,0.0392011976343625,2,1,0,0,"Mod-ellipses"
0.900497513042878,0.473905710128504,1,0,1,1,"Mod-ellipses"
0.908495646515165,0.086442244393125,2,1,0,0,"Mod-ellipses"
0.968338710501928,0.120530719349306,3,0,0,0,"Mod-ellipses"
0.91027446800801,0.0677198161333675,1,0,2,0,"Mod-ellipses"
0.915816241625448,0.073536700926729,0,1,1,1,"Mod-ellipses"
0.808040049926544,0.412464928189032,1,0,0,2,"Mod-ellipses"
0.937769385969246,0.0361334999306596,2,0,0,1,"Mod-ellipses"
0.918901323564244,0.4980051915274,0,0,2,1,"Mod-ellipses"
0.864541201480537,0.181324938882457,1,0,1,1,"Mod-ellipses"
0.836578629718166,0.00730091956402707,3,0,0,0,"Mod-ellipses"
0.843744753151774,0.0681662396302597,0,0,1,2,"Mod-ellipses"
0.912036831645051,0.0249199616613574,3,0,0,0,"Mod-ellipses"
0.843655428183391,0.0682887266532474,1,0,1,1,"Mod-ellipses"
0.813128548559574,0.0749700718795251,1,0,1,1,"Mod-ellipses"
0.8831944347548,0.66653876543737,0,1,1,1,"Mod-ellipses"
0.960809516470723,0.00653420099978798,3,0,0,0,"Mod-ellipses"
0.849372726092356,0.0313290774088345,0,1,1,1,"Mod-ellipses"
0.91159112848282,0.0613437928550603,2,1,0,0,"Mod-ellipses"
0.762994276313626,0.155205681684092,1,0,1,1,"Mod-ellipses"
0.920674587242732,0.183919275934574,2,0,1,0,"Mod-ellipses"
0.955971145492985,0.112737428172266,1,1,1,0,"Mod-ellipses"
0.92523493651592,0.0244704529598864,2,1,0,0,"Mod-ellipses"
0.913227513030642,0.199473027930181,1,2,0,0,"Mod-ellipses"
0.877105763097351,0.0618359893715913,1,2,0,0,"Mod-ellipses"
0.9571642961007,0.16834508872547,2,0,1,0,"Mod-ellipses"
0.940653922168663,0.112057535678336,2,1,0,0,"Mod-ellipses"
0.911099483955611,0.152309705346535,2,0,0,1,"Mod-ellipses"
0.934429091068358,0.00277756010170964,2,0,1,0,"Mod-ellipses"
0.938713141482104,0.0568773376920792,3,0,0,0,"Mod-ellipses"
0.799944110452849,0.136871737981202,0,2,0,1,"Mod-ellipses"
0.847239516855183,0.23143186182705,1,1,0,1,"Mod-ellipses"
0.8878692411031,0.13923621447797,1,1,0,1,"Mod-ellipses"
0.917677484267845,0.142516515469831,2,0,1,0,"Mod-ellipses"
0.898195631947952,0.0868549220681515,0,2,1,0,"Mod-ellipses"
0.921733522555181,0.0141039336347318,2,1,0,0,"Mod-ellipses"
0.943969533596515,0.0416998282188774,2,0,1,0,"Mod-ellipses"
0.902302502265489,0.240322275195562,1,1,0,1,"Mod-ellipses"
0.905425675921286,0.0663295316525545,1,1,0,1,"Mod-ellipses"
0.864037952894373,0.477608958449578,0,2,1,0,"Mod-ellipses"
0.776262801399746,0.149985134597276,1,0,2,0,"Mod-ellipses"
0.814163546389703,0.297264312834348,1,0,0,2,"Mod-ellipses"
0.843686851506245,0.217538535588569,0,1,1,1,"Mod-ellipses"
0.917147242719585,0.457819714191553,0,0,2,1,"Mod-ellipses"
0.935021023121902,0.155555900483239,0,2,0,1,"Mod-ellipses"
0.880702951709633,0.171456521968153,1,2,0,0,"Mod-ellipses"
0.916736339457284,0.389450409178588,1,0,0,2,"Mod-ellipses"
0.895211668136523,0.100369696237649,0,0,2,1,"Mod-ellipses"
0.907221326382206,0.0163531072270685,3,0,0,0,"Mod-ellipses"
0.946549590787804,0.0246099010146609,1,1,0,1,"Mod-ellipses"
0.926389220066458,0.244975854398911,1,1,0,1,"Mod-ellipses"
0.933110385153515,1.45158772544919,0,1,2,0,"Mod-ellipses"
0.860748451256641,0.00551513557059982,1,1,1,0,"Mod-ellipses"
0.936589191568178,0.442603434531226,0,3,0,0,"Mod-ellipses"
0.903742261631005,0.109418589950112,1,0,2,0,"Mod-ellipses"
0.925661551736905,0.113394377718525,1,1,0,1,"Mod-ellipses"
0.868142283481985,0.322313605911591,1,1,1,0,"Mod-ellipses"
0.8426530685134,0.72761963735929,0,0,1,2,"Mod-ellipses"
0.955665925234107,0.0101220950522068,1,0,1,1,"Mod-ellipses"
0.95045745989085,0.310551927725181,0,0,2,1,"Mod-ellipses"
0.93418937268179,0.0817478290148163,1,1,1,0,"Mod-ellipses"
0.864885811733681,0.0989541589227787,1,0,2,0,"Mod-ellipses"
0.914361327350756,0.251880431689355,2,1,0,0,"Mod-ellipses"
0.864467832259615,0.299702292608418,2,0,0,1,"Mod-ellipses"
0.915341294124781,6.3882616853963,1,1,1,0,"Mod-ellipses"
0.917000991162907,0.203403770453522,1,1,0,1,"Mod-ellipses"
0.87393530096935,0.0736883196920226,2,1,0,0,"Mod-ellipses"
0.918559485386154,0.100019511244944,1,1,1,0,"Mod-ellipses"
0.849083053175223,0.193208221814287,1,1,1,0,"Mod-ellipses"
0.910808370402641,0.0661103534331683,2,0,1,0,"Mod-ellipses"
0.912364742593399,0.125701024292888,2,1,0,0,"Mod-ellipses"
0.900526485997051,0.0307831562945448,2,0,0,1,"Mod-ellipses"
0.890966898474136,0.130851677429262,1,0,0,2,"Mod-ellipses"
0.911941830346345,0.125969573059345,1,1,1,0,"Mod-ellipses"
0.84018551112844,0.036623918100384,1,1,1,0,"Mod-ellipses"
0.833770564296686,0.0306844723386622,1,0,1,1,"Mod-ellipses"
0.929968682119086,0.492085418625212,2,0,1,0,"Mod-ellipses"
0.926872083433733,0.11182240482834,1,0,2,0,"Mod-ellipses"
0.870989659700424,0.271796432983551,0,1,0,2,"Mod-ellipses"
0.376420569350009,12.0436227315359,1,1,1,0,"Mod-ellipses"
0.887158549828731,0.114279857020221,1,0,0,2,"Mod-ellipses"
0.944012989409635,0.0105701360198435,1,0,0,2,"Mod-ellipses"
0.91038478863503,0.0251480049638159,2,1,0,0,"Mod-ellipses"
0.149151212273017,1.12901422796271,2,0,0,1,"Mod-ellipses"
0.910405634421997,0.157580440064847,1,2,0,0,"Mod-ellipses"
0.943614135939802,0.107560008062119,2,1,0,0,"Mod-ellipses"
0.916612810333878,0.122526927155463,2,0,1,0,"Mod-ellipses"
0.938043625855056,0.0552640157289199,2,0,0,1,"Mod-ellipses"
0.924633435347551,0.131054277872587,2,0,1,0,"Mod-ellipses"
0.892567846647129,0.600062574507437,0,2,1,0,"Mod-ellipses"
0.967808556011157,0.00501224280271703,3,0,0,0,"Mod-ellipses"
0.803382533376832,0.131151906554773,2,1,0,0,"Mod-ellipses"
0.95893455550668,0.0400089379481089,1,0,1,1,"Mod-ellipses"
0.831458190254913,0.607381480826684,0,0,3,0,"Mod-ellipses"
0.918793151119633,0.160766740928943,1,0,1,1,"Mod-ellipses"
0.918370008347563,0.457397871108942,1,1,0,1,"Mod-ellipses"
0.867846861011446,0.0855428168259663,1,1,1,0,"Mod-ellipses"
0.864842477746281,0.363163720889961,1,1,0,1,"Mod-ellipses"
0.568499384124735,1.43219538490697,1,0,1,1,"Mod-ellipses"
0.911674615842937,0.0947272577718379,1,1,1,0,"Mod-ellipses"
0.952364773313631,0.00801324640137812,2,0,1,0,"Mod-ellipses"
0.834037430678325,0.232622239438188,0,0,2,1,"Mod-ellipses"
0.961842291814738,0.0104873185143988,2,0,1,0,"Mod-ellipses"
0.929809545281124,0.19321012430545,2,0,1,0,"Mod-ellipses"
0.943976396770074,0.186272914846572,1,2,0,0,"Mod-ellipses"
0.875575543597938,0.173407396105607,1,0,0,2,"Mod-ellipses"
0.869675869904705,0.281646594112629,0,2,1,0,"Mod-ellipses"
0.894556354862118,0.0318083990874274,1,0,1,1,"Mod-ellipses"
0.899868462270648,0.0907804111829641,1,1,0,1,"Mod-ellipses"
0.937388915976604,0.118134695028977,2,0,1,0,"Mod-ellipses"
0.922992395685073,0.067200187510127,2,0,0,1,"Mod-ellipses"
0.946742339365441,0.0957098193908876,2,1,0,0,"Mod-ellipses"
0.833799828066506,0.355143858135971,0,1,1,1,"Mod-ellipses"
0.802310761110532,0.17391920761799,2,1,0,0,"Mod-ellipses"
0.95706752190503,0.162351910969349,2,1,0,0,"Mod-ellipses"
0.911626852592918,0.316518198720336,0,1,0,2,"Mod-ellipses"
0.945991863571434,0.0382032231839431,1,0,1,1,"Mod-ellipses"
0.949835504217555,0.864523239616447,2,0,1,0,"Mod-ellipses"
0.832211380768726,3.13292892019387,1,0,1,1,"Mod-ellipses"
0.974244665366166,0.0112624307153839,3,0,0,0,"Mod-ellipses"
0.941238530395079,0.117873925979999,2,1,0,0,"Mod-ellipses"
0.960327134376546,0.0646845664835945,3,0,0,0,"Mod-ellipses"
0.900090466203672,0.144936352102668,1,1,0,1,"Mod-ellipses"
0.97085739774138,0.0706976991810874,3,0,0,0,"Mod-ellipses"
0.908340633538526,0.0618855929620257,2,0,1,0,"Mod-ellipses"
0.903223695554475,0.077870265876092,2,0,1,0,"Mod-ellipses"
0.738906368360047,0.302318246947535,1,1,0,1,"Mod-ellipses"
0.907406377928563,0.559976314206263,0,1,1,1,"Mod-ellipses"
0.945835265093834,0.173401439504305,2,1,0,0,"Mod-ellipses"
0.881446395137923,0.0320174866479806,2,0,1,0,"Mod-ellipses"
0.797038095853605,0.0261608611339262,1,0,0,2,"Mod-ellipses"
0.946198882597547,0.145998821791856,2,0,1,0,"Mod-ellipses"
0.951490364205842,0.0248914296481634,1,0,0,2,"Mod-ellipses"
0.904257650592892,0.146295977444973,1,1,0,1,"Mod-ellipses"
0.885982822208496,0.353473616922794,1,0,1,1,"Mod-ellipses"
0.874174920462367,0.434137353967849,1,0,2,0,"Mod-ellipses"
0.903132627288856,0.370364282304623,1,1,0,1,"Mod-ellipses"
0.915635718962489,0.0645096608824985,2,0,0,1,"Mod-ellipses"
0.874691726330863,0.107455442210202,1,1,1,0,"Mod-ellipses"
0.918024008439626,0.0088736438376993,2,0,1,0,"Mod-ellipses"
0.963413695463363,0.019275898271788,2,0,1,0,"Mod-ellipses"
0.700242759166619,2.30521453456116,2,0,1,0,"Mod-ellipses"
0.904149775287895,0.337338309033149,1,1,0,1,"Mod-ellipses"
0.938353028760816,0.0507801562081765,2,0,0,1,"Mod-ellipses"
0.948566948620266,0.609602445280231,1,1,0,1,"Mod-ellipses"
0.920309449080045,0.300292944561931,1,1,1,0,"Mod-ellipses"
0.85328727475386,0.306517892123058,1,2,0,0,"Mod-ellipses"
0.883065892712838,0.411899690300939,1,1,0,1,"Mod-ellipses"
0.873204297354094,0.380981536382419,1,1,0,1,"Mod-ellipses"
0.904394896917063,0.486753789262601,1,0,0,2,"Mod-ellipses"
0.92939713875098,0.109670509381179,2,1,0,0,"Mod-ellipses"
0.936203964776185,0.0700683362612828,2,1,0,0,"Mod-ellipses"
0.894627674164154,0.15842488150999,2,0,0,1,"Mod-ellipses"
0.930926435252011,0.0576889351137332,3,0,0,0,"Mod-ellipses"
0.943945958209489,0.151244768805272,2,0,1,0,"Mod-ellipses"
0.768069939094682,0.0433787677238778,1,1,0,1,"Mod-ellipses"
0.892086850188161,0.429985676623515,0,2,1,0,"Mod-ellipses"
0.905780216945659,0.865489461780383,0,1,1,1,"Mod-ellipses"
0.898867434758466,0.179552552808006,1,2,0,0,"Mod-ellipses"
0.868610340241034,0.132143131213939,1,0,2,0,"Mod-ellipses"
0.933650003360097,0.0558350577648462,3,0,0,0,"Mod-ellipses"
0.945796295162121,0.0451164671128261,2,0,0,1,"Mod-ellipses"
0.906587353794881,0.811299030990096,0,1,1,1,"Mod-ellipses"
0.801429364482451,0.290309103737941,0,2,0,1,"Mod-ellipses"
0.951105192509133,0.0800694834992061,2,0,1,0,"Mod-ellipses"
0.912063469870263,0.150888345715933,2,1,0,0,"Mod-ellipses"
0.893476509944066,0.493538982400922,1,1,0,1,"Mod-ellipses"
0.753813175311155,0.0343229173454323,1,1,0,1,"Mod-ellipses"
0.949564364408544,0.65246345461957,1,1,1,0,"Mod-ellipses"
0.921797185576959,0.139063521078727,1,0,1,1,"Mod-ellipses"
0.889447379060424,0.251469165669151,0,2,0,1,"Mod-ellipses"
0.957476740341845,0.0505491952285909,3,0,0,0,"Mod-ellipses"
0.913772932004166,0.749693440199124,1,1,1,0,"Mod-ellipses"
0.912531459330753,0.175783828479129,2,1,0,0,"Mod-ellipses"
0.830372268641313,0.0367207131290587,1,1,0,1,"Mod-ellipses"
0.79380612782542,0.0893481653274225,0,1,2,0,"Mod-ellipses"
0.915030713477172,0.104038531735904,1,0,1,1,"Mod-ellipses"
0.916683361047451,0.0406470062329934,2,0,1,0,"Mod-ellipses"
0.931854617280532,0.0599849349911702,2,1,0,0,"Mod-ellipses"
0.926606276221468,0.110439277986601,0,0,1,2,"Mod-ellipses"
0.935104313413083,0.162256311206012,1,0,1,1,"Mod-ellipses"
0.87401637576308,0.14262912201702,1,1,1,0,"Mod-ellipses"
0.907801537864722,0.340645334421862,1,0,1,1,"Mod-ellipses"
0.915411245061695,0.353463459221635,0,2,0,1,"Mod-ellipses"
0.853160945484761,0.586794391125196,0,1,2,0,"Mod-ellipses"
0.821117301997595,1.65004817602428,0,1,0,2,"Mod-ellipses"
0.957038447588951,0.0535684682313381,1,1,0,1,"Mod-ellipses"
0.773688152845959,0.0333065904795443,1,1,0,1,"Mod-ellipses"
0.896870960036362,0.51312925512252,1,1,1,0,"Mod-ellipses"
0.928540146609019,0.0895955876056429,2,0,1,0,"Mod-ellipses"
0.960363526917932,1.10154881827029,1,1,1,0,"Mod-ellipses"
0.945752584747106,0.407424180786986,1,1,1,0,"Mod-ellipses"
0.912982901106461,0.0365783728519305,1,1,0,1,"Mod-ellipses"
0.936618292643434,0.00405536012713866,1,0,1,1,"Mod-ellipses"
0.917243476474443,0.277857692602897,1,1,1,0,"Mod-ellipses"
0.894250557186928,0.130797949361428,0,2,1,0,"Mod-ellipses"
0.90135346021883,0.144930608721861,1,0,1,1,"Mod-ellipses"
0.922551621666893,0.0981825490239342,1,1,0,1,"Mod-ellipses"
0.894290846622938,0.111408063965568,1,2,0,0,"Mod-ellipses"
0.857173711372071,0.645038368530706,0,1,1,1,"Mod-ellipses"
0.887673834475128,0.0871774698890956,2,1,0,0,"Mod-ellipses"
0.883098155140346,0.845886509221623,0,0,0,3,"Mod-ellipses"
0.903667017032579,0.238583914578995,0,1,0,2,"Mod-ellipses"
0.901911719833329,0.395761748521226,0,0,2,1,"Mod-ellipses"
0.954558974449807,0.0335677266034377,1,1,1,0,"Mod-ellipses"
0.819897962136916,0.0352201288747175,0,0,3,0,"Mod-ellipses"
0.943726885660677,0.110833423864635,1,2,0,0,"Mod-ellipses"
0.858734466894722,0.0421814850910205,1,0,1,1,"Mod-ellipses"
0.884997518862501,0.489360333237635,0,1,2,0,"Mod-ellipses"
0.872742491854342,0.387610135051416,2,0,1,0,"Mod-ellipses"
0.910701798654095,0.086544758468018,2,1,0,0,"Mod-ellipses"
0.923668082975228,0.0213327617077194,2,1,0,0,"Mod-ellipses"
0.950806776502902,0.0498166895751582,1,0,0,2,"Mod-ellipses"
0.853463229101425,0.645606551782922,0,1,1,1,"Mod-ellipses"
0.858503550154507,0.112579836102597,1,1,1,0,"Mod-ellipses"
0.871086334668279,0.273721170897196,2,0,0,1,"Mod-ellipses"
0.872629292258618,0.257454689673187,1,0,1,1,"Mod-ellipses"
0.921595520649978,0.146974404174371,2,0,1,0,"Mod-ellipses"
0.949805721957621,0.102609685000354,1,0,2,0,"Mod-ellipses"
0.697799554795302,0.0349082997348622,1,1,0,1,"Mod-ellipses"
0.926779879049658,0.0980938587366525,1,2,0,0,"Mod-ellipses"
0.913006584476754,0.183650647001704,1,0,1,1,"Mod-ellipses"
0.937126759117566,0.237097923406896,1,0,1,1,"Mod-ellipses"
0.852545775548822,0.0480729170464585,0,1,2,0,"Mod-ellipses"
0.926309068434216,0.00680834445084916,3,0,0,0,"Mod-ellipses"
0.890925066324733,0.01613625261941,2,0,0,1,"Mod-ellipses"
0.929526511555652,0.119823030390771,2,1,0,0,"Mod-ellipses"
0.854073216263581,0.207880145835547,0,1,0,2,"Mod-ellipses"
0.923764483629262,0.112945869241928,1,1,0,1,"Mod-ellipses"
0.900441111943393,0.12080214934759,1,0,1,1,"Mod-ellipses"
0.952128873373281,0.0011970723851154,3,0,0,0,"Mod-ellipses"
0.87170639454686,0.149617548854567,2,1,0,0,"Mod-ellipses"
0.900717831224766,0.307148082091344,2,0,0,1,"Mod-ellipses"
0.860233143499761,0.0139437042997445,2,0,0,1,"Mod-ellipses"
0.947248428727091,0.0365529182251014,1,0,0,2,"Mod-ellipses"
0.931459618479709,0.203838869225165,0,1,0,2,"Mod-ellipses"
0.832136134100361,0.137549228226726,2,0,1,0,"Mod-ellipses"
0.965611334465271,0.0861442818234909,1,1,1,0,"Mod-ellipses"
0.927870797096368,0.391791401573944,1,0,0,2,"Mod-ellipses"
0.850419748227631,0.41377244286312,0,1,1,1,"Mod-ellipses"
0.923865123099509,0.161231226935307,2,1,0,0,"Mod-ellipses"
0.966688942185786,0.216986318088904,2,1,0,0,"Mod-ellipses"
0.870487788617998,0.0723885888398512,1,0,2,0,"Mod-ellipses"
0.920321973825175,0.00495786901259898,2,1,0,0,"Mod-ellipses"
0.864555763207026,0.117732006680707,0,1,1,1,"Mod-ellipses"
0.876764591364883,0.0905639672959451,1,1,1,0,"Mod-ellipses"
0.954419257387472,0.00626007395540225,1,0,1,1,"Mod-ellipses"
0.917650811289809,0.175738541217252,0,2,0,1,"Mod-ellipses"
0.923805606135682,0.308418730212515,0,0,1,2,"Mod-ellipses"
0.93846268404373,0.0117424079623507,3,0,0,0,"Mod-ellipses"
0.878733908442833,0.202425529150689,1,1,1,0,"Mod-ellipses"
0.947644413632879,0.0540539238365566,3,0,0,0,"Mod-ellipses"
0.961751354077046,0.118136186198689,0,0,0,3,"Mod-ellipses"
0.959097784090956,0.0206828963135474,1,1,0,1,"Mod-ellipses"
0.951056517155439,0.0633717941601533,3,0,0,0,"Mod-ellipses"
0.868937603686395,0.221963134190298,1,1,1,0,"Mod-ellipses"
0.889432248630939,0.0732433667413817,1,2,0,0,"Mod-ellipses"
0.92936452342356,0.038972140755028,0,1,2,0,"Mod-ellipses"
0.934597192959822,0.0811148556142527,2,1,0,0,"Mod-ellipses"
0.951715024280513,0.41441467303474,1,0,2,0,"Mod-ellipses"
0.865458628026188,0.270086387865104,1,1,0,1,"Mod-ellipses"
0.932502469162405,0.0295672826686754,3,0,0,0,"Mod-ellipses"
0.938742662683288,0.155273247355456,2,0,1,0,"Mod-ellipses"
0.958454694847505,0.0627807965891136,1,0,1,1,"Mod-ellipses"
0.95527139401268,0.602583717669376,0,0,1,2,"Mod-ellipses"
0.825210765133973,0.0731401447179801,1,1,0,1,"Mod-ellipses"
0.889420359309844,0.0563424279170192,2,1,0,0,"Mod-ellipses"
0.902308866651012,0.084776595679524,1,1,1,0,"Mod-ellipses"
0.948866645168601,0.0744153489233206,2,0,1,0,"Mod-ellipses"
0.9305977049491,0.0762644286302362,1,1,0,1,"Mod-ellipses"
0.839643594113886,0.125902153542449,0,1,1,1,"Mod-ellipses"
0.907271648971524,0.557750844651414,1,1,1,0,"Mod-ellipses"
0.900231264458186,0.012222642175621,1,0,1,1,"Mod-ellipses"
0.905135098592584,0.0475414417368383,2,0,1,0,"Mod-ellipses"
0.954359296132659,0.990203920509831,1,0,2,0,"Mod-ellipses"
0.869659563967647,0.0288310402764099,2,0,0,1,"Mod-ellipses"
0.911882322060411,0.229004238138253,1,1,1,0,"Mod-ellipses"
0.906605303856782,0.302302643873122,0,1,2,0,"Mod-ellipses"
0.942697004609027,0.158973487043739,1,1,0,1,"Mod-ellipses"
0.845190204184519,0.30117587756782,0,2,0,1,"Mod-ellipses"
0.960567899409616,0.0510393758280605,1,1,0,1,"Mod-ellipses"
0.891964256863887,0.0640736713122703,2,1,0,0,"Mod-ellipses"
0.907236871182928,0.100282712252627,2,1,0,0,"Mod-ellipses"
0.646963245830464,10.9977584479989,0,1,1,1,"Mod-ellipses"
0.910107099798386,0.120475087687391,1,2,0,0,"Mod-ellipses"
