"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.903405258124582,0.128634857026794,0,1,0,2,"Mod-ellipses"
0.833187909161754,0.0682281572797067,0,1,2,0,"Mod-ellipses"
0.941718492257657,0.0190129245171317,1,0,1,1,"Mod-ellipses"
0.912196156989621,0.0368089261633498,1,2,0,0,"Mod-ellipses"
0.936460411453276,0.00422807420243045,3,0,0,0,"Mod-ellipses"
0.960994216927964,0.151227637920742,2,0,1,0,"Mod-ellipses"
0.967271655121699,0.0895568826935024,1,2,0,0,"Mod-ellipses"
0.931916760867336,0.261457800411325,1,0,1,1,"Mod-ellipses"
0.931577636981186,0.070953593754256,2,0,0,1,"Mod-ellipses"
0.9678999265931,0.0356049230859894,2,0,0,1,"Mod-ellipses"
0.916010895992507,0.310117490287293,1,0,0,2,"Mod-ellipses"
0.915745886834329,0.0421919873385379,1,0,2,0,"Mod-ellipses"
0.830076765783197,0.0442039740917035,1,1,0,1,"Mod-ellipses"
0.91030658646217,0.015215710840677,1,0,0,2,"Mod-ellipses"
0.915401680752481,0.0162093729636153,2,1,0,0,"Mod-ellipses"
0.95603065682049,0.0131019269820619,2,1,0,0,"Mod-ellipses"
0.95018386437034,0.108178754054366,2,0,1,0,"Mod-ellipses"
0.87068813979279,0.0928889180527548,2,0,1,0,"Mod-ellipses"
0.902856565577172,0.048145708324306,0,1,1,1,"Mod-ellipses"
0.886684980136784,0.0340505398427529,2,1,0,0,"Mod-ellipses"
0.976672028180547,0.123052295352404,0,0,1,2,"Mod-ellipses"
0.885272374279428,0.0405105299647341,3,0,0,0,"Mod-ellipses"
0.952486379811893,0.124093023403295,0,1,2,0,"Mod-ellipses"
0.8338128885424,0.0867578987633462,0,1,1,1,"Mod-ellipses"
0.89373050790641,0.0504578386863111,2,0,0,1,"Mod-ellipses"
0.940734014390889,0.138090639952397,0,0,2,1,"Mod-ellipses"
0.896205203843463,0.150646354720079,1,2,0,0,"Mod-ellipses"
0.917105892392647,0.319606480250331,1,1,0,1,"Mod-ellipses"
0.893779427866382,0.0480377182456169,2,0,0,1,"Mod-ellipses"
0.895689657363618,0.000247416257582903,2,0,1,0,"Mod-ellipses"
0.819552888994438,0.0119022847019254,2,0,0,1,"Mod-ellipses"
0.867970211334278,0.158135495589847,1,1,0,1,"Mod-ellipses"
0.857021327429472,0.229382207158752,1,0,1,1,"Mod-ellipses"
0.927377277145823,0.480214553940304,1,0,0,2,"Mod-ellipses"
0.9402937600405,0.00898647734360067,3,0,0,0,"Mod-ellipses"
0.805278719945604,0.0763870450594032,1,2,0,0,"Mod-ellipses"
0.901251769123511,0.188650803004162,0,1,2,0,"Mod-ellipses"
0.817845815400212,2.69033565071416,1,1,0,1,"Mod-ellipses"
0.898016805428631,0.320527877929722,0,1,0,2,"Mod-ellipses"
0.938136395719968,0.117943748685147,0,3,0,0,"Mod-ellipses"
0.907722241215383,0.364245348435186,2,0,0,1,"Mod-ellipses"
0.889714408526005,0.0448102628393845,2,0,1,0,"Mod-ellipses"
0.832585736885061,0.146674319446598,0,1,1,1,"Mod-ellipses"
0.904018154376317,0.129114624069584,2,1,0,0,"Mod-ellipses"
0.958739641856698,0.0181842132392761,3,0,0,0,"Mod-ellipses"
0.927947648714915,0.20164623725752,1,1,0,1,"Mod-ellipses"
0.947486336854302,0.0779382072210403,1,1,1,0,"Mod-ellipses"
0.962082117924269,0.290256213744733,1,0,2,0,"Mod-ellipses"
0.94200320026448,0.0132091820429684,3,0,0,0,"Mod-ellipses"
0.878396945856133,0.0946277738187951,1,1,0,1,"Mod-ellipses"
0.956889466019842,0.224797491671513,2,1,0,0,"Mod-ellipses"
0.872212484070808,0.0549417825292152,2,1,0,0,"Mod-ellipses"
0.890336140586143,0.0121918601117981,3,0,0,0,"Mod-ellipses"
0.937220468656065,0.0183416859073163,3,0,0,0,"Mod-ellipses"
0.933265977591801,0.16355919191878,0,0,2,1,"Mod-ellipses"
0.938344856182612,0.268459795058172,1,1,1,0,"Mod-ellipses"
0.88700416098889,0.0935672014777913,1,2,0,0,"Mod-ellipses"
0.946842005239573,0.27345879041065,0,1,0,2,"Mod-ellipses"
0.924907506114257,0.023039506559032,1,0,0,2,"Mod-ellipses"
0.755121930748725,0.145445147053252,1,1,0,1,"Mod-ellipses"
0.83736687672515,0.128636414875021,0,1,2,0,"Mod-ellipses"
0.9577612190809,0.0135797353013773,1,0,2,0,"Mod-ellipses"
0.922674398730632,0.392768329764761,1,0,1,1,"Mod-ellipses"
0.960704632833984,0.503414237643898,1,0,2,0,"Mod-ellipses"
0.917343543336634,0.0718305805556332,1,2,0,0,"Mod-ellipses"
0.801782505918861,0.156752846461709,0,2,0,1,"Mod-ellipses"
0.964443929122891,0.175368554650601,1,0,1,1,"Mod-ellipses"
0.89377825245485,0.365916630735084,1,1,0,1,"Mod-ellipses"
0.913241425866418,0.203584170193578,0,2,1,0,"Mod-ellipses"
0.925049201330937,0.0725890515866697,1,0,1,1,"Mod-ellipses"
0.91902008709124,0.295143307597177,1,0,2,0,"Mod-ellipses"
0.888989613060859,0.0572909520280095,2,0,0,1,"Mod-ellipses"
0.898340569289657,0.0936769256936926,1,1,1,0,"Mod-ellipses"
0.923056701425791,0.0344730851020016,1,1,1,0,"Mod-ellipses"
0.935060927637736,0.291397701512677,1,1,0,1,"Mod-ellipses"
0.892874472885804,0.00742298273326704,1,1,1,0,"Mod-ellipses"
0.975208071453495,0.422895876123278,1,1,0,1,"Mod-ellipses"
0.910484572625658,0.154847619568173,1,2,0,0,"Mod-ellipses"
0.964606694968267,0.0182760340055971,1,0,2,0,"Mod-ellipses"
0.853461585433961,0.117707535387569,1,0,1,1,"Mod-ellipses"
0.811233183168834,0.221831167521442,1,0,1,1,"Mod-ellipses"
0.906030664249814,0.164408389118253,0,1,0,2,"Mod-ellipses"
0.940221943274691,0.46755641024181,1,0,1,1,"Mod-ellipses"
0.926410097120039,2.50987033548893,0,1,1,1,"Mod-ellipses"
0.947440970315153,0.0468078203389816,1,1,1,0,"Mod-ellipses"
0.942239987173508,0.237899767197901,1,2,0,0,"Mod-ellipses"
0.941900732291708,0.088171217756763,1,0,2,0,"Mod-ellipses"
0.932309599108089,25.1293886693682,2,1,0,0,"Mod-ellipses"
0.914655908101412,0.120955116829995,1,1,1,0,"Mod-ellipses"
0.928602811763129,0.219345035709341,2,0,0,1,"Mod-ellipses"
0.796805178896609,0.0964443880894925,1,1,1,0,"Mod-ellipses"
0.872394825465435,0.150656636133081,1,1,0,1,"Mod-ellipses"
0.925603052025096,0.00725755392413917,3,0,0,0,"Mod-ellipses"
0.875507016339859,0.0421648543962257,2,0,1,0,"Mod-ellipses"
0.901946573720381,0.231895038659409,1,0,2,0,"Mod-ellipses"
0.960658069332802,0.192924766958234,2,0,1,0,"Mod-ellipses"
0.93397506753014,0.358083481197688,1,1,0,1,"Mod-ellipses"
0.604321251689718,0.173000778528747,0,0,2,1,"Mod-ellipses"
0.946573686180058,0.07277165955497,0,1,1,1,"Mod-ellipses"
0.957186640927855,0.059294771747631,3,0,0,0,"Mod-ellipses"
0.945414144368512,0.0661348546351307,2,1,0,0,"Mod-ellipses"
0.970963697285277,0.0250763937176313,1,0,2,0,"Mod-ellipses"
0.934889171977191,0.190477007508216,2,0,1,0,"Mod-ellipses"
0.895717351643183,0.0297817496518557,1,0,0,2,"Mod-ellipses"
0.853383920054498,0.173732685301514,0,0,2,1,"Mod-ellipses"
0.85102149559732,0.0153009642585028,2,1,0,0,"Mod-ellipses"
0.925509913716969,0.00248653961123527,2,0,0,1,"Mod-ellipses"
0.935916898500116,0.326918431405174,2,0,0,1,"Mod-ellipses"
0.957403603724061,0.0365432183326778,2,1,0,0,"Mod-ellipses"
0.869159335889691,0.606664528144155,0,0,1,2,"Mod-ellipses"
0.738199236984902,0.0394458236756119,0,1,1,1,"Mod-ellipses"
0.951728337558995,0.0355602712107322,1,0,2,0,"Mod-ellipses"
0.927275447636648,0.026629540563288,2,1,0,0,"Mod-ellipses"
0.936022730489116,0.133186794372744,2,0,0,1,"Mod-ellipses"
0.858186830503661,0.158775460446282,2,0,1,0,"Mod-ellipses"
0.665498918723121,23.4421579180494,1,0,1,1,"Mod-ellipses"
0.846214773803698,0.270155824480559,0,1,0,2,"Mod-ellipses"
0.964745850925005,0.00331900391043054,2,0,0,1,"Mod-ellipses"
0.90409228511874,0.111813452839198,2,0,0,1,"Mod-ellipses"
0.929606931611284,0.0123134557329612,2,0,0,1,"Mod-ellipses"
0.906298114199463,0.0118775420147003,1,1,0,1,"Mod-ellipses"
0.855458489743204,0.075079286848137,1,1,0,1,"Mod-ellipses"
0.877109452706672,0.106127922876992,2,0,0,1,"Mod-ellipses"
0.829055336465555,0.0858556665759535,0,1,1,1,"Mod-ellipses"
0.918634326245639,0.312982123202833,0,1,2,0,"Mod-ellipses"
0.825399907415536,0.360941802172509,2,0,1,0,"Mod-ellipses"
0.917380487174892,0.0689545297397617,1,1,0,1,"Mod-ellipses"
0.914348481980873,0.0140981053364143,1,0,1,1,"Mod-ellipses"
0.925192335941686,0.0236942388648382,2,0,0,1,"Mod-ellipses"
0.937974945028082,0.0201317940953621,3,0,0,0,"Mod-ellipses"
0.888867054861373,0.124630390674212,1,0,0,2,"Mod-ellipses"
0.960179879847593,0.174970237074861,1,1,1,0,"Mod-ellipses"
0.888035373615271,0.00961397802227673,2,0,0,1,"Mod-ellipses"
0.943282858384344,0.0276437491278434,1,1,1,0,"Mod-ellipses"
0.832571661878902,0.116590846573148,1,0,2,0,"Mod-ellipses"
0.795011262855168,0.177972551911723,0,1,2,0,"Mod-ellipses"
0.961488146211658,0.0195570045783567,3,0,0,0,"Mod-ellipses"
0.719773743164549,0.0884761645249058,0,1,0,2,"Mod-ellipses"
0.933158626447001,0.180158626829667,0,1,2,0,"Mod-ellipses"
0.950170332733724,0.0194719140817675,2,0,1,0,"Mod-ellipses"
0.884813965336447,0.275411569055272,1,1,0,1,"Mod-ellipses"
0.959492037932935,0.198972507032393,0,0,2,1,"Mod-ellipses"
0.938336643443543,0.367148643867842,1,1,1,0,"Mod-ellipses"
0.923332728573718,0.0923808716397936,2,1,0,0,"Mod-ellipses"
0.936850640967261,0.0264954291818235,1,0,2,0,"Mod-ellipses"
0.963575398728415,0.0943835626283041,2,0,1,0,"Mod-ellipses"
0.944720083961267,0.302746776396946,1,0,1,1,"Mod-ellipses"
0.883991413205011,0.00195719155792243,2,0,0,1,"Mod-ellipses"
0.940625398757748,0.0124527855411531,2,0,1,0,"Mod-ellipses"
0.848899146761224,0.0257773530742567,0,1,1,1,"Mod-ellipses"
0.943410106584198,0.0233912712334592,2,0,1,0,"Mod-ellipses"
0.933363692240585,0.0266468261949732,1,1,1,0,"Mod-ellipses"
0.908057382479824,0.0163265422105953,1,1,1,0,"Mod-ellipses"
0.923109840545465,0.369043792469411,1,1,0,1,"Mod-ellipses"
0.921846193715298,0.0496800755129878,2,0,0,1,"Mod-ellipses"
0.948821857432491,0.191527609444511,1,0,2,0,"Mod-ellipses"
0.839050919383367,0.0854537770022029,1,1,1,0,"Mod-ellipses"
0.941860794967998,0.0885823846404381,0,2,1,0,"Mod-ellipses"
0.929789725410111,0.146677420954759,2,0,0,1,"Mod-ellipses"
0.913762095996784,0.297693390413441,1,0,0,2,"Mod-ellipses"
0.908652113659336,0.17823487391178,1,0,0,2,"Mod-ellipses"
0.796663904050514,2.27653872647681,1,0,0,2,"Mod-ellipses"
0.914752805062812,0.085981706796142,1,0,1,1,"Mod-ellipses"
0.892748173704833,0.382025818246305,1,0,0,2,"Mod-ellipses"
0.942565534023529,0.10115131532354,2,0,1,0,"Mod-ellipses"
0.913438328636601,0.0948439698139798,0,2,0,1,"Mod-ellipses"
0.869934279426143,0.0539332176217293,1,1,1,0,"Mod-ellipses"
0.90108845794144,0.128073828862636,0,1,1,1,"Mod-ellipses"
0.918804874390403,0.0506844142888692,0,2,0,1,"Mod-ellipses"
0.698827023301608,0.0640694046056278,0,0,0,3,"Mod-ellipses"
0.848343613410954,28.6262517154632,2,1,0,0,"Mod-ellipses"
0.898235108950211,0.0340079508716429,1,1,0,1,"Mod-ellipses"
0.895036525738123,0.343526280605301,1,1,0,1,"Mod-ellipses"
0.939198019163462,0.0455936053936444,1,1,1,0,"Mod-ellipses"
0.909245739132608,0.13469413499323,1,1,0,1,"Mod-ellipses"
0.931475298390017,0.0330890834101052,1,1,1,0,"Mod-ellipses"
0.939727475440541,0.018051799179927,2,0,0,1,"Mod-ellipses"
0.944389208389568,0.0660381900969483,0,2,1,0,"Mod-ellipses"
0.908907528650758,0.189729502388307,2,0,1,0,"Mod-ellipses"
0.942041728100312,0.0782051106902687,0,1,1,1,"Mod-ellipses"
0.909212735526669,0.0461962822939142,1,2,0,0,"Mod-ellipses"
0.927727088438637,0.0197716378928492,1,0,1,1,"Mod-ellipses"
0.932512802885009,0.0138124214395166,3,0,0,0,"Mod-ellipses"
0.894768535922772,0.322323573276634,2,0,0,1,"Mod-ellipses"
0.920604582602156,0.0136799903899002,0,1,1,1,"Mod-ellipses"
0.845732866929482,0.0440856047937852,2,0,1,0,"Mod-ellipses"
0.933455697564481,0.0192906850199621,1,0,0,2,"Mod-ellipses"
0.820445740376991,0.198136925895481,0,0,2,1,"Mod-ellipses"
0.929912283333288,0.0207560324183595,2,1,0,0,"Mod-ellipses"
0.938653087864193,0.0235541634876545,1,0,2,0,"Mod-ellipses"
0.909320152847441,0.0463783272302566,2,0,0,1,"Mod-ellipses"
0.909580463516331,0.361857299544307,1,0,1,1,"Mod-ellipses"
0.951482309177365,0.0331834043599405,2,1,0,0,"Mod-ellipses"
0.906592956823299,0.0668590428965937,0,3,0,0,"Mod-ellipses"
0.814725280635397,0.234852743866963,1,1,0,1,"Mod-ellipses"
0.970446954806586,0.934314484890123,0,0,2,1,"Mod-ellipses"
0.92748042533963,0.0583577918901216,0,1,0,2,"Mod-ellipses"
0.948559877570835,0.0290825089471206,0,0,2,1,"Mod-ellipses"
0.887544478120846,0.131564737280204,0,3,0,0,"Mod-ellipses"
0.917396537652569,0.274079069935512,1,0,1,1,"Mod-ellipses"
0.893118012650814,0.4111218709838,1,1,0,1,"Mod-ellipses"
0.798646403628093,0.0390250050127454,2,0,0,1,"Mod-ellipses"
0.954434809342995,0.0339671663333493,1,1,0,1,"Mod-ellipses"
0.750191040292365,0.0365732179878658,0,1,1,1,"Mod-ellipses"
0.927073550740093,0.0506822972211327,1,1,1,0,"Mod-ellipses"
0.89591491682163,0.0233772736693179,2,1,0,0,"Mod-ellipses"
0.918772176187307,0.548228671924823,1,1,1,0,"Mod-ellipses"
0.819700363328769,0.17559717284523,0,1,1,1,"Mod-ellipses"
0.879194688282067,0.0787588261592247,0,2,1,0,"Mod-ellipses"
0.867261508280858,0.471399540271807,0,0,1,2,"Mod-ellipses"
0.963916686978739,0.00649991042646352,2,0,0,1,"Mod-ellipses"
0.957560523654052,0.00219355346822966,2,0,0,1,"Mod-ellipses"
0.948624873669287,0.0459605033157508,0,1,1,1,"Mod-ellipses"
0.761634700439966,0.110534573866952,1,0,1,1,"Mod-ellipses"
0.789843409764461,0.0829895649390391,0,0,1,2,"Mod-ellipses"
0.759333794011733,0.0990713738146821,1,1,0,1,"Mod-ellipses"
0.854005458554251,0.0457232198513745,2,1,0,0,"Mod-ellipses"
0.935124447128059,0.138660404005923,1,0,1,1,"Mod-ellipses"
0.905166867963373,0.0409488486120127,1,0,2,0,"Mod-ellipses"
0.935425822490504,0.149854107717481,1,0,1,1,"Mod-ellipses"
0.912423720058041,0.105513118424852,1,0,2,0,"Mod-ellipses"
0.964087473773849,0.107455943521046,1,1,1,0,"Mod-ellipses"
0.905699237001419,0.210325246808482,0,1,2,0,"Mod-ellipses"
0.938745973621668,0.105503643616164,0,2,0,1,"Mod-ellipses"
0.847857204446028,0.160547327934301,1,1,0,1,"Mod-ellipses"
0.945528854684207,0.0414993854136534,2,1,0,0,"Mod-ellipses"
0.955130900465105,0.0432777389766894,1,1,0,1,"Mod-ellipses"
0.942382342590247,0.363132653192573,0,2,1,0,"Mod-ellipses"
0.957667934142464,0.0633798871582452,2,1,0,0,"Mod-ellipses"
0.922264463078013,0.0787258058433422,2,1,0,0,"Mod-ellipses"
0.950267851581093,0.0509321551583171,2,1,0,0,"Mod-ellipses"
0.836934297158742,0.172993393841791,2,0,0,1,"Mod-ellipses"
0.894490276089201,0.0323751280064248,3,0,0,0,"Mod-ellipses"
0.913227483292929,0.276681683709586,2,0,0,1,"Mod-ellipses"
0.930552736317163,0.37312799684398,0,1,1,1,"Mod-ellipses"
0.923415909183395,0.126701164391765,3,0,0,0,"Mod-ellipses"
0.928682627021437,0.00424200961338143,2,0,0,1,"Mod-ellipses"
0.927076684349913,0.0143977499644423,3,0,0,0,"Mod-ellipses"
0.907188613481983,0.104188257243008,1,0,2,0,"Mod-ellipses"
0.905726192929547,0.157197567300954,0,1,1,1,"Mod-ellipses"
0.941499793285815,0.162668333618923,1,0,1,1,"Mod-ellipses"
0.925529191711109,0.0909013526161987,1,1,1,0,"Mod-ellipses"
0.960042281122084,0.119330164568285,1,0,0,2,"Mod-ellipses"
0.903864637244988,0.107981085525019,1,2,0,0,"Mod-ellipses"
0.890283625525229,0.017825446428468,1,1,0,1,"Mod-ellipses"
0.938499856500258,0.0448183616994307,2,0,1,0,"Mod-ellipses"
0.896653394973544,0.135592064866,1,0,1,1,"Mod-ellipses"
0.866835096240413,0.0923809054538146,1,1,1,0,"Mod-ellipses"
0.923572407087843,0.0374181091569779,2,1,0,0,"Mod-ellipses"
0.924212116336946,0.669614386794377,0,0,1,2,"Mod-ellipses"
0.933135486212572,0.110928785457496,1,0,1,1,"Mod-ellipses"
0.910109050178282,0.438914482800549,1,0,1,1,"Mod-ellipses"
0.900234825320705,0.0114158687192043,2,0,0,1,"Mod-ellipses"
0.957482283912596,0.0810343299476541,2,1,0,0,"Mod-ellipses"
0.845806554842624,0.201961393172795,0,1,2,0,"Mod-ellipses"
0.792325493190679,0.263958631593468,1,0,0,2,"Mod-ellipses"
0.904371027652157,0.0163575956273637,2,0,1,0,"Mod-ellipses"
0.952000259712142,0.00292493717192576,2,0,0,1,"Mod-ellipses"
0.910776826901381,1.7785199410743,2,0,0,1,"Mod-ellipses"
0.923149983323527,0.118424071180195,1,1,1,0,"Mod-ellipses"
0.937985305109671,0.178660005461036,0,0,3,0,"Mod-ellipses"
0.951396761855043,0.11695373454026,1,1,1,0,"Mod-ellipses"
0.939861427400019,0.324903507087068,0,0,2,1,"Mod-ellipses"
0.933874546286216,0.0265369316761707,0,1,1,1,"Mod-ellipses"
0.904588922601813,0.441675616096035,1,1,0,1,"Mod-ellipses"
0.893574204460055,0.038208797699456,1,0,1,1,"Mod-ellipses"
0.941830521515059,0.516753970010187,1,0,0,2,"Mod-ellipses"
0.777828872708347,0.0878654620315646,0,0,1,2,"Mod-ellipses"
0.941732931711121,0.0134267894855869,3,0,0,0,"Mod-ellipses"
0.894790273526254,0.01928877323803,1,1,0,1,"Mod-ellipses"
0.91171648863941,0.0561590073748909,2,1,0,0,"Mod-ellipses"
0.94201596368343,0.267171543167433,1,0,2,0,"Mod-ellipses"
0.960431919051997,0.0588619756361811,2,0,0,1,"Mod-ellipses"
0.880221915668018,0.154751225340735,2,1,0,0,"Mod-ellipses"
0.920054275545327,0.0292623607807577,1,0,2,0,"Mod-ellipses"
0.918074468931465,0.00590618948794603,1,0,0,2,"Mod-ellipses"
0.877582233899388,0.127433766992874,1,1,0,1,"Mod-ellipses"
0.899678931946285,0.0905369756355943,1,2,0,0,"Mod-ellipses"
0.961825696974373,0.0242828709491589,2,1,0,0,"Mod-ellipses"
0.924169096917423,0.0545198344964964,1,0,1,1,"Mod-ellipses"
0.882832505578743,0.189436908785557,1,0,2,0,"Mod-ellipses"
0.752598135762284,0.0407136313405628,0,0,1,2,"Mod-ellipses"
0.945351885017359,0.0797702978566796,2,0,0,1,"Mod-ellipses"
0.976536556504148,0.0355763721605338,3,0,0,0,"Mod-ellipses"
0.892980652032074,0.0132148527865455,1,0,0,2,"Mod-ellipses"
0.894303031569537,0.0424187665738706,1,1,1,0,"Mod-ellipses"
0.929323457958155,0.12566304387222,1,1,0,1,"Mod-ellipses"
0.829733588425019,0.0307390956198808,1,0,1,1,"Mod-ellipses"
0.891725348158344,0.21067426907382,1,1,0,1,"Mod-ellipses"
0.884929409737436,0.320077817168312,1,1,0,1,"Mod-ellipses"
0.943608375261272,0.250618491540733,1,2,0,0,"Mod-ellipses"
0.920559741048008,0.00350420924188549,2,0,0,1,"Mod-ellipses"
0.906078014188445,0.0546606809615088,1,2,0,0,"Mod-ellipses"
0.93191672771398,0.137590785586142,1,1,0,1,"Mod-ellipses"
0.954797565958403,0.009535254733573,3,0,0,0,"Mod-ellipses"
0.749456033623416,0.0443243547839078,2,0,0,1,"Mod-ellipses"
0.887384456074657,0.166745239696551,3,0,0,0,"Mod-ellipses"
0.927117538462593,0.0822934466506696,2,0,1,0,"Mod-ellipses"
0.958447554815921,0.024814879326151,2,0,1,0,"Mod-ellipses"
0.933325712962332,0.046370910632684,1,1,0,1,"Mod-ellipses"
0.843657959743018,0.0722194978010613,0,2,0,1,"Mod-ellipses"
0.952630154213109,0.0437813751876987,1,0,1,1,"Mod-ellipses"
0.895393105739304,0.28205256937267,1,1,0,1,"Mod-ellipses"
0.814373107533213,0.0358751794887016,2,0,0,1,"Mod-ellipses"
0.964156723010724,0.151259801101283,1,0,0,2,"Mod-ellipses"
0.97170542084493,0.0665373811280512,1,1,0,1,"Mod-ellipses"
0.849308595984838,0.156606186214974,1,1,0,1,"Mod-ellipses"
0.626358130380878,0.693668149230488,1,0,0,2,"Mod-ellipses"
0.94267293674866,0.0405671560703062,1,1,1,0,"Mod-ellipses"
0.745444692959702,0.0396096049612409,0,0,2,1,"Mod-ellipses"
0.869775825239861,0.11082542310698,2,1,0,0,"Mod-ellipses"
0.874279938092338,0.0555056711942558,2,0,1,0,"Mod-ellipses"
0.676481262433733,32.6908194960465,1,2,0,0,"Mod-ellipses"
0.902453515566889,0.0416354105798361,0,1,1,1,"Mod-ellipses"
0.854641341588608,0.0407453428749569,1,2,0,0,"Mod-ellipses"
0.878679603511902,0.500976977067489,1,1,1,0,"Mod-ellipses"
0.882996339698272,0.154587830360895,1,0,2,0,"Mod-ellipses"
0.959083354113295,2.25033671497609,1,1,1,0,"Mod-ellipses"
0.944789110977795,0.101237208978524,2,1,0,0,"Mod-ellipses"
0.839673447102529,0.011720331078642,3,0,0,0,"Mod-ellipses"
0.839990949549443,0.182875803850044,0,1,0,2,"Mod-ellipses"
0.905561714863401,0.0172729389112223,3,0,0,0,"Mod-ellipses"
0.921445208525188,0.0211779642760883,0,2,0,1,"Mod-ellipses"
0.798837889351529,0.136361957748414,1,1,0,1,"Mod-ellipses"
0.963113539368095,0.0279435996795217,3,0,0,0,"Mod-ellipses"
0.890477786396613,0.0410533610466472,2,1,0,0,"Mod-ellipses"
0.788991537345043,0.0954899217936503,2,0,0,1,"Mod-ellipses"
0.845632224120027,0.00715236680627532,3,0,0,0,"Mod-ellipses"
0.838272298036232,0.217971815422614,0,1,1,1,"Mod-ellipses"
0.923046685782517,0.0495055870866008,1,1,1,0,"Mod-ellipses"
0.957885785868507,0.0467026616408745,1,1,0,1,"Mod-ellipses"
0.947369454558731,0.109867157513238,1,0,2,0,"Mod-ellipses"
0.921585077385088,0.0598811345010083,1,0,1,1,"Mod-ellipses"
0.899499751511044,0.196442318450148,2,0,0,1,"Mod-ellipses"
0.936304390316991,0.370482125335047,0,2,0,1,"Mod-ellipses"
0.919367424981579,0.0894665062986859,1,1,1,0,"Mod-ellipses"
0.765805573259199,0.0607746886330409,0,0,0,3,"Mod-ellipses"
0.927530567610846,0.0885624447153736,2,1,0,0,"Mod-ellipses"
0.880678954136044,0.0293272964079676,2,0,1,0,"Mod-ellipses"
0.91229668789762,0.0250854692152032,2,0,0,1,"Mod-ellipses"
0.844315714175352,0.0297499754969731,1,2,0,0,"Mod-ellipses"
0.842403237657229,0.570731907665907,1,0,1,1,"Mod-ellipses"
0.841218528145213,0.190891734595093,0,1,1,1,"Mod-ellipses"
0.930276243493678,0.0931637707197326,2,1,0,0,"Mod-ellipses"
0.820739535366676,0.159329520955604,0,2,0,1,"Mod-ellipses"
0.87411113352472,0.107367017744599,2,0,1,0,"Mod-ellipses"
0.971342572490607,0.185059504578204,2,0,1,0,"Mod-ellipses"
0.942921938285088,0.0137221899150779,2,0,1,0,"Mod-ellipses"
0.932792577977188,0.159613557432384,1,2,0,0,"Mod-ellipses"
0.914788846726608,0.0888726366598082,0,1,1,1,"Mod-ellipses"
0.879376240511277,0.171585808396894,2,0,0,1,"Mod-ellipses"
0.905904400759413,0.0800151377726956,2,1,0,0,"Mod-ellipses"
0.867842166218939,0.064661855844875,2,0,0,1,"Mod-ellipses"
0.947336390405006,0.0696359562927981,2,0,1,0,"Mod-ellipses"
0.882912941519659,0.13132933075716,0,1,1,1,"Mod-ellipses"
0.967073764739335,0.0633653915068574,2,0,1,0,"Mod-ellipses"
0.952863959387434,0.108039088710138,0,1,2,0,"Mod-ellipses"
0.907384129444356,0.0529434163653877,1,2,0,0,"Mod-ellipses"
0.943080450047392,0.0786863583775145,1,1,0,1,"Mod-ellipses"
0.958404764863457,0.0870529019771365,2,0,1,0,"Mod-ellipses"
0.759271068386974,0.0137876522172881,1,0,1,1,"Mod-ellipses"
0.862475632803371,0.0936456008021024,1,0,2,0,"Mod-ellipses"
0.948422467278439,0.0351331023511072,1,0,1,1,"Mod-ellipses"
0.929355334849874,0.00695769511615907,0,1,1,1,"Mod-ellipses"
0.887663396038329,0.0276605839450573,1,1,0,1,"Mod-ellipses"
0.923079341006988,0.108570554958613,2,1,0,0,"Mod-ellipses"
0.945836022879417,0.0789063408826802,3,0,0,0,"Mod-ellipses"
0.777160854464624,0.129035478311994,1,1,1,0,"Mod-ellipses"
0.836344814298378,0.0854988314293194,1,2,0,0,"Mod-ellipses"
0.913976377694579,0.0331332006229548,2,1,0,0,"Mod-ellipses"
0.901421648736505,0.18935466767761,1,0,2,0,"Mod-ellipses"
0.920307196435909,0.029638917957968,3,0,0,0,"Mod-ellipses"
0.858011466654595,0.333356976000759,0,0,1,2,"Mod-ellipses"
0.858926129178715,0.0646468295009602,2,0,0,1,"Mod-ellipses"
0.940079474319495,0.199978626924088,2,0,0,1,"Mod-ellipses"
0.905608435605268,0.115091614205836,1,0,1,1,"Mod-ellipses"
0.900123563010074,0.205925442821439,0,3,0,0,"Mod-ellipses"
0.885837111717291,0.0235154932662796,1,0,2,0,"Mod-ellipses"
0.768784017590675,0.0939350158679342,0,1,1,1,"Mod-ellipses"
0.90671968408847,0.0341611351634694,1,0,0,2,"Mod-ellipses"
0.929498001965207,0.0740678413294412,2,1,0,0,"Mod-ellipses"
0.951631263685864,0.0483697420015256,1,1,1,0,"Mod-ellipses"
0.930458573230695,0.342834259285893,1,0,0,2,"Mod-ellipses"
0.915817543699589,0.160779636229772,0,1,1,1,"Mod-ellipses"
0.941834523417818,0.0420665114660396,2,0,0,1,"Mod-ellipses"
0.885911046330528,1.35161002967257,0,0,2,1,"Mod-ellipses"
0.820162098430117,0.088074820696815,1,2,0,0,"Mod-ellipses"
0.958516061323449,0.0327614881563006,2,1,0,0,"Mod-ellipses"
0.951445419814783,0.0759957358144117,1,0,2,0,"Mod-ellipses"
0.897526793296254,2.30148052880962,1,0,0,2,"Mod-ellipses"
0.909183402629174,0.139438014829327,0,0,2,1,"Mod-ellipses"
0.956128050186917,0.0592779324966084,0,1,1,1,"Mod-ellipses"
0.904225330337552,0.235144219584388,1,1,0,1,"Mod-ellipses"
