"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.943425775054984,10.5866670293769,2,0,1,0,"PPM-step","edge"
0.941058443274764,NA,1,0,1,1,"PPM-step","edge"
0.830344999554092,NA,1,1,0,1,"PPM-step","edge"
0.922241920151768,NA,1,1,1,0,"PPM-step","edge"
0.974554533543604,5.14017150919809,1,0,2,0,"PPM-step","edge"
0.659245596182352,NA,1,1,0,1,"PPM-step","edge"
0.924732503039171,NA,0,2,0,1,"PPM-step","edge"
0.96323301319169,3.08513195071362,0,1,1,1,"PPM-step","edge"
0.931772490164091,NA,0,2,0,1,"PPM-step","edge"
0.897850307389985,NA,2,0,0,1,"PPM-step","edge"
0.976956828187237,10.8281424794586,1,1,0,1,"PPM-step","edge"
0.955717278231536,NA,1,1,0,1,"PPM-step","edge"
0.982528448365134,NA,1,0,1,1,"PPM-step","edge"
0.972929478259753,0.729654593511967,2,0,0,1,"PPM-step","edge"
0.251201747793435,NA,2,1,0,0,"PPM-step","edge"
0.891467212032652,NA,0,1,2,0,"PPM-step","edge"
0.972831690610944,NA,1,0,2,0,"PPM-step","edge"
0.955255404371906,6.10208327577902,0,0,3,0,"PPM-step","edge"
0.954590918067775,0.269473853322759,3,0,0,0,"PPM-step","edge"
0.9707980511759,0.729967175964275,1,1,1,0,"PPM-step","edge"
0.956377131563687,NA,1,1,0,1,"PPM-step","edge"
0.990387377048078,NA,1,1,1,0,"PPM-step","edge"
0.989551093421781,NA,2,0,0,1,"PPM-step","edge"
0.862974982253084,NA,0,1,1,1,"PPM-step","edge"
0.961949768629405,NA,3,0,0,0,"PPM-step","edge"
0.975382033012588,NA,2,0,1,0,"PPM-step","edge"
0.94576395992198,1.69744075549701,1,0,1,1,"PPM-step","edge"
0.980585489509031,0.653313552861591,2,0,1,0,"PPM-step","edge"
0.976499447479091,1.24590406427614,2,0,1,0,"PPM-step","edge"
0.956717532385062,NA,1,0,1,1,"PPM-step","edge"
0.966491645741143,NA,2,0,1,0,"PPM-step","edge"
0.990261447589475,3.57389454111697,3,0,0,0,"PPM-step","edge"
0.980995958360393,1.31329588778237,3,0,0,0,"PPM-step","edge"
0.980051342827193,3.53096013870313,2,0,1,0,"PPM-step","edge"
0.577616080404792,NA,0,3,0,0,"PPM-step","edge"
0.878751766367884,NA,1,1,0,1,"PPM-step","edge"
0.983492428273138,NA,1,1,0,1,"PPM-step","edge"
0.982164827720285,NA,1,0,2,0,"PPM-step","edge"
0.972824936208111,NA,1,0,1,1,"PPM-step","edge"
0.951377889460857,NA,0,1,1,1,"PPM-step","edge"
0.972320960787197,0.606462875316656,2,0,1,0,"PPM-step","edge"
0.970377501912134,0.253575650519524,2,1,0,0,"PPM-step","edge"
0.931870153565804,NA,1,1,1,0,"PPM-step","edge"
0.980738905633236,NA,1,0,1,1,"PPM-step","edge"
0.971916753921284,1.75669820483872,0,1,0,2,"PPM-step","edge"
0.964421076808842,NA,0,1,1,1,"PPM-step","edge"
0.892633946470993,NA,1,0,1,1,"PPM-step","edge"
0.971347373453151,0.329052408356933,2,0,1,0,"PPM-step","edge"
0.968135240977984,0.279634895879161,2,0,1,0,"PPM-step","edge"
0.904248088562442,2.91393011842356,2,1,0,0,"PPM-step","edge"
0.876384983878676,NA,1,1,1,0,"PPM-step","edge"
0.982444250930936,NA,0,0,3,0,"PPM-step","edge"
0.961284614309534,2.26381336558869,1,0,1,1,"PPM-step","edge"
0.961691728743284,NA,0,1,1,1,"PPM-step","edge"
0.903812178509665,NA,1,2,0,0,"PPM-step","edge"
0.98454431265469,1.39879659909048,0,1,0,2,"PPM-step","edge"
0.958066694098144,NA,1,0,0,2,"PPM-step","edge"
0.980245726264638,0.979963910789932,3,0,0,0,"PPM-step","edge"
0.95440153914695,NA,2,1,0,0,"PPM-step","edge"
0.989341145104169,NA,1,0,1,1,"PPM-step","edge"
0.933734279832408,NA,0,1,0,2,"PPM-step","edge"
0.955638312173529,NA,2,0,1,0,"PPM-step","edge"
0.743493744797073,NA,1,1,1,0,"PPM-step","edge"
0.963880604651568,NA,0,0,1,2,"PPM-step","edge"
0.978596525272788,1.08770658118553,2,0,1,0,"PPM-step","edge"
0.972686878125872,0.752850925481836,2,1,0,0,"PPM-step","edge"
0.974799133180243,NA,1,1,1,0,"PPM-step","edge"
0.971405798336666,NA,2,1,0,0,"PPM-step","edge"
0.964964281757914,NA,2,0,1,0,"PPM-step","edge"
0.967161623339891,NA,0,2,1,0,"PPM-step","edge"
0.960290769952784,0.53624410671227,3,0,0,0,"PPM-step","edge"
0.970816450943979,NA,1,0,2,0,"PPM-step","edge"
0.979311616976148,0.435463655044507,2,1,0,0,"PPM-step","edge"
0.848176195819308,NA,0,1,1,1,"PPM-step","edge"
0.94835295731363,NA,1,0,1,1,"PPM-step","edge"
0.994020601864644,3.94203489671726,1,1,1,0,"PPM-step","edge"
0.98228119857254,0.54633743771422,2,1,0,0,"PPM-step","edge"
0.98888214104481,2.70547663251582,2,0,0,1,"PPM-step","edge"
0.952572121721818,NA,1,0,0,2,"PPM-step","edge"
0.948399153452815,2.10592115206724,1,2,0,0,"PPM-step","edge"
0.965684904663395,NA,1,0,1,1,"PPM-step","edge"
0.955668454521641,0.461100993916188,2,0,1,0,"PPM-step","edge"
0.97823178639645,NA,1,2,0,0,"PPM-step","edge"
0.942636423591848,NA,1,2,0,0,"PPM-step","edge"
0.92490056134483,NA,2,0,0,1,"PPM-step","edge"
0.849402096873768,NA,1,1,0,1,"PPM-step","edge"
0.916048335065691,NA,1,2,0,0,"PPM-step","edge"
0.980223763167419,NA,2,0,0,1,"PPM-step","edge"
0.976066034048567,4.39588115636301,1,0,2,0,"PPM-step","edge"
0.964551317981771,0.643383027799433,3,0,0,0,"PPM-step","edge"
0.978931346481329,0.100016519156436,1,2,0,0,"PPM-step","edge"
0.974271473037367,0.734270111534491,2,0,0,1,"PPM-step","edge"
0.798524881611586,NA,0,2,1,0,"PPM-step","edge"
0.968251483312148,0.146115404520018,2,1,0,0,"PPM-step","edge"
0.960224064533496,NA,1,1,0,1,"PPM-step","edge"
0.956347968967189,0.166924343941541,2,1,0,0,"PPM-step","edge"
0.958679695611618,4.02923507959364,2,0,0,1,"PPM-step","edge"
0.97469318294095,NA,2,0,0,1,"PPM-step","edge"
0.975545487017085,0.261102591200325,1,0,2,0,"PPM-step","edge"
0.974299096284726,NA,0,2,1,0,"PPM-step","edge"
-0.228652879536689,NA,0,1,0,2,"PPM-step","edge"
0.976835336049245,NA,1,1,0,1,"PPM-step","edge"
0.972064186859615,NA,1,0,1,1,"PPM-step","edge"
0.984607693799778,NA,2,0,1,0,"PPM-step","edge"
0.955316824508034,NA,0,1,2,0,"PPM-step","edge"
0.97923896812952,NA,1,1,0,1,"PPM-step","edge"
0.846998872224428,NA,1,1,1,0,"PPM-step","edge"
0.824371260880638,NA,1,1,0,1,"PPM-step","edge"
0.950166153577997,NA,2,1,0,0,"PPM-step","edge"
0.986309537444826,1.28923785637967,2,0,1,0,"PPM-step","edge"
0.986843485427842,2.59800825521851,2,0,1,0,"PPM-step","edge"
0.97982662019543,NA,2,0,0,1,"PPM-step","edge"
0.965896784008232,2.06993346950249,2,1,0,0,"PPM-step","edge"
0.853932233429496,NA,0,1,1,1,"PPM-step","edge"
0.974898097640945,0.271244834263079,2,0,1,0,"PPM-step","edge"
0.975023275185151,NA,1,1,0,1,"PPM-step","edge"
0.980508499154426,0.302213815658965,1,0,1,1,"PPM-step","edge"
0.831279160856485,NA,1,1,1,0,"PPM-step","edge"
0.955781073202742,NA,1,1,1,0,"PPM-step","edge"
0.675162459815332,NA,1,1,1,0,"PPM-step","edge"
0.969551338013101,NA,1,2,0,0,"PPM-step","edge"
0.96971343552297,0.245080777379041,2,0,0,1,"PPM-step","edge"
0.969757191685203,1.39431700916412,1,1,0,1,"PPM-step","edge"
0.962306153421202,NA,2,0,0,1,"PPM-step","edge"
0.9801603263877,5.66926808558105,3,0,0,0,"PPM-step","edge"
0.972903190289396,NA,1,0,1,1,"PPM-step","edge"
0.985143918786297,NA,1,1,0,1,"PPM-step","edge"
0.952568725279939,9.76139133923145,0,1,1,1,"PPM-step","edge"
0.94329768294713,NA,1,1,0,1,"PPM-step","edge"
0.935156846384794,NA,1,0,0,2,"PPM-step","edge"
0.966891233382204,NA,1,0,1,1,"PPM-step","edge"
0.941079013759299,0.717548997772888,2,1,0,0,"PPM-step","edge"
0.976634386276338,0.233545146581746,1,1,0,1,"PPM-step","edge"
0.930945850961116,2.42174329381449,1,1,0,1,"PPM-step","edge"
0.919958757397691,NA,0,1,1,1,"PPM-step","edge"
0.809593290570624,NA,0,2,0,1,"PPM-step","edge"
0.909230678780161,NA,2,1,0,0,"PPM-step","edge"
0.971934898346225,0.230123810036827,2,1,0,0,"PPM-step","edge"
0.969884267410912,NA,2,1,0,0,"PPM-step","edge"
0.985999316221686,6.96744883380617,1,0,1,1,"PPM-step","edge"
0.449027074966719,NA,1,0,1,1,"PPM-step","edge"
0.985773033171079,0.648839004558027,2,0,0,1,"PPM-step","edge"
0.969296984496386,0.666507696445767,2,0,1,0,"PPM-step","edge"
0.962723785529827,NA,3,0,0,0,"PPM-step","edge"
0.971052584384572,28.8592268723866,2,1,0,0,"PPM-step","edge"
0.885489601589151,NA,0,1,2,0,"PPM-step","edge"
0.996665852806962,0.593907378048999,0,2,1,0,"PPM-step","edge"
0.969186006011216,NA,0,1,0,2,"PPM-step","edge"
0.986689547290804,NA,0,1,1,1,"PPM-step","edge"
0.899551171376198,NA,1,2,0,0,"PPM-step","edge"
0.90516844178613,NA,2,1,0,0,"PPM-step","edge"
0.962008169887814,NA,0,1,1,1,"PPM-step","edge"
0.985449815608496,0.139348069593849,0,0,1,2,"PPM-step","edge"
0.963689725492676,NA,0,2,1,0,"PPM-step","edge"
0.851414299091759,NA,1,1,0,1,"PPM-step","edge"
0.982157870012375,0.32114744792765,2,0,1,0,"PPM-step","edge"
0.873921785063115,NA,1,1,0,1,"PPM-step","edge"
0.9719352538408,NA,1,1,1,0,"PPM-step","edge"
0.981440644709631,0.380739018541605,2,0,0,1,"PPM-step","edge"
0.818306495460549,NA,1,2,0,0,"PPM-step","edge"
0.981048256660469,0.311430482233164,3,0,0,0,"PPM-step","edge"
0.987297497811019,NA,0,2,0,1,"PPM-step","edge"
0.926467474413807,NA,0,1,1,1,"PPM-step","edge"
0.705024948474354,NA,1,0,0,2,"PPM-step","edge"
0.906254723353598,NA,0,1,0,2,"PPM-step","edge"
0.984038016752461,0.199249476420517,2,1,0,0,"PPM-step","edge"
0.992686179053055,NA,0,1,1,1,"PPM-step","edge"
0.967642333919953,0.619090199588207,1,1,1,0,"PPM-step","edge"
0.771062644362398,NA,1,0,0,2,"PPM-step","edge"
0.983540903237319,NA,0,1,1,1,"PPM-step","edge"
0.984782213341315,NA,0,0,3,0,"PPM-step","edge"
0.968246232278561,NA,2,1,0,0,"PPM-step","edge"
0.971449563280709,NA,1,2,0,0,"PPM-step","edge"
0.973751106720402,NA,1,0,1,1,"PPM-step","edge"
0.950351934165748,NA,1,0,2,0,"PPM-step","edge"
0.940188729541939,0.677846098928634,0,1,0,2,"PPM-step","edge"
0.99111499789527,NA,0,0,2,1,"PPM-step","edge"
0.985484785297758,NA,2,0,0,1,"PPM-step","edge"
0.936709695209219,NA,0,1,2,0,"PPM-step","edge"
0.965835875840057,NA,0,0,0,3,"PPM-step","edge"
0.905373699150333,NA,1,0,1,1,"PPM-step","edge"
0.968455503270649,NA,2,1,0,0,"PPM-step","edge"
0.952928122135536,NA,2,0,1,0,"PPM-step","edge"
0.979550150431428,NA,2,0,1,0,"PPM-step","edge"
0.959948788271524,NA,1,0,1,1,"PPM-step","edge"
0.919543347529571,NA,1,0,1,1,"PPM-step","edge"
0.926874760652275,NA,0,1,1,1,"PPM-step","edge"
0.979333987551297,0.212557879581421,1,0,1,1,"PPM-step","edge"
0.872094398707316,NA,1,0,1,1,"PPM-step","edge"
0.970584856416746,NA,2,1,0,0,"PPM-step","edge"
0.921374612953383,NA,0,0,1,2,"PPM-step","edge"
0.889509957470282,NA,0,1,1,1,"PPM-step","edge"
0.690141486427036,NA,0,1,1,1,"PPM-step","edge"
0.98038833638007,0.286960847194365,1,1,0,1,"PPM-step","edge"
0.991796220983244,0.466095269316687,3,0,0,0,"PPM-step","edge"
0.967622186333681,0.339217390930705,1,0,1,1,"PPM-step","edge"
0.97448371783015,NA,0,1,2,0,"PPM-step","edge"
0.971581922092484,NA,1,2,0,0,"PPM-step","edge"
0.977643763206713,0.690425682749816,2,0,0,1,"PPM-step","edge"
0.41598713379294,NA,1,2,0,0,"PPM-step","edge"
0.949668218876833,NA,1,0,2,0,"PPM-step","edge"
0.951784084186271,0.252147318713852,1,1,1,0,"PPM-step","edge"
0.964738120788805,NA,2,0,0,1,"PPM-step","edge"
0.826511502376783,NA,1,0,0,2,"PPM-step","edge"
0.938229130348334,NA,0,2,0,1,"PPM-step","edge"
0.98729710027461,0.319370071105338,3,0,0,0,"PPM-step","edge"
0.941703682417857,NA,1,0,1,1,"PPM-step","edge"
0.983463094812406,0.408222274010925,3,0,0,0,"PPM-step","edge"
0.607080181240527,NA,1,1,0,1,"PPM-step","edge"
0.869971699073873,NA,2,1,0,0,"PPM-step","edge"
0.965828639665666,NA,2,0,0,1,"PPM-step","edge"
0.97018846716861,NA,2,1,0,0,"PPM-step","edge"
0.983435993190256,NA,2,0,1,0,"PPM-step","edge"
0.970282229139135,NA,1,0,2,0,"PPM-step","edge"
0.959648492767369,NA,0,0,1,2,"PPM-step","edge"
0.913783200471539,6.49739031989528,3,0,0,0,"PPM-step","edge"
0.794072481149142,NA,2,1,0,0,"PPM-step","edge"
0.761921588628129,NA,0,3,0,0,"PPM-step","edge"
0.701896776707232,NA,1,0,1,1,"PPM-step","edge"
0.978395311976713,0.635160413639315,3,0,0,0,"PPM-step","edge"
0.752313800895209,NA,1,2,0,0,"PPM-step","edge"
0.969399682882348,0.134305616877937,1,0,2,0,"PPM-step","edge"
0.875927437007443,NA,1,0,1,1,"PPM-step","edge"
0.974450875103061,0.122261890202742,3,0,0,0,"PPM-step","edge"
0.957105657817502,NA,1,1,0,1,"PPM-step","edge"
0.966941884095291,NA,1,1,1,0,"PPM-step","edge"
0.83669058020149,NA,1,1,1,0,"PPM-step","edge"
0.984960862345195,0.339529760269248,2,0,1,0,"PPM-step","edge"
0.983920398394899,NA,1,0,1,1,"PPM-step","edge"
0.982931968887921,0.733828811123716,2,1,0,0,"PPM-step","edge"
0.961062933671802,NA,0,0,2,1,"PPM-step","edge"
0.971321856134356,1.21369300142259,1,0,2,0,"PPM-step","edge"
0.984839485673025,NA,1,0,0,2,"PPM-step","edge"
0.95688881920282,NA,1,2,0,0,"PPM-step","edge"
0.95627138123036,1.91388561756301,0,1,1,1,"PPM-step","edge"
0.950518241149273,NA,2,1,0,0,"PPM-step","edge"
0.880398236306051,NA,2,1,0,0,"PPM-step","edge"
0.724663438409236,NA,1,1,0,1,"PPM-step","edge"
0.978465030815141,NA,1,2,0,0,"PPM-step","edge"
0.976580880945755,NA,1,0,1,1,"PPM-step","edge"
0.96928023446601,0.251947107852707,1,0,0,2,"PPM-step","edge"
0.969518840678945,0.250629818002613,1,0,2,0,"PPM-step","edge"
0.983089363117207,0.687685455009582,2,0,1,0,"PPM-step","edge"
0.988152021459008,1.12938448097822,1,1,1,0,"PPM-step","edge"
0.976642008056395,NA,1,2,0,0,"PPM-step","edge"
0.975984531095057,NA,0,1,2,0,"PPM-step","edge"
0.821028189236094,NA,1,1,1,0,"PPM-step","edge"
0.981002805918497,NA,2,0,0,1,"PPM-step","edge"
0.890924712303687,NA,1,1,1,0,"PPM-step","edge"
0.982779898791252,NA,1,0,1,1,"PPM-step","edge"
0.959672220296999,NA,1,1,1,0,"PPM-step","edge"
0.965528538384875,0.779470728861724,1,0,1,1,"PPM-step","edge"
0.964437392142852,0.139105278151698,2,0,1,0,"PPM-step","edge"
0.943521870224788,NA,1,2,0,0,"PPM-step","edge"
0.939240816971514,NA,1,0,0,2,"PPM-step","edge"
0.985125049168785,0.756461562718669,2,0,0,1,"PPM-step","edge"
0.760089771466548,NA,2,0,0,1,"PPM-step","edge"
0.972444934415804,NA,1,1,0,1,"PPM-step","edge"
0.896902471659261,NA,1,1,1,0,"PPM-step","edge"
0.876252486320985,NA,2,1,0,0,"PPM-step","edge"
0.907328788217612,NA,2,0,0,1,"PPM-step","edge"
0.85697617267385,NA,1,2,0,0,"PPM-step","edge"
0.813895292491327,NA,1,0,0,2,"PPM-step","edge"
0.970705634934142,0.730778403242051,2,0,0,1,"PPM-step","edge"
0.985017341661185,0.575015482780118,2,0,1,0,"PPM-step","edge"
0.939392750482962,NA,0,0,1,2,"PPM-step","edge"
0.868105639905076,NA,0,0,1,2,"PPM-step","edge"
0.980731887240145,NA,1,2,0,0,"PPM-step","edge"
0.869957141301464,NA,1,2,0,0,"PPM-step","edge"
0.988974774189794,NA,1,2,0,0,"PPM-step","edge"
0.815335731146183,NA,0,1,0,2,"PPM-step","edge"
0.990712753177142,NA,1,0,1,1,"PPM-step","edge"
0.949821849746482,NA,2,1,0,0,"PPM-step","edge"
0.977964700281721,0.631542399103925,2,0,1,0,"PPM-step","edge"
0.968998935599672,0.658988922487782,1,0,2,0,"PPM-step","edge"
0.9659625517517,NA,1,0,1,1,"PPM-step","edge"
0.981576908349258,0.0184500414370415,2,0,1,0,"PPM-step","edge"
0.980131492994147,0.0816953535507258,2,0,1,0,"PPM-step","edge"
0.979485058128425,13.6452218629398,2,0,0,1,"PPM-step","edge"
0.808154780372316,NA,2,0,0,1,"PPM-step","edge"
0.980470006208145,NA,0,0,3,0,"PPM-step","edge"
0.972659837750191,NA,1,0,1,1,"PPM-step","edge"
0.980770594162571,NA,1,1,1,0,"PPM-step","edge"
0.96021897700268,NA,1,0,1,1,"PPM-step","edge"
0.950051285256657,NA,2,0,1,0,"PPM-step","edge"
0.980244367554362,2.21732102924639,0,1,1,1,"PPM-step","edge"
0.925108264380791,NA,0,1,2,0,"PPM-step","edge"
0.980396524418469,0.178886802344794,1,0,0,2,"PPM-step","edge"
0.975361992061454,NA,1,0,2,0,"PPM-step","edge"
0.967903122470432,NA,1,0,0,2,"PPM-step","edge"
0.94705920562478,NA,1,1,1,0,"PPM-step","edge"
0.961529485089748,0.686442642501124,1,1,0,1,"PPM-step","edge"
0.935898384436693,NA,0,1,1,1,"PPM-step","edge"
0.960038590220155,NA,1,1,1,0,"PPM-step","edge"
0.970532660941457,0.376074659032934,2,0,0,1,"PPM-step","edge"
0.985356482868912,NA,1,0,0,2,"PPM-step","edge"
0.856857435476357,NA,0,1,0,2,"PPM-step","edge"
0.966744682363837,0.258444756040999,1,0,0,2,"PPM-step","edge"
0.96542083212183,NA,2,0,0,1,"PPM-step","edge"
0.959749363348829,0.242520191134394,2,0,0,1,"PPM-step","edge"
0.972781984329401,1.08214799895778,1,0,2,0,"PPM-step","edge"
0.969107436759328,0.3152919035395,0,0,2,1,"PPM-step","edge"
0.969454360685233,NA,2,0,1,0,"PPM-step","edge"
0.738219436613628,NA,1,0,0,2,"PPM-step","edge"
0.993771388901893,0.455337598956037,2,0,1,0,"PPM-step","edge"
0.980585051491306,NA,2,0,1,0,"PPM-step","edge"
0.949957569254464,NA,2,1,0,0,"PPM-step","edge"
0.240532059743894,NA,0,0,2,1,"PPM-step","edge"
0.96130032575093,5.3820437821042,0,0,0,3,"PPM-step","edge"
0.94863847890479,0.182082096626228,3,0,0,0,"PPM-step","edge"
0.565750016619913,NA,1,1,0,1,"PPM-step","edge"
0.555418344914083,NA,0,2,1,0,"PPM-step","edge"
0.97290222055706,0.505066701355328,0,2,1,0,"PPM-step","edge"
0.978583998865494,1.19521742511988,1,0,1,1,"PPM-step","edge"
0.946329592986428,NA,3,0,0,0,"PPM-step","edge"
0.950337380220248,NA,1,0,1,1,"PPM-step","edge"
0.804375053603333,NA,2,1,0,0,"PPM-step","edge"
0.980323840510481,0.122854147754501,3,0,0,0,"PPM-step","edge"
0.950698292415,NA,3,0,0,0,"PPM-step","edge"
0.978051546128847,NA,1,0,0,2,"PPM-step","edge"
0.945868709005364,NA,0,1,0,2,"PPM-step","edge"
0.959522159962321,NA,2,0,0,1,"PPM-step","edge"
0.973780770171679,7.76401688769356,2,0,1,0,"PPM-step","edge"
0.987140672301242,NA,1,1,0,1,"PPM-step","edge"
0.556088083887431,NA,1,1,1,0,"PPM-step","edge"
0.806089673827796,NA,0,1,1,1,"PPM-step","edge"
0.991136895241967,0.0865926756031714,2,1,0,0,"PPM-step","edge"
0.974918324621321,NA,1,0,1,1,"PPM-step","edge"
0.910992559597766,NA,1,2,0,0,"PPM-step","edge"
0.956965071334613,NA,0,2,0,1,"PPM-step","edge"
0.968703275588088,5.90479400799263,1,1,0,1,"PPM-step","edge"
0.938168464674278,NA,0,1,1,1,"PPM-step","edge"
0.815390406096667,NA,0,0,1,2,"PPM-step","edge"
0.973110204994402,NA,1,0,1,1,"PPM-step","edge"
0.980736569505667,NA,1,2,0,0,"PPM-step","edge"
0.926325836765985,NA,0,1,0,2,"PPM-step","edge"
0.976260159322072,0.0385301851413472,2,0,1,0,"PPM-step","edge"
0.975360480729283,NA,2,0,0,1,"PPM-step","edge"
0.8735785524141,NA,1,0,1,1,"PPM-step","edge"
0.952547626042661,NA,1,0,0,2,"PPM-step","edge"
0.959808588313894,NA,1,1,1,0,"PPM-step","edge"
0.970621685881178,NA,1,1,1,0,"PPM-step","edge"
0.95690944389678,1.47161851722879,2,0,1,0,"PPM-step","edge"
0.985706185750513,NA,1,0,0,2,"PPM-step","edge"
0.95864709530386,NA,2,1,0,0,"PPM-step","edge"
0.350286458949359,NA,0,1,0,2,"PPM-step","edge"
0.950159577026075,NA,1,0,0,2,"PPM-step","edge"
0.983305440063718,NA,1,2,0,0,"PPM-step","edge"
0.985147437183868,NA,1,0,1,1,"PPM-step","edge"
0.974595384442763,3.68826398388155,1,0,2,0,"PPM-step","edge"
0.969790049044857,1.13563428378327,0,0,1,2,"PPM-step","edge"
0.959673138070886,NA,2,0,1,0,"PPM-step","edge"
0.942409541308049,103.141135157842,2,0,0,1,"PPM-step","edge"
0.980593442497493,1.43998124830326,2,1,0,0,"PPM-step","edge"
0.981197803390112,NA,1,0,0,2,"PPM-step","edge"
0.926694005910783,NA,1,1,0,1,"PPM-step","edge"
0.936343311813248,0.971225736711252,1,0,1,1,"PPM-step","edge"
0.960185385266919,NA,1,0,0,2,"PPM-step","edge"
0.985277600007415,NA,2,1,0,0,"PPM-step","edge"
0.932060044809186,NA,0,2,1,0,"PPM-step","edge"
0.843307640425359,NA,1,1,0,1,"PPM-step","edge"
0.984020797484133,0.750823241576696,2,0,0,1,"PPM-step","edge"
0.981185364000898,0.635627940848094,1,1,1,0,"PPM-step","edge"
0.587309864801601,NA,1,0,1,1,"PPM-step","edge"
0.974428833647293,13.2491863506297,2,0,0,1,"PPM-step","edge"
0.983029556389156,NA,0,0,3,0,"PPM-step","edge"
0.934803337701201,NA,0,1,1,1,"PPM-step","edge"
0.887753458057527,NA,1,1,1,0,"PPM-step","edge"
0.967760543482258,NA,1,2,0,0,"PPM-step","edge"
0.810274479939267,NA,1,0,1,1,"PPM-step","edge"
0.888084099826205,NA,0,1,1,1,"PPM-step","edge"
0.733913038258855,NA,1,2,0,0,"PPM-step","edge"
0.935209213743516,NA,0,1,1,1,"PPM-step","edge"
0.990940490630495,NA,0,0,0,3,"PPM-step","edge"
0.831646887857475,NA,1,1,1,0,"PPM-step","edge"
0.95812149268162,2.49966285321414,2,0,0,1,"PPM-step","edge"
0.970541207053557,0.865836094352871,1,1,1,0,"PPM-step","edge"
0.913091750601542,NA,2,1,0,0,"PPM-step","edge"
0.945664689867154,NA,1,2,0,0,"PPM-step","edge"
0.959487510859512,NA,1,2,0,0,"PPM-step","edge"
0.990649137981581,NA,1,1,0,1,"PPM-step","edge"
0.962380379042686,NA,1,0,0,2,"PPM-step","edge"
0.976878712731088,0.591960969025787,2,0,0,1,"PPM-step","edge"
0.982900175119025,0.131163449753767,2,0,1,0,"PPM-step","edge"
0.973132502090051,NA,2,0,1,0,"PPM-step","edge"
0.842240217156918,NA,0,2,0,1,"PPM-step","edge"
0.83930872071833,NA,1,1,0,1,"PPM-step","edge"
0.961318477200712,NA,1,0,1,1,"PPM-step","edge"
0.989604922024559,NA,1,1,0,1,"PPM-step","edge"
0.977151896607225,0.439653500627786,1,1,1,0,"PPM-step","edge"
0.909038418536642,NA,0,1,1,1,"PPM-step","edge"
0.964276752624928,NA,0,2,1,0,"PPM-step","edge"
0.890843174873155,NA,1,1,1,0,"PPM-step","edge"
0.980726503674354,0.296828020802881,3,0,0,0,"PPM-step","edge"
0.945024799017939,NA,1,0,0,2,"PPM-step","edge"
0.988700563445991,NA,1,0,2,0,"PPM-step","edge"
0.211642675686233,NA,1,0,0,2,"PPM-step","edge"
0.982212579177231,0.774874299601068,2,0,1,0,"PPM-step","edge"
0.985691971865185,0.626578456034909,1,0,2,0,"PPM-step","edge"
0.975996854031001,NA,1,2,0,0,"PPM-step","edge"
0.961483793391133,NA,1,0,2,0,"PPM-step","edge"
0.934520380554782,NA,0,1,1,1,"PPM-step","edge"
0.972398022746504,NA,1,0,0,2,"PPM-step","edge"
0.979997548027901,NA,1,1,1,0,"PPM-step","edge"
0.981397825260601,1.02661493919706,0,2,1,0,"PPM-step","edge"
0.901044779214666,NA,0,1,2,0,"PPM-step","edge"
0.970374976868984,0.818346700171407,3,0,0,0,"PPM-step","edge"
0.987642520531823,0.574047641555781,2,1,0,0,"PPM-step","edge"
0.966814981986129,NA,0,2,0,1,"PPM-step","edge"
0.575281465568704,NA,2,0,0,1,"PPM-step","edge"
0.961902704890451,NA,0,1,1,1,"PPM-step","edge"
0.966675814082695,NA,1,0,2,0,"PPM-step","edge"
0.961658635003882,0.0908055160917298,2,0,1,0,"PPM-step","edge"
0.709781272922162,NA,0,2,1,0,"PPM-step","edge"
0.978976428950495,NA,0,0,3,0,"PPM-step","edge"
0.963547818103519,2.0486623447165,1,0,1,1,"PPM-step","edge"
0.977012369992999,NA,1,0,1,1,"PPM-step","edge"
0.989720446476982,NA,2,1,0,0,"PPM-step","edge"
0.932056650046901,NA,2,0,0,1,"PPM-step","edge"
0.980514792368326,0.379108389862317,2,0,1,0,"PPM-step","edge"
0.911112066763843,NA,1,0,1,1,"PPM-step","edge"
0.941240543618125,NA,1,0,1,1,"PPM-step","edge"
0.984191261829878,4.98251428429764,0,0,3,0,"PPM-step","edge"
0.968370468189657,1.49504063474167,1,0,2,0,"PPM-step","edge"
0.975558603660629,1.32661888371673,2,1,0,0,"PPM-step","edge"
0.959329703688653,0.357948733350318,1,0,2,0,"PPM-step","edge"
0.950958026485763,2.01652268457567,3,0,0,0,"PPM-step","edge"
0.951159170695966,NA,1,0,0,2,"PPM-step","edge"
0.958847651873993,0.882495061797775,1,1,1,0,"PPM-step","edge"
0.964425440124625,0.750236618291537,3,0,0,0,"PPM-step","edge"
0.983766366698029,NA,1,0,1,1,"PPM-step","edge"
0.976055411137093,NA,2,0,1,0,"PPM-step","edge"
0.958943456582134,NA,2,1,0,0,"PPM-step","edge"
0.81613974254239,NA,1,0,1,1,"PPM-step","edge"
0.964583996042301,NA,0,1,2,0,"PPM-step","edge"
0.974440628544399,NA,1,0,0,2,"PPM-step","edge"
0.951451562395891,NA,0,0,0,3,"PPM-step","edge"
0.948697064173332,0.861306034588326,1,0,1,1,"PPM-step","edge"
0.968160104757772,2.40736465184626,3,0,0,0,"PPM-step","edge"
0.983153417956785,0.015181617021393,2,0,1,0,"PPM-step","edge"
