"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.961338093900169,7.62143919433418,1,0,1,1,"PPM-sat","edge"
0.976810386234141,6.35105048103731,1,0,1,1,"PPM-sat","edge"
0.911297293112561,9.68622463698955,1,1,0,1,"PPM-sat","edge"
0.974679570075791,1.5590243454871,2,0,1,0,"PPM-sat","edge"
0.97480094790006,16.0584759975866,1,1,0,1,"PPM-sat","edge"
0.968116417771401,2.96743971763043,2,0,0,1,"PPM-sat","edge"
0.95387919632856,30.0586265548094,0,1,2,0,"PPM-sat","edge"
0.961490721867502,99.6755029165695,1,1,0,1,"PPM-sat","edge"
0.965401645038392,641.434200251744,0,2,1,0,"PPM-sat","edge"
0.94135390899456,1291.41088785507,1,2,0,0,"PPM-sat","edge"
0.959687308825729,1.81425040870782,2,0,0,1,"PPM-sat","edge"
0.968464735629979,1.81325632986281,1,0,2,0,"PPM-sat","edge"
0.803136856027629,93.0622384419518,1,1,0,1,"PPM-sat","edge"
0.928818848568569,53.0079907072663,1,2,0,0,"PPM-sat","edge"
0.973036138697747,5.87636943788642,1,1,0,1,"PPM-sat","edge"
0.960743603608785,0.668426467501506,2,0,0,1,"PPM-sat","edge"
0.980366336980662,13.8015384650125,2,1,0,0,"PPM-sat","edge"
0.990633272704578,57133.4870379489,0,1,1,1,"PPM-sat","edge"
0.979790832232999,4.39703316563475,1,1,1,0,"PPM-sat","edge"
0.965887575241146,45.7716655094093,0,1,2,0,"PPM-sat","edge"
0.96897714374807,0.106097924581911,2,0,0,1,"PPM-sat","edge"
0.942594770660827,0.805424488982877,0,0,2,1,"PPM-sat","edge"
0.972163048885569,1.76583794670716,0,0,0,3,"PPM-sat","edge"
0.96255923230543,574.626107942736,2,0,0,1,"PPM-sat","edge"
0.959315335581099,1.01289820925796,1,0,1,1,"PPM-sat","edge"
0.984769042792405,1.92829547039692,1,1,1,0,"PPM-sat","edge"
0.926031645995458,2.85295623263878,0,1,2,0,"PPM-sat","edge"
0.907492522931331,3.10073172116155,1,1,1,0,"PPM-sat","edge"
0.975981945841568,0.689082917520953,2,0,1,0,"PPM-sat","edge"
0.99004848096203,19.260437719694,0,0,2,1,"PPM-sat","edge"
0.778524890835351,3.16092758730567,1,1,0,1,"PPM-sat","edge"
0.92555742804393,1260.31685762063,1,1,1,0,"PPM-sat","edge"
0.957606440925828,2.42739027939484,2,1,0,0,"PPM-sat","edge"
0.558770756329848,1096.94625847548,2,1,0,0,"PPM-sat","edge"
0.974290760959737,0.416743452382265,1,0,2,0,"PPM-sat","edge"
0.550747305345658,8601.1684511225,1,0,1,1,"PPM-sat","edge"
0.971107356593899,0.81564020136732,2,0,0,1,"PPM-sat","edge"
0.98567857308222,0.210272592411235,2,0,1,0,"PPM-sat","edge"
0.957914796520435,127.131630105119,1,1,1,0,"PPM-sat","edge"
0.573948899877346,12.0902255301013,1,2,0,0,"PPM-sat","edge"
0.983916471006939,0.188386221804682,0,1,1,1,"PPM-sat","edge"
0.979518907987104,96.0567110978392,1,1,1,0,"PPM-sat","edge"
0.782923741387842,61.2178326972416,1,1,0,1,"PPM-sat","edge"
0.947838408439794,0.54000551451265,2,1,0,0,"PPM-sat","edge"
0.977056487853542,0.668741507440666,1,0,1,1,"PPM-sat","edge"
0.984516092081929,0.426221101998282,3,0,0,0,"PPM-sat","edge"
0.944924068345392,0.0204167490258606,2,1,0,0,"PPM-sat","edge"
0.991063736519611,0.301908318003718,1,0,2,0,"PPM-sat","edge"
0.989083766147832,0.405779595234193,2,0,1,0,"PPM-sat","edge"
0.973626087863089,4.64903111247713,1,0,1,1,"PPM-sat","edge"
0.67519231211294,72.4690964643071,2,1,0,0,"PPM-sat","edge"
0.97532640392859,0.377264775171926,1,1,1,0,"PPM-sat","edge"
0.982876895633975,0.114914135889033,2,0,0,1,"PPM-sat","edge"
0.962112770801699,2.61115769939154,0,0,1,2,"PPM-sat","edge"
0.981564928365798,0.313144224553098,1,1,0,1,"PPM-sat","edge"
0.970217368830954,0.50332187009955,1,0,0,2,"PPM-sat","edge"
0.97286038344947,14.7893252045834,1,0,1,1,"PPM-sat","edge"
0.970897831605298,4571.35777968575,1,0,2,0,"PPM-sat","edge"
0.859780566973168,90082.7926111833,1,1,0,1,"PPM-sat","edge"
0.988789106176498,1.65285926327273,1,0,2,0,"PPM-sat","edge"
0.766743131688662,177.120589345792,0,2,1,0,"PPM-sat","edge"
0.980430283806581,15.2484985344551,1,0,1,1,"PPM-sat","edge"
0.96177223027795,215.328960175407,1,0,1,1,"PPM-sat","edge"
0.96999405427736,3.88534928560245,1,0,1,1,"PPM-sat","edge"
0.931745685316634,1876.04886238536,0,2,1,0,"PPM-sat","edge"
0.979487296063781,67.730170157153,1,0,0,2,"PPM-sat","edge"
0.985326214419469,2.45622300527706,1,1,0,1,"PPM-sat","edge"
0.972268051806361,2.60067676640839,0,2,0,1,"PPM-sat","edge"
0.965250186152634,2.65042228905447,2,0,0,1,"PPM-sat","edge"
0.718009434254804,600.769383842374,1,1,1,0,"PPM-sat","edge"
0.863039723477555,20.5412369190664,2,0,0,1,"PPM-sat","edge"
0.959715041128377,0.762260127998252,0,2,1,0,"PPM-sat","edge"
0.96579079603008,1.21751112751222,2,1,0,0,"PPM-sat","edge"
0.975978101216066,58.5858345895099,0,2,1,0,"PPM-sat","edge"
0.976168780734499,0.383078881447257,2,0,1,0,"PPM-sat","edge"
0.975579324349066,2.26362775088805,2,0,0,1,"PPM-sat","edge"
0.956191442652881,2.08929589760598,1,1,1,0,"PPM-sat","edge"
0.949888964972421,1.74975239621085,0,1,1,1,"PPM-sat","edge"
0.979212619785066,1.86128541114177,0,2,0,1,"PPM-sat","edge"
0.967253086866122,0.84407658783687,2,0,1,0,"PPM-sat","edge"
0.973785352115456,0.253835897320689,1,1,1,0,"PPM-sat","edge"
0.965245496414468,0.259094752330662,1,0,0,2,"PPM-sat","edge"
0.963733131947651,0.441299587516211,0,0,2,1,"PPM-sat","edge"
0.921690240298571,11.611488497801,2,1,0,0,"PPM-sat","edge"
0.879171825574126,2.08858215120429,1,2,0,0,"PPM-sat","edge"
0.979525541484199,5.58928418551998,1,0,1,1,"PPM-sat","edge"
0.983166162954763,606.573088866852,2,0,1,0,"PPM-sat","edge"
0.976990752049778,46.1725211103356,3,0,0,0,"PPM-sat","edge"
0.974758386275175,1.28529072510449,2,0,0,1,"PPM-sat","edge"
0.992830854984209,0.0724134195996086,1,0,2,0,"PPM-sat","edge"
0.605797520280362,91159.1127193092,1,0,1,1,"PPM-sat","edge"
0.984272190486474,8.07252377026336,2,0,1,0,"PPM-sat","edge"
0.967955413861691,7.53900808333705,0,2,1,0,"PPM-sat","edge"
0.965147609486704,1.57608394144239,2,0,0,1,"PPM-sat","edge"
0.958339858015803,20.2948072530387,1,0,1,1,"PPM-sat","edge"
0.882373126226029,54314.320952041,1,1,0,1,"PPM-sat","edge"
0.988185806434999,3.44353763305692,2,0,1,0,"PPM-sat","edge"
0.978162720055415,18.1347134188136,2,1,0,0,"PPM-sat","edge"
0.912961200591409,576.199775531717,0,1,1,1,"PPM-sat","edge"
0.954211416173284,1.52440935348606,2,0,1,0,"PPM-sat","edge"
0.93941024380388,260.892753013649,1,1,1,0,"PPM-sat","edge"
0.947464495905272,2.71587953969979,1,1,1,0,"PPM-sat","edge"
0.735155079660271,5.50373115009921,1,1,0,1,"PPM-sat","edge"
0.978931894296977,1.71346534008781,1,0,1,1,"PPM-sat","edge"
0.9237679159754,4.41689795925907,1,1,1,0,"PPM-sat","edge"
0.986226326235596,1.45025940719554,2,0,0,1,"PPM-sat","edge"
0.986463902746004,0.40486130135324,3,0,0,0,"PPM-sat","edge"
0.981834338895746,0.879587833549129,1,1,0,1,"PPM-sat","edge"
0.980641850132796,0.134732003354645,2,1,0,0,"PPM-sat","edge"
0.915987748495923,8.91245006948304,0,3,0,0,"PPM-sat","edge"
0.956257048231719,5.69488932218969,0,0,0,3,"PPM-sat","edge"
0.97343274830907,0.621173617933217,0,2,1,0,"PPM-sat","edge"
0.978840641156291,16.8812890013134,1,1,1,0,"PPM-sat","edge"
0.964951234943856,0.252311367946383,2,1,0,0,"PPM-sat","edge"
0.978271341785138,1.52352876894425,2,0,1,0,"PPM-sat","edge"
0.947542435123882,0.962183631743062,3,0,0,0,"PPM-sat","edge"
0.926342475432778,588.66932444363,0,1,0,2,"PPM-sat","edge"
0.978008180154108,0.193501942681344,2,1,0,0,"PPM-sat","edge"
0.979700495292138,27.1177308585013,2,0,1,0,"PPM-sat","edge"
0.983623064403176,13.9074792680171,1,0,2,0,"PPM-sat","edge"
0.972169317031009,7.25052417670146,1,1,1,0,"PPM-sat","edge"
0.982222555867413,2.10224657133368,1,0,1,1,"PPM-sat","edge"
0.974227503400223,25.657427964591,0,2,0,1,"PPM-sat","edge"
0.949632076281728,0.727429516120628,0,1,1,1,"PPM-sat","edge"
0.905585855771498,24.7301133457978,1,1,1,0,"PPM-sat","edge"
0.976359087690014,0.300367143825208,1,1,0,1,"PPM-sat","edge"
0.900110845609551,4.88963088782926,1,1,0,1,"PPM-sat","edge"
0.971429543724813,0.645138476992817,0,0,2,1,"PPM-sat","edge"
0.836186687423353,84.8421270203611,0,1,2,0,"PPM-sat","edge"
0.960937824123477,1.21802563457779,0,1,1,1,"PPM-sat","edge"
0.979423530504836,0.0880130526286427,1,0,2,0,"PPM-sat","edge"
0.98498373512796,0.15351777895121,2,0,0,1,"PPM-sat","edge"
0.987898782655712,3.01906317212844,2,1,0,0,"PPM-sat","edge"
0.994419023718193,0.274038864428507,1,1,0,1,"PPM-sat","edge"
0.972812698878956,0.423527873805025,2,1,0,0,"PPM-sat","edge"
0.931208772642671,8.57048522758202,1,1,1,0,"PPM-sat","edge"
0.956635788212447,1.13123101834092,0,1,1,1,"PPM-sat","edge"
0.978734322402422,5.96379962844388,1,0,1,1,"PPM-sat","edge"
0.953972466539471,7.35962034042372,0,0,1,2,"PPM-sat","edge"
0.978630569217321,14.7458331502698,2,0,1,0,"PPM-sat","edge"
0.983747864731934,1.18331224107089,2,1,0,0,"PPM-sat","edge"
0.986377045376049,13.1443841177494,0,0,2,1,"PPM-sat","edge"
0.982477864450862,0.309736366185694,1,0,2,0,"PPM-sat","edge"
0.98390693093992,2.649886214602,2,0,1,0,"PPM-sat","edge"
0.972287486328643,0.344192816444389,2,1,0,0,"PPM-sat","edge"
0.970286398712889,0.170801596487328,2,0,1,0,"PPM-sat","edge"
0.866687497025248,7.09331958528336,0,3,0,0,"PPM-sat","edge"
0.985638734105379,2.79919614061099,2,0,0,1,"PPM-sat","edge"
0.981581216114172,23.1112141077965,0,1,1,1,"PPM-sat","edge"
0.973286381409032,0.642126469444964,3,0,0,0,"PPM-sat","edge"
0.965159579712052,1439.07644052674,1,0,1,1,"PPM-sat","edge"
0.977782813835918,18.5168009519782,1,1,1,0,"PPM-sat","edge"
0.946935878539233,16.3498708427712,2,1,0,0,"PPM-sat","edge"
0.985821906791666,3.03224506161147,1,0,0,2,"PPM-sat","edge"
0.857815776845251,22.6940747511613,1,1,0,1,"PPM-sat","edge"
0.918147079914887,1.75657475316756,2,0,0,1,"PPM-sat","edge"
0.95040596525941,6.96282154124109,1,0,0,2,"PPM-sat","edge"
0.947392442385385,90.3474354823552,0,0,2,1,"PPM-sat","edge"
0.600875361384169,27443.5418079636,2,0,0,1,"PPM-sat","edge"
0.98690085315576,1.13270840738727,1,0,2,0,"PPM-sat","edge"
0.979227972795865,0.943557735523532,1,0,2,0,"PPM-sat","edge"
0.984395441790542,5.28051957273901,1,0,1,1,"PPM-sat","edge"
0.988849749203185,1.5786904568875,2,1,0,0,"PPM-sat","edge"
0.953125416813175,52.973774160563,0,0,2,1,"PPM-sat","edge"
0.972263558476176,0.430631832221339,3,0,0,0,"PPM-sat","edge"
0.957848643386719,2.24110065308965,1,0,1,1,"PPM-sat","edge"
0.944674393612672,12.1689058113689,2,0,0,1,"PPM-sat","edge"
0.840954283342582,6.86339463701436,2,1,0,0,"PPM-sat","edge"
0.962483039254611,308533389.618322,0,1,2,0,"PPM-sat","edge"
0.9658368678428,0.619962443832037,3,0,0,0,"PPM-sat","edge"
0.991753841340256,463.264137203497,1,1,1,0,"PPM-sat","edge"
0.985817725474832,0.491773838440183,2,0,1,0,"PPM-sat","edge"
0.975733558648093,1.08054575803384,1,0,2,0,"PPM-sat","edge"
0.9905258175622,0.779380960121955,2,0,0,1,"PPM-sat","edge"
0.972871766006024,0.464130020254975,1,0,2,0,"PPM-sat","edge"
0.942880123938773,14.0071466351907,1,1,1,0,"PPM-sat","edge"
0.904232139972318,0.970754543836524,1,1,0,1,"PPM-sat","edge"
0.981201713247083,2.35523060128205,1,1,0,1,"PPM-sat","edge"
0.886008877493749,16.9742379517006,1,1,0,1,"PPM-sat","edge"
0.980325378653732,6.06474636147487,2,0,0,1,"PPM-sat","edge"
0.9459735029077,1.81141597338686,1,1,0,1,"PPM-sat","edge"
0.949294877735663,730.137928944164,1,0,1,1,"PPM-sat","edge"
0.883625139727824,14.4905071803146,1,1,1,0,"PPM-sat","edge"
0.952844990687775,20.1294437674093,1,0,1,1,"PPM-sat","edge"
0.963435724402451,1.26915939820198,1,0,2,0,"PPM-sat","edge"
0.926901542736046,1362.07221705021,1,1,0,1,"PPM-sat","edge"
0.975251084056609,80.0467170301793,0,2,1,0,"PPM-sat","edge"
0.992271204454462,0.183088263658891,1,0,1,1,"PPM-sat","edge"
0.269632876398598,26.9274392028402,2,1,0,0,"PPM-sat","edge"
0.972124074686416,35.3551571215441,1,0,2,0,"PPM-sat","edge"
0.974262035767895,8.05776050600022,2,0,0,1,"PPM-sat","edge"
0.98525831164152,1.70935188108094,0,0,2,1,"PPM-sat","edge"
0.96617507935157,4.10100800873707,0,0,1,2,"PPM-sat","edge"
0.968568515039874,0.235258411294934,3,0,0,0,"PPM-sat","edge"
0.989957445388422,7.09796040689696,1,1,0,1,"PPM-sat","edge"
0.990832890779705,0.2631762903966,3,0,0,0,"PPM-sat","edge"
0.969396298121222,168.120334945297,2,0,1,0,"PPM-sat","edge"
0.95880684599616,2.94437409229923,0,2,0,1,"PPM-sat","edge"
0.972349128534187,352.983835529526,0,3,0,0,"PPM-sat","edge"
0.886018090238156,5.12039324733693,1,2,0,0,"PPM-sat","edge"
0.975362802906931,0.0712054444487432,2,0,1,0,"PPM-sat","edge"
0.973563691735891,97.018310083114,0,1,1,1,"PPM-sat","edge"
0.972287735424444,128.646109580916,2,0,0,1,"PPM-sat","edge"
0.963071616171724,21.657746357957,1,2,0,0,"PPM-sat","edge"
0.976815394714841,0.152591809033097,0,0,2,1,"PPM-sat","edge"
0.912800141579229,14.0880276350085,1,1,1,0,"PPM-sat","edge"
0.962173395822335,0.820278252488315,1,0,1,1,"PPM-sat","edge"
0.964933629265594,20.09524107742,1,0,0,2,"PPM-sat","edge"
0.976045388877057,0.323349955251296,1,1,1,0,"PPM-sat","edge"
0.966850830187778,0.621155498890505,2,0,1,0,"PPM-sat","edge"
0.974449359760638,7.86919682072074,1,1,0,1,"PPM-sat","edge"
0.80343315213607,1886.23455625896,1,0,0,2,"PPM-sat","edge"
0.931778162783527,33.2216422201708,2,1,0,0,"PPM-sat","edge"
0.952627973946125,13.1647205932537,0,1,1,1,"PPM-sat","edge"
0.95738015630537,52.0415141210186,0,1,1,1,"PPM-sat","edge"
0.884001057383055,3.35696810583951,2,1,0,0,"PPM-sat","edge"
0.967220547478242,6980.33148740225,1,1,0,1,"PPM-sat","edge"
0.978323893654576,0.152471291578869,2,0,0,1,"PPM-sat","edge"
0.990810870733031,0.288026640210488,1,0,1,1,"PPM-sat","edge"
0.953347750572543,2.48792402843348,1,0,2,0,"PPM-sat","edge"
0.888389945295106,114.930925249139,1,0,0,2,"PPM-sat","edge"
0.95673581139659,33.4691256326744,0,0,0,3,"PPM-sat","edge"
0.884785856599488,5.26369013378238,0,1,2,0,"PPM-sat","edge"
0.867167372224386,48.6952629106911,1,0,0,2,"PPM-sat","edge"
0.959530434083914,1.4002596697175,2,1,0,0,"PPM-sat","edge"
0.983397069528474,0.21199851662566,2,0,1,0,"PPM-sat","edge"
0.94901282579155,8161.74131427115,1,1,1,0,"PPM-sat","edge"
0.656278050967628,251.215678077895,1,2,0,0,"PPM-sat","edge"
0.96855393264774,4.933429152402,1,0,1,1,"PPM-sat","edge"
0.945482409092688,55.1271814252777,0,3,0,0,"PPM-sat","edge"
0.956199399520504,3.2025165324741,2,0,1,0,"PPM-sat","edge"
0.976983139992768,485.14032999846,0,2,0,1,"PPM-sat","edge"
0.978188809641524,2.38212452544124,2,0,1,0,"PPM-sat","edge"
0.981833608429665,0.125146524292315,1,0,0,2,"PPM-sat","edge"
0.885939002467005,0.588330835691069,1,2,0,0,"PPM-sat","edge"
0.626965363080729,272.076308469164,1,1,0,1,"PPM-sat","edge"
0.993883921572546,0.13201874825442,1,1,0,1,"PPM-sat","edge"
0.994414915003701,0.179612856965385,2,0,1,0,"PPM-sat","edge"
0.982642900793008,24.0243139941813,0,2,0,1,"PPM-sat","edge"
0.959662229065489,13.5531046363529,2,0,1,0,"PPM-sat","edge"
0.974848781992416,304.680143815162,1,1,0,1,"PPM-sat","edge"
0.980019256182301,0.432562187531062,1,1,0,1,"PPM-sat","edge"
0.974040554207803,0.00336344403271931,0,1,0,2,"PPM-sat","edge"
0.945782319213007,511.943502836304,1,2,0,0,"PPM-sat","edge"
0.931418451412785,1.61973131313055,2,0,1,0,"PPM-sat","edge"
0.96715785125775,49.1731410167148,0,1,0,2,"PPM-sat","edge"
0.980984445605238,0.687246033862762,2,1,0,0,"PPM-sat","edge"
0.925406395881064,23.8138398522367,1,1,1,0,"PPM-sat","edge"
0.979239812662385,1.16434878419128,3,0,0,0,"PPM-sat","edge"
0.973877046635459,0.422810713312379,1,0,2,0,"PPM-sat","edge"
0.973325043632856,0.217103348761731,1,1,1,0,"PPM-sat","edge"
0.779025865373286,124.794095867283,0,2,0,1,"PPM-sat","edge"
0.871979535704545,203.523135842766,0,2,0,1,"PPM-sat","edge"
0.97054787865879,0.421776204072596,1,0,2,0,"PPM-sat","edge"
0.967765816530936,1.52214516795089,0,1,1,1,"PPM-sat","edge"
0.892201971065971,218.400340293092,1,2,0,0,"PPM-sat","edge"
0.88604698601361,2.57317331554893,2,0,0,1,"PPM-sat","edge"
0.98515715868018,23.1622909737925,1,0,1,1,"PPM-sat","edge"
0.989007111396292,0.503084176588486,2,0,0,1,"PPM-sat","edge"
0.974923046515011,4.83643195192929,2,0,1,0,"PPM-sat","edge"
0.95568276889271,24.2199836789771,1,0,0,2,"PPM-sat","edge"
0.995461670219006,301.055790643397,0,1,0,2,"PPM-sat","edge"
0.973878991893408,0.504908306492568,1,2,0,0,"PPM-sat","edge"
0.626105083909436,6.19653912625778,1,0,0,2,"PPM-sat","edge"
0.981415188289723,2.30712366439763,0,2,0,1,"PPM-sat","edge"
0.977213583299622,1.01976772005502,1,2,0,0,"PPM-sat","edge"
0.979480434873866,48.7669535359039,2,0,0,1,"PPM-sat","edge"
0.985443098932189,3.56981319538711,2,1,0,0,"PPM-sat","edge"
0.681551975862654,31.1601305048127,1,0,0,2,"PPM-sat","edge"
0.972320924531752,3.79425802446904,2,0,1,0,"PPM-sat","edge"
0.838114952479075,126.644534366127,0,1,0,2,"PPM-sat","edge"
0.966972219548769,0.281684606926313,1,1,0,1,"PPM-sat","edge"
0.982523143606475,0.492831364135025,1,0,0,2,"PPM-sat","edge"
0.978283537260823,0.111143517832338,2,0,1,0,"PPM-sat","edge"
0.954012959564448,3.87536112195441,1,0,2,0,"PPM-sat","edge"
0.957035815006047,7.88602324775053,0,1,1,1,"PPM-sat","edge"
0.795047743650834,10.7969804182624,0,1,2,0,"PPM-sat","edge"
0.986900172187231,4.42714947724941,1,0,1,1,"PPM-sat","edge"
0.978088951081931,4.04627363733091,0,0,1,2,"PPM-sat","edge"
0.983692079472135,0.168840419234265,2,0,1,0,"PPM-sat","edge"
0.90439908922694,261.26510811704,1,0,0,2,"PPM-sat","edge"
0.946534421029267,5.75135111691648,1,1,1,0,"PPM-sat","edge"
0.950763544770894,2.62359959126894,1,0,0,2,"PPM-sat","edge"
0.977954386397994,0.223151914290961,3,0,0,0,"PPM-sat","edge"
0.983879679394235,0.902137827389353,1,0,2,0,"PPM-sat","edge"
0.988980360367104,3.00526950989402,1,2,0,0,"PPM-sat","edge"
0.956953106869664,13.0173915413694,2,1,0,0,"PPM-sat","edge"
0.976760498807106,0.193012808936733,0,0,2,1,"PPM-sat","edge"
0.973636156321911,0.481266822252862,2,0,0,1,"PPM-sat","edge"
0.956116381508449,525.512557939548,1,1,1,0,"PPM-sat","edge"
0.832992569985207,33.8913580685122,1,0,0,2,"PPM-sat","edge"
0.964649374221788,7.41088292175131,1,1,0,1,"PPM-sat","edge"
0.973362646574019,1.14668921152171,2,0,1,0,"PPM-sat","edge"
0.967020823184844,13.3928012418666,3,0,0,0,"PPM-sat","edge"
0.941655562709929,986.690327837073,1,1,1,0,"PPM-sat","edge"
0.975465266193191,0.990050945797238,1,0,2,0,"PPM-sat","edge"
0.957529397598171,0.438155473588464,2,1,0,0,"PPM-sat","edge"
0.839502323846715,16.1397165693926,0,2,0,1,"PPM-sat","edge"
0.658082147861298,16.6055908234546,1,2,0,0,"PPM-sat","edge"
0.985300341033421,2.20183223661804,1,1,1,0,"PPM-sat","edge"
0.978718363361847,0.16484398773652,2,0,1,0,"PPM-sat","edge"
0.981893140783769,180.515052968893,2,0,0,1,"PPM-sat","edge"
0.987329345480856,18.3012877967036,2,0,1,0,"PPM-sat","edge"
0.88100703766801,66.3521397984062,1,1,0,1,"PPM-sat","edge"
0.806292554142587,2.88305721872716,1,1,1,0,"PPM-sat","edge"
0.955826962905684,1085.53602666963,0,1,1,1,"PPM-sat","edge"
0.804278567246142,3038.60624425035,1,1,0,1,"PPM-sat","edge"
0.967274618977731,155.83366176147,0,2,1,0,"PPM-sat","edge"
0.990221768236375,10.8488495911449,3,0,0,0,"PPM-sat","edge"
0.885624496159729,10.5719170871321,1,1,1,0,"PPM-sat","edge"
0.701298279070751,49.2076489538887,0,2,0,1,"PPM-sat","edge"
0.990218148971903,3.51673140412902,2,0,1,0,"PPM-sat","edge"
0.98148722915485,4.74069228831754,1,1,0,1,"PPM-sat","edge"
0.95503680406032,0.860530230511915,1,1,1,0,"PPM-sat","edge"
0.969291324815918,0.400696483219785,2,0,1,0,"PPM-sat","edge"
0.461021261090004,1841.50454171324,0,2,0,1,"PPM-sat","edge"
0.975689078586747,52.7450358003763,1,1,1,0,"PPM-sat","edge"
0.887389604114386,0.593931942892749,1,0,2,0,"PPM-sat","edge"
0.966569593745403,0.434269159404629,0,0,2,1,"PPM-sat","edge"
0.961192061596378,0.735192525057734,0,1,2,0,"PPM-sat","edge"
0.954233642077849,275.001848522451,1,1,1,0,"PPM-sat","edge"
0.790283551356766,659.691279872463,1,1,1,0,"PPM-sat","edge"
0.854110513160987,66.9515166214249,0,1,0,2,"PPM-sat","edge"
0.579981988453824,20.0274124174628,0,2,1,0,"PPM-sat","edge"
0.976282605792093,0.43171047190999,2,0,1,0,"PPM-sat","edge"
0.983564791622715,1.97663871930461,3,0,0,0,"PPM-sat","edge"
0.980135533552706,1.08020258172227,1,2,0,0,"PPM-sat","edge"
0.946542854600987,11.6503787715475,2,1,0,0,"PPM-sat","edge"
0.980579042353877,0.283761401775511,3,0,0,0,"PPM-sat","edge"
0.967459864016676,2.32762325519302,2,0,1,0,"PPM-sat","edge"
0.96536785840309,1.12552893555413,0,1,1,1,"PPM-sat","edge"
0.866053588992287,80.2336637306881,2,1,0,0,"PPM-sat","edge"
0.98143746491712,0.45553425887463,3,0,0,0,"PPM-sat","edge"
0.973425890975455,3.26667923073461,1,0,2,0,"PPM-sat","edge"
0.959703238496798,72.8194145262488,1,0,0,2,"PPM-sat","edge"
0.92274725783008,4.28412581989733,0,1,1,1,"PPM-sat","edge"
0.620492329276627,428.925340255483,1,1,0,1,"PPM-sat","edge"
0.865799436733755,14.4516545958078,2,1,0,0,"PPM-sat","edge"
0.974944361339478,0.562593554415725,0,0,3,0,"PPM-sat","edge"
0.979598454674157,0.248874248370139,1,0,2,0,"PPM-sat","edge"
0.966509806504006,6.18798723921504,1,1,0,1,"PPM-sat","edge"
0.991264295273311,1.84305529893263,2,0,1,0,"PPM-sat","edge"
0.99171276723611,3.36233659433453,2,0,0,1,"PPM-sat","edge"
0.94057444965612,5.90383414145989,2,1,0,0,"PPM-sat","edge"
0.900707128879158,5.71956587869455,1,2,0,0,"PPM-sat","edge"
0.829140363795157,12.9889228246934,2,1,0,0,"PPM-sat","edge"
0.971847388091525,3.01462695255733,0,1,1,1,"PPM-sat","edge"
0.979819034425375,2.27112480441431,1,0,1,1,"PPM-sat","edge"
0.979994041322755,9.80844812946637,2,1,0,0,"PPM-sat","edge"
0.922720113012183,23.7474587621843,0,0,1,2,"PPM-sat","edge"
0.98364626614922,10.444252316508,2,1,0,0,"PPM-sat","edge"
0.973505267552008,145.443201790957,3,0,0,0,"PPM-sat","edge"
0.971651006446665,1.64749599380299,2,1,0,0,"PPM-sat","edge"
0.811129243071281,230.165441017674,0,2,0,1,"PPM-sat","edge"
0.976141827850625,0.572125140188234,2,0,0,1,"PPM-sat","edge"
0.982035500190994,1.35371815422268,0,1,2,0,"PPM-sat","edge"
0.976304375251813,725.557799455005,1,1,1,0,"PPM-sat","edge"
0.973551783431101,0.833016828812145,1,0,2,0,"PPM-sat","edge"
0.969606191853456,27.3111285394978,1,1,0,1,"PPM-sat","edge"
0.939877188112498,1612.36097675278,2,0,0,1,"PPM-sat","edge"
0.967287459251584,0.190778157241665,2,1,0,0,"PPM-sat","edge"
0.96611683748595,0.0782652366481002,2,0,1,0,"PPM-sat","edge"
0.992858892666605,0.117307482565596,1,1,1,0,"PPM-sat","edge"
0.932533349148425,141.774613339978,1,1,0,1,"PPM-sat","edge"
0.903864872584337,41.1025658008322,0,2,0,1,"PPM-sat","edge"
0.989170068170202,171.793539049775,0,0,1,2,"PPM-sat","edge"
0.987896983122689,0.212689394882709,1,0,2,0,"PPM-sat","edge"
0.974666804444123,60.1526679142264,0,0,2,1,"PPM-sat","edge"
0.985730620447396,1.18058037068771,1,0,1,1,"PPM-sat","edge"
0.973043657953147,0.794148598541414,2,1,0,0,"PPM-sat","edge"
0.871574756789847,10705.3466653273,0,0,1,2,"PPM-sat","edge"
0.980190736877221,17.907950924548,1,1,0,1,"PPM-sat","edge"
0.983795022625248,0.207536011227767,1,0,0,2,"PPM-sat","edge"
0.873225342156279,9.51860749859266,1,1,0,1,"PPM-sat","edge"
0.979531337522963,3.0406259733508,3,0,0,0,"PPM-sat","edge"
0.87697268853716,2.07130672709952,1,1,0,1,"PPM-sat","edge"
0.964628802058308,1.29047974938327,0,0,2,1,"PPM-sat","edge"
0.992900717129755,2.35520795250402,2,0,1,0,"PPM-sat","edge"
0.965420030148663,0.546442605754672,2,0,1,0,"PPM-sat","edge"
0.958048810455323,0.472743619778111,3,0,0,0,"PPM-sat","edge"
0.984103185152438,2.04143090424259,3,0,0,0,"PPM-sat","edge"
0.96418842216456,8.58793728440445,2,0,1,0,"PPM-sat","edge"
0.996859300840068,5.03541598274621,0,1,1,1,"PPM-sat","edge"
0.964531977542017,1.19855240083234,1,1,1,0,"PPM-sat","edge"
0.879546530593735,5.64283666791694,1,1,1,0,"PPM-sat","edge"
0.907939442319228,0.676816602688668,0,0,2,1,"PPM-sat","edge"
0.967572702743247,2.2030142538628,1,0,0,2,"PPM-sat","edge"
0.793470358212091,36.0557073607549,1,1,0,1,"PPM-sat","edge"
