"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.922238544723449,0.215254843071012,0,0,2,1,"Ellipses"
0.963561350337988,0.0352450019997202,1,1,0,1,"Ellipses"
0.966918645091515,0.0191403120101949,2,1,0,0,"Ellipses"
0.879304934159359,0.481639545663497,1,0,1,1,"Ellipses"
0.928392057797742,0.249668878299636,0,0,3,0,"Ellipses"
0.935129130122652,0.0886119030069849,2,1,0,0,"Ellipses"
0.847796111300162,0.55864943937482,0,0,1,2,"Ellipses"
0.98554000575392,0.0127166664000049,2,0,1,0,"Ellipses"
0.934207870356321,0.118494940737128,1,0,2,0,"Ellipses"
0.971080034960315,0.0240016298343325,1,1,1,0,"Ellipses"
0.948628926601343,2.28718261460225,1,1,0,1,"Ellipses"
0.943395123291574,0.0528124792010424,1,2,0,0,"Ellipses"
0.93284797783405,0.196527403014715,1,0,2,0,"Ellipses"
0.930723926421066,0.102337091255476,2,1,0,0,"Ellipses"
0.929997342264208,0.0369157211202745,1,1,0,1,"Ellipses"
0.928158691645557,0.0483828468574388,2,1,0,0,"Ellipses"
0.942881160018154,0.0332664357830838,3,0,0,0,"Ellipses"
0.944372163724087,0.072242022308846,2,0,1,0,"Ellipses"
0.911420427349337,0.110593591154557,0,3,0,0,"Ellipses"
0.904502958658229,0.161757150733359,2,1,0,0,"Ellipses"
0.976837339046107,0.0104465038172735,1,0,2,0,"Ellipses"
0.943252517077252,0.0968607303864729,1,1,1,0,"Ellipses"
0.918703387302218,0.108947217217685,1,1,1,0,"Ellipses"
0.91460202027374,0.142017229113481,2,0,1,0,"Ellipses"
0.937514432649579,0.111320135546591,3,0,0,0,"Ellipses"
0.982270094969139,0.0132676610299128,3,0,0,0,"Ellipses"
0.964274667102114,0.0295289769782257,1,0,1,1,"Ellipses"
0.950722065317178,0.147771568192179,1,0,0,2,"Ellipses"
0.957225965980676,0.108169628233858,1,0,0,2,"Ellipses"
0.976366395477681,0.0128440424059476,2,0,0,1,"Ellipses"
0.755185266817847,1.38817512731726,2,0,0,1,"Ellipses"
0.949995527502604,0.113378095611034,2,0,1,0,"Ellipses"
0.982957496054976,0.00400452111013336,2,0,1,0,"Ellipses"
0.966547884817592,0.00535636621178574,2,1,0,0,"Ellipses"
0.873303898498403,0.230971477435378,0,3,0,0,"Ellipses"
0.968171080880962,0.0225671741513814,2,0,0,1,"Ellipses"
0.917874947535113,0.166544309728624,1,2,0,0,"Ellipses"
0.957376292761084,0.0147432529869458,2,1,0,0,"Ellipses"
0.938937184441474,0.149175303543229,0,2,1,0,"Ellipses"
0.906655407986186,0.202891769495627,1,1,0,1,"Ellipses"
0.960918594075754,0.0298181712180762,1,1,0,1,"Ellipses"
0.934527362400433,0.0604345932746178,1,1,1,0,"Ellipses"
0.957937004417002,0.0464954743686415,1,1,1,0,"Ellipses"
0.950766305310504,0.106394477525727,2,0,1,0,"Ellipses"
0.975387704379972,0.015318227551736,2,0,1,0,"Ellipses"
0.973196549430811,0.00699689122964748,3,0,0,0,"Ellipses"
0.928165585816225,0.134262765015279,1,1,1,0,"Ellipses"
0.952768793262853,0.0192053161768954,2,0,0,1,"Ellipses"
0.92356695606106,0.0507351585895992,2,1,0,0,"Ellipses"
0.956028398076563,0.0571318858358277,1,1,1,0,"Ellipses"
0.896464628900853,0.161774604641385,0,2,0,1,"Ellipses"
0.94046234289874,0.0687184784672536,2,0,1,0,"Ellipses"
0.895062800009411,0.198323466177952,1,2,0,0,"Ellipses"
0.896366949065058,0.286914839872463,1,0,1,1,"Ellipses"
0.943969930756388,0.027026301915467,1,0,1,1,"Ellipses"
0.889938938793792,0.114063917146996,0,3,0,0,"Ellipses"
0.981185443985646,0.0154586010002549,1,0,2,0,"Ellipses"
0.955147001701864,0.048391467550197,2,0,1,0,"Ellipses"
0.893995537504918,0.203966658814074,1,2,0,0,"Ellipses"
0.940179452526303,0.0326856522818719,0,0,1,2,"Ellipses"
0.931037556042268,0.136638417830653,2,1,0,0,"Ellipses"
0.898901465912928,0.281240574258813,0,1,1,1,"Ellipses"
0.90141600450105,0.233270997156095,2,0,0,1,"Ellipses"
0.914353106673536,0.107689454927184,1,2,0,0,"Ellipses"
0.941061112456052,1.30525282298366,2,1,0,0,"Ellipses"
0.972324340352891,0.00838942214221653,2,0,0,1,"Ellipses"
0.890985820280275,0.327190648824264,1,1,0,1,"Ellipses"
0.94664512934036,0.0507882635392299,1,1,1,0,"Ellipses"
0.935791564523182,0.0859622688535406,2,1,0,0,"Ellipses"
0.918480640807587,0.194488291785711,0,1,0,2,"Ellipses"
0.81737338398289,0.501356359595935,1,1,1,0,"Ellipses"
0.965379041330617,0.0109562192800559,3,0,0,0,"Ellipses"
0.960628566258558,0.0157460607037915,1,2,0,0,"Ellipses"
0.972828380543578,0.0178676994429719,3,0,0,0,"Ellipses"
0.926257611786066,0.111386127703854,1,1,0,1,"Ellipses"
0.950347695472713,0.0974127804709425,1,0,1,1,"Ellipses"
0.948784716622536,0.0398529623574433,2,0,1,0,"Ellipses"
0.913926113898401,0.177364078641874,1,1,0,1,"Ellipses"
0.937378444787595,0.113973911623134,0,2,1,0,"Ellipses"
0.96741486513981,0.01080642642501,2,1,0,0,"Ellipses"
0.962022328868892,0.0469306725386557,2,0,1,0,"Ellipses"
0.909596202485223,0.162571262217438,1,1,1,0,"Ellipses"
0.94008032200408,0.107989110106155,2,1,0,0,"Ellipses"
0.964908016753381,0.000943773857906677,1,0,1,1,"Ellipses"
0.757007168251196,0.592891890881144,1,0,2,0,"Ellipses"
0.952705525590918,0.108230081136913,1,0,1,1,"Ellipses"
0.937150729985554,0.0887702945580303,2,1,0,0,"Ellipses"
0.960327794666286,0.0106710793229152,3,0,0,0,"Ellipses"
0.933137877035293,0.199118444064679,0,0,2,1,"Ellipses"
0.920149184809665,0.167807428901293,1,2,0,0,"Ellipses"
0.944270181889938,0.149285532272508,1,0,2,0,"Ellipses"
0.971683554306155,0.0361740628116318,2,0,0,1,"Ellipses"
0.947423561354961,0.0958611786840652,1,1,1,0,"Ellipses"
0.970050768934201,0.00616888534996184,2,0,0,1,"Ellipses"
0.967182894937711,0.0322439465113685,2,0,1,0,"Ellipses"
0.952808592932421,0.0138002337317312,0,2,0,1,"Ellipses"
0.976200972429683,0.0259225321479857,2,0,0,1,"Ellipses"
0.940362201097712,0.0664374586793308,3,0,0,0,"Ellipses"
0.943287304693101,0.0879462000446625,2,1,0,0,"Ellipses"
0.909457687008983,0.282025967577144,1,1,1,0,"Ellipses"
0.917456769685198,0.151702721712116,0,1,1,1,"Ellipses"
0.968243368595026,0.0168392059529778,3,0,0,0,"Ellipses"
0.867670910121163,0.323330726582744,1,1,1,0,"Ellipses"
0.925708772812683,0.0530866225680786,0,1,0,2,"Ellipses"
0.943959512901223,0.0308765158668542,0,1,2,0,"Ellipses"
0.914198336503998,0.0988086756305408,0,1,1,1,"Ellipses"
0.959478655386352,0.0280549218228244,2,1,0,0,"Ellipses"
0.929408843571465,0.112850971923074,1,1,0,1,"Ellipses"
0.885225614990931,0.30782417358521,0,1,0,2,"Ellipses"
0.926211138056014,0.159323559683492,1,1,0,1,"Ellipses"
0.955621198771156,0.107814607993733,2,0,0,1,"Ellipses"
0.963961467024978,0.0134760014277018,2,1,0,0,"Ellipses"
0.957940780788201,0.0111462086125874,2,1,0,0,"Ellipses"
0.867703956668164,0.299910624412187,0,2,0,1,"Ellipses"
0.885739757336716,0.23915530286036,1,2,0,0,"Ellipses"
0.9299490648311,0.0730015920673903,2,1,0,0,"Ellipses"
0.926278167765502,0.0890735082219105,1,1,1,0,"Ellipses"
0.920268126860034,0.101356795252984,1,0,1,1,"Ellipses"
0.932566366334841,0.116838855673304,1,0,0,2,"Ellipses"
0.957947791839194,0.0217992090894437,2,0,1,0,"Ellipses"
0.951454973273107,0.125162033181344,2,0,0,1,"Ellipses"
0.913862074307607,0.254976151375247,1,1,0,1,"Ellipses"
0.905338217712599,0.256995508996032,1,0,0,2,"Ellipses"
0.942081642366251,0.0449526027242732,1,1,1,0,"Ellipses"
0.884079725277933,0.27588379948327,0,1,2,0,"Ellipses"
0.978103708077682,0.011655357485657,2,0,1,0,"Ellipses"
0.954130977906235,0.0568338972112877,2,0,1,0,"Ellipses"
0.966082037708551,0.0359585154317162,2,0,1,0,"Ellipses"
0.944525707460132,0.11337024967776,1,1,1,0,"Ellipses"
0.981740010356674,0.00151716820976921,2,0,0,1,"Ellipses"
0.904905975666516,0.258825709592838,1,0,0,2,"Ellipses"
0.946312094169017,0.0536268867224345,2,1,0,0,"Ellipses"
0.99494147606271,0.00256241181523361,3,0,0,0,"Ellipses"
0.9548418407608,0.110207619737552,2,0,0,1,"Ellipses"
0.98685814266464,0.00511514511787742,2,0,1,0,"Ellipses"
0.968981350874319,0.00763192164460191,1,0,1,1,"Ellipses"
0.92251885038643,7.12958775450153,2,1,0,0,"Ellipses"
0.931102491291222,0.109467739488231,1,1,1,0,"Ellipses"
0.961259522382638,0.00431726641279228,3,0,0,0,"Ellipses"
0.934874722882274,0.0787493476422808,1,0,1,1,"Ellipses"
0.90295946968745,0.21114107429219,0,1,0,2,"Ellipses"
0.945779113661042,0.139432764150068,0,2,1,0,"Ellipses"
0.884929964334512,0.397854934151673,0,1,0,2,"Ellipses"
0.946039770928963,0.0458319367973225,1,1,1,0,"Ellipses"
0.971736573110699,0.0184041029279442,3,0,0,0,"Ellipses"
0.883644485516303,0.281358183790761,0,1,2,0,"Ellipses"
0.902626995785068,0.270998634919983,1,1,0,1,"Ellipses"
0.886511858787172,0.441606656146033,0,1,0,2,"Ellipses"
0.95638905831057,0.134915722945245,2,0,1,0,"Ellipses"
0.95876021474421,0.0256705270469393,1,1,0,1,"Ellipses"
0.965916034908081,0.00255235641241879,1,1,1,0,"Ellipses"
0.956002890072426,0.0155801557249188,2,0,1,0,"Ellipses"
0.984600136755454,0.00856262258471887,2,0,1,0,"Ellipses"
0.961300936119785,0.0510205328875166,2,1,0,0,"Ellipses"
0.929871909727658,0.0914734296421359,1,1,1,0,"Ellipses"
0.923654722765626,0.12544623647228,1,0,2,0,"Ellipses"
0.9360044928376,0.073292474234054,1,1,1,0,"Ellipses"
0.981911302532128,0.0120495098931355,2,0,1,0,"Ellipses"
0.860521778639299,0.383441224838548,1,0,1,1,"Ellipses"
0.963241306240804,0.0354436051812213,1,0,0,2,"Ellipses"
0.944950648016227,0.0793996323959503,2,1,0,0,"Ellipses"
0.882331642476364,0.222807329293922,1,1,1,0,"Ellipses"
0.981547557961804,0.0139977989161998,3,0,0,0,"Ellipses"
0.931899481445864,0.118837283545829,0,2,0,1,"Ellipses"
0.836570116923579,0.670167346129308,2,0,1,0,"Ellipses"
0.886135539357037,0.285614329621831,0,1,0,2,"Ellipses"
0.952527038230477,0.0245917756906659,2,0,0,1,"Ellipses"
0.979615207453071,0.00910854394154274,1,0,1,1,"Ellipses"
0.96304379439999,0.0370481460334333,1,1,1,0,"Ellipses"
0.964473593949586,0.0305108204587327,1,1,1,0,"Ellipses"
0.974748912767736,0.0236155231524329,2,0,1,0,"Ellipses"
0.952040438515234,0.0630675300972134,1,0,2,0,"Ellipses"
0.928434894045215,0.199620928639941,1,1,0,1,"Ellipses"
0.908029779068876,0.147071500213257,2,0,0,1,"Ellipses"
0.949558182483655,0.0639204075750464,0,0,2,1,"Ellipses"
0.968857733365679,0.0160043794788363,2,0,1,0,"Ellipses"
0.872730853277674,0.224158082844209,0,2,0,1,"Ellipses"
0.977758107303422,0.0002772335413385,2,1,0,0,"Ellipses"
0.938890580329744,0.122803498987059,1,0,1,1,"Ellipses"
0.962538284800712,0.0158922886873866,2,0,1,0,"Ellipses"
0.941222163623702,0.0726209490849986,0,1,1,1,"Ellipses"
0.940488665395436,0.0701943667569578,0,0,2,1,"Ellipses"
0.928613568663832,0.0486553238777813,0,2,1,0,"Ellipses"
0.903468644090477,0.302009685983736,1,0,0,2,"Ellipses"
0.966289671939166,0.00329230995506979,2,0,1,0,"Ellipses"
0.96310005395455,0.029180251663611,2,0,0,1,"Ellipses"
0.823128295636152,0.446186333195877,1,1,0,1,"Ellipses"
0.952385338048814,0.0244890336289423,1,1,1,0,"Ellipses"
0.890011811896372,0.162744026655815,1,2,0,0,"Ellipses"
0.924888308054096,0.146870971818371,0,1,1,1,"Ellipses"
0.93207848700267,0.103197370511269,2,0,0,1,"Ellipses"
0.951107868965471,0.0382872287037876,2,0,1,0,"Ellipses"
0.956101350501397,0.131308391339831,1,0,1,1,"Ellipses"
0.84836109740483,0.236479194475734,1,0,0,2,"Ellipses"
0.947380589193615,0.0870418646048239,2,0,1,0,"Ellipses"
0.984718969594029,0.000958517781489835,3,0,0,0,"Ellipses"
0.949206707464718,0.146300639774267,0,1,1,1,"Ellipses"
0.958332726562525,0.0264928194308886,1,0,1,1,"Ellipses"
0.880636933721903,0.210684626057447,0,1,2,0,"Ellipses"
0.94857290199027,0.142355682889335,1,0,0,2,"Ellipses"
0.962958271037652,0.0414549972713043,1,0,2,0,"Ellipses"
0.92901844739883,0.203164898479943,1,0,1,1,"Ellipses"
0.974817948995926,0.000683618146573843,3,0,0,0,"Ellipses"
0.923713257432363,0.0918566166912407,1,0,2,0,"Ellipses"
0.909994222683155,0.135321326405402,0,2,0,1,"Ellipses"
0.941205961995319,0.17837805563351,1,0,1,1,"Ellipses"
0.925703145379189,0.0804669430308469,1,0,0,2,"Ellipses"
0.979668127313678,0.0171601739043587,2,0,1,0,"Ellipses"
0.890330478553089,0.315673235395245,0,0,3,0,"Ellipses"
0.780981548114985,0.946818676128218,2,0,0,1,"Ellipses"
0.973692369037735,0.00460299792982432,2,0,0,1,"Ellipses"
0.953284203307543,0.109780424658355,0,1,1,1,"Ellipses"
0.946292673594182,0.126170808520644,2,0,1,0,"Ellipses"
0.939041870993759,0.0830131318032109,0,1,2,0,"Ellipses"
0.975253710277891,0.0150900908298325,1,0,1,1,"Ellipses"
0.939485745989934,0.05873916465747,1,1,0,1,"Ellipses"
0.954810628144949,0.0380909602082839,2,0,1,0,"Ellipses"
0.915109626839713,0.169170355248213,1,0,1,1,"Ellipses"
0.945308652405503,0.0359657291758667,2,0,0,1,"Ellipses"
0.958657771744623,0.0120096442936466,1,0,0,2,"Ellipses"
0.95319092717758,0.122086832564464,0,0,2,1,"Ellipses"
0.89950192561263,0.283632182249192,1,0,1,1,"Ellipses"
0.973316058021945,0.00850569420258876,1,0,0,2,"Ellipses"
0.873811049766914,0.254762752826283,1,0,1,1,"Ellipses"
0.968340426200398,0.00888678997977369,3,0,0,0,"Ellipses"
0.950437491959418,0.061881081260266,1,0,1,1,"Ellipses"
0.961046430094104,0.0318511759802064,2,1,0,0,"Ellipses"
0.937569581855618,0.0548597827446333,0,2,1,0,"Ellipses"
0.949093657868,0.0206857901440454,2,1,0,0,"Ellipses"
0.844474259527086,0.430741976998496,1,0,2,0,"Ellipses"
0.95003146729314,0.0832315780052562,2,0,0,1,"Ellipses"
0.968682374487201,0.0145791261502476,1,0,1,1,"Ellipses"
0.969139834346336,0.0219193675406575,1,0,1,1,"Ellipses"
0.925436317086504,0.0709731818314522,2,1,0,0,"Ellipses"
0.918745588727993,0.122187966223979,0,1,1,1,"Ellipses"
0.927287168206847,0.168029684281065,1,0,0,2,"Ellipses"
0.935033849027519,0.118378469323345,1,1,0,1,"Ellipses"
0.906144555179583,0.212717724678722,1,1,0,1,"Ellipses"
0.951496065249805,0.0815863413597519,1,1,1,0,"Ellipses"
0.935432033545551,0.200571404834813,2,0,0,1,"Ellipses"
0.937464175292413,0.125759715319833,0,1,1,1,"Ellipses"
0.964394635251007,0.0640445630886171,2,0,0,1,"Ellipses"
0.898403012729565,0.184111624836843,1,0,1,1,"Ellipses"
0.935255350490427,0.0916528441719248,2,0,0,1,"Ellipses"
0.913397564270166,0.0994643017614179,0,2,1,0,"Ellipses"
0.967128782888474,0.0106605268528397,3,0,0,0,"Ellipses"
0.94574007669317,0.0419827061714311,1,1,1,0,"Ellipses"
0.95383344928797,0.0425354689509789,3,0,0,0,"Ellipses"
0.98067562190443,0.0148812032100261,1,0,0,2,"Ellipses"
0.934838447193833,0.0293774490060889,1,1,1,0,"Ellipses"
0.92502361605336,0.140211248226207,1,0,2,0,"Ellipses"
0.853280365536183,0.404662168619942,0,2,0,1,"Ellipses"
0.961642277106126,1.41659960697734,1,1,0,1,"Ellipses"
0.925307870980436,0.116942310136246,1,0,1,1,"Ellipses"
0.941314585043293,0.069235369578606,3,0,0,0,"Ellipses"
0.900886094463552,0.120756884014701,0,2,1,0,"Ellipses"
0.957498481843311,0.0243171639551366,2,1,0,0,"Ellipses"
0.920634130822131,0.253814813228089,1,1,0,1,"Ellipses"
0.940057481289301,0.102790182793449,0,1,2,0,"Ellipses"
0.872506674233181,0.326017675881823,1,1,0,1,"Ellipses"
0.945159467772525,0.0621422937685184,1,0,2,0,"Ellipses"
0.966587944566492,0.0265430471055882,2,0,1,0,"Ellipses"
0.951130406668905,0.0307463962602736,1,0,2,0,"Ellipses"
0.972130732133042,0.00926337759624241,2,0,0,1,"Ellipses"
0.963475294634736,0.00705847372884849,2,1,0,0,"Ellipses"
0.960389864913316,0.0309776038070538,0,0,1,2,"Ellipses"
0.929082027530398,0.024159746290603,2,1,0,0,"Ellipses"
0.970720940318231,0.623214280459777,2,1,0,0,"Ellipses"
0.967406331685011,0.0265562645589479,2,0,1,0,"Ellipses"
0.959018429368656,0.00722139377264108,3,0,0,0,"Ellipses"
0.97871780675374,0.0257014837436516,3,0,0,0,"Ellipses"
0.947523318365745,0.0714489148455027,1,2,0,0,"Ellipses"
0.95466071494361,0.118702471631826,2,0,1,0,"Ellipses"
0.906161172326667,0.247433754044169,0,0,2,1,"Ellipses"
0.964883327674182,0.0312594679971927,1,0,1,1,"Ellipses"
0.959357737361006,0.0249151685891482,1,0,0,2,"Ellipses"
0.885630950290933,0.136830142716392,0,2,0,1,"Ellipses"
0.949558547684031,0.0511876571216532,2,1,0,0,"Ellipses"
0.95858351390549,0.0927613339206429,1,0,0,2,"Ellipses"
0.911848378501397,0.173976119945794,1,1,0,1,"Ellipses"
0.944867797418666,0.0257174338340351,2,0,0,1,"Ellipses"
0.934717621796555,0.13619097913817,2,0,1,0,"Ellipses"
0.917451834594648,0.0953771232755836,2,1,0,0,"Ellipses"
0.93575549211601,0.0529990867448491,1,1,1,0,"Ellipses"
0.967845222135783,0.0232311353338702,2,0,0,1,"Ellipses"
0.883027546906812,0.19887184400263,2,0,1,0,"Ellipses"
0.968109910016601,0.0160706920398492,3,0,0,0,"Ellipses"
0.927614145589007,0.14766066007643,1,1,0,1,"Ellipses"
0.97969303135524,0.00320939745309798,1,0,1,1,"Ellipses"
0.903158592853608,0.0909483120690439,1,2,0,0,"Ellipses"
0.958214042270904,0.0423097726217235,2,0,1,0,"Ellipses"
0.963724840801524,0.0163809971248711,1,1,0,1,"Ellipses"
0.97745094653604,0.000276056838868743,1,0,2,0,"Ellipses"
0.969316199856701,0.00739711138516285,2,0,1,0,"Ellipses"
0.925153190172249,0.0622088457817942,0,1,1,1,"Ellipses"
0.909567559432496,0.220709298445234,2,0,1,0,"Ellipses"
0.82845539309935,0.616338044475197,1,0,1,1,"Ellipses"
0.848199356191989,0.290736154754925,0,2,0,1,"Ellipses"
0.9521203916334,0.0471233244837721,2,0,1,0,"Ellipses"
0.957512960305294,0.0971817624421422,0,0,2,1,"Ellipses"
0.968148914051923,0.0394637857461478,3,0,0,0,"Ellipses"
0.979558691856188,0.0159372434837032,3,0,0,0,"Ellipses"
0.877637002691668,0.223141922858397,1,2,0,0,"Ellipses"
0.922726717274682,0.0626703038084442,0,3,0,0,"Ellipses"
0.977542707469623,0.00946271892346586,3,0,0,0,"Ellipses"
0.915822084486528,0.117341810852354,0,1,1,1,"Ellipses"
0.913719605734084,0.150419098473626,1,2,0,0,"Ellipses"
0.960367126403507,0.0201491036955737,1,1,1,0,"Ellipses"
0.928583013913041,0.0960041161864965,0,2,1,0,"Ellipses"
0.942625336487064,0.0935279434996852,0,0,1,2,"Ellipses"
0.934439129239465,0.0650557952455209,2,1,0,0,"Ellipses"
0.956432026517199,0.0169903970478555,2,1,0,0,"Ellipses"
0.967596216426681,0.00756779475117267,1,1,0,1,"Ellipses"
0.908267521864374,0.358271975494139,1,0,0,2,"Ellipses"
0.961877495841014,0.572590429458896,1,2,0,0,"Ellipses"
0.928772971722321,0.0931078448538572,2,0,1,0,"Ellipses"
0.9659319008703,0.0195015553983331,2,0,0,1,"Ellipses"
0.969350268680078,0.0188945101785443,2,0,1,0,"Ellipses"
0.950322706446645,0.0339624970062984,1,0,0,2,"Ellipses"
0.872552248521784,0.328917621931681,1,1,0,1,"Ellipses"
0.947483461502684,0.060384245218824,0,2,0,1,"Ellipses"
0.950937643058516,0.013841457077187,2,1,0,0,"Ellipses"
0.97513189031036,0.0109377226822464,3,0,0,0,"Ellipses"
0.952304779059656,0.0393520670306236,2,0,0,1,"Ellipses"
0.925695496123518,0.0959189950022536,1,2,0,0,"Ellipses"
0.934580758347201,0.0701001597450138,0,2,0,1,"Ellipses"
0.967371447897967,0.0131241994759592,1,0,0,2,"Ellipses"
0.931473272062359,0.0433249213339906,1,0,2,0,"Ellipses"
0.939028990868144,0.0274108910096414,1,0,0,2,"Ellipses"
0.853552375597884,0.823899621438728,1,0,1,1,"Ellipses"
0.919492579286319,0.345178225758094,0,0,1,2,"Ellipses"
0.950286139217964,0.140380532666332,0,0,1,2,"Ellipses"
0.935790340647186,0.0413803520545032,1,1,1,0,"Ellipses"
0.936248866278243,0.0324686437224563,1,1,0,1,"Ellipses"
0.922295106421524,0.117851228910173,1,0,0,2,"Ellipses"
0.956687041694254,0.0276498332882799,1,1,0,1,"Ellipses"
0.930292160925254,0.0835537920555929,1,1,1,0,"Ellipses"
0.836216349867722,0.461245500852042,0,1,2,0,"Ellipses"
0.895995094322242,0.393239401515026,0,0,2,1,"Ellipses"
0.901339339438108,0.291398821263174,2,0,0,1,"Ellipses"
0.917141510901949,0.12630692116142,1,1,0,1,"Ellipses"
0.962214657569349,0.00832123842906484,2,0,0,1,"Ellipses"
0.956123598849609,0.0416637649468522,1,0,2,0,"Ellipses"
0.942365728806186,0.0263064281632263,1,1,1,0,"Ellipses"
0.945314775793625,0.057998491993881,2,0,1,0,"Ellipses"
0.916692252108095,0.325170173161071,1,0,0,2,"Ellipses"
0.911616759893854,0.0432551271378549,1,1,1,0,"Ellipses"
0.955416814290759,0.0242052661548403,2,1,0,0,"Ellipses"
0.918875578093843,0.222525798802699,1,0,0,2,"Ellipses"
0.896420236197175,0.0609375231222264,1,2,0,0,"Ellipses"
0.871876292594035,0.332693812123353,0,0,2,1,"Ellipses"
0.961981482140618,0.0437867496211707,3,0,0,0,"Ellipses"
0.918394779663591,0.146423694140674,1,1,1,0,"Ellipses"
0.962396008538842,0.0136571410851615,2,0,0,1,"Ellipses"
0.752185716043707,0.774888887468295,1,0,1,1,"Ellipses"
0.982417896058881,0.00597222524152749,3,0,0,0,"Ellipses"
0.959765982400856,0.0191591774495564,2,0,0,1,"Ellipses"
0.932541011798106,0.126335744205533,1,1,0,1,"Ellipses"
0.855999642935437,0.745648641322276,0,0,2,1,"Ellipses"
0.944548114955437,0.12791746465102,0,1,0,2,"Ellipses"
0.96857756211436,0.0249390461241519,2,0,0,1,"Ellipses"
0.939418675655345,0.0610424066863041,0,1,2,0,"Ellipses"
0.894560533018981,0.151921688984727,0,2,0,1,"Ellipses"
0.940152136446193,0.0741774216737497,2,1,0,0,"Ellipses"
0.887734181322769,0.104867970350671,1,2,0,0,"Ellipses"
0.948914327781347,0.0370394683149306,1,0,1,1,"Ellipses"
0.93493817623069,0.141429731660281,0,2,0,1,"Ellipses"
0.967437046779793,0.026610940624577,2,0,1,0,"Ellipses"
0.883579902317725,0.214486747862928,0,2,1,0,"Ellipses"
0.958175597346569,0.0138750842504166,1,0,1,1,"Ellipses"
0.948289352964536,0.0784068527662802,1,1,0,1,"Ellipses"
0.944201240642211,0.0497980208939053,0,2,1,0,"Ellipses"
0.942376958091456,0.103082519367362,1,0,1,1,"Ellipses"
0.94604269018755,0.170231195664493,2,0,1,0,"Ellipses"
0.94425203454828,0.0663739227916883,0,1,1,1,"Ellipses"
0.913967698129899,0.0869924383672889,1,1,1,0,"Ellipses"
0.956883474936525,0.00796483721144619,1,0,1,1,"Ellipses"
0.943682909417455,0.10923199018523,1,1,1,0,"Ellipses"
0.942272855855276,0.143114265309644,1,0,2,0,"Ellipses"
0.878046241105277,0.188155835661264,1,1,0,1,"Ellipses"
0.912730676095794,0.219683274917647,0,0,2,1,"Ellipses"
0.915194944124145,0.131412205354456,1,1,0,1,"Ellipses"
0.967453644260543,0.00996570958414405,2,0,0,1,"Ellipses"
0.948197185460506,0.0139826272716118,2,0,0,1,"Ellipses"
0.887669519934966,0.292900545525857,0,0,1,2,"Ellipses"
0.986129307827975,0.00206380851152315,3,0,0,0,"Ellipses"
0.979090910750077,0.0129222915140387,2,0,1,0,"Ellipses"
0.961868119842185,0.029858214654698,0,1,1,1,"Ellipses"
0.889285204623502,0.287027637723737,1,0,1,1,"Ellipses"
0.908605653443814,0.107378739370948,1,1,0,1,"Ellipses"
0.932019716384966,0.0758945615570752,1,0,1,1,"Ellipses"
0.903956575899993,0.134203485048037,0,2,0,1,"Ellipses"
0.948878553650484,0.0585062814112501,2,0,1,0,"Ellipses"
0.940257852300696,0.120202666602017,1,0,1,1,"Ellipses"
0.951805761475454,0.0375690923172828,2,1,0,0,"Ellipses"
0.939188828409699,0.0698612820672078,1,0,1,1,"Ellipses"
0.932143870443389,0.0365426138014998,1,2,0,0,"Ellipses"
0.934869087954965,0.0829526175485131,1,2,0,0,"Ellipses"
0.973601563668435,0.0138104586047772,2,0,1,0,"Ellipses"
0.920138117202927,0.0918278843235531,0,1,1,1,"Ellipses"
0.95310213875859,0.0378508055903444,2,0,0,1,"Ellipses"
0.879941669934723,0.375838681298835,1,0,0,2,"Ellipses"
0.975660693621396,0.00990936412567974,3,0,0,0,"Ellipses"
0.976344223581038,0.00809323046078477,2,0,1,0,"Ellipses"
0.981680161655034,0.00748764480936532,2,0,1,0,"Ellipses"
0.916378623192922,0.213953390984979,0,0,2,1,"Ellipses"
0.956211538328747,0.0309258775228334,2,0,1,0,"Ellipses"
0.951585488331614,0.0226897098685509,2,0,0,1,"Ellipses"
0.924520928878117,0.14008284759394,1,0,2,0,"Ellipses"
0.918972400422021,0.107167822995741,1,1,0,1,"Ellipses"
0.930885343481194,0.0776029017814507,0,0,2,1,"Ellipses"
0.945919456795124,0.122726055998109,2,0,0,1,"Ellipses"
0.908373480776962,0.125143691296461,1,2,0,0,"Ellipses"
0.91071205408827,0.110947344705884,0,3,0,0,"Ellipses"
0.970336710164983,0.0137653824966642,2,0,0,1,"Ellipses"
0.899153796044525,0.170286930492831,0,2,1,0,"Ellipses"
0.907151861373594,0.26905021329713,1,1,0,1,"Ellipses"
0.931242143409942,0.0562689122789973,1,2,0,0,"Ellipses"
0.966205534805935,0.0337551671353093,3,0,0,0,"Ellipses"
0.827610997272876,0.417867177763342,2,0,1,0,"Ellipses"
0.930594039192273,0.0867319410887097,2,0,1,0,"Ellipses"
0.94316521546492,0.051451509194805,0,1,1,1,"Ellipses"
0.94029240157364,0.137042882236017,0,0,1,2,"Ellipses"
0.977857980306736,0.0163834723455414,2,0,1,0,"Ellipses"
0.960006312214588,0.0105729139389373,2,0,0,1,"Ellipses"
0.945731172503689,0.0688728260003702,2,1,0,0,"Ellipses"
0.933834852038612,0.129810452883196,0,1,1,1,"Ellipses"
0.907303011354145,0.139935433411793,1,2,0,0,"Ellipses"
0.955049077246468,0.0346958254467568,1,1,1,0,"Ellipses"
