"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.913518103775119,0.153572103533136,0,1,1,1,"Ellipses"
0.883677276387539,0.406734550333729,2,0,0,1,"Ellipses"
0.940576759161011,0.0698693636095021,1,2,0,0,"Ellipses"
0.918236487244252,0.155050895262227,1,1,0,1,"Ellipses"
0.942845903509612,0.076436481248281,1,1,1,0,"Ellipses"
0.797348256666437,0.736328292477761,1,1,1,0,"Ellipses"
0.950579585561688,0.0370788937393338,2,1,0,0,"Ellipses"
0.914873921966598,0.241918531334272,2,0,0,1,"Ellipses"
0.914559252878097,0.195498272254477,2,0,1,0,"Ellipses"
0.947106523765951,0.0937526287267704,1,1,0,1,"Ellipses"
0.950874086565662,0.071535553808173,1,0,1,1,"Ellipses"
0.933456325961417,0.23941029643373,0,0,2,1,"Ellipses"
0.962991436675107,0.0212036833001455,3,0,0,0,"Ellipses"
0.962573511360207,0.0307809314267025,1,1,1,0,"Ellipses"
0.917230816650032,0.190060730218583,3,0,0,0,"Ellipses"
0.852164950416605,0.602662453029765,1,1,0,1,"Ellipses"
0.87447026595092,0.497422990104905,1,0,1,1,"Ellipses"
0.942238196855996,0.0948974211185415,2,0,1,0,"Ellipses"
0.953484441549144,0.0657675284986342,2,0,0,1,"Ellipses"
0.884729779452377,0.278501454591917,0,0,1,2,"Ellipses"
0.948027812350486,0.0727158948972318,1,1,0,1,"Ellipses"
0.950503373474129,0.0551527236409537,2,1,0,0,"Ellipses"
0.891900913911993,0.271667200920009,0,0,1,2,"Ellipses"
0.95540863089461,0.0663563871400371,2,1,0,0,"Ellipses"
0.939362446435682,0.110910387220563,3,0,0,0,"Ellipses"
0.943002018729299,0.152251113750492,0,2,0,1,"Ellipses"
0.926804424416288,0.167164791696637,1,2,0,0,"Ellipses"
0.771219732973099,1.0458240176653,0,1,1,1,"Ellipses"
0.910396678889443,0.211994611620598,2,0,1,0,"Ellipses"
0.948220689576713,0.0101330620599656,2,0,1,0,"Ellipses"
0.765538235634038,1.44452581521528,1,1,1,0,"Ellipses"
0.946742666162108,0.0550222891723302,1,0,1,1,"Ellipses"
0.936099443026701,0.108065338766499,2,0,1,0,"Ellipses"
0.970585156615625,0.0188475391568538,2,0,1,0,"Ellipses"
0.889241397856566,0.293507628753952,2,0,1,0,"Ellipses"
0.884522554972488,0.495473496770721,1,1,0,1,"Ellipses"
0.927742734896372,0.249473973111546,1,0,1,1,"Ellipses"
0.83385011218966,0.544074819841873,0,0,3,0,"Ellipses"
0.926584492753492,0.162442683498284,3,0,0,0,"Ellipses"
0.919296974085997,0.211568593845903,1,2,0,0,"Ellipses"
0.912067926437787,0.370691029396331,1,0,1,1,"Ellipses"
0.892810288596797,0.2306425117725,1,1,1,0,"Ellipses"
0.926946945812143,0.222861510179933,2,0,1,0,"Ellipses"
0.937265772530337,0.104724330237631,1,1,0,1,"Ellipses"
0.947206424318445,0.0898740960181815,3,0,0,0,"Ellipses"
0.912700054424114,0.187944146193993,1,0,2,0,"Ellipses"
0.91701501082209,0.240387029680583,1,0,1,1,"Ellipses"
0.889345564041731,0.295594430321214,2,0,0,1,"Ellipses"
0.967535475613868,0.0203851077076532,2,0,0,1,"Ellipses"
0.899969135489967,0.334813101919215,0,1,1,1,"Ellipses"
0.960452583122706,0.0209430713764058,2,1,0,0,"Ellipses"
0.910363637923378,0.185831537296994,0,0,0,3,"Ellipses"
0.885349576264404,0.278802278330676,0,1,1,1,"Ellipses"
0.879109819219212,0.287867294484772,0,2,0,1,"Ellipses"
0.955370583390065,0.022292114344277,2,1,0,0,"Ellipses"
0.95835389536518,0.0509617556832553,2,0,1,0,"Ellipses"
0.839226142727437,0.664376904051688,0,2,0,1,"Ellipses"
0.880820239725414,0.455814353402889,1,1,0,1,"Ellipses"
0.891592769021432,0.350322175447999,2,0,1,0,"Ellipses"
0.843103390534409,0.457276216265015,2,0,1,0,"Ellipses"
0.951586165995653,0.0359833829431454,2,0,0,1,"Ellipses"
0.942355413351488,0.0921489719318996,0,0,1,2,"Ellipses"
0.87709374536369,0.419534689137809,2,0,1,0,"Ellipses"
0.779605390003552,0.974746235834847,2,0,1,0,"Ellipses"
0.925661527601172,0.120616655441607,3,0,0,0,"Ellipses"
0.904262452104839,0.291488470173216,1,1,0,1,"Ellipses"
0.930375414767226,0.1358941443537,1,0,2,0,"Ellipses"
0.895925950234331,0.317102250859671,1,1,1,0,"Ellipses"
0.935736952996474,0.149336772913226,1,1,0,1,"Ellipses"
0.924521467465373,0.195058251369126,1,1,1,0,"Ellipses"
0.891681323824233,0.387373946758071,1,0,0,2,"Ellipses"
0.970763757496253,0.0348444503030637,2,1,0,0,"Ellipses"
0.831328941589928,0.570817560353622,1,0,1,1,"Ellipses"
0.923862272320146,0.0926655533536015,2,1,0,0,"Ellipses"
0.924978781856091,0.15231732664322,3,0,0,0,"Ellipses"
0.935637384261423,0.0695848255510265,1,0,2,0,"Ellipses"
0.934482045596773,0.179256548548686,0,1,1,1,"Ellipses"
0.867330499194215,0.58179571546571,1,0,0,2,"Ellipses"
0.943766788324586,0.0437073194531273,2,0,0,1,"Ellipses"
0.867285791537419,0.611031693230951,0,0,2,1,"Ellipses"
0.894599320218962,0.367683670339256,1,0,1,1,"Ellipses"
0.977466054417461,0.00513851867299277,3,0,0,0,"Ellipses"
0.924803979063132,0.169343710408621,0,0,1,2,"Ellipses"
0.948110553128875,0.0170207540553079,3,0,0,0,"Ellipses"
0.933887618621856,0.321246611431576,1,0,1,1,"Ellipses"
0.950065203603002,0.217937519972842,1,0,1,1,"Ellipses"
0.764462417950484,0.736604070238624,0,1,1,1,"Ellipses"
0.969054760445867,0.0137976854887269,3,0,0,0,"Ellipses"
0.946106595827103,0.132572407376247,0,1,1,1,"Ellipses"
0.94348150007171,0.114391759467215,2,1,0,0,"Ellipses"
0.93094226085606,0.248181569387893,1,0,1,1,"Ellipses"
0.898929371188086,0.211455805378756,2,0,1,0,"Ellipses"
0.938067121859425,0.111808646581521,1,1,1,0,"Ellipses"
0.959843500632193,0.0308454797853224,2,1,0,0,"Ellipses"
0.907411373761166,0.248136182434431,1,2,0,0,"Ellipses"
0.927696432151043,0.185264494120345,1,2,0,0,"Ellipses"
0.902278034300559,0.181113972703511,2,0,1,0,"Ellipses"
0.926580126723524,0.121905063475398,2,1,0,0,"Ellipses"
0.916514615050708,0.191669106326006,2,0,0,1,"Ellipses"
0.971177959689163,0.00407256551498912,2,0,1,0,"Ellipses"
0.948096910079137,0.0918551909058524,3,0,0,0,"Ellipses"
0.920790837736988,0.293412044118939,0,2,0,1,"Ellipses"
0.88251011554733,0.484769553711679,1,1,0,1,"Ellipses"
0.924748699397018,0.202536341636416,1,1,0,1,"Ellipses"
0.920589424718289,0.150659847290166,2,0,1,0,"Ellipses"
0.930139364751938,0.097271842681914,0,2,1,0,"Ellipses"
0.963118510576812,0.0137664961311832,2,1,0,0,"Ellipses"
0.953454196884279,0.0321101836141653,2,0,1,0,"Ellipses"
0.872313415395242,0.294508508500332,1,1,0,1,"Ellipses"
0.933861537801122,0.142848843720414,1,1,0,1,"Ellipses"
0.834163981670799,0.655071174789196,0,2,1,0,"Ellipses"
0.917777453633174,0.189047145288907,1,0,2,0,"Ellipses"
0.893436682192016,0.527268253378428,1,0,0,2,"Ellipses"
0.897226372635131,0.561224155142498,0,1,1,1,"Ellipses"
0.855842110988244,0.588244088085144,0,0,2,1,"Ellipses"
0.910126928778187,0.208310626874398,0,2,0,1,"Ellipses"
0.911047738780576,0.26705167699596,1,2,0,0,"Ellipses"
0.892983138929378,0.42655607532303,1,0,0,2,"Ellipses"
0.936067394367409,0.112064907219781,0,0,2,1,"Ellipses"
0.960892992022261,0.0178471577039741,3,0,0,0,"Ellipses"
0.955857677949611,0.0500606673286918,1,1,0,1,"Ellipses"
0.901502158804469,0.2506482754288,1,1,0,1,"Ellipses"
0.712617091692268,1.7106785516568,0,1,2,0,"Ellipses"
0.966047902305125,0.0201062794779282,1,1,1,0,"Ellipses"
0.865670937725719,0.493345278381996,0,3,0,0,"Ellipses"
0.934921272903149,0.116740801752189,1,0,2,0,"Ellipses"
0.915094195636982,0.117569064122184,1,1,0,1,"Ellipses"
0.856506369066403,0.454448804896815,1,1,1,0,"Ellipses"
0.817700468992695,0.907165755709402,0,0,1,2,"Ellipses"
0.974131710792928,0.0120293537804046,1,0,1,1,"Ellipses"
0.883368936974113,0.324179021078343,0,0,2,1,"Ellipses"
0.942018670993739,0.0916626846976652,1,1,1,0,"Ellipses"
0.916720235965134,0.164614921156172,1,0,2,0,"Ellipses"
0.898658298822663,0.322529248351949,2,1,0,0,"Ellipses"
0.877068328402645,0.290214217126795,2,0,0,1,"Ellipses"
0.287996211425556,6.71715805093928,1,1,1,0,"Ellipses"
0.892821842192128,0.205589867114615,1,1,0,1,"Ellipses"
0.941386826408262,0.169807696931118,2,1,0,0,"Ellipses"
0.904901951567145,0.152727448300882,1,1,1,0,"Ellipses"
0.89867156592051,0.342686100835587,1,1,1,0,"Ellipses"
0.953321117574016,0.0461328130353772,2,0,1,0,"Ellipses"
0.934885896921216,0.154634984504154,2,1,0,0,"Ellipses"
0.939842407198912,0.0747712041158334,2,0,0,1,"Ellipses"
0.908951955227207,0.239547028685041,1,0,0,2,"Ellipses"
0.919536886018739,0.133545301258271,1,1,1,0,"Ellipses"
0.925026466531045,0.120231837902438,1,1,1,0,"Ellipses"
0.960363200372812,0.14147657074284,1,0,1,1,"Ellipses"
0.858715061282726,0.51312803806144,2,0,1,0,"Ellipses"
0.905393478556206,0.126758105607072,1,0,2,0,"Ellipses"
0.900986934908963,0.381517515031017,0,1,0,2,"Ellipses"
0.0276812741788601,12.7795573618425,1,1,1,0,"Ellipses"
0.934947130610579,0.220593647971708,1,0,0,2,"Ellipses"
0.96253546404367,0.0172927137961713,1,0,0,2,"Ellipses"
0.946720854436813,0.0540757309526203,2,1,0,0,"Ellipses"
0.774195452352768,1.02083327352706,2,0,0,1,"Ellipses"
0.933067320352795,0.212850990238558,1,2,0,0,"Ellipses"
0.936142180846453,0.113072121565151,2,1,0,0,"Ellipses"
0.911663400353798,0.159585542482757,2,0,1,0,"Ellipses"
0.948916330221413,0.0679623342351849,2,0,0,1,"Ellipses"
0.930812277083324,0.195911658090473,2,0,1,0,"Ellipses"
0.848520814541984,0.833987978273047,0,2,1,0,"Ellipses"
0.971944496508579,0.0045678276766346,3,0,0,0,"Ellipses"
0.926123603508499,0.1216347415665,2,1,0,0,"Ellipses"
0.961652836655425,0.0410669198209458,1,0,1,1,"Ellipses"
0.829020174302561,0.783198033046953,0,0,3,0,"Ellipses"
0.906698953192896,0.228569405325634,1,0,1,1,"Ellipses"
0.835909359687388,0.413639734794689,1,1,0,1,"Ellipses"
0.930998401159593,0.165637714211243,1,1,1,0,"Ellipses"
0.883870799281387,0.419895320771754,1,1,0,1,"Ellipses"
0.669749131010368,1.49225929920713,1,0,1,1,"Ellipses"
0.926399391268712,0.181419658020169,1,1,1,0,"Ellipses"
0.968503606650364,0.0106701154623924,2,0,1,0,"Ellipses"
0.904833090361967,0.329880467154468,0,0,2,1,"Ellipses"
0.974042459214862,0.0149027649700761,2,0,1,0,"Ellipses"
0.901773552070151,0.21256011894189,2,0,1,0,"Ellipses"
0.907871728743595,0.199079547218411,1,2,0,0,"Ellipses"
0.889123052932919,0.386563362162769,1,0,0,2,"Ellipses"
0.873851919171596,0.446680262720615,0,2,1,0,"Ellipses"
0.948361925666872,0.0537060207264147,1,0,1,1,"Ellipses"
0.912485871047088,0.199954276740804,1,1,0,1,"Ellipses"
0.928374984253119,0.189244675877697,2,0,1,0,"Ellipses"
0.949524213790382,0.0961578525136464,2,0,0,1,"Ellipses"
0.930204724471532,0.104551002394809,2,1,0,0,"Ellipses"
0.875329284015282,0.509880081322404,0,1,1,1,"Ellipses"
0.918347351360408,0.182689724513924,2,1,0,0,"Ellipses"
0.913135648640332,0.181564858754263,2,1,0,0,"Ellipses"
0.869538854197891,0.41810415903985,0,1,0,2,"Ellipses"
0.968504803658357,0.0371674667150426,1,0,1,1,"Ellipses"
0.816612807048207,0.844334953678222,2,0,1,0,"Ellipses"
0.596981387960178,3.22523967624639,1,0,1,1,"Ellipses"
0.970601879336718,0.00739013509677653,3,0,0,0,"Ellipses"
0.941874104466975,0.0977899547675072,2,1,0,0,"Ellipses"
0.956374628662481,0.0665075883963792,3,0,0,0,"Ellipses"
0.913076387395587,0.267740235849534,1,1,0,1,"Ellipses"
0.943308191013514,0.0817587379835592,3,0,0,0,"Ellipses"
0.955065585321632,0.0529720779170035,2,0,1,0,"Ellipses"
0.938921041009253,0.0883331377424291,2,0,1,0,"Ellipses"
0.890042526465129,0.562036289905647,1,1,0,1,"Ellipses"
0.836962014546858,0.631657535328043,0,1,1,1,"Ellipses"
0.914624809211342,0.228562202674179,2,1,0,0,"Ellipses"
0.960232211644814,0.0492012379538999,2,0,1,0,"Ellipses"
0.918095493234565,0.328066644577347,1,0,0,2,"Ellipses"
0.915024858944379,0.186022145416248,2,0,1,0,"Ellipses"
0.956115392430128,0.0428636901633534,1,0,0,2,"Ellipses"
0.909247899771219,0.224717161059394,1,1,0,1,"Ellipses"
0.853708136205807,0.591853211904974,1,0,1,1,"Ellipses"
0.866880561595871,0.523478374147963,1,0,2,0,"Ellipses"
0.889292741357442,0.440165886853244,1,1,0,1,"Ellipses"
0.920944813993794,0.0967709005532417,2,0,0,1,"Ellipses"
0.934420163727855,0.141211565666642,1,1,1,0,"Ellipses"
0.958016535068393,0.0103442593430861,2,0,1,0,"Ellipses"
0.966960763940431,0.0179509454646415,2,0,1,0,"Ellipses"
0.596353336757979,2.30206047888474,2,0,1,0,"Ellipses"
0.889124520349529,0.511098370884108,1,1,0,1,"Ellipses"
0.945461208509373,0.0459930162627937,2,0,0,1,"Ellipses"
0.792034841818523,0.735419020270166,1,1,0,1,"Ellipses"
0.870685481396653,0.365791539002505,1,1,1,0,"Ellipses"
0.880140773792077,0.534886656453679,1,2,0,0,"Ellipses"
0.872197240671086,0.50598504643761,1,1,0,1,"Ellipses"
0.892846254747181,0.400724929488072,1,1,0,1,"Ellipses"
0.840451267873993,0.602829497183774,1,0,0,2,"Ellipses"
0.933394213127763,0.16959868569812,2,1,0,0,"Ellipses"
0.96253729593969,0.0566498556269431,2,1,0,0,"Ellipses"
0.918821394988317,0.249305408328259,2,0,0,1,"Ellipses"
0.945548144710216,0.0568492751746909,3,0,0,0,"Ellipses"
0.927669702716191,0.176691003519846,2,0,1,0,"Ellipses"
0.959524526942944,0.0369672930101834,1,1,0,1,"Ellipses"
0.871662590301581,0.495302363617099,0,2,1,0,"Ellipses"
0.757785868797239,1.13562198551398,0,1,1,1,"Ellipses"
0.906901420320369,0.311764332379648,1,2,0,0,"Ellipses"
0.913795926006317,0.134961146172457,1,0,2,0,"Ellipses"
0.953462073487551,0.0563010706871083,3,0,0,0,"Ellipses"
0.956731090961679,0.0557113268893333,2,0,0,1,"Ellipses"
0.793131606384185,0.97968189009406,0,1,1,1,"Ellipses"
0.896015841403523,0.385973523492711,0,2,0,1,"Ellipses"
0.938444867877523,0.0881643533860351,2,0,1,0,"Ellipses"
0.913798734238913,0.154403295005481,2,1,0,0,"Ellipses"
0.830593603703893,0.687898450324799,1,1,0,1,"Ellipses"
0.931821717170806,0.273038968113185,1,1,0,1,"Ellipses"
0.829595103567197,0.683783517763694,1,1,1,0,"Ellipses"
0.928950664744724,0.227702706150719,1,0,1,1,"Ellipses"
0.88225698556165,0.449908942178901,0,2,0,1,"Ellipses"
0.956348676463467,0.0407462664592925,3,0,0,0,"Ellipses"
0.805150223291852,0.833431847602645,1,1,1,0,"Ellipses"
0.915040283619035,0.238562170688781,2,1,0,0,"Ellipses"
0.941812851476299,0.0412272716733598,1,1,0,1,"Ellipses"
0.929888844195038,0.111210794695286,0,1,2,0,"Ellipses"
0.927284173899492,0.124133977344226,1,0,1,1,"Ellipses"
0.956199909769055,0.0438086103595278,2,0,1,0,"Ellipses"
0.960457625894061,0.063904114659944,2,1,0,0,"Ellipses"
0.924252782094326,0.155771746766559,0,0,1,2,"Ellipses"
0.920996891219068,0.205747464787613,1,0,1,1,"Ellipses"
0.916894840197588,0.307816017089819,1,1,1,0,"Ellipses"
0.857602082140608,0.389454742852373,1,0,1,1,"Ellipses"
0.886926061380462,0.412740733530048,0,2,0,1,"Ellipses"
0.820640127165701,0.912586158510933,0,1,2,0,"Ellipses"
0.652568472526917,2.28112032035698,0,1,0,2,"Ellipses"
0.95370688034166,0.0603368956125752,1,1,0,1,"Ellipses"
0.948195525629026,0.130035199667825,1,1,0,1,"Ellipses"
0.814452463789219,0.705108460173099,1,1,1,0,"Ellipses"
0.928662944966539,0.0940877084558587,2,0,1,0,"Ellipses"
0.773249983932077,1.26036642342005,1,1,1,0,"Ellipses"
0.867584537309034,0.52681617817394,1,1,1,0,"Ellipses"
0.957112951525068,0.037222948344236,1,1,0,1,"Ellipses"
0.964217978803566,0.0127856415198714,1,0,1,1,"Ellipses"
0.892985303376879,0.335470973072344,1,1,1,0,"Ellipses"
0.912861174148093,0.226331517294308,0,2,1,0,"Ellipses"
0.923998143853863,0.260060006504584,1,0,1,1,"Ellipses"
0.943767938727744,0.132558348455592,1,1,0,1,"Ellipses"
0.928721494739915,0.205250340806292,1,2,0,0,"Ellipses"
0.785590951896494,0.908998692293887,0,1,1,1,"Ellipses"
0.931353486021771,0.121463294215366,2,1,0,0,"Ellipses"
0.719109659414386,1.40183234352873,0,0,0,3,"Ellipses"
0.900605796429907,0.46533886993768,0,1,0,2,"Ellipses"
0.854734583009432,0.570156567130098,0,0,2,1,"Ellipses"
0.949617209111712,0.0666459660116526,1,1,1,0,"Ellipses"
0.949525917070215,0.0561041598168323,0,0,3,0,"Ellipses"
0.925425591934951,0.117081344167364,1,2,0,0,"Ellipses"
0.933544986771273,0.0814370211129932,1,0,1,1,"Ellipses"
0.83819039560789,0.652340168643228,0,1,2,0,"Ellipses"
0.86617368014545,0.523479879905422,2,0,1,0,"Ellipses"
0.941129320865203,0.0851857351698127,2,1,0,0,"Ellipses"
0.963111290177795,0.0214075926620147,2,1,0,0,"Ellipses"
0.951657454152755,0.0518994813345639,1,0,0,2,"Ellipses"
0.815292238253922,0.868831559310497,0,1,1,1,"Ellipses"
0.917641478110773,0.232081179764546,1,1,1,0,"Ellipses"
0.900676852266386,0.336292865449515,2,0,0,1,"Ellipses"
0.850139819662173,0.570728970217306,1,0,1,1,"Ellipses"
0.920878742954089,0.143676687567231,2,0,1,0,"Ellipses"
0.935780081530467,0.128729319484119,1,0,2,0,"Ellipses"
0.932843689387187,0.270668911965286,1,1,0,1,"Ellipses"
0.923914422212626,0.140115621808928,1,2,0,0,"Ellipses"
0.89287643656095,0.274437017327529,1,0,1,1,"Ellipses"
0.89248527639404,0.30144433087949,1,0,1,1,"Ellipses"
0.929441328880447,0.116636074441738,0,1,2,0,"Ellipses"
0.969298035169217,0.00714905195045102,3,0,0,0,"Ellipses"
0.963698225809716,0.0181955099998916,2,0,0,1,"Ellipses"
0.927239695967974,0.143348506571599,2,1,0,0,"Ellipses"
0.886858987249999,0.601641565831204,0,1,0,2,"Ellipses"
0.918142404829017,0.197200647706455,1,1,0,1,"Ellipses"
0.906093977009849,0.306940788673214,1,0,1,1,"Ellipses"
0.983895639664818,0.00129741084651001,3,0,0,0,"Ellipses"
0.917501396979594,0.156446426349723,2,1,0,0,"Ellipses"
0.897085113964681,0.326558017613293,2,0,0,1,"Ellipses"
0.961173504530607,0.0112456739193667,2,0,0,1,"Ellipses"
0.951805853414405,0.0691550231812416,1,0,0,2,"Ellipses"
0.889036063388082,0.249345961535195,0,1,0,2,"Ellipses"
0.932674257446847,0.161977411257602,2,0,1,0,"Ellipses"
0.94090879258171,0.0850899072206184,1,1,1,0,"Ellipses"
0.876245692776336,0.435396756463702,1,0,0,2,"Ellipses"
0.857652038459988,0.661938501446919,0,1,1,1,"Ellipses"
0.914149805479107,0.159144679811636,2,1,0,0,"Ellipses"
0.906263906921328,0.212865006817379,2,1,0,0,"Ellipses"
0.947917786229087,0.142934384864617,1,0,2,0,"Ellipses"
0.957951380170939,0.00614190652064143,2,1,0,0,"Ellipses"
0.922212308749073,0.167973273845665,0,1,1,1,"Ellipses"
0.938173544869504,0.177615486035278,1,1,1,0,"Ellipses"
0.972525872963345,0.00588947956735577,1,0,1,1,"Ellipses"
0.900322713792618,0.278885750231655,0,2,0,1,"Ellipses"
0.882079963978323,0.3911847698549,0,0,1,2,"Ellipses"
0.967018247956851,0.0133751437302987,3,0,0,0,"Ellipses"
0.912454372627934,0.189740665804276,1,1,1,0,"Ellipses"
0.946903791512213,0.0858549334066357,3,0,0,0,"Ellipses"
0.911276691657746,0.145064679693565,0,0,0,3,"Ellipses"
0.953161922758293,0.0416927769417962,1,1,0,1,"Ellipses"
0.944365203285389,0.0614228212132678,3,0,0,0,"Ellipses"
0.88855701032864,0.298930385891174,1,1,1,0,"Ellipses"
0.936516235127089,0.147516491963425,1,2,0,0,"Ellipses"
0.94835585536292,0.049693356676351,0,1,2,0,"Ellipses"
0.939098909101094,0.0917829651972241,2,1,0,0,"Ellipses"
0.856766771615146,0.460734159736175,1,0,2,0,"Ellipses"
0.875798524366838,0.474140098806664,1,1,0,1,"Ellipses"
0.954288587832305,0.0308347376163468,3,0,0,0,"Ellipses"
0.917209884160755,0.147820937602917,2,0,1,0,"Ellipses"
0.947079535791495,0.08554750649951,1,0,1,1,"Ellipses"
0.807443097462863,0.691079885149446,0,0,1,2,"Ellipses"
0.930782377157277,0.315542752398729,1,1,0,1,"Ellipses"
0.947972745039423,0.0483905481733685,2,1,0,0,"Ellipses"
0.928974660363861,0.124721746030921,1,1,1,0,"Ellipses"
0.942646664330941,0.0708362538855192,2,0,1,0,"Ellipses"
0.942375375526801,0.0977812021111443,1,1,0,1,"Ellipses"
0.934731755949831,0.189657759885726,0,1,1,1,"Ellipses"
0.863140465472259,0.667072684996356,1,1,1,0,"Ellipses"
0.952311485847563,0.0168226190773314,1,0,1,1,"Ellipses"
0.944677637934802,0.106863252307323,2,0,1,0,"Ellipses"
0.7769445357631,1.15706456110263,1,0,2,0,"Ellipses"
0.957320094273769,0.108037520154266,2,0,0,1,"Ellipses"
0.89497799575161,0.331607906253484,1,1,1,0,"Ellipses"
0.870391915212667,0.494311904167846,0,1,2,0,"Ellipses"
0.894341116202195,0.160642576497764,1,1,0,1,"Ellipses"
0.877846080476653,0.260406728114463,0,2,0,1,"Ellipses"
0.961586066021537,0.0655937968948294,1,1,0,1,"Ellipses"
0.938366952210903,0.0934123763539068,2,1,0,0,"Ellipses"
0.94007131153064,0.0755164575855172,2,1,0,0,"Ellipses"
0.137835211979487,12.9870003835843,0,1,1,1,"Ellipses"
0.912603327364744,0.167004429018514,1,2,0,0,"Ellipses"
0.906889259508916,0.207769730099411,0,0,2,1,"Ellipses"
0.946925427183944,0.0859711710524153,0,1,0,2,"Ellipses"
0.900638858996751,0.278085994155384,2,1,0,0,"Ellipses"
0.949241637908143,0.0809048826578258,2,0,0,1,"Ellipses"
0.860332598575887,0.293317091495287,3,0,0,0,"Ellipses"
0.914342474359473,0.264947477049297,2,0,1,0,"Ellipses"
0.92985239222182,0.151615322427254,0,2,1,0,"Ellipses"
0.898529533902743,0.411335994880196,1,1,0,1,"Ellipses"
0.89114923768798,0.314511306851698,1,0,1,1,"Ellipses"
0.894792912487882,0.390552690784929,1,1,1,0,"Ellipses"
0.903924091244851,0.378888993111009,2,0,0,1,"Ellipses"
0.923899657899502,0.231048743767386,1,0,2,0,"Ellipses"
0.752980185849262,1.20395914235289,1,1,1,0,"Ellipses"
0.909680958533421,0.204049886772604,1,1,1,0,"Ellipses"
0.906980896294826,0.15057808784268,2,0,1,0,"Ellipses"
0.902448173624074,0.409563239659508,0,1,0,2,"Ellipses"
0.943985842960725,0.124399864625251,2,0,0,1,"Ellipses"
0.939051559209393,0.107005383882833,1,1,1,0,"Ellipses"
0.78953927074203,0.626219769227807,1,1,0,1,"Ellipses"
0.943028306534239,0.158370548817438,2,0,1,0,"Ellipses"
0.929684015395155,0.193715139760394,2,1,0,0,"Ellipses"
0.656110635170085,1.26755633260881,1,0,1,1,"Ellipses"
0.908022585824416,0.354661763792895,2,0,1,0,"Ellipses"
0.90446354502189,0.314987139753681,1,1,1,0,"Ellipses"
0.887596296154889,0.256759540545027,2,0,1,0,"Ellipses"
0.88666307361145,0.384204820476857,0,1,0,2,"Ellipses"
0.834642620620064,0.580335372307188,0,1,1,1,"Ellipses"
0.974074915108989,0.0144552947158117,1,0,0,2,"Ellipses"
0.941129817886337,0.250185619473433,2,0,0,1,"Ellipses"
0.909124563592149,0.190549736266531,2,1,0,0,"Ellipses"
0.941825964270496,0.0830561988962155,2,1,0,0,"Ellipses"
0.911720344839574,0.182891359667252,1,0,1,1,"Ellipses"
0.919611906967009,0.155334879656351,2,0,1,0,"Ellipses"
0.860618534951735,0.621077916525559,2,1,0,0,"Ellipses"
0.910516015549974,0.393874036850618,1,0,2,0,"Ellipses"
0.901900273046634,0.437662806664508,0,1,2,0,"Ellipses"
0.945501809963266,0.099185338027874,2,0,0,1,"Ellipses"
0.890129431114503,0.332280446130783,0,1,1,1,"Ellipses"
0.958908198477921,0.0187111537089937,2,0,1,0,"Ellipses"
0.905676043077139,0.266294518859531,2,0,1,0,"Ellipses"
0.87796115554731,0.54850975351979,0,0,2,1,"Ellipses"
0.889032592863913,0.338872786218133,0,2,1,0,"Ellipses"
0.920815453250063,0.221399232094729,0,1,1,1,"Ellipses"
0.906976802638256,0.31939821274963,2,0,1,0,"Ellipses"
0.749788779979554,1.29845156427803,1,0,2,0,"Ellipses"
0.881709292639551,0.418512800093423,1,0,2,0,"Ellipses"
0.911779093185864,0.359406115969139,1,1,0,1,"Ellipses"
0.92491086361559,0.204307778236051,2,0,1,0,"Ellipses"
0.939948962270647,0.110360093917529,1,0,1,1,"Ellipses"
0.924850436878387,0.139121282027945,2,0,1,0,"Ellipses"
0.951649935206567,0.032563901290687,3,0,0,0,"Ellipses"
0.954509329085896,0.0352512277783145,1,1,0,1,"Ellipses"
0.921467557318487,0.131814678518801,1,2,0,0,"Ellipses"
0.940145709788308,0.133623736689678,0,2,1,0,"Ellipses"
0.916184523607138,0.140958642043974,1,0,0,2,"Ellipses"
0.928888240076623,0.164255786590848,0,2,0,1,"Ellipses"
0.936201280617251,0.0753392364266328,1,0,0,2,"Ellipses"
0.939227697093728,0.0784002283486969,1,1,1,0,"Ellipses"
0.973123395467225,0.0050089562107419,1,0,1,1,"Ellipses"
-0.00913180521944341,56.3980900560523,2,0,0,1,"Ellipses"
0.974544273909345,0.00643522021930405,1,1,0,1,"Ellipses"
0.742324152813839,1.27605713202328,0,0,2,1,"Ellipses"
0.790220877251531,1.2719332762742,1,0,0,2,"Ellipses"
0.91585470035713,0.24671873731113,2,1,0,0,"Ellipses"
0.960343012558063,0.015726737314276,1,2,0,0,"Ellipses"
0.921927563725081,0.117775854309633,2,0,0,1,"Ellipses"
0.548117231738599,7.71463114132607,2,0,0,1,"Ellipses"
0.954100521527821,0.0392360578388101,2,0,1,0,"Ellipses"
0.952345731347902,0.029094910697699,1,0,1,1,"Ellipses"
0.91689008830194,0.163875907878523,1,1,0,1,"Ellipses"
0.877536771667697,0.448065918760551,2,0,1,0,"Ellipses"
0.939234560790876,0.0843657718787237,1,0,0,2,"Ellipses"
0.945405909583748,0.0620792688990386,1,1,0,1,"Ellipses"
0.969313979854625,0.0283297796279007,1,0,1,1,"Ellipses"
0.944227970169514,0.0749388000430873,2,1,0,0,"Ellipses"
0.870636336917865,0.27335660549713,1,1,0,1,"Ellipses"
