"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.82572429981192,0.36508850161289,2,1,0,0,"Ellipses","random"
0.47791913078091,1.38417125993148,2,1,0,0,"Ellipses","random"
0.450645839181073,0.980155181104546,0,1,1,1,"Ellipses","random"
0.750942649325498,0.686522915839189,3,0,0,0,"Ellipses","random"
0.487960464233258,654.891581296044,1,0,1,1,"Ellipses","random"
0.716912280703616,1.2980977062137,1,0,0,2,"Ellipses","random"
0.512275250555545,5.39713715131162,1,0,0,2,"Ellipses","random"
0.837104735326915,0.384949168638713,3,0,0,0,"Ellipses","random"
0.745354484840978,0.803366857804895,2,0,0,1,"Ellipses","random"
0.62692125170562,1.24883773869471,1,1,0,1,"Ellipses","random"
0.457835168833706,7.21107041236637,1,2,0,0,"Ellipses","random"
0.76871761978097,0.618152888310536,1,1,0,1,"Ellipses","random"
0.402231809392251,5.87230327588346,2,0,1,0,"Ellipses","random"
0.527552818822728,5.06047224917821,2,0,0,1,"Ellipses","random"
0.618203233583034,1.69948115999419,1,1,1,0,"Ellipses","random"
0.776271088769904,0.503243663558754,1,0,2,0,"Ellipses","random"
0.512246388117285,4.40344194353385,2,0,0,1,"Ellipses","random"
0.614717020013357,3.71865781998717,2,1,0,0,"Ellipses","random"
-0.186651330914712,43.6740843723809,1,1,1,0,"Ellipses","random"
0.520528372490047,2.55457687215268,1,1,0,1,"Ellipses","random"
-0.0153700222538467,32.8477339608647,1,1,0,1,"Ellipses","random"
0.744328376667013,1.15815351649252,1,2,0,0,"Ellipses","random"
0.848687071632275,0.580257863990951,2,0,1,0,"Ellipses","random"
0.616552623634509,1.71209841616401,1,0,1,1,"Ellipses","random"
0.80336699176957,0.825421406170699,2,0,1,0,"Ellipses","random"
-0.00082682419019947,20.2646777335351,0,0,2,1,"Ellipses","random"
0.518932061569443,3.1747733539191,3,0,0,0,"Ellipses","random"
0.842886141571379,0.464254558039233,2,0,1,0,"Ellipses","random"
0.731663296919524,0.972554166274396,1,0,1,1,"Ellipses","random"
0.655334209852085,3.5489203286336,1,0,0,2,"Ellipses","random"
0.917262311858797,0.0909490991054429,2,0,0,1,"Ellipses","random"
0.496707174996054,0.78189470158253,0,1,1,1,"Ellipses","random"
0.725320625534014,1.27553582148039,2,0,1,0,"Ellipses","random"
0.799192599094598,0.531774248447913,1,0,1,1,"Ellipses","random"
0.5579280319042,4.98421228265523,1,2,0,0,"Ellipses","random"
0.543274776726867,3.10858184221619,3,0,0,0,"Ellipses","random"
0.52593183318719,2.49882527892547,1,2,0,0,"Ellipses","random"
0.504422279244,5.31809297951069,3,0,0,0,"Ellipses","random"
0.628895660360596,1.74339856942898,0,1,1,1,"Ellipses","random"
0.708442876786497,2.17810976328785,0,1,1,1,"Ellipses","random"
0.558122296973941,1.54604882810436,1,2,0,0,"Ellipses","random"
0.621008091154353,0.556702071280077,0,3,0,0,"Ellipses","random"
0.440328803226097,4.6358141463302,0,0,2,1,"Ellipses","random"
0.444248465811818,2.14507355281634,2,1,0,0,"Ellipses","random"
0.750570191972357,0.810074337101694,2,0,1,0,"Ellipses","random"
0.797582433880388,0.541182768488664,3,0,0,0,"Ellipses","random"
0.901292969301152,0.286204130557584,2,0,1,0,"Ellipses","random"
0.590810682366234,2.63678052709346,1,0,1,1,"Ellipses","random"
0.839489627280484,0.344946473869535,3,0,0,0,"Ellipses","random"
0.538306689377074,2.36435634360383,2,1,0,0,"Ellipses","random"
0.590878284724938,0.46375466945072,0,1,1,1,"Ellipses","random"
0.742396110709717,0.113668405137577,1,1,0,1,"Ellipses","random"
0.453183335506616,2.21592896181592,1,1,1,0,"Ellipses","random"
0.75355418580477,1.34933230608315,2,0,0,1,"Ellipses","random"
0.84120876231368,0.622650713688787,0,1,2,0,"Ellipses","random"
0.608038599072321,2.12590208576268,1,0,1,1,"Ellipses","random"
0.277123599201779,7.04688145424108,1,0,1,1,"Ellipses","random"
0.696963758563784,1.99333322001438,2,0,1,0,"Ellipses","random"
0.536443403744225,4.37248821980383,2,0,1,0,"Ellipses","random"
0.644442533377004,1.82557932630527,1,0,1,1,"Ellipses","random"
0.500391635915051,3.95583289686948,1,0,1,1,"Ellipses","random"
0.864694794511607,0.261143912975923,1,0,2,0,"Ellipses","random"
0.705688653301643,1.69330882453001,1,0,0,2,"Ellipses","random"
0.834194906499907,0.810437820912161,2,0,1,0,"Ellipses","random"
0.751557712434837,0.732402461817414,2,1,0,0,"Ellipses","random"
0.653429586739061,1.30141216006681,1,0,0,2,"Ellipses","random"
0.186930556905503,12.0018633615057,1,1,1,0,"Ellipses","random"
0.401149465609111,9.32497242391414,1,0,2,0,"Ellipses","random"
0.515052107233471,4.7691378356523,1,1,1,0,"Ellipses","random"
0.600320594447825,2.03934413743554,1,0,1,1,"Ellipses","random"
0.652016837612399,1.0312866717259,3,0,0,0,"Ellipses","random"
0.679613829635533,3.19664638046465,0,1,0,2,"Ellipses","random"
-0.0713856643500288,25.0322835974553,1,2,0,0,"Ellipses","random"
0.829441728004598,0.822290400348784,2,0,1,0,"Ellipses","random"
0.299651301517032,14.9918354620115,0,0,1,2,"Ellipses","random"
0.559485678495121,17.4210549561542,1,0,1,1,"Ellipses","random"
0.481464367694642,4.24798057970893,0,0,2,1,"Ellipses","random"
0.754474137059829,0.899340368849772,0,0,2,1,"Ellipses","random"
0.497257191247966,2.33528289182547,1,0,1,1,"Ellipses","random"
0.54966562553948,3.42919884722415,2,0,0,1,"Ellipses","random"
0.826534591994062,0.710609290528144,0,0,3,0,"Ellipses","random"
0.679312920863324,1.50724818708717,1,0,2,0,"Ellipses","random"
0.577925602006842,4.48032820316504,1,0,1,1,"Ellipses","random"
0.473702082002327,3.74220199147858,2,1,0,0,"Ellipses","random"
0.766933548402244,0.790511035158392,1,0,2,0,"Ellipses","random"
0.583273381343903,2.58069671739893,3,0,0,0,"Ellipses","random"
0.652235863800882,2.70364366230018,1,1,1,0,"Ellipses","random"
0.740542682243539,0.736334562754968,0,1,0,2,"Ellipses","random"
0.739733033947933,1.08504758276667,3,0,0,0,"Ellipses","random"
0.735732549105721,1.34192407290736,1,0,1,1,"Ellipses","random"
0.784161568360063,0.81837503882726,0,0,2,1,"Ellipses","random"
0.645672692102721,2.5507686436077,1,1,0,1,"Ellipses","random"
0.703427602830899,1.84491548385646,2,1,0,0,"Ellipses","random"
0.676835924498279,1.6438880323501,2,0,1,0,"Ellipses","random"
0.597755940399533,1.92430001949448,3,0,0,0,"Ellipses","random"
0.808906856757214,0.429802624134653,1,0,1,1,"Ellipses","random"
0.798360167932399,0.483668777507155,1,1,0,1,"Ellipses","random"
0.919128980042595,0.166631840730387,2,0,1,0,"Ellipses","random"
0.74567900339341,0.696245620630297,3,0,0,0,"Ellipses","random"
0.156921547393491,9.98564447687472,1,1,1,0,"Ellipses","random"
0.545810556295435,2.76029273529153,1,1,1,0,"Ellipses","random"
0.788758559693992,0.863610128544695,0,0,1,2,"Ellipses","random"
0.477015799166377,6.8718287132099,1,2,0,0,"Ellipses","random"
0.395748549294205,4.27958538081988,0,3,0,0,"Ellipses","random"
0.774162277549821,1.14186811364738,1,0,2,0,"Ellipses","random"
0.863256444814481,0.256093055498363,1,1,0,1,"Ellipses","random"
0.713755876186808,0.749418684329514,1,1,1,0,"Ellipses","random"
0.64117709395202,1.96290374120532,2,1,0,0,"Ellipses","random"
0.775783639811263,0.388190611690096,1,1,1,0,"Ellipses","random"
0.658843916326707,1.70313769020651,1,1,0,1,"Ellipses","random"
0.574091110856263,6.18075873642304,0,0,0,3,"Ellipses","random"
0.417771592423957,6.25987465980979,1,1,0,1,"Ellipses","random"
0.610338456919355,1.66397776842134,1,1,1,0,"Ellipses","random"
0.362961359796624,8.06755175049548,1,1,1,0,"Ellipses","random"
0.758865293249237,0.431483702399479,0,1,1,1,"Ellipses","random"
0.611343813473722,2.19916167261967,0,0,1,2,"Ellipses","random"
0.432375676169736,7.13143215090231,1,1,1,0,"Ellipses","random"
0.736583469583941,1.52520367673919,1,0,2,0,"Ellipses","random"
0.687148054805561,2.32037449807214,0,1,0,2,"Ellipses","random"
0.798817058405642,0.715689837271547,2,1,0,0,"Ellipses","random"
0.587755111175852,2.80141872812826,0,2,0,1,"Ellipses","random"
0.55347967052097,4.63267688564297,1,1,0,1,"Ellipses","random"
0.675409631961231,1.11814485088529,1,0,2,0,"Ellipses","random"
0.656292316612498,4.97211727067201,1,1,0,1,"Ellipses","random"
0.570338972198042,1.98373721729359,1,0,1,1,"Ellipses","random"
0.581448572645162,2.48204057236845,1,0,1,1,"Ellipses","random"
0.670569113401495,1.26178343960038,2,0,0,1,"Ellipses","random"
0.822023851987187,0.702923933482187,0,1,1,1,"Ellipses","random"
0.785040420618055,0.422250951026303,2,0,0,1,"Ellipses","random"
0.718480083190477,0.431993703422404,1,1,0,1,"Ellipses","random"
0.583329141107896,3.49756700786595,0,1,0,2,"Ellipses","random"
0.45642282088476,3.90496662202287,2,1,0,0,"Ellipses","random"
0.533587890625314,2.69320519575009,1,1,1,0,"Ellipses","random"
0.757276653932071,1.38295159540234,1,0,1,1,"Ellipses","random"
0.732463651377952,0.192787490594719,1,2,0,0,"Ellipses","random"
0.0932633577394283,76.2914730040633,1,1,0,1,"Ellipses","random"
0.938548534901391,0.0832588583264371,2,0,0,1,"Ellipses","random"
0.518433851438418,1.87697657584945,1,0,1,1,"Ellipses","random"
0.578069250440576,0.412342810592122,2,0,0,1,"Ellipses","random"
0.368771287808167,10.4945430611466,1,2,0,0,"Ellipses","random"
0.858226206037019,0.543885558669385,2,0,0,1,"Ellipses","random"
0.692935384639529,1.56836073850937,1,1,0,1,"Ellipses","random"
0.616882203388824,0.523800577973321,1,1,0,1,"Ellipses","random"
0.569928887395299,2.93601608026012,2,1,0,0,"Ellipses","random"
0.761912204101586,0.820301361639251,1,1,0,1,"Ellipses","random"
0.727324883877307,0.853960895693889,2,0,0,1,"Ellipses","random"
0.63726384136727,2.51606772406692,2,0,0,1,"Ellipses","random"
0.65534980818877,2.02093542664037,0,1,1,1,"Ellipses","random"
0.593697243129214,4.16194302088715,1,1,1,0,"Ellipses","random"
0.513294176090558,1.5438868160164,1,0,1,1,"Ellipses","random"
0.801585003790282,0.604754895447066,1,0,1,1,"Ellipses","random"
0.544558966495847,2.93993203183538,0,1,1,1,"Ellipses","random"
0.412352185013463,3.88255041500268,0,0,2,1,"Ellipses","random"
0.580724844021853,3.79140603036087,0,1,2,0,"Ellipses","random"
0.512145584113419,1.99093799034214,1,0,1,1,"Ellipses","random"
0.61362410495046,2.97952534128167,1,1,1,0,"Ellipses","random"
0.577048079979022,1.66652511888631,1,0,0,2,"Ellipses","random"
0.570354249252583,1.66780011715497,1,2,0,0,"Ellipses","random"
0.577148175274783,1.68226532268279,0,2,0,1,"Ellipses","random"
0.585153914153577,2.02946466232521,0,0,1,2,"Ellipses","random"
0.838522583629951,0.668539854679456,2,0,1,0,"Ellipses","random"
0.704446473788448,2.04593165270407,0,0,1,2,"Ellipses","random"
0.723553965429587,1.14587859372111,3,0,0,0,"Ellipses","random"
0.513109891061728,3.94126078368046,0,1,0,2,"Ellipses","random"
0.633729669243016,1.73590666511432,2,0,0,1,"Ellipses","random"
0.00239097459915766,43.1769344350623,1,1,1,0,"Ellipses","random"
0.665007245147019,2.46494835558124,0,0,2,1,"Ellipses","random"
0.21182442164055,7.07059376603092,1,1,1,0,"Ellipses","random"
0.883529133109592,0.232637629451509,1,0,2,0,"Ellipses","random"
0.49186516488661,1.01870631784373,1,1,0,1,"Ellipses","random"
0.677627145460236,0.563198325335867,0,2,1,0,"Ellipses","random"
0.776205277497962,0.708112441646589,1,1,0,1,"Ellipses","random"
0.603186186761873,2.65951254242146,2,1,0,0,"Ellipses","random"
0.54378306219031,2.71271667119369,1,0,2,0,"Ellipses","random"
0.623343650875166,1.81059400004552,1,0,1,1,"Ellipses","random"
0.545809941050181,1.22976048460377,0,0,2,1,"Ellipses","random"
0.891513588096994,0.13308821868854,1,2,0,0,"Ellipses","random"
0.674344353625235,2.43053748590389,0,1,1,1,"Ellipses","random"
0.512130471427415,4.54790908599798,1,0,2,0,"Ellipses","random"
0.598685049082825,2.40381731791524,0,1,1,1,"Ellipses","random"
0.619537755832631,1.95035844900219,2,0,0,1,"Ellipses","random"
0.789675402923732,0.382195208698004,2,1,0,0,"Ellipses","random"
0.420355043595738,14.4297736292793,0,0,2,1,"Ellipses","random"
0.925195757634124,0.121711777407897,3,0,0,0,"Ellipses","random"
0.590103142333225,4.64483063484514,1,1,0,1,"Ellipses","random"
0.50218676005841,2.34997350332365,1,1,1,0,"Ellipses","random"
0.498953359531829,5.51214564045868,0,1,1,1,"Ellipses","random"
0.590659786011028,2.5450076833929,1,0,2,0,"Ellipses","random"
0.792236804865554,0.350807965179199,1,0,0,2,"Ellipses","random"
0.53818165318389,4.04277912724202,1,1,0,1,"Ellipses","random"
0.541895951068733,4.30996778104814,1,2,0,0,"Ellipses","random"
0.693053696792408,0.987867102783001,1,1,0,1,"Ellipses","random"
0.565687962538143,2.42202702809095,0,1,1,1,"Ellipses","random"
0.628903855121083,0.261195776467909,1,0,0,2,"Ellipses","random"
0.795502267033516,0.842889736468715,3,0,0,0,"Ellipses","random"
0.41301178394431,13.4264641367139,0,1,0,2,"Ellipses","random"
0.655471410967667,2.75337206997978,1,0,1,1,"Ellipses","random"
0.72872290946069,0.504691143341721,1,1,0,1,"Ellipses","random"
0.696919660983747,1.13609766859018,1,0,2,0,"Ellipses","random"
0.714307539503477,1.36797257085238,0,1,0,2,"Ellipses","random"
0.354305947389748,8.56926057410026,1,1,1,0,"Ellipses","random"
0.664894096874534,1.49785327031925,2,0,0,1,"Ellipses","random"
0.648955987889961,0.613043489657326,1,1,0,1,"Ellipses","random"
0.579807428805215,1.14757519169651,1,1,0,1,"Ellipses","random"
0.648347586515516,1.99231922376597,1,1,1,0,"Ellipses","random"
0.517134803394495,9.75667407240723,0,1,0,2,"Ellipses","random"
0.462140393054118,2.99947470516197,1,2,0,0,"Ellipses","random"
0.53836429561799,3.15963760856538,1,1,1,0,"Ellipses","random"
0.322345442613898,15.8034148791255,1,1,0,1,"Ellipses","random"
0.684411996229511,2.90673701798544,0,0,2,1,"Ellipses","random"
-0.180261936047334,1614.6514276868,2,0,0,1,"Ellipses","random"
0.66035111806945,1.94775202369503,1,0,2,0,"Ellipses","random"
0.796239977861194,146.038844663745,2,0,0,1,"Ellipses","random"
0.479181645429934,2.46053692956601,1,0,1,1,"Ellipses","random"
0.3267177556877,6.09263856501104,2,1,0,0,"Ellipses","random"
0.65195024229121,1.05482849707501,1,1,1,0,"Ellipses","random"
0.763553600830694,0.849110323090078,2,0,1,0,"Ellipses","random"
0.761236823739752,0.921018715398364,0,1,2,0,"Ellipses","random"
0.563786822393691,2.55988095976248,1,0,0,2,"Ellipses","random"
0.432673552397923,2.83845909176577,1,1,1,0,"Ellipses","random"
0.652185955618134,2.20288562134106,1,0,0,2,"Ellipses","random"
0.463516542826675,5.40441764714353,1,0,2,0,"Ellipses","random"
0.62505574438567,3.76798727913952,0,1,1,1,"Ellipses","random"
0.912607760435272,0.176730659433866,3,0,0,0,"Ellipses","random"
0.794136572900288,0.633425630896857,3,0,0,0,"Ellipses","random"
0.73396796700102,0.386739476446629,0,1,1,1,"Ellipses","random"
0.575526186807172,4.17467838896501,0,1,1,1,"Ellipses","random"
0.511656200400395,3.03133293565467,2,0,0,1,"Ellipses","random"
0.578340545632631,1.67944716195984,1,1,1,0,"Ellipses","random"
0.723691466523926,0.946172364262118,2,0,0,1,"Ellipses","random"
0.546999171972819,0.804782736951586,1,2,0,0,"Ellipses","random"
0.569503258169252,3.7757382131447,1,1,0,1,"Ellipses","random"
0.61852948188585,1.91516287914501,1,0,0,2,"Ellipses","random"
0.780336680436882,0.70759332453553,1,1,1,0,"Ellipses","random"
0.612093758039811,3.38640808008767,1,0,1,1,"Ellipses","random"
0.00460905578135518,19.09199259349,0,1,1,1,"Ellipses","random"
0.676390631438836,1.21689041873003,2,0,1,0,"Ellipses","random"
0.421850862078499,5.69741266674631,0,1,1,1,"Ellipses","random"
0.540824620825611,6.92457586201022,1,0,2,0,"Ellipses","random"
0.69335665629743,2.58023961444585,0,0,1,2,"Ellipses","random"
0.654281673221555,2.50872330422898,1,2,0,0,"Ellipses","random"
0.46402229626023,3.1906543814205,2,1,0,0,"Ellipses","random"
0.629155607607611,3.25969123736566,1,1,0,1,"Ellipses","random"
0.566738072606074,3.62138173838206,2,0,0,1,"Ellipses","random"
0.72552332588107,1.67799636117821,1,0,1,1,"Ellipses","random"
0.734408655870643,0.24205550685428,1,1,1,0,"Ellipses","random"
0.472086906550053,7.00108057172752,3,0,0,0,"Ellipses","random"
0.14889231202221,12.879042166172,1,0,1,1,"Ellipses","random"
0.461514744062854,2.19088685675013,2,1,0,0,"Ellipses","random"
0.851928272265064,0.140383973552357,1,0,1,1,"Ellipses","random"
0.878271058171635,0.301730252654235,1,1,0,1,"Ellipses","random"
0.492635296570792,7.3940574931419,1,1,0,1,"Ellipses","random"
0.837186926083876,0.38943402790707,3,0,0,0,"Ellipses","random"
0.600475732053659,2.59275838158947,1,0,1,1,"Ellipses","random"
0.83412617450424,0.386180737495492,2,0,1,0,"Ellipses","random"
0.739129128964704,0.828487814413664,1,0,1,1,"Ellipses","random"
0.520025073568108,2.3165281337878,1,2,0,0,"Ellipses","random"
0.68422454418277,2.04352692936938,1,2,0,0,"Ellipses","random"
0.661963913916304,1.40677213564747,2,0,1,0,"Ellipses","random"
0.45131175210134,15.6911926197974,2,0,1,0,"Ellipses","random"
0.475197594041428,7.35191760046689,2,0,0,1,"Ellipses","random"
0.71508540199635,1.16535659511696,2,0,1,0,"Ellipses","random"
0.613179434825139,3.20353536679807,1,1,0,1,"Ellipses","random"
0.910646436265297,0.133683165698551,3,0,0,0,"Ellipses","random"
0.752271130615769,0.943718034499446,2,0,0,1,"Ellipses","random"
0.502724660024477,2.92435223478811,1,1,1,0,"Ellipses","random"
0.432326907640602,6.12903947004525,2,0,0,1,"Ellipses","random"
0.392392011482086,7.98194272341826,0,0,1,2,"Ellipses","random"
0.683913127135581,3.27759432437142,1,0,1,1,"Ellipses","random"
0.812919018292045,0.997640988504662,1,0,1,1,"Ellipses","random"
0.606804289629751,1.52822805636767,1,1,1,0,"Ellipses","random"
0.580282222033645,3.65653061315062,0,0,1,2,"Ellipses","random"
0.71435812865092,1.68001117729254,0,0,1,2,"Ellipses","random"
0.572742187413306,2.61162715551221,2,0,1,0,"Ellipses","random"
0.15391615955261,11.7720175886329,1,1,1,0,"Ellipses","random"
0.631860785843857,2.53582976127357,1,1,1,0,"Ellipses","random"
0.503550044831296,4.30566698788854,3,0,0,0,"Ellipses","random"
0.661450003286094,1.33720612017145,1,0,1,1,"Ellipses","random"
0.741372947367369,0.522530856046473,2,1,0,0,"Ellipses","random"
0.731278669726331,0.732337848072166,1,1,1,0,"Ellipses","random"
0.527428685555134,4.67835500605976,1,0,0,2,"Ellipses","random"
0.823624455632802,0.355585310792665,1,0,2,0,"Ellipses","random"
0.470703571550906,5.59577710926941,0,2,0,1,"Ellipses","random"
0.416467114194567,4.99404564668876,1,1,1,0,"Ellipses","random"
0.929394230303532,0.10077998411178,1,0,2,0,"Ellipses","random"
0.440344358139188,5.18440354246041,1,1,1,0,"Ellipses","random"
0.52157402807684,4.05776425665041,0,2,1,0,"Ellipses","random"
0.788775022254014,0.657357492511745,3,0,0,0,"Ellipses","random"
0.423904023933431,7.42435321992353,2,1,0,0,"Ellipses","random"
0.473492463669039,3.92296859539224,1,0,1,1,"Ellipses","random"
0.455575636798702,4.87288012775923,0,0,1,2,"Ellipses","random"
0.6601851860073,5.16324764750852,0,2,1,0,"Ellipses","random"
0.548898497004355,4.28120269636436,1,0,0,2,"Ellipses","random"
0.517180043083901,4.03472808492649,2,0,1,0,"Ellipses","random"
0.900480487345696,0.142819609994139,0,1,1,1,"Ellipses","random"
0.590690414406716,1.62608332344523,2,0,0,1,"Ellipses","random"
0.655495934451246,1.87123534332986,3,0,0,0,"Ellipses","random"
0.676680443545164,3.025582215698,0,2,1,0,"Ellipses","random"
0.672588760784573,0.999228352066827,1,1,0,1,"Ellipses","random"
0.703718254385887,2.00781980165592,0,0,1,2,"Ellipses","random"
0.0398908266310512,20.759623860692,2,1,0,0,"Ellipses","random"
0.646812812219106,1.91774951290124,1,0,1,1,"Ellipses","random"
0.613739572143189,2.44981318465952,2,1,0,0,"Ellipses","random"
0.485937135119622,2.7273233337028,2,1,0,0,"Ellipses","random"
0.699801168899222,0.724542993168587,0,1,1,1,"Ellipses","random"
0.845969309552446,0.402760043872516,2,0,0,1,"Ellipses","random"
0.284243797027887,11.1475130475467,1,2,0,0,"Ellipses","random"
0.668281789431601,2.97358600392398,0,2,0,1,"Ellipses","random"
0.336643466082921,4.76430509809471,1,0,0,2,"Ellipses","random"
0.482196030495217,2.70809508943787,2,1,0,0,"Ellipses","random"
0.427406962403528,3.96465252399226,0,2,1,0,"Ellipses","random"
0.758267551740618,1.00506651028799,1,1,1,0,"Ellipses","random"
0.599849438218059,3.65028020568724,2,0,1,0,"Ellipses","random"
0.579371477897462,4.46441965896211,2,0,0,1,"Ellipses","random"
0.792823384435466,0.547817207402321,3,0,0,0,"Ellipses","random"
0.593559104543602,2.02632580886575,1,1,1,0,"Ellipses","random"
0.458343762923157,3.28628198577206,3,0,0,0,"Ellipses","random"
0.730301113286994,0.354830445724232,1,0,1,1,"Ellipses","random"
0.757596493513299,0.369036287110113,0,1,1,1,"Ellipses","random"
0.470224901669335,5.71434247941283,1,0,1,1,"Ellipses","random"
0.593643976564635,2.61401715986721,3,0,0,0,"Ellipses","random"
0.1204023034494,32.4313538270516,1,2,0,0,"Ellipses","random"
0.72945072723599,1.31388398395846,1,0,1,1,"Ellipses","random"
0.46702413996082,3.78883854755471,1,1,0,1,"Ellipses","random"
0.63733387101171,1.76130756344508,1,0,1,1,"Ellipses","random"
0.728664823001211,0.363023580879783,1,2,0,0,"Ellipses","random"
0.667194723303733,1.98178774877803,1,1,0,1,"Ellipses","random"
0.422877458345079,6.71437650730207,1,0,0,2,"Ellipses","random"
0.621861917169544,2.79821923707811,0,1,1,1,"Ellipses","random"
0.739616425690313,0.910677025928361,2,0,0,1,"Ellipses","random"
0.714749649154447,2.60821657394941,0,1,0,2,"Ellipses","random"
0.538591801339904,2.73359267540117,1,1,0,1,"Ellipses","random"
0.489851945139892,0.612818261983365,1,0,0,2,"Ellipses","random"
0.628664123817211,2.60994105898682,1,0,2,0,"Ellipses","random"
0.562851269650054,2.24202230704073,1,2,0,0,"Ellipses","random"
0.610901927380554,4.3074491451483,2,1,0,0,"Ellipses","random"
0.612600100656297,3.46176129965238,1,1,0,1,"Ellipses","random"
0.601531389640472,2.06200356870836,0,0,1,2,"Ellipses","random"
0.442334821680735,9.25789325582866,1,1,1,0,"Ellipses","random"
0.517789577586715,2.29519209818037,0,2,0,1,"Ellipses","random"
0.59642552758684,2.31356145912235,2,0,0,1,"Ellipses","random"
0.882209260453569,0.256604241831092,2,0,1,0,"Ellipses","random"
0.565353142342123,2.5720852777824,2,1,0,0,"Ellipses","random"
0.699457845218481,1.55882034808309,1,0,0,2,"Ellipses","random"
0.580695595896507,2.69204031485929,2,0,1,0,"Ellipses","random"
0.441327551984102,4.54733132869445,0,1,2,0,"Ellipses","random"
0.482105795059337,5.07368975914112,1,1,0,1,"Ellipses","random"
0.44941679994191,5.03914060669739,2,0,0,1,"Ellipses","random"
0.783584251247276,0.45265197686607,1,0,0,2,"Ellipses","random"
0.897930013076538,0.235450688724343,2,0,1,0,"Ellipses","random"
0.428811833606535,6.96548788910052,1,0,1,1,"Ellipses","random"
0.608297437460969,6.06407093852602,1,1,0,1,"Ellipses","random"
0.938300727009541,0.392134780312145,2,0,0,1,"Ellipses","random"
0.709592973424372,2.52897716194931,1,0,0,2,"Ellipses","random"
0.674287029682039,1.13256852655641,2,1,0,0,"Ellipses","random"
0.522226705460287,5.65001244659383,1,1,0,1,"Ellipses","random"
0.834732038006263,0.480613381781592,2,0,0,1,"Ellipses","random"
0.746504952472319,0.77598648463518,2,1,0,0,"Ellipses","random"
0.331037279916201,5.06570889191252,1,1,0,1,"Ellipses","random"
0.447657385689765,6.17751730158766,2,0,1,0,"Ellipses","random"
0.595944099213803,3.62985494420641,2,0,1,0,"Ellipses","random"
0.454510427451959,5.41255159597015,0,2,1,0,"Ellipses","random"
0.797350265960607,0.677262008327506,1,0,0,2,"Ellipses","random"
0.466275374353592,3.01907514383055,1,0,0,2,"Ellipses","random"
0.801275320073835,0.616291794349916,2,0,0,1,"Ellipses","random"
0.623488481843142,1.93293602962276,2,0,0,1,"Ellipses","random"
0.455298980410872,6.62951116242173,1,0,1,1,"Ellipses","random"
0.60750453445695,3.18058369777206,1,2,0,0,"Ellipses","random"
0.513177271716103,4.46105548167949,1,1,1,0,"Ellipses","random"
0.805544967300329,0.624839206981607,2,0,0,1,"Ellipses","random"
0.574210809536279,4.40267281542846,1,1,0,1,"Ellipses","random"
0.712535178966187,1.35386190101962,1,0,2,0,"Ellipses","random"
0.495019186252028,2.03983419768756,0,3,0,0,"Ellipses","random"
0.407488403725165,6.99207229355811,1,2,0,0,"Ellipses","random"
0.894099177534345,0.194769962522519,2,0,1,0,"Ellipses","random"
0.823941068190983,0.451339877976948,1,1,1,0,"Ellipses","random"
0.542568315359063,4.19685790438036,0,1,0,2,"Ellipses","random"
0.699486828971994,1.08733449314141,2,0,1,0,"Ellipses","random"
0.683271583491983,1.71968379552124,2,1,0,0,"Ellipses","random"
0.664699361971236,1.56370658847774,1,0,1,1,"Ellipses","random"
0.845646669936788,0.119719630577669,1,0,1,1,"Ellipses","random"
0.652252035718849,1.26866357832859,1,2,0,0,"Ellipses","random"
0.51690112829729,9.49012230900589,1,1,0,1,"Ellipses","random"
0.825100790593938,0.246304537458066,0,0,2,1,"Ellipses","random"
0.408594410396157,7.25970614487119,0,1,1,1,"Ellipses","random"
0.862802989709895,0.359836576817234,3,0,0,0,"Ellipses","random"
0.472352528842311,1.93553241658429,1,1,0,1,"Ellipses","random"
0.493199163298009,5.89729821495212,0,2,0,1,"Ellipses","random"
0.666034779158282,1.38841268210919,2,1,0,0,"Ellipses","random"
0.668376751034676,1.32556154697109,0,2,0,1,"Ellipses","random"
0.782239150739046,0.467956552235189,1,1,0,1,"Ellipses","random"
0.586450897311995,2.37665321503534,1,1,1,0,"Ellipses","random"
0.657289412078206,2.44447096215585,2,0,1,0,"Ellipses","random"
0.798403518006086,0.562576869840412,2,0,1,0,"Ellipses","random"
0.775014364227449,0.596378365196851,2,0,1,0,"Ellipses","random"
0.418395659809866,5.59389037011127,2,0,1,0,"Ellipses","random"
0.729532993873212,0.903860350692145,3,0,0,0,"Ellipses","random"
0.621697226155248,2.9219402012047,1,0,1,1,"Ellipses","random"
0.472079770716151,1.40486974449923,2,1,0,0,"Ellipses","random"
0.494227664858257,3.43816909539974,1,2,0,0,"Ellipses","random"
0.627551566261874,2.38151489949599,1,1,0,1,"Ellipses","random"
0.735970047746708,0.946709479184638,3,0,0,0,"Ellipses","random"
0.540059421245496,4.23304280537198,3,0,0,0,"Ellipses","random"
0.656006750850558,1.87165022936434,2,1,0,0,"Ellipses","random"
0.626676748709798,1.92261277992077,1,2,0,0,"Ellipses","random"
0.48894962807342,0.517185261848194,0,2,0,1,"Ellipses","random"
0.623155146295684,4.31298607320532,2,0,0,1,"Ellipses","random"
0.607198998440392,1.90503111628575,0,1,0,2,"Ellipses","random"
0.740728675686277,0.47934807740874,1,0,1,1,"Ellipses","random"
0.776311553811635,1.05640564006856,0,1,1,1,"Ellipses","random"
