"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.929105961024804,0.0630578041278848,1,0,1,1,"PPM"
0.958506590031358,0.687923402081792,1,1,0,1,"PPM"
0.974989359905595,0.0740502672892261,0,2,1,0,"PPM"
0.969895371703364,0.0072250881141644,1,0,1,1,"PPM"
0.955003896375486,0.0741092226059941,1,0,2,0,"PPM"
0.966343349842624,0.0427920869898859,2,0,0,1,"PPM"
0.979092716432674,0.121445729024444,1,1,1,0,"PPM"
0.955876907381813,0.0393844058778696,1,1,1,0,"PPM"
0.968447282148027,0.183302726509006,1,1,0,1,"PPM"
0.97218086591404,0.00223827359168803,1,1,1,0,"PPM"
0.947010410545103,0.616845960174505,1,1,0,1,"PPM"
0.96324142912533,2.0168603149702,1,2,0,0,"PPM"
0.950777952871465,0.0658072814888323,1,0,2,0,"PPM"
0.959161355438958,0.0829592341691622,1,0,1,1,"PPM"
0.971873217930256,0.0573504403750856,1,0,1,1,"PPM"
0.949089581243125,0.24908594070723,0,1,0,2,"PPM"
0.976509188454004,0.0526336739553017,1,0,1,1,"PPM"
0.965812420880682,244.778658053169,0,1,1,1,"PPM"
0.960973888418901,0.00990286147673867,1,1,1,0,"PPM"
0.962890393240417,0.110367977114234,1,2,0,0,"PPM"
0.955912717326605,0.245129634089899,1,0,2,0,"PPM"
0.732441782380817,492769.665452041,2,1,0,0,"PPM"
0.957123077770794,0.176109451205982,1,1,1,0,"PPM"
0.950598892401062,0.0833995994708847,2,0,0,1,"PPM"
0.957793976425707,0.796451994418419,1,1,1,0,"PPM"
0.911128159230358,2.14971271226057,1,1,0,1,"PPM"
0.932325342577463,0.0199929342375424,3,0,0,0,"PPM"
0.944731293247359,0.0434891394702722,2,0,1,0,"PPM"
0.971360801298974,0.513471903883469,1,0,2,0,"PPM"
0.939162589482959,0.0458766772137826,2,0,1,0,"PPM"
0.94418903631914,0.117048236631481,1,1,0,1,"PPM"
0.948178170341893,5.91567539023152,0,0,2,1,"PPM"
0.962464133187903,0.0317754739018027,0,1,1,1,"PPM"
0.936182362714773,0.069448984926916,3,0,0,0,"PPM"
0.945161203030926,0.227208153902674,2,1,0,0,"PPM"
0.952557488101838,0.0210189398947745,1,0,2,0,"PPM"
0.938422502107531,0.0879368698383285,2,0,1,0,"PPM"
0.966622788658092,0.0255692461380298,1,0,0,2,"PPM"
0.938953823509612,1.78527868627579,0,0,2,1,"PPM"
0.941380945682601,0.115343345864511,2,1,0,0,"PPM"
0.95476710104854,0.0120118222709543,2,0,0,1,"PPM"
0.964099328433447,0.0423762079667782,2,0,0,1,"PPM"
0.930273730119527,0.0413295802640925,2,1,0,0,"PPM"
0.983080439149898,0.245975124201509,0,0,1,2,"PPM"
0.954496643053313,0.124671972478934,0,1,1,1,"PPM"
0.96480218976689,0.0113008837721687,1,0,2,0,"PPM"
0.943759354923298,0.425922293609421,2,1,0,0,"PPM"
0.974910674547367,0.149518897840476,2,0,0,1,"PPM"
0.951791321095025,0.0206480433861905,2,0,1,0,"PPM"
0.564075713173772,10.045336804206,1,0,1,1,"PPM"
0.967155491508326,169.651500663503,0,1,0,2,"PPM"
0.952677409713695,0.0845540440886687,2,0,0,1,"PPM"
0.928690942448729,0.144685193973846,2,0,0,1,"PPM"
0.97714298666445,0.0109207664228395,2,0,0,1,"PPM"
0.96308138991684,0.0148040433791332,1,1,0,1,"PPM"
0.961352820299851,2.369280660786,1,1,0,1,"PPM"
0.97389107490059,0.02043645788142,2,0,0,1,"PPM"
0.949120211859513,0.32877477251676,0,1,1,1,"PPM"
0.96492954019025,0.153463149420932,0,1,2,0,"PPM"
0.758083916562054,6135.75043112284,2,0,1,0,"PPM"
0.960428660220089,0.0851856287050496,1,1,0,1,"PPM"
0.972886060157498,0.0128715510968121,1,0,1,1,"PPM"
0.94456244906507,0.00301912048162842,2,0,0,1,"PPM"
0.962725832280017,0.00960462665439511,3,0,0,0,"PPM"
0.982204160036272,0.00224501649985742,1,0,0,2,"PPM"
0.934412214340521,0.016888353506786,1,1,1,0,"PPM"
0.965502632335816,0.0153383413797294,2,0,0,1,"PPM"
0.96228637577796,0.0563088716601077,1,1,1,0,"PPM"
0.930371723795337,0.605793882659835,1,0,2,0,"PPM"
0.873069901072638,1.3094652978544,0,1,2,0,"PPM"
0.958367881134237,0.00937420725842584,3,0,0,0,"PPM"
0.938271678669736,0.793890444223591,0,1,0,2,"PPM"
0.967800533541571,0.145277489712284,0,1,2,0,"PPM"
0.933438006574624,0.00849664453313339,2,0,1,0,"PPM"
0.968703269159145,0.702075465955833,1,1,0,1,"PPM"
0.950462774013432,0.013502895856521,0,0,2,1,"PPM"
0.97295509070227,0.965120577737327,1,1,1,0,"PPM"
0.975700348225175,0.00505644263374423,2,1,0,0,"PPM"
0.969350118413741,0.02085825282716,1,0,2,0,"PPM"
0.941610268003529,0.0269643285307828,2,0,1,0,"PPM"
0.968800195597953,0.0231739464534451,1,0,1,1,"PPM"
0.967479250638417,0.022364847955537,2,0,0,1,"PPM"
0.971475092843068,0.0412633170565219,2,0,1,0,"PPM"
0.973635142038752,0.0314919248414756,0,1,1,1,"PPM"
0.935389922758934,0.00135436210031449,2,0,1,0,"PPM"
0.936864912805797,0.124593331908954,1,1,1,0,"PPM"
0.947751754037604,0.0978991391579876,1,1,1,0,"PPM"
0.959529885774217,0.582022183347933,1,1,0,1,"PPM"
0.952161995580737,0.0238558413550952,2,0,0,1,"PPM"
0.946521010269198,0.0343533664943011,1,0,2,0,"PPM"
0.946173214115166,0.028687066554282,1,1,1,0,"PPM"
0.93736144132995,1.02185679950603,0,2,1,0,"PPM"
0.927091647628833,0.233554677909027,2,0,0,1,"PPM"
0.938280710557551,0.18990068764487,1,0,0,2,"PPM"
0.948587375331581,0.0941040788611993,1,0,0,2,"PPM"
0.783482029220391,75.7993490575582,1,0,0,2,"PPM"
0.96967032398821,0.0533162497975841,1,0,1,1,"PPM"
0.959699692315271,0.791878918599965,1,0,0,2,"PPM"
0.911235282763751,0.0406498111215322,2,0,1,0,"PPM"
0.96754607479652,0.405052395505814,0,2,0,1,"PPM"
0.863665633391299,1.86326871209671,1,1,1,0,"PPM"
0.932907037006729,0.0299637579107625,0,1,1,1,"PPM"
0.95892229406113,0.0130525102951835,0,2,0,1,"PPM"
0.968846476995211,191.581200171583,0,0,0,3,"PPM"
0.671915339246425,1269.13111114045,2,1,0,0,"PPM"
0.955369879110523,0.0342839816721768,1,1,0,1,"PPM"
0.957690477519718,0.294368374242897,1,1,0,1,"PPM"
0.9517464033246,0.147310194815366,1,1,1,0,"PPM"
0.961471284514719,0.373259046246893,1,1,0,1,"PPM"
0.956786662502226,0.300635465902182,1,1,1,0,"PPM"
0.974240997376693,0.0229658444043691,2,0,0,1,"PPM"
0.962084387592917,0.415909038107347,0,2,1,0,"PPM"
0.957111914836263,0.237842936798611,2,0,1,0,"PPM"
0.971424450703683,0.0206354149891007,0,1,1,1,"PPM"
0.933191713427775,0.0667305209782765,1,2,0,0,"PPM"
0.91800360545516,0.0767409384441397,1,0,1,1,"PPM"
0.948204374941234,0.040726837685515,3,0,0,0,"PPM"
0.979791321103143,0.149399241447516,2,0,0,1,"PPM"
0.9605583450335,0.00613651648176732,0,1,1,1,"PPM"
0.94035987559483,0.223597323270921,2,0,1,0,"PPM"
0.939553770666348,0.0500094344607804,1,0,0,2,"PPM"
0.970952699286992,33162.7878289654,0,0,2,1,"PPM"
0.980201847588718,0.0141019621702759,2,1,0,0,"PPM"
0.9527984851262,0.12736388081558,1,0,2,0,"PPM"
0.915432403719921,0.0721713284045219,2,0,0,1,"PPM"
0.961855047598983,0.0324267656148592,1,0,1,1,"PPM"
0.946233543766714,0.0476232862655926,2,1,0,0,"PPM"
0.954757002675266,0.0972388612780648,0,3,0,0,"PPM"
0.946435276611533,0.506895047429224,1,1,0,1,"PPM"
0.907926567208823,8.76109249994449,0,0,2,1,"PPM"
0.961236594772813,0.0278962470142926,0,1,0,2,"PPM"
0.956644315936376,0.00266823998246023,0,0,2,1,"PPM"
0.975297266750715,0.350814930688281,0,3,0,0,"PPM"
0.957683277215037,0.0158650526063748,1,0,1,1,"PPM"
0.976765128801093,0.457798086801568,1,1,0,1,"PPM"
0.973920375264452,0.326321651693104,2,0,0,1,"PPM"
0.966171874664656,0.00185756820432008,1,1,0,1,"PPM"
0.976764317105208,0.472751548191465,0,1,1,1,"PPM"
0.946151615571298,0.0288176805361226,1,1,1,0,"PPM"
0.926867250613544,2.50330254097999,2,1,0,0,"PPM"
0.936696277950159,3.66097612003003,1,1,1,0,"PPM"
0.949774456434407,8.20898059658115,0,1,1,1,"PPM"
0.975254590430801,0.0443439730463795,0,2,1,0,"PPM"
0.973303007451754,3.13795001600896,0,0,1,2,"PPM"
0.966553648243322,0.0202111795613245,2,0,0,1,"PPM"
0.978339917602049,0.00328089056482439,2,0,0,1,"PPM"
0.968445560913639,0.0336645223606865,0,1,1,1,"PPM"
0.969818575211302,331.492893992707,1,0,1,1,"PPM"
0.728570145539585,3975.31567957265,0,0,1,2,"PPM"
0.966955598054471,0.253431173464266,1,1,0,1,"PPM"
0.927642802536964,0.114489005954468,2,1,0,0,"PPM"
0.960026421539073,0.0459961607107468,1,0,1,1,"PPM"
0.9586162416888,0.0215324744220445,1,0,2,0,"PPM"
0.971371126635695,0.0440070618648177,1,0,1,1,"PPM"
0.95283890629463,0.136892772529716,1,0,2,0,"PPM"
0.931880916750705,0.156071015842221,1,1,1,0,"PPM"
0.962625952483034,0.473877694848307,0,1,2,0,"PPM"
0.962198713568278,0.347206263848812,0,2,0,1,"PPM"
0.962178715528251,0.0384815133689782,1,1,0,1,"PPM"
0.978555256492765,0.0021846204131337,2,1,0,0,"PPM"
0.952466322248564,0.14063974618816,1,1,0,1,"PPM"
0.939743064047144,7.11314504721871,0,2,1,0,"PPM"
0.96435337266972,0.0887099674112305,2,1,0,0,"PPM"
0.935114680151403,0.0606510734523127,2,1,0,0,"PPM"
0.944839021032797,0.0180780674568995,2,1,0,0,"PPM"
0.926789190143641,0.199461149092401,2,0,0,1,"PPM"
0.969152585569395,0.0275875372276707,3,0,0,0,"PPM"
0.980310453361347,0.311960118120986,2,0,0,1,"PPM"
0.95913564005059,0.0492019692892701,0,1,1,1,"PPM"
0.893007590457874,0.0462947327174071,3,0,0,0,"PPM"
0.981383488413322,0.00263095701307699,2,0,0,1,"PPM"
0.944817681186025,0.0879373979750286,3,0,0,0,"PPM"
0.952038174167069,0.136403313661052,1,0,2,0,"PPM"
0.875875312213586,14.6123102350003,0,1,1,1,"PPM"
0.972516465124465,0.00133210309516719,1,0,1,1,"PPM"
0.951282332437167,0.96731383291884,1,1,1,0,"PPM"
0.956825389452133,0.0336289086171908,1,0,0,2,"PPM"
0.973124496638094,0.276242475034835,1,2,0,0,"PPM"
0.95691169109545,0.311993062709621,1,1,0,1,"PPM"
0.938503863778512,0.00648047744181459,2,0,1,0,"PPM"
0.969640851187853,0.586415958505376,1,0,1,1,"PPM"
0.938842392964261,0.403527861452489,1,1,1,0,"PPM"
0.926551883027145,4.35910318279833,2,1,0,0,"PPM"
0.942571181347901,0.192408099867559,0,0,1,2,"PPM"
0.976269015394644,0.0433367244050617,1,0,1,1,"PPM"
0.972606497091856,0.209832559062128,1,0,1,1,"PPM"
0.922805640753432,0.138270642992984,2,0,0,1,"PPM"
0.959809221434616,0.105678046573084,2,1,0,0,"PPM"
0.957651921361981,848.356307778009,0,1,2,0,"PPM"
0.956592292339576,540.348114609486,1,0,0,2,"PPM"
0.975341457948359,0.002681642291109,2,0,1,0,"PPM"
0.943517794392463,0.113788107292639,2,0,0,1,"PPM"
0.948077747941113,428.492914947187,2,0,0,1,"PPM"
0.970250065300496,0.00376698391339974,1,1,1,0,"PPM"
0.974712998074214,0.0186139903699752,0,0,3,0,"PPM"
0.977274616837692,0.0235223732445684,1,1,1,0,"PPM"
0.978460544199537,0.068231280965954,0,0,2,1,"PPM"
0.958135795817665,0.0380316544982581,0,1,1,1,"PPM"
0.943286132753131,6.59504048421924,1,1,0,1,"PPM"
0.936321122273111,0.26066483207291,1,0,1,1,"PPM"
0.949600511046756,0.143340416014507,1,0,0,2,"PPM"
0.963394135439276,410.163274010368,0,0,1,2,"PPM"
0.951536556062238,0.0182358173786662,3,0,0,0,"PPM"
0.97291800622192,0.01927705365399,1,1,0,1,"PPM"
0.959626820128544,0.0851096201804984,2,1,0,0,"PPM"
0.973571612458082,0.118400996367725,1,0,2,0,"PPM"
0.940100861481478,0.158729500987157,2,0,0,1,"PPM"
0.961908447334198,0.0450875170638229,2,1,0,0,"PPM"
0.962699128288206,0.0358302668602486,1,0,2,0,"PPM"
0.93409543667419,0.0856295768455623,1,0,0,2,"PPM"
0.928015208528777,1.37318837662314,1,1,0,1,"PPM"
0.966835937076243,1.81335005410575,1,2,0,0,"PPM"
0.938912922978384,0.103311126475567,2,1,0,0,"PPM"
0.916471821790545,0.548753189603108,1,0,1,1,"PPM"
0.979432425203008,0.114653792797692,1,0,2,0,"PPM"
0.972066951135632,0.27892100097731,0,0,1,2,"PPM"
0.932600842944398,0.0226624315280541,2,0,0,1,"PPM"
0.894051686547172,0.323680997156652,3,0,0,0,"PPM"
0.96556574576597,0.0444868969705789,1,0,0,2,"PPM"
0.961892341786154,0.600964777492019,1,1,1,0,"PPM"
0.938683566680052,5.86498317759013,1,1,0,1,"PPM"
0.936457379017943,0.0921615409308573,1,0,1,1,"PPM"
0.962432830476814,0.0271469788684551,1,1,0,1,"PPM"
0.954981891827346,0.0130774110805142,1,1,0,1,"PPM"
0.965305693731841,0.078947164932873,1,2,0,0,"PPM"
0.960392032175642,0.0736349462804968,2,0,0,1,"PPM"
0.948132210571937,0.0396015044958881,1,2,0,0,"PPM"
0.924339404944773,0.329495469252588,1,1,0,1,"PPM"
0.935426922652416,0.02161185940908,3,0,0,0,"PPM"
0.952534855487623,2.5004424147499,2,0,0,1,"PPM"
0.936694524497209,0.152811686205951,3,0,0,0,"PPM"
0.955993699197058,0.102004460934703,2,0,1,0,"PPM"
0.93333637800573,0.0153908438931718,2,0,1,0,"PPM"
0.969508831965323,0.0183860775346902,1,1,0,1,"PPM"
0.984476149543666,0.0186783512887008,0,2,0,1,"PPM"
0.955890490834464,0.0997670207868791,1,0,1,1,"PPM"
0.968283753047186,0.094904462133288,1,1,0,1,"PPM"
0.952188493581727,1.06025072498498,2,0,0,1,"PPM"
0.950625821056093,0.0712383185250463,1,0,0,2,"PPM"
0.967156582992247,0.084999654940699,1,1,0,1,"PPM"
0.976841281374036,0.0111198471756721,1,1,0,1,"PPM"
0.888932833578854,2.31055327014292,1,0,0,2,"PPM"
0.947839740944215,0.121209214450125,1,1,1,0,"PPM"
0.956095482033053,0.475544149182117,0,0,2,1,"PPM"
0.942487161128625,2841.05923412413,2,1,0,0,"PPM"
0.971500090628483,0.274009839892614,2,0,1,0,"PPM"
-0.00462425047266351,26613.9365175673,1,2,0,0,"PPM"
0.946010108006286,0.0661429479594529,0,1,1,1,"PPM"
0.959503829783321,0.0203800919124739,1,2,0,0,"PPM"
0.951709920723219,241.091630170188,1,1,1,0,"PPM"
0.930425558752156,1.77382751516495,1,0,2,0,"PPM"
0.946209204580344,7156.35286398035,1,1,1,0,"PPM"
0.958679280914164,0.10688448846872,2,1,0,0,"PPM"
0.916855338779501,0.00483603755919085,3,0,0,0,"PPM"
0.972384096858514,0.408400932462783,0,1,0,2,"PPM"
0.965279137348432,0.0129695355460149,3,0,0,0,"PPM"
0.968039998855978,0.0167447289078045,0,2,0,1,"PPM"
0.958344642421728,0.416195651598912,1,1,0,1,"PPM"
0.92638396499673,0.0711607493187411,3,0,0,0,"PPM"
0.966135808394948,0.00308565449395597,2,1,0,0,"PPM"
0.967454260013159,1.43379486338327,2,0,0,1,"PPM"
0.95655457526554,0.00753338209996518,3,0,0,0,"PPM"
0.9478459075008,0.912156976190542,0,1,1,1,"PPM"
0.967714838327884,0.0406976750981937,1,1,1,0,"PPM"
0.96563857973452,0.00810989076557985,1,1,0,1,"PPM"
0.937047825067345,0.143305010112795,1,0,2,0,"PPM"
0.982116584924531,0.00525005064923547,1,0,1,1,"PPM"
0.94167334940626,0.113466957044977,2,0,0,1,"PPM"
0.975675970929506,0.373929239372321,0,2,0,1,"PPM"
0.967809853896655,0.0173443839942004,1,1,1,0,"PPM"
0.95373943664232,0.0303117026760502,0,0,0,3,"PPM"
0.928100391553511,0.795831702154143,2,1,0,0,"PPM"
0.94798900244174,0.00324878317341257,2,0,1,0,"PPM"
0.921117996905417,0.23608211384265,2,0,0,1,"PPM"
0.967302051017482,0.0195573023709708,1,2,0,0,"PPM"
0.966467734235426,0.48064761983239,1,0,1,1,"PPM"
0.967546874170061,0.0176802384757602,0,1,1,1,"PPM"
0.960605561987328,0.269078559585592,2,1,0,0,"PPM"
0.974230368007645,224.325822700119,0,2,0,1,"PPM"
0.961029326494718,0.0201506112756579,2,0,1,0,"PPM"
0.93598718684022,0.341583024198038,2,0,1,0,"PPM"
0.920964371129625,0.0374258350262282,2,0,1,0,"PPM"
0.9534962977911,0.478209079545432,1,2,0,0,"PPM"
0.967114573983086,0.158764139550685,0,1,1,1,"PPM"
0.960217219477785,0.396742815389806,2,0,0,1,"PPM"
0.9457893671859,0.147836552853076,2,1,0,0,"PPM"
0.965288661231691,0.332324697300655,2,0,0,1,"PPM"
0.961823019508883,0.0856793067061063,2,0,1,0,"PPM"
0.961846070833576,212.660997266721,0,1,1,1,"PPM"
0.97478810165553,0.00417326255670226,2,0,1,0,"PPM"
0.932433934415426,0.53605809931073,0,1,2,0,"PPM"
0.936330468175448,2.84194784766091,1,2,0,0,"PPM"
0.960236802155506,0.107982800938273,1,1,0,1,"PPM"
0.949586231382859,0.00303033697901507,2,0,1,0,"PPM"
0.95758037942039,0.862920948693841,1,0,1,1,"PPM"
0.866662043643746,5.58620999378603,1,0,2,0,"PPM"
0.933899857620245,0.212203247153809,1,0,1,1,"PPM"
0.975010517757549,0.00866558346611988,0,1,1,1,"PPM"
0.895328431206569,0.356966328521767,1,1,0,1,"PPM"
0.961952370123109,0.0110319259915443,2,1,0,0,"PPM"
0.9696562699861,0.0103328175288953,3,0,0,0,"PPM"
0.948268072775243,4.61031839730308,1,1,1,0,"PPM"
0.978651214268071,1.07113703004958,1,2,0,0,"PPM"
0.971132471042725,0.0580906845602817,2,1,0,0,"PPM"
0.953455451002989,0.034754711734119,1,0,2,0,"PPM"
0.943411510657419,0.0225327750266566,3,0,0,0,"PPM"
0.949460665937232,0.766585654407414,0,0,1,2,"PPM"
0.924755540827508,186.448244264766,2,0,0,1,"PPM"
0.968551251978307,0.0596724249271618,2,0,0,1,"PPM"
0.932504405155464,0.377275467793875,1,0,1,1,"PPM"
0.951957040707053,0.595031277248348,0,3,0,0,"PPM"
0.898094046832489,0.286166948124398,1,0,2,0,"PPM"
0.9819806085109,2.52121003401014,0,1,1,1,"PPM"
0.973888460269709,0.0277393068447258,1,0,0,2,"PPM"
0.952063364765338,4.07508969664318,2,1,0,0,"PPM"
0.962849452766053,0.0481495286275273,1,1,1,0,"PPM"
0.960685153715021,0.0641953569082523,1,0,0,2,"PPM"
0.940538715100994,1.11435278997072,0,1,1,1,"PPM"
0.944931100737379,0.0197917154484259,2,0,0,1,"PPM"
0.837079287106816,5198.19770578313,0,0,2,1,"PPM"
0.934982765982485,2.31929923044409,1,2,0,0,"PPM"
0.95310518638137,0.0748124685016087,2,1,0,0,"PPM"
0.960918455814445,0.0316640570361041,1,0,2,0,"PPM"
0.919889266494419,17120.6799379059,1,0,0,2,"PPM"
0.956140558348951,0.349072680580237,0,0,2,1,"PPM"
0.955611568871643,0.0408553626006343,0,1,1,1,"PPM"
0.974939494033449,0.363779062687632,1,1,0,1,"PPM"
0.958841397400576,2.71764078001759,0,1,1,1,"PPM"
0.847552400063949,0.0337829168020205,2,0,0,1,"PPM"
0.949229342134768,0.11686461660394,2,0,1,0,"PPM"
0.934856564176574,0.151099243449695,2,0,1,0,"PPM"
0.953729167429482,0.109591370653954,1,0,2,0,"PPM"
0.940144647208994,0.0277186045625343,2,0,1,0,"PPM"
0.957515170317076,1.68023060993376,1,0,1,1,"PPM"
0.939554981959279,0.13665142865,2,1,0,0,"PPM"
0.96326882580106,7.09705112535049,1,0,1,1,"PPM"
0.975466432055358,0.251104794407296,1,0,0,2,"PPM"
0.965777682562186,0.0343597751475661,1,0,1,1,"PPM"
0.968297889417311,0.0218160611366322,1,1,1,0,"PPM"
0.953852665465197,0.169830655337578,0,1,1,1,"PPM"
0.961860491048778,0.0504327697750067,2,1,0,0,"PPM"
0.968816697654404,9.81838028504837,0,0,1,2,"PPM"
0.95464574567144,0.0274014364820408,2,0,1,0,"PPM"
0.965673930667989,0.803865570857696,0,0,2,1,"PPM"
0.941299795095008,0.0703740343461478,2,1,0,0,"PPM"
0.868249104533664,7.92912606727733,1,0,0,2,"PPM"
0.960636939727875,3.47237807434672,2,0,0,1,"PPM"
0.969816575885774,257.979009595353,0,0,0,3,"PPM"
0.985099187772209,0.0712801103858238,0,1,1,1,"PPM"
0.973732255281439,0.0251378910188269,2,0,1,0,"PPM"
0.968350861661032,0.00494946573969979,1,0,1,1,"PPM"
0.971328579452307,0.145335727087021,0,0,1,2,"PPM"
0.945290376178163,0.0760617575166728,2,1,0,0,"PPM"
0.959799862948904,0.339148136737789,0,2,1,0,"PPM"
0.965087651547987,0.0895860824299086,0,1,1,1,"PPM"
0.938067337499452,296.070686628579,0,1,1,1,"PPM"
0.9803576593815,0.0193373366067091,1,0,1,1,"PPM"
0.959667527547637,0.0807571216996236,0,0,1,2,"PPM"
0.971261341680136,7.82171999631156,1,1,0,1,"PPM"
0.923140743974724,0.0623124362092994,3,0,0,0,"PPM"
0.961560215060279,0.0970851425168113,1,0,1,1,"PPM"
0.962710787039174,0.064464532328107,1,0,1,1,"PPM"
0.946744789422326,0.11491621403842,2,1,0,0,"PPM"
0.975675158868427,0.0322579217613768,1,0,0,2,"PPM"
0.106768562079308,1481.57833151604,2,1,0,0,"PPM"
0.969537807164897,0.723530009337233,0,3,0,0,"PPM"
0.945530661379606,0.0172954525918279,2,1,0,0,"PPM"
0.967857559049337,0.114584590559902,1,0,2,0,"PPM"
0.975803792725427,0.0344623841712845,0,1,1,1,"PPM"
0.965844733981052,0.0323576760728996,1,1,0,1,"PPM"
0.92891399414308,0.0407037748256195,2,0,0,1,"PPM"
0.965254655681086,0.0180966243345443,1,1,0,1,"PPM"
0.950819857389679,0.615279753006657,1,0,2,0,"PPM"
0.987309352529546,0.0593397078880356,2,0,0,1,"PPM"
0.931652593703011,0.172674377923272,0,0,2,1,"PPM"
0.937157447724221,0.252699296353446,1,1,0,1,"PPM"
0.948098568714895,0.347856148896568,0,1,1,1,"PPM"
0.938430993180125,0.0641017448523451,3,0,0,0,"PPM"
0.892344074679729,0.0964103391198459,2,1,0,0,"PPM"
0.709208127501639,95351.4108592369,1,1,0,1,"PPM"
0.944270905881114,0.394689376830621,1,2,0,0,"PPM"
0.931033242588358,0.0653691694859144,2,0,1,0,"PPM"
0.974707358682869,0.0341066796559627,2,0,1,0,"PPM"
0.971740526981422,0.857110878376391,1,1,1,0,"PPM"
0.981478205730977,0.519300057677125,0,1,1,1,"PPM"
0.966742047656753,0.0139562105680691,2,0,0,1,"PPM"
0.963052407740181,1.9928474201625,1,0,1,1,"PPM"
0.0360837872295571,684.672124291498,2,1,0,0,"PPM"
0.973051570550989,1.73452588958226,2,0,1,0,"PPM"
0.967618759042374,0.0846727750695512,0,1,0,2,"PPM"
0.975365781969251,0.94863732140828,2,0,1,0,"PPM"
0.923785771153607,1.96656253029883,1,1,1,0,"PPM"
0.942257161907245,0.0628296879918232,0,2,1,0,"PPM"
0.938589103949822,3.37768922212266,1,1,0,1,"PPM"
0.959791032775192,0.112792906841322,0,2,1,0,"PPM"
0.975623991244668,0.0292908898618727,2,0,0,1,"PPM"
0.976053428757771,0.15461669583538,1,1,1,0,"PPM"
0.959010597992734,0.0474626501551794,1,0,2,0,"PPM"
0.961516821846122,1.21602548329646,0,1,0,2,"PPM"
0.967263017203245,0.166433202035424,0,1,0,2,"PPM"
0.970629208928796,0.0162945861907901,1,0,1,1,"PPM"
0.968163516772606,0.0236453313836126,1,1,1,0,"PPM"
0.930606482713275,0.0666155848347316,1,0,2,0,"PPM"
0.969349785826361,0.018397186240033,1,0,1,1,"PPM"
0.929785226554671,0.0901891483758869,1,1,1,0,"PPM"
0.938098982291343,0.0534465151338895,2,0,1,0,"PPM"
0.973865853157981,0.00339492830536208,2,0,0,1,"PPM"
0.941269080876484,0.123356035688364,1,0,1,1,"PPM"
0.956696698860473,0.242343917069218,2,0,1,0,"PPM"
0.939696455096689,0.019083362258139,2,0,0,1,"PPM"
0.962290398904332,0.325894052449125,0,0,3,0,"PPM"
0.9609880944412,7.65250676425486,0,0,2,1,"PPM"
0.971078776763196,0.125011314052215,1,0,1,1,"PPM"
0.924714547579715,0.160059309333168,1,1,0,1,"PPM"
0.955660609159073,0.0722752188747762,2,1,0,0,"PPM"
0.966761443235194,0.0773196974809138,0,2,0,1,"PPM"
0.936936423011021,0.017145699408998,2,0,0,1,"PPM"
0.938743593253281,0.127807866613952,1,1,0,1,"PPM"
0.925448152895486,1.20350717198992,2,1,0,0,"PPM"
0.942957805380879,1.8370074331671,2,1,0,0,"PPM"
0.959143586248338,2.05044095412252,0,2,0,1,"PPM"
0.951047683796801,0.0316880568888755,2,0,1,0,"PPM"
0.968981565712527,0.0523829231796754,1,0,2,0,"PPM"
0.96503332855993,0.0634667160714421,2,1,0,0,"PPM"
0.952674655335901,0.963098406917968,0,0,2,1,"PPM"
0.97209176961561,0.0347138092334107,2,1,0,0,"PPM"
0.952997833928454,1.2335421196879,0,1,1,1,"PPM"
0.96803215847739,0.0370334815934613,3,0,0,0,"PPM"
0.945953712893867,0.104589363073969,2,0,0,1,"PPM"
0.883605563505755,27.5263043370778,0,0,1,2,"PPM"
0.979537900495796,0.0761497465212174,1,1,1,0,"PPM"
0.980108198436964,0.199538869842735,1,1,1,0,"PPM"
0.968106319756883,0.0520262047847242,0,2,1,0,"PPM"
0.973776701718579,0.407732517679075,1,1,1,0,"PPM"
0.957818938495624,0.0689502831285795,1,1,0,1,"PPM"
0.92821711852115,0.155568358357869,2,1,0,0,"PPM"
0.952271095289239,0.0236755846555142,2,1,0,0,"PPM"
0.953120950807392,10.9734046209109,1,1,1,0,"PPM"
0.947796081592887,0.0151631004610335,2,0,0,1,"PPM"
0.942052729840778,0.16741049195369,1,1,0,1,"PPM"
0.97468594250803,1.10106026774912,0,1,0,2,"PPM"
0.971518793867583,0.0238130235443863,3,0,0,0,"PPM"
0.954626168234161,0.513166073487328,1,0,2,0,"PPM"
0.957436108496708,0.0424278391072202,2,1,0,0,"PPM"
0.947655291080965,566.329409462889,1,0,1,1,"PPM"
0.954666320908734,0.0676678901989229,1,1,0,1,"PPM"
0.944352721140384,0.0262284562417523,2,1,0,0,"PPM"
0.910352553559966,0.76268073351559,1,1,0,1,"PPM"
0.931239403367442,0.167917993425545,1,0,1,1,"PPM"
0.936280025661443,0.15903239634964,0,1,2,0,"PPM"
0.974306517755082,4.61744155965575,1,1,1,0,"PPM"
0.958191604791408,0.035140574164531,1,1,1,0,"PPM"
0.924921834970368,0.0762017126380946,2,0,1,0,"PPM"
0.866876333134113,17.1969277241621,1,0,1,1,"PPM"
0.957807529972763,0.199072131623499,1,1,1,0,"PPM"
0.982729135195803,0.000507991226129176,0,0,3,0,"PPM"
0.960265709499231,0.00385300740843183,3,0,0,0,"PPM"
0.937944276896773,0.996000032564116,1,1,1,0,"PPM"
0.959102784803438,0.108774465001299,0,3,0,0,"PPM"
