"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.945891138559827,0.0636379833526068,2,0,0,1,"PPM"
0.956263163818227,18340.7973853479,2,0,0,1,"PPM"
0.93360303557016,0.527229255449426,2,0,1,0,"PPM"
0.950097355036443,0.00378103427533026,2,0,1,0,"PPM"
0.931567195848942,0.0594667811395449,2,1,0,0,"PPM"
0.971907900103885,6.14685182024381,0,3,0,0,"PPM"
0.892007134925873,0.272977660168859,2,0,0,1,"PPM"
0.926410575206212,2.62374773391398,1,2,0,0,"PPM"
0.957969477620508,0.000153286404265282,2,1,0,0,"PPM"
0.960352032429908,0.360169409248502,0,2,1,0,"PPM"
0.974087865679876,12.1713970611168,1,1,0,1,"PPM"
0.949678928143312,0.0103938482628297,1,1,0,1,"PPM"
0.984350926188373,0.0394080370778636,1,1,1,0,"PPM"
0.938666237254893,0.0458504236335183,1,1,1,0,"PPM"
0.96415171465923,0.102660798027214,2,0,1,0,"PPM"
0.982121105801375,0.0138636604462079,2,0,1,0,"PPM"
0.915966638615896,0.108821437070302,3,0,0,0,"PPM"
0.978974321365066,0.498006921225256,1,1,1,0,"PPM"
0.962652636712911,0.0145633485747479,2,0,0,1,"PPM"
0.984155428180192,0.0149079614127175,2,1,0,0,"PPM"
0.949910311468453,0.0645105564189673,1,1,1,0,"PPM"
0.951799055328359,0.750279975294347,0,2,0,1,"PPM"
0.954807422531204,0.0902347270792244,2,0,1,0,"PPM"
0.956392097265785,1.33842879827165,1,2,0,0,"PPM"
0.966126199882698,0.0432494109090218,1,0,1,1,"PPM"
0.958873869383507,0.15218371119168,1,0,1,1,"PPM"
0.964891236041189,0.0422022849633896,0,3,0,0,"PPM"
0.953488889541983,0.0133658381439303,1,0,2,0,"PPM"
0.940280212923764,0.458192698598501,2,0,1,0,"PPM"
0.982079557479101,0.100704788465231,1,2,0,0,"PPM"
0.98774220799536,0.00228817730432412,0,0,1,2,"PPM"
0.961296643651362,0.00453744370657521,2,1,0,0,"PPM"
0.951242901563941,0.119209215705866,0,1,1,1,"PPM"
0.803770035129026,56.6003817268555,2,0,0,1,"PPM"
0.944698667733599,1.81180991545573,1,2,0,0,"PPM"
0.935729429417698,9460.33998758982,2,1,0,0,"PPM"
0.962920357352447,0.00482272345183679,2,0,0,1,"PPM"
0.963984173891046,0.31674498721287,1,1,0,1,"PPM"
0.954593155648736,0.124294090655214,1,1,1,0,"PPM"
0.943585300065973,0.446909890202233,2,1,0,0,"PPM"
0.968231890290532,60.155669284139,0,1,0,2,"PPM"
0.911562330553408,12805.7224492655,1,1,1,0,"PPM"
0.9538406183661,0.0151502532970806,3,0,0,0,"PPM"
0.950323445643363,0.152781997379062,1,2,0,0,"PPM"
0.964213532031931,0.00662378866239562,3,0,0,0,"PPM"
0.971891052149355,0.0207146425410926,1,1,0,1,"PPM"
0.896218395728571,0.160465622587375,1,0,1,1,"PPM"
0.986222214678404,0.0121761361008648,2,0,1,0,"PPM"
0.97705131841997,0.15801505529665,1,1,0,1,"PPM"
0.941815320911631,0.028178569736152,0,2,1,0,"PPM"
0.928951362711556,0.0577259486977313,2,1,0,0,"PPM"
0.950888364530008,0.100694868120787,2,0,1,0,"PPM"
0.952203701975204,0.125227052993771,1,1,1,0,"PPM"
0.9360844490662,0.0495618015932077,2,1,0,0,"PPM"
0.988762643368006,0.005709475587425,1,0,1,1,"PPM"
0.848156920506668,78.5990086798972,1,0,2,0,"PPM"
0.976616274806296,72.4781626115418,1,0,1,1,"PPM"
0.972281023608231,0.62917085359449,2,1,0,0,"PPM"
0.963933530550616,0.00586286555300512,3,0,0,0,"PPM"
0.967385755680439,0.0882905017500701,0,0,2,1,"PPM"
0.965589111741736,80.1358362620397,1,2,0,0,"PPM"
0.950128867856577,0.0142209846801243,1,0,2,0,"PPM"
0.920516594838257,0.0515266422729204,2,0,0,1,"PPM"
0.952172271617323,0.0519463936675655,1,1,1,0,"PPM"
0.964486327945559,0.0312930332473655,2,0,0,1,"PPM"
0.985317259639374,0.000513542317747427,2,0,1,0,"PPM"
0.96449175595244,0.060377727709022,0,2,0,1,"PPM"
0.963977897230083,0.00760029113427945,2,0,0,1,"PPM"
0.964159904708381,0.0355233427448854,3,0,0,0,"PPM"
0.924316435936698,1.13429246303201,2,1,0,0,"PPM"
0.965932091508264,0.179196974537425,1,1,1,0,"PPM"
0.975176285394883,0.0133624337887799,0,1,1,1,"PPM"
0.935003469427746,0.0200661251832728,3,0,0,0,"PPM"
0.952028848996465,0.192386738453846,1,1,1,0,"PPM"
0.964057823426944,0.0370238644296887,0,1,0,2,"PPM"
0.9394826713459,0.552735195455927,0,1,2,0,"PPM"
0.973623134230529,0.0216855509188305,0,1,1,1,"PPM"
0.960149342227907,0.200982980242538,2,1,0,0,"PPM"
0.968394378335977,0.0294677542746001,1,1,0,1,"PPM"
0.967629141677808,35.7752913782117,0,1,0,2,"PPM"
0.955206147910925,0.146435155077508,1,1,0,1,"PPM"
0.940582081448602,0.407383249208353,2,0,0,1,"PPM"
0.91927685940862,0.0335206374181131,2,1,0,0,"PPM"
0.914708585436643,0.042109990266038,2,1,0,0,"PPM"
0.969898375075815,0.462392072816427,0,2,0,1,"PPM"
0.962347955105928,688.505854079342,1,2,0,0,"PPM"
0.959253810530643,0.0249870243571302,2,1,0,0,"PPM"
0.964851729330798,0.0575264218215708,1,1,1,0,"PPM"
0.967717106391943,0.0183717961106072,1,0,1,1,"PPM"
0.974989014271088,1.37673033456175,1,0,0,2,"PPM"
0.964954095119016,0.0204730376021815,2,0,1,0,"PPM"
0.930056960210608,0.0871680110481479,2,0,0,1,"PPM"
0.963622972020691,0.254990502801517,1,1,0,1,"PPM"
0.964186311187025,0.109698706941191,1,0,0,2,"PPM"
0.973805417676273,0.0374899603295424,1,1,1,0,"PPM"
0.967132434573835,0.0236464101340209,0,1,2,0,"PPM"
0.954712635129575,0.00383124927561716,2,0,1,0,"PPM"
0.964056255499252,0.00509655614183239,2,0,1,0,"PPM"
0.92014023075128,0.0154868633134503,2,0,1,0,"PPM"
0.951519334627195,0.205204634998642,1,1,1,0,"PPM"
0.902701536082453,0.00880848800666904,2,0,0,1,"PPM"
0.953620882932158,0.209660616755319,1,0,0,2,"PPM"
0.953261007604767,10.0296646909617,2,1,0,0,"PPM"
0.88446134014565,0.107765141638724,3,0,0,0,"PPM"
0.962543592478444,0.0577436581450626,2,0,0,1,"PPM"
0.909191800750372,0.0112985870730012,2,0,1,0,"PPM"
0.942722119398599,0.020201843694645,1,0,1,1,"PPM"
0.914584374106518,4280.49007654797,2,1,0,0,"PPM"
0.850684579096245,31.9154565490041,1,1,1,0,"PPM"
0.96293474195366,0.0144724648966192,3,0,0,0,"PPM"
0.981744717213024,0.0213390896204641,1,0,1,1,"PPM"
0.958748544499494,86.3208464891465,0,1,0,2,"PPM"
0.959249640204826,0.0211561172235941,0,2,1,0,"PPM"
0.972000205961201,0.890243750525292,0,1,0,2,"PPM"
0.973630761495051,0.0251666235206047,1,1,1,0,"PPM"
0.965144571798189,0.00646686500669033,3,0,0,0,"PPM"
0.94623137871957,2.93409505274906,0,1,2,0,"PPM"
0.976560967923429,0.201637489781622,1,1,0,1,"PPM"
0.982078586474007,0.135783800188506,0,1,0,2,"PPM"
0.934850591910792,0.019828960094222,2,0,1,0,"PPM"
0.951328596323983,0.0687526895196411,1,1,0,1,"PPM"
0.922699509618121,0.0470434161442892,1,1,1,0,"PPM"
0.946334015483655,0.043179802790443,2,0,1,0,"PPM"
0.947528629243399,0.0152819509188232,2,0,1,0,"PPM"
0.913181481974341,0.0320444430283503,2,1,0,0,"PPM"
0.97737273856633,0.00985285194317592,1,1,1,0,"PPM"
0.971890712867305,0.0895378343082043,1,0,2,0,"PPM"
0.945785744934872,0.0923590029538622,1,1,1,0,"PPM"
0.935035896581068,0.016265940421974,2,0,1,0,"PPM"
0.945595984023608,0.605781170474503,1,0,1,1,"PPM"
0.968613830838721,0.0351769663318511,1,0,0,2,"PPM"
0.930494412108408,0.027497888064968,2,1,0,0,"PPM"
0.95798846533917,18.9056789712029,1,1,1,0,"PPM"
0.926511921547388,0.0425679084462026,3,0,0,0,"PPM"
0.95849954928717,56.5897367814763,0,2,0,1,"PPM"
0.894433025069476,2532.74984561362,2,0,1,0,"PPM"
0.962196714464081,0.878686548026084,0,1,0,2,"PPM"
0.947401197360106,0.0783929065590124,2,0,0,1,"PPM"
0.941847905662301,0.0277925895977025,1,0,1,1,"PPM"
0.963620369559235,0.0405193334780656,1,1,1,0,"PPM"
0.956670373488932,0.0123642183044016,1,1,1,0,"PPM"
0.947442653075185,0.0480245063461932,2,0,1,0,"PPM"
0.976925700505462,0.0194231683123754,1,0,2,0,"PPM"
0.946103281966739,42.7762303401919,1,1,0,1,"PPM"
0.958956613445257,0.151876943073695,2,0,0,1,"PPM"
0.961540286199264,0.0611025990697145,0,0,2,1,"PPM"
0.975573971046452,0.00209989833446615,2,0,1,0,"PPM"
0.975457882854517,0.689969480028911,0,2,0,1,"PPM"
0.917133861262575,0.00618230582673352,2,1,0,0,"PPM"
0.961909058499924,0.141815541735378,1,0,1,1,"PPM"
0.921510973275385,0.104794131039207,2,0,1,0,"PPM"
0.959169812522811,0.00883744600596509,0,1,1,1,"PPM"
0.97571273774193,0.0050386033040701,0,0,2,1,"PPM"
0.985328627298879,0.0224333658989207,0,2,1,0,"PPM"
0.97035906060298,0.0874357613102028,1,0,0,2,"PPM"
0.953943532898421,0.0107670965536177,2,0,1,0,"PPM"
0.953311783597718,0.0427056480209949,2,0,0,1,"PPM"
0.954468241104839,0.0245452611868263,1,1,0,1,"PPM"
0.951447414394639,0.00576072416372675,1,1,1,0,"PPM"
0.943856365426086,0.284402326821934,1,2,0,0,"PPM"
0.954610771770817,83.6062047475395,0,1,1,1,"PPM"
0.981584118534978,0.0413345518967163,2,0,0,1,"PPM"
0.961527341720532,0.0207644982138793,2,0,1,0,"PPM"
0.960483317670663,3.77740692172884,1,0,1,1,"PPM"
0.885346125928811,0.182759263688831,1,0,0,2,"PPM"
0.919476224581194,0.20954181316809,2,0,1,0,"PPM"
0.938217976930355,0.00496477333186085,3,0,0,0,"PPM"
0.960840992972389,40.7166524253883,0,1,1,1,"PPM"
0.979602543629854,0.0140078409557353,1,0,1,1,"PPM"
0.977706533883927,0.515325843646512,0,1,2,0,"PPM"
0.923108280174327,0.388427415121022,1,0,0,2,"PPM"
0.963477408118998,0.0171920555103398,1,0,2,0,"PPM"
0.947682535040746,0.775448812220244,1,0,1,1,"PPM"
0.941213926452211,0.0157903671687449,3,0,0,0,"PPM"
0.969069954618696,0.00347449159096423,1,0,2,0,"PPM"
0.978875419215087,0.388719654404752,0,2,0,1,"PPM"
0.942171020721211,0.513344005595554,1,0,1,1,"PPM"
0.974130950334081,0.0441505713892523,1,0,0,2,"PPM"
0.936887726633444,0.0122044853409807,2,0,1,0,"PPM"
0.977503062848287,0.00715393838827199,0,0,3,0,"PPM"
0.90407191780834,230.391713163079,2,0,0,1,"PPM"
0.980965309850475,0.00218128003485506,2,0,0,1,"PPM"
0.972765054114941,214.710006834346,0,1,1,1,"PPM"
0.972442423712747,0.0629684790078809,2,0,1,0,"PPM"
0.971755563499117,0.0360292902383355,0,1,2,0,"PPM"
0.956024675910127,0.0192727064995231,1,0,1,1,"PPM"
0.973445817294068,0.0665763450003574,1,1,0,1,"PPM"
0.960384583851896,0.0112725003285248,2,0,1,0,"PPM"
0.933736859100958,0.0169240469292408,1,0,1,1,"PPM"
0.971868235874996,0.0250034047177244,2,0,0,1,"PPM"
0.942742724884801,0.0732317734435638,1,0,0,2,"PPM"
0.958543724818858,0.290537626550684,0,0,2,1,"PPM"
0.977544353942132,0.157705440617541,1,0,1,1,"PPM"
0.96183107843425,0.00758432974050094,1,0,0,2,"PPM"
0.962075266851211,0.0140308472415511,1,0,1,1,"PPM"
0.970139076011862,0.0156534764024031,3,0,0,0,"PPM"
0.968453349279109,0.0462584125170811,1,0,1,1,"PPM"
0.943479515614185,0.0136634809978682,2,1,0,0,"PPM"
0.970498024844574,3.27963110371168,0,2,1,0,"PPM"
0.972560646607017,0.0247105352904798,2,1,0,0,"PPM"
0.868730758150466,19.0337554268049,1,0,2,0,"PPM"
0.971551770618872,0.517151228996908,2,0,0,1,"PPM"
0.983599953428114,0.00352219656634442,1,0,1,1,"PPM"
0.970721127384477,0.00944925376634753,1,0,1,1,"PPM"
0.975829096452827,0.0236317661632175,2,1,0,0,"PPM"
0.975342156325254,0.0394428782854092,0,1,1,1,"PPM"
0.970036721937748,0.0744956509677389,1,0,0,2,"PPM"
0.968061207022394,0.379686440192501,1,1,0,1,"PPM"
0.958458438815682,1.06585038409555,1,1,0,1,"PPM"
0.976505317947188,0.0129884018077518,1,1,1,0,"PPM"
0.963411618823809,0.0809706247525555,2,0,0,1,"PPM"
0.962000165389334,0.0182895190772904,0,1,1,1,"PPM"
0.863699631689674,1.47411134412696,2,0,0,1,"PPM"
0.980175215174517,0.0689596480824905,1,0,1,1,"PPM"
0.9564043812416,0.0803541336275966,2,0,0,1,"PPM"
0.952492607344832,0.229262448016733,0,2,1,0,"PPM"
0.91179770470179,0.0218775902955844,3,0,0,0,"PPM"
0.967958268993918,0.0480530166036667,1,1,1,0,"PPM"
0.944311753949071,0.00314304522838182,3,0,0,0,"PPM"
0.95154739435524,0.00445456538392499,1,0,0,2,"PPM"
0.915912210380635,0.836350873894168,1,1,1,0,"PPM"
0.97198688274657,0.0474976983418399,1,0,2,0,"PPM"
0.969401721837643,25.0479023409694,0,2,0,1,"PPM"
0.959516059756111,171.312897691401,1,1,0,1,"PPM"
0.96981056152954,0.11158386869275,1,0,1,1,"PPM"
0.942123847839028,0.0073508726005821,3,0,0,0,"PPM"
0.976199994018576,0.0613004409998329,0,2,1,0,"PPM"
0.94734583741721,0.016323268619347,2,1,0,0,"PPM"
0.975309733025127,0.00265179875275529,1,1,0,1,"PPM"
0.951493170616386,0.361870747741537,0,1,2,0,"PPM"
0.904219824874643,26.8213761218577,1,1,0,1,"PPM"
0.977700398334586,0.0496583796476822,1,0,2,0,"PPM"
0.972919906448716,0.00917088087349403,2,0,1,0,"PPM"
0.962230655247272,0.0180241966365925,1,0,2,0,"PPM"
0.960549908213052,0.0771482594127602,2,0,0,1,"PPM"
0.913493696083486,0.07256404135707,2,1,0,0,"PPM"
0.973856605956475,0.0540053960576871,0,0,1,2,"PPM"
0.981721804285617,0.140934018783445,2,1,0,0,"PPM"
0.975528360362978,388.887366184685,2,1,0,0,"PPM"
0.947759630600329,0.00616282810625235,2,0,1,0,"PPM"
0.982612104193582,0.0118161489062135,3,0,0,0,"PPM"
0.931884031215851,0.038439204149694,3,0,0,0,"PPM"
0.955876670002517,2.43968363378181,1,2,0,0,"PPM"
0.970618661182779,1.72109175730779,2,0,1,0,"PPM"
0.966243732999131,0.0666489398376626,0,0,2,1,"PPM"
0.944699062800911,0.0280981389424542,1,0,1,1,"PPM"
0.955908533092745,0.00775591621679945,1,0,0,2,"PPM"
0.932680826020562,1.72757558245436,0,2,0,1,"PPM"
0.950841989462952,0.0040769527755349,2,1,0,0,"PPM"
0.978351234123109,0.0525125035676888,1,0,0,2,"PPM"
0.938346405212174,0.118704054183823,1,1,0,1,"PPM"
0.982118778487232,0.0154952342263991,2,0,0,1,"PPM"
0.948958047683927,0.350169366392439,2,0,1,0,"PPM"
0.941417960308683,0.0473571205795639,2,1,0,0,"PPM"
0.965672055990471,0.0261132096602259,1,1,1,0,"PPM"
0.965383037995772,0.00762808517212192,2,0,0,1,"PPM"
0.74908596256681,130.266488898639,2,0,1,0,"PPM"
0.958090377543331,0.00719311090997788,3,0,0,0,"PPM"
0.923138561010865,0.0701753075389473,1,1,0,1,"PPM"
0.963284057547584,0.0186403274622523,1,0,1,1,"PPM"
0.967178799638043,2.34375272426607,1,2,0,0,"PPM"
0.966687222977644,0.0116112190424769,2,0,1,0,"PPM"
0.974718177431637,0.00784292110221461,1,1,0,1,"PPM"
0.945575630176351,0.0949847747813408,1,0,2,0,"PPM"
0.970050682188627,0.0260290937843522,2,0,1,0,"PPM"
0.958573205555908,0.0754096246627294,0,1,1,1,"PPM"
0.931728041844206,0.969890536224126,2,0,1,0,"PPM"
0.962328693665612,0.300774090945764,1,0,1,1,"PPM"
0.986129614113657,0.170329912211636,0,2,0,1,"PPM"
0.960306652832023,0.0423427319828226,2,0,1,0,"PPM"
0.969747785109616,0.334295414808774,0,0,2,1,"PPM"
0.918876778764249,0.0288850524375974,3,0,0,0,"PPM"
0.956117197261852,0.0162530231988593,3,0,0,0,"PPM"
0.973451315136563,0.245467909201122,1,2,0,0,"PPM"
0.949074770880012,1.0301883881246,0,3,0,0,"PPM"
0.95412764633531,0.0385429408993351,3,0,0,0,"PPM"
0.969213173896533,0.125350028109948,0,1,1,1,"PPM"
0.965672939528472,0.953681202535469,1,2,0,0,"PPM"
0.951841032147598,0.00913806615047226,1,1,1,0,"PPM"
0.957547919965503,0.0273045341216695,0,2,1,0,"PPM"
0.973457602875477,0.0521435821243683,0,0,1,2,"PPM"
0.95360633008819,0.0626008208907783,2,1,0,0,"PPM"
0.885381014770708,0.376285127804056,2,1,0,0,"PPM"
0.955265887381071,0.0196781874622687,1,1,0,1,"PPM"
0.971476985282628,19.4334893230939,1,0,0,2,"PPM"
0.953185062765951,80.1215825292691,1,2,0,0,"PPM"
0.969883308812757,0.118231347525295,2,0,1,0,"PPM"
0.977704837674968,0.000642839274112334,2,0,0,1,"PPM"
0.966045188618914,0.0141594560575836,2,0,1,0,"PPM"
0.975527873246881,0.00598138104612918,1,0,0,2,"PPM"
0.97403173979491,0.0103709321369819,1,1,0,1,"PPM"
0.963880787701558,0.0237767106347914,0,2,0,1,"PPM"
0.939897984129126,0.00844090209500815,2,1,0,0,"PPM"
0.960767675386245,0.0248393854493112,3,0,0,0,"PPM"
0.916206162289596,0.136098094224811,2,0,0,1,"PPM"
0.960590029881939,0.0514936937296728,1,2,0,0,"PPM"
0.971269736185283,0.0273317176101722,0,2,0,1,"PPM"
0.964619660231416,0.00940247613461456,1,0,0,2,"PPM"
0.94979252380476,0.00663388772764236,1,0,2,0,"PPM"
0.981460411743867,0.0180507665474292,1,0,0,2,"PPM"
0.956963603651803,201.931126585218,1,0,1,1,"PPM"
0.966903909956314,6.48011074750211,0,0,1,2,"PPM"
0.966011585462848,12.3927173887034,0,0,1,2,"PPM"
0.971224912520152,0.0732034713605166,1,1,1,0,"PPM"
0.923754758156256,0.054276843987493,1,1,0,1,"PPM"
0.965094869864778,0.109461230199346,1,0,0,2,"PPM"
0.982799975753708,0.00354669073008642,1,1,0,1,"PPM"
0.832719283995627,12666.4207766757,1,1,1,0,"PPM"
0.873015645201462,13.9460739153445,0,1,2,0,"PPM"
0.978062811355204,4.05145649886246,0,0,2,1,"PPM"
0.965206838698102,0.141158767385777,2,0,0,1,"PPM"
0.962884347500052,0.0919452381638164,1,1,0,1,"PPM"
0.973214314301573,0.0174612900659164,2,0,0,1,"PPM"
0.975440027698365,0.0162894763849018,1,0,2,0,"PPM"
0.873629260939232,13.9164347758822,1,1,1,0,"PPM"
0.967803302127446,0.0418261696624162,2,0,1,0,"PPM"
0.965542913702551,46.5239726180375,1,0,0,2,"PPM"
0.985380062309253,0.000516589211828348,1,1,1,0,"PPM"
0.966045971619318,0.018754887316672,2,1,0,0,"PPM"
0.978189233456752,0.305984714756552,1,0,0,2,"PPM"
0.957897033310253,0.00614964783767683,1,2,0,0,"PPM"
0.971371129837068,0.326178927441217,0,0,2,1,"PPM"
0.968880653268237,0.00148199459840374,3,0,0,0,"PPM"
0.980856042599693,0.0486312703772929,1,1,1,0,"PPM"
0.902624407165225,0.029569496502006,2,0,0,1,"PPM"
0.921957409031142,2.11300598496714,1,0,1,1,"PPM"
0.962144878381086,0.00592487003458833,3,0,0,0,"PPM"
0.961378792142419,0.02382552421934,2,0,0,1,"PPM"
0.984496818884909,0.00204365959410994,1,1,0,1,"PPM"
0.959193645671789,4221.9798541553,0,0,2,1,"PPM"
0.97929705052193,0.176021363814,0,1,0,2,"PPM"
0.939600370158553,0.0169770817687261,2,0,0,1,"PPM"
0.976362433403422,0.0136257071376329,0,1,2,0,"PPM"
0.971632399754409,0.235742808764648,0,2,0,1,"PPM"
0.958766652753169,0.0865837588399353,2,1,0,0,"PPM"
0.955007130490558,0.0454311621499113,1,2,0,0,"PPM"
0.934340572963383,0.0123955467546503,1,0,1,1,"PPM"
0.945844172615857,0.573351223399001,0,2,0,1,"PPM"
0.948314906531036,0.0341764719076758,2,0,1,0,"PPM"
0.975901450504964,0.395097414173115,0,2,1,0,"PPM"
0.954587839090494,0.0310399683836709,1,0,1,1,"PPM"
0.942936998337801,0.0272242751074163,1,1,0,1,"PPM"
0.966294036894436,0.740348976953449,0,2,1,0,"PPM"
0.967775500411355,0.107004188379063,1,0,1,1,"PPM"
0.955162229966577,1.00726355972454,2,0,1,0,"PPM"
0.976736814254784,0.0136673740054859,0,1,1,1,"PPM"
0.958426459656485,0.0198461909359247,1,1,1,0,"PPM"
0.971844605200987,0.00798253388402329,1,0,1,1,"PPM"
0.978171526343815,0.00652359567496365,1,1,1,0,"PPM"
0.964336578750496,0.103304295029682,1,0,2,0,"PPM"
0.977951879561274,0.161857095203715,1,1,0,1,"PPM"
0.968974399255594,0.0394100357580553,0,0,2,1,"PPM"
0.964142742672699,0.0010101779921601,1,1,0,1,"PPM"
0.965889358091605,0.0167955181544874,2,0,0,1,"PPM"
0.960279633971126,0.241990087712226,2,0,0,1,"PPM"
0.973752134185248,0.00665640765176547,0,0,1,2,"PPM"
0.911158454064317,0.0477967525636872,3,0,0,0,"PPM"
0.961893830412273,0.00854261378381749,2,0,1,0,"PPM"
0.96072883049509,0.113527582763737,0,1,1,1,"PPM"
0.980090006538451,0.0863805154379717,1,0,1,1,"PPM"
0.966425950630457,0.0507893225990909,1,1,0,1,"PPM"
0.972399825213972,0.00449122716911918,1,0,1,1,"PPM"
0.968566538024121,0.0182242763549642,0,2,0,1,"PPM"
0.979672884636745,0.00828545479261917,2,0,1,0,"PPM"
0.953585343463197,0.0170831111999978,1,0,1,1,"PPM"
0.950197857793757,0.0302714731346589,2,1,0,0,"PPM"
0.957567124599243,0.0697880037200828,1,0,1,1,"PPM"
0.962151607344463,0.0347088604356319,1,2,0,0,"PPM"
0.951048839295549,1.23157147239076,1,2,0,0,"PPM"
0.953210605230753,0.00498645587104527,2,0,1,0,"PPM"
0.961091012763616,0.0818149841208905,0,1,1,1,"PPM"
0.955001203524077,0.049781645124188,2,0,0,1,"PPM"
0.960923147532448,0.246051643195075,1,0,0,2,"PPM"
0.918454910282082,0.0593749679374884,3,0,0,0,"PPM"
0.886304581244629,0.0136838707012687,2,0,1,0,"PPM"
0.736496594218093,13.9716639063145,2,0,1,0,"PPM"
0.967683689002196,0.0058845284987909,0,0,2,1,"PPM"
0.964005707179527,0.00837529358275251,2,0,1,0,"PPM"
0.979583167521416,0.0177163319003096,2,0,0,1,"PPM"
0.975265553202251,0.296728101823531,1,0,2,0,"PPM"
0.979728064072484,0.00125129069368827,1,1,0,1,"PPM"
0.972718776541125,0.0392879766931688,0,0,2,1,"PPM"
0.921552999713667,1.14329455760363,2,0,0,1,"PPM"
0.971948669026617,0.0263487097389024,1,2,0,0,"PPM"
0.958006539426031,0.288310146055514,0,3,0,0,"PPM"
0.968811054586111,0.0192146675988663,2,0,0,1,"PPM"
0.985684725903432,0.0401716269913983,0,2,1,0,"PPM"
0.97384058416738,0.907447480364594,1,1,0,1,"PPM"
0.977671490650116,0.0403181284302989,1,2,0,0,"PPM"
0.952246873995172,0.00313522736359659,3,0,0,0,"PPM"
0.91928946757194,12.8930196468215,2,0,1,0,"PPM"
0.921991856968531,0.0595649350054488,2,0,1,0,"PPM"
0.960752282573586,0.34728666684336,0,1,1,1,"PPM"
0.968424947248689,2.25115436605318,0,0,1,2,"PPM"
0.96174916460409,0.0249590494518001,2,0,1,0,"PPM"
0.89903443801966,0.0667584019336748,2,0,0,1,"PPM"
0.934419033745849,0.0132587299592733,2,1,0,0,"PPM"
0.969430901171886,66.2649177501371,0,1,1,1,"PPM"
0.967548933285271,0.325267377411529,1,2,0,0,"PPM"
0.938082368607286,0.0555405816139775,1,1,1,0,"PPM"
0.973899000883692,0.0142669811009554,1,1,1,0,"PPM"
0.956575081552061,0.050433180380032,2,1,0,0,"PPM"
0.97255860806648,0.164558187616982,1,1,1,0,"PPM"
0.972717149583292,13.8380219163641,1,2,0,0,"PPM"
0.972369897156786,0.628400781402543,0,0,2,1,"PPM"
0.974388349953329,16.6384728152285,0,1,2,0,"PPM"
0.924993353650517,0.0732086418035352,2,1,0,0,"PPM"
0.960548838777029,0.0379416872503014,2,0,0,1,"PPM"
0.969252622964717,0.0350824300946693,0,1,1,1,"PPM"
0.953722729250298,0.0178464776963374,1,0,1,1,"PPM"
0.979321877689725,0.092637903255069,1,0,1,1,"PPM"
0.949881513573865,0.028584470085726,1,0,1,1,"PPM"
0.967508451257161,0.771842059762977,1,1,0,1,"PPM"
0.981126102837011,0.203425311018386,0,1,1,1,"PPM"
0.961053764762256,0.0666309796007907,1,0,1,1,"PPM"
0.959564461584066,0.0295489284935597,2,0,0,1,"PPM"
0.98613236334567,0.00655382834366048,1,1,0,1,"PPM"
0.950171675550343,2.64212061120747,2,1,0,0,"PPM"
0.951473710681944,0.00207334663568078,1,0,1,1,"PPM"
0.974922202589317,0.00687492710212265,2,0,1,0,"PPM"
0.975281200305532,0.0328002194513443,0,0,2,1,"PPM"
0.973663871340502,0.0247343577204928,0,1,1,1,"PPM"
0.900710761811851,0.0600533728604204,1,0,1,1,"PPM"
0.944780631652677,0.0370993026233039,2,1,0,0,"PPM"
0.928342257251567,0.264312603394063,2,1,0,0,"PPM"
0.962003301237446,0.0128131047586859,1,1,0,1,"PPM"
0.967175039031749,0.081890251170473,0,0,1,2,"PPM"
0.95021918310171,0.0190223987821068,2,0,1,0,"PPM"
0.980737480584632,0.265872618084297,1,1,0,1,"PPM"
0.977447543287206,5.04357718186913,1,1,1,0,"PPM"
0.891687063194652,117.791896893427,1,1,0,1,"PPM"
0.958397648454583,0.0479608646990364,1,0,0,2,"PPM"
0.905008047381979,0.203058862867072,1,1,1,0,"PPM"
0.962253183113891,0.361236163699922,0,0,2,1,"PPM"
0.955982738284851,0.0321244432847511,2,0,0,1,"PPM"
0.935591791194572,2.02593837318704,1,0,0,2,"PPM"
0.962498146791222,0.0474049668636921,1,1,1,0,"PPM"
0.966235278161223,0.517429107870598,0,3,0,0,"PPM"
0.951869850832564,4.88879321016723,1,0,0,2,"PPM"
0.968264168706592,0.00510307823095305,1,0,1,1,"PPM"
0.936361677142715,51577.3420467936,0,0,2,1,"PPM"
0.971494319176869,0.167603924552753,1,2,0,0,"PPM"
0.933230782169682,49.9192820979205,2,0,0,1,"PPM"
0.963695405560513,0.00627401775254252,2,0,1,0,"PPM"
0.979240916217509,0.391015600894155,0,0,1,2,"PPM"
0.804528272733373,115.926690199913,2,0,1,0,"PPM"
0.968515245315085,0.00480971659377152,1,0,1,1,"PPM"
0.967347916401826,0.0550674026538374,1,1,1,0,"PPM"
0.926974697869923,0.0122410038597719,2,1,0,0,"PPM"
0.972245609376851,0.0846161199829395,1,0,1,1,"PPM"
0.956403745531932,0.0107568674394749,2,0,0,1,"PPM"
0.961541673783142,0.636504514969455,0,2,0,1,"PPM"
0.96493797168416,0.212836785975835,2,0,1,0,"PPM"
0.931265892215546,0.0518198991995446,1,0,2,0,"PPM"
0.973382829981261,0.0550435637604916,1,2,0,0,"PPM"
0.97654366021969,0.0421530973988255,1,0,1,1,"PPM"
0.96708748737289,0.0106141844360683,0,1,2,0,"PPM"
