"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.959018570433037,NA,2,0,0,1,"PPM-step","outer"
0.624435464449417,NA,1,1,1,0,"PPM-step","outer"
0.907739782083757,NA,0,1,1,1,"PPM-step","outer"
0.958557799346569,NA,0,2,0,1,"PPM-step","outer"
0.973161926239318,NA,2,0,1,0,"PPM-step","outer"
0.969432580660726,NA,1,1,1,0,"PPM-step","outer"
0.964774749035721,NA,1,0,0,2,"PPM-step","outer"
0.9595039734713,NA,0,0,2,1,"PPM-step","outer"
0.814483016583103,NA,2,1,0,0,"PPM-step","outer"
0.498249248588261,NA,1,2,0,0,"PPM-step","outer"
0.963609476224347,NA,1,0,1,1,"PPM-step","outer"
0.928853848431091,NA,2,0,1,0,"PPM-step","outer"
0.982305742488143,NA,3,0,0,0,"PPM-step","outer"
0.900818349048213,NA,2,0,0,1,"PPM-step","outer"
0.979426359234676,NA,1,0,2,0,"PPM-step","outer"
0.83749964035364,NA,1,0,1,1,"PPM-step","outer"
0.976535592977078,NA,2,0,1,0,"PPM-step","outer"
0.878061455862618,NA,0,2,1,0,"PPM-step","outer"
0.989172734274471,NA,2,0,0,1,"PPM-step","outer"
0.946906630459151,NA,1,0,1,1,"PPM-step","outer"
0.97706486230066,NA,1,1,0,1,"PPM-step","outer"
0.9808156993092,NA,2,0,1,0,"PPM-step","outer"
0.842394902762453,NA,2,1,0,0,"PPM-step","outer"
0.850226927225012,NA,0,1,1,1,"PPM-step","outer"
0.987624839747304,NA,2,0,1,0,"PPM-step","outer"
0.938066966901715,NA,1,1,1,0,"PPM-step","outer"
0.783630590007024,NA,1,1,1,0,"PPM-step","outer"
0.839266566870746,NA,1,1,0,1,"PPM-step","outer"
0.953064016418778,NA,1,0,1,1,"PPM-step","outer"
0.779910920756493,NA,1,1,1,0,"PPM-step","outer"
0.980831646897831,NA,2,0,0,1,"PPM-step","outer"
0.97389260089356,NA,3,0,0,0,"PPM-step","outer"
0.947762387313126,NA,1,1,0,1,"PPM-step","outer"
0.980369318015048,NA,2,1,0,0,"PPM-step","outer"
0.93817431493937,NA,0,3,0,0,"PPM-step","outer"
0.874564236151309,NA,0,0,0,3,"PPM-step","outer"
0.989427848049017,NA,0,2,1,0,"PPM-step","outer"
0.771978174266457,NA,1,1,1,0,"PPM-step","outer"
0.979685491597298,NA,2,1,0,0,"PPM-step","outer"
0.962149028816696,NA,2,0,1,0,"PPM-step","outer"
0.975095696062545,7.90286922434841,3,0,0,0,"PPM-step","outer"
0.834861920644041,NA,0,1,0,2,"PPM-step","outer"
0.967623826839332,NA,2,1,0,0,"PPM-step","outer"
0.988692815822631,NA,2,0,1,0,"PPM-step","outer"
0.969210549953933,NA,1,0,2,0,"PPM-step","outer"
0.944230749547235,NA,1,1,1,0,"PPM-step","outer"
0.98527752306555,NA,1,0,1,1,"PPM-step","outer"
0.932953643297912,36.5670199587416,0,2,0,1,"PPM-step","outer"
0.866495850748646,NA,0,1,1,1,"PPM-step","outer"
0.776693036207651,NA,1,1,1,0,"PPM-step","outer"
0.989113114415554,NA,1,1,0,1,"PPM-step","outer"
0.826570491726131,NA,1,1,0,1,"PPM-step","outer"
0.964389630072221,NA,0,0,2,1,"PPM-step","outer"
0.980127935635763,NA,0,1,2,0,"PPM-step","outer"
0.960086928348389,NA,0,1,1,1,"PPM-step","outer"
0.978087588346808,NA,1,0,2,0,"PPM-step","outer"
0.988058252056294,NA,2,0,0,1,"PPM-step","outer"
0.948501065410155,NA,2,1,0,0,"PPM-step","outer"
0.988499904539362,NA,1,1,0,1,"PPM-step","outer"
0.970679565856355,NA,2,1,0,0,"PPM-step","outer"
0.98774318975557,NA,1,1,1,0,"PPM-step","outer"
0.984855861539085,NA,0,1,1,1,"PPM-step","outer"
0.973846216822821,NA,1,0,1,1,"PPM-step","outer"
0.922759024243309,NA,0,0,1,2,"PPM-step","outer"
0.978794348720363,NA,2,0,1,0,"PPM-step","outer"
0.967851718982884,NA,2,1,0,0,"PPM-step","outer"
0.954776373005383,NA,0,0,2,1,"PPM-step","outer"
0.932553535285573,NA,1,0,2,0,"PPM-step","outer"
0.877657839936016,NA,2,0,1,0,"PPM-step","outer"
0.967359737645705,NA,2,1,0,0,"PPM-step","outer"
0.933806545975736,NA,2,0,1,0,"PPM-step","outer"
0.799697566731541,NA,0,3,0,0,"PPM-step","outer"
0.958500349722111,NA,2,0,0,1,"PPM-step","outer"
0.355380598967196,NA,0,1,1,1,"PPM-step","outer"
0.9808542443271,NA,3,0,0,0,"PPM-step","outer"
0.925502517002186,NA,1,0,1,1,"PPM-step","outer"
0.955899168056364,NA,1,1,1,0,"PPM-step","outer"
0.943474292747484,NA,2,1,0,0,"PPM-step","outer"
0.908724250590684,NA,1,0,0,2,"PPM-step","outer"
0.258551524669488,NA,1,1,0,1,"PPM-step","outer"
0.957256074638396,NA,2,0,0,1,"PPM-step","outer"
0.862127611173537,NA,1,0,0,2,"PPM-step","outer"
0.967010915686792,NA,0,0,2,1,"PPM-step","outer"
0.873915500581203,NA,2,0,0,1,"PPM-step","outer"
0.984357733566665,NA,1,0,2,0,"PPM-step","outer"
0.964709510607688,NA,1,0,2,0,"PPM-step","outer"
0.987939008488456,NA,1,0,1,1,"PPM-step","outer"
0.923376694164305,NA,2,1,0,0,"PPM-step","outer"
0.969438827465142,NA,0,0,2,1,"PPM-step","outer"
0.954499248418164,NA,3,0,0,0,"PPM-step","outer"
0.891934690573483,NA,1,0,1,1,"PPM-step","outer"
0.993214027798024,NA,2,0,0,1,"PPM-step","outer"
0.338623795366556,NA,2,1,0,0,"PPM-step","outer"
0.879339956312257,NA,0,1,2,0,"PPM-step","outer"
0.985271984010694,NA,3,0,0,0,"PPM-step","outer"
0.991128619719605,NA,1,1,1,0,"PPM-step","outer"
0.980610443968052,NA,2,0,1,0,"PPM-step","outer"
0.982436777335595,NA,1,0,2,0,"PPM-step","outer"
0.900363199758254,NA,2,0,0,1,"PPM-step","outer"
0.983798527679625,NA,1,0,2,0,"PPM-step","outer"
0.836602841545312,NA,1,1,1,0,"PPM-step","outer"
0.698736167949562,NA,1,1,0,1,"PPM-step","outer"
0.967516344759611,NA,1,1,0,1,"PPM-step","outer"
0.831006046528071,NA,1,1,0,1,"PPM-step","outer"
0.965930061179414,NA,2,0,0,1,"PPM-step","outer"
0.985024140746062,NA,1,1,0,1,"PPM-step","outer"
0.9775564368186,NA,1,0,1,1,"PPM-step","outer"
0.862864998038839,NA,1,1,1,0,"PPM-step","outer"
0.986133713262345,NA,1,0,1,1,"PPM-step","outer"
0.969230923111072,NA,1,0,2,0,"PPM-step","outer"
0.56273377961935,NA,1,1,0,1,"PPM-step","outer"
0.955653109022252,NA,0,2,1,0,"PPM-step","outer"
0.980223682162962,NA,1,0,1,1,"PPM-step","outer"
0.849054517600931,NA,2,1,0,0,"PPM-step","outer"
0.991369164967228,NA,1,0,2,0,"PPM-step","outer"
0.928036446537591,NA,2,0,0,1,"PPM-step","outer"
0.923279161488574,NA,0,0,2,1,"PPM-step","outer"
0.974028133444872,NA,0,0,1,2,"PPM-step","outer"
0.960711049012814,NA,3,0,0,0,"PPM-step","outer"
0.985254040195643,NA,1,1,0,1,"PPM-step","outer"
0.951770457654008,NA,3,0,0,0,"PPM-step","outer"
0.963092528576976,NA,2,0,1,0,"PPM-step","outer"
0.979405168640852,NA,0,2,0,1,"PPM-step","outer"
0.806396121381149,NA,0,3,0,0,"PPM-step","outer"
0.844910099833002,NA,1,2,0,0,"PPM-step","outer"
0.985482321704893,NA,2,0,1,0,"PPM-step","outer"
0.949067394741714,NA,0,1,1,1,"PPM-step","outer"
0.928825226275828,NA,2,0,0,1,"PPM-step","outer"
0.974780215867595,NA,1,2,0,0,"PPM-step","outer"
0.98852663792876,NA,0,0,2,1,"PPM-step","outer"
0.887285624960772,NA,1,1,1,0,"PPM-step","outer"
0.902335221650493,NA,1,0,1,1,"PPM-step","outer"
0.774201937906307,NA,1,0,0,2,"PPM-step","outer"
0.953900044487827,NA,1,1,1,0,"PPM-step","outer"
0.972715987998971,NA,2,0,1,0,"PPM-step","outer"
0.965051540544286,NA,1,1,0,1,"PPM-step","outer"
0.965283546367593,NA,1,0,0,2,"PPM-step","outer"
0.619432293146878,NA,2,1,0,0,"PPM-step","outer"
0.991013221988317,NA,0,1,1,1,"PPM-step","outer"
0.988618844575967,NA,0,1,1,1,"PPM-step","outer"
0.916607662234174,NA,2,1,0,0,"PPM-step","outer"
0.971603500401161,NA,1,1,0,1,"PPM-step","outer"
0.974478075193455,NA,2,0,0,1,"PPM-step","outer"
0.976935412917703,NA,1,0,1,1,"PPM-step","outer"
0.970100320301351,NA,1,0,2,0,"PPM-step","outer"
0.584431532097769,NA,1,0,0,2,"PPM-step","outer"
0.97139659574521,NA,0,0,0,3,"PPM-step","outer"
0.584351808339567,NA,0,1,2,0,"PPM-step","outer"
0.811529840516533,475.788367354974,1,0,0,2,"PPM-step","outer"
0.988735823899207,NA,2,1,0,0,"PPM-step","outer"
0.965032970955518,NA,2,0,1,0,"PPM-step","outer"
0.898003435544331,NA,1,1,1,0,"PPM-step","outer"
0.633956291913158,NA,1,2,0,0,"PPM-step","outer"
0.986678754118584,NA,1,0,1,1,"PPM-step","outer"
0.8099848496144,NA,0,3,0,0,"PPM-step","outer"
0.964748865044725,NA,2,0,1,0,"PPM-step","outer"
0.986162965947819,NA,0,2,0,1,"PPM-step","outer"
0.983852699839791,NA,2,0,1,0,"PPM-step","outer"
0.926501806477249,NA,1,0,0,2,"PPM-step","outer"
0.968278697164282,NA,1,2,0,0,"PPM-step","outer"
0.599974676279966,NA,1,1,0,1,"PPM-step","outer"
0.971353229394605,NA,1,1,0,1,"PPM-step","outer"
0.951818263767255,16.8739690564633,2,0,1,0,"PPM-step","outer"
0.956721869678792,NA,0,2,0,1,"PPM-step","outer"
0.943972793728116,NA,2,0,1,0,"PPM-step","outer"
0.931189305919949,NA,1,1,0,1,"PPM-step","outer"
0.986001725780712,NA,1,1,0,1,"PPM-step","outer"
0.963005601404521,NA,0,1,0,2,"PPM-step","outer"
0.931366233929956,NA,1,2,0,0,"PPM-step","outer"
0.960407910580953,NA,2,0,1,0,"PPM-step","outer"
0.901758386007654,NA,0,1,0,2,"PPM-step","outer"
0.965015770735915,NA,2,1,0,0,"PPM-step","outer"
0.960949574526977,NA,1,1,1,0,"PPM-step","outer"
0.984563892657112,NA,3,0,0,0,"PPM-step","outer"
0.959716705717132,NA,1,0,2,0,"PPM-step","outer"
0.947392753900829,NA,1,1,1,0,"PPM-step","outer"
0.878850646142142,NA,0,2,0,1,"PPM-step","outer"
0.98130563947571,NA,0,2,0,1,"PPM-step","outer"
0.932796462301039,NA,1,0,2,0,"PPM-step","outer"
0.984181650820264,NA,0,1,1,1,"PPM-step","outer"
0.93270050398034,NA,1,2,0,0,"PPM-step","outer"
0.847429657084402,NA,2,0,0,1,"PPM-step","outer"
0.979960661634858,NA,1,0,1,1,"PPM-step","outer"
0.980215232231898,NA,2,0,0,1,"PPM-step","outer"
0.970366387314785,NA,2,0,1,0,"PPM-step","outer"
0.878852787865328,NA,1,0,0,2,"PPM-step","outer"
0.965625579326865,NA,0,1,0,2,"PPM-step","outer"
0.987211615832691,NA,1,2,0,0,"PPM-step","outer"
0.761199610784204,NA,1,0,0,2,"PPM-step","outer"
0.626807434060873,NA,0,2,0,1,"PPM-step","outer"
0.927042704868613,NA,1,2,0,0,"PPM-step","outer"
0.842032494294856,NA,2,0,0,1,"PPM-step","outer"
0.97616243279518,NA,2,1,0,0,"PPM-step","outer"
0.552120832243199,NA,1,0,0,2,"PPM-step","outer"
0.94959579863169,NA,2,0,1,0,"PPM-step","outer"
0.821908554726869,NA,0,1,0,2,"PPM-step","outer"
0.979017188543762,NA,1,1,0,1,"PPM-step","outer"
0.974205703348662,NA,1,0,0,2,"PPM-step","outer"
0.904095612434361,NA,2,0,1,0,"PPM-step","outer"
0.98429853650808,NA,1,0,2,0,"PPM-step","outer"
0.969625690934117,NA,0,1,1,1,"PPM-step","outer"
0.989798750845485,NA,0,1,2,0,"PPM-step","outer"
0.957028520029921,NA,1,0,1,1,"PPM-step","outer"
0.893799465200241,NA,0,0,1,2,"PPM-step","outer"
0.974956193339474,NA,2,0,1,0,"PPM-step","outer"
0.852210428346101,NA,1,0,0,2,"PPM-step","outer"
0.940467432592347,NA,1,1,1,0,"PPM-step","outer"
0.955233220621742,NA,1,0,0,2,"PPM-step","outer"
0.969079197212116,NA,3,0,0,0,"PPM-step","outer"
0.977548404563809,NA,1,0,2,0,"PPM-step","outer"
0.808105734044492,NA,1,2,0,0,"PPM-step","outer"
0.9805564093014,NA,2,1,0,0,"PPM-step","outer"
0.98921974858715,NA,0,0,2,1,"PPM-step","outer"
0.971398518010437,NA,2,0,0,1,"PPM-step","outer"
0.969209864574111,NA,1,1,1,0,"PPM-step","outer"
0.906057931453804,NA,1,0,0,2,"PPM-step","outer"
0.956077299212648,NA,1,1,0,1,"PPM-step","outer"
0.964608926258126,NA,2,0,1,0,"PPM-step","outer"
0.906051428400651,NA,3,0,0,0,"PPM-step","outer"
0.507558044199554,NA,1,1,1,0,"PPM-step","outer"
0.956373320421625,NA,1,0,2,0,"PPM-step","outer"
0.981459572614552,NA,2,1,0,0,"PPM-step","outer"
0.556417599996581,NA,0,2,0,1,"PPM-step","outer"
0.853235846547535,NA,1,2,0,0,"PPM-step","outer"
0.976745136696934,NA,1,1,1,0,"PPM-step","outer"
0.950436928432903,NA,2,0,1,0,"PPM-step","outer"
0.980318293969053,NA,2,0,0,1,"PPM-step","outer"
0.971578026905464,NA,2,0,1,0,"PPM-step","outer"
0.634373277730467,NA,1,1,0,1,"PPM-step","outer"
0.78645927046286,NA,1,1,1,0,"PPM-step","outer"
0.914914215922098,NA,0,1,1,1,"PPM-step","outer"
0.836203930959023,NA,1,1,0,1,"PPM-step","outer"
0.919530578818369,NA,0,2,1,0,"PPM-step","outer"
0.950880334461466,NA,3,0,0,0,"PPM-step","outer"
0.616035113053457,NA,1,1,1,0,"PPM-step","outer"
0.68144016342321,NA,0,2,0,1,"PPM-step","outer"
0.975758221241062,NA,2,0,1,0,"PPM-step","outer"
0.976124338531306,NA,1,1,0,1,"PPM-step","outer"
0.981782425417558,NA,1,1,1,0,"PPM-step","outer"
0.985384097583186,NA,2,0,1,0,"PPM-step","outer"
0.633400371698307,NA,0,2,0,1,"PPM-step","outer"
0.825663299028536,NA,1,1,1,0,"PPM-step","outer"
0.993070818224541,NA,1,0,2,0,"PPM-step","outer"
0.972282843087539,NA,0,0,2,1,"PPM-step","outer"
0.989246266118882,NA,0,1,2,0,"PPM-step","outer"
0.953615040061868,NA,1,1,1,0,"PPM-step","outer"
0.761854398963108,NA,1,1,1,0,"PPM-step","outer"
0.186833789905454,NA,0,1,0,2,"PPM-step","outer"
0.841968356995097,NA,0,2,1,0,"PPM-step","outer"
0.990369339559127,NA,2,0,1,0,"PPM-step","outer"
0.973259046759302,NA,3,0,0,0,"PPM-step","outer"
0.984664337568782,NA,1,2,0,0,"PPM-step","outer"
0.783829457399122,NA,2,1,0,0,"PPM-step","outer"
0.890531757382156,NA,3,0,0,0,"PPM-step","outer"
0.989874307274323,NA,2,0,1,0,"PPM-step","outer"
0.935529207073807,NA,0,1,1,1,"PPM-step","outer"
0.984035336270446,NA,2,1,0,0,"PPM-step","outer"
0.978640088439973,NA,3,0,0,0,"PPM-step","outer"
0.960115167446848,NA,1,0,2,0,"PPM-step","outer"
0.973969056822658,NA,1,0,0,2,"PPM-step","outer"
0.93793513040805,NA,0,1,1,1,"PPM-step","outer"
0.14484599553358,NA,1,1,0,1,"PPM-step","outer"
0.561979948754436,NA,2,1,0,0,"PPM-step","outer"
0.978064939543466,NA,0,0,3,0,"PPM-step","outer"
0.987426480547228,NA,1,0,2,0,"PPM-step","outer"
0.780696990293474,NA,1,1,0,1,"PPM-step","outer"
0.964731292893675,NA,2,0,1,0,"PPM-step","outer"
0.980376378443029,NA,2,0,0,1,"PPM-step","outer"
0.845077177089488,NA,2,1,0,0,"PPM-step","outer"
0.549797449813711,NA,1,2,0,0,"PPM-step","outer"
0.671921537934892,NA,2,1,0,0,"PPM-step","outer"
0.910891600268221,NA,0,1,1,1,"PPM-step","outer"
0.979296897319458,NA,1,0,1,1,"PPM-step","outer"
0.812738243197953,NA,2,1,0,0,"PPM-step","outer"
0.910477474919616,NA,0,0,1,2,"PPM-step","outer"
0.677028498642724,NA,2,1,0,0,"PPM-step","outer"
0.978682300013623,NA,3,0,0,0,"PPM-step","outer"
0.98217681681219,NA,2,1,0,0,"PPM-step","outer"
0.749669368252004,NA,0,2,0,1,"PPM-step","outer"
0.890647706194565,NA,2,0,0,1,"PPM-step","outer"
0.949353555108309,NA,0,1,2,0,"PPM-step","outer"
0.918294069114739,NA,1,1,1,0,"PPM-step","outer"
0.962137634880375,NA,1,0,2,0,"PPM-step","outer"
0.944357221242261,NA,1,1,0,1,"PPM-step","outer"
0.855419466616996,NA,2,0,0,1,"PPM-step","outer"
0.984687845157276,NA,2,1,0,0,"PPM-step","outer"
0.969411336641195,NA,2,0,1,0,"PPM-step","outer"
0.979105074678273,NA,1,1,1,0,"PPM-step","outer"
0.783413112351269,NA,1,1,0,1,"PPM-step","outer"
0.705179649218132,NA,0,2,0,1,"PPM-step","outer"
0.971640843043674,NA,0,0,1,2,"PPM-step","outer"
0.976146984419229,NA,1,0,2,0,"PPM-step","outer"
0.947909314666332,NA,0,0,2,1,"PPM-step","outer"
0.968503271641764,NA,1,0,1,1,"PPM-step","outer"
0.982394051811174,NA,2,1,0,0,"PPM-step","outer"
0.863390478163451,NA,0,0,1,2,"PPM-step","outer"
0.934845990732817,NA,1,1,0,1,"PPM-step","outer"
0.97111725581435,NA,1,0,0,2,"PPM-step","outer"
0.942174479400628,NA,1,1,0,1,"PPM-step","outer"
0.977135690194257,NA,3,0,0,0,"PPM-step","outer"
0.496120793223436,NA,1,1,0,1,"PPM-step","outer"
0.771618439426936,NA,0,0,2,1,"PPM-step","outer"
0.991682465617285,NA,2,0,1,0,"PPM-step","outer"
0.972801154600566,NA,2,0,1,0,"PPM-step","outer"
0.933276010299837,19.7709143361217,3,0,0,0,"PPM-step","outer"
0.985630852479817,NA,3,0,0,0,"PPM-step","outer"
0.986490239714711,NA,2,0,1,0,"PPM-step","outer"
0.982852389559893,NA,0,1,1,1,"PPM-step","outer"
0.982668848338031,NA,1,1,1,0,"PPM-step","outer"
0.888878665913005,NA,1,1,1,0,"PPM-step","outer"
0.959825279202527,NA,0,0,2,1,"PPM-step","outer"
0.403096517196228,NA,1,0,0,2,"PPM-step","outer"
0.772648658439683,NA,1,1,0,1,"PPM-step","outer"
0.958560499099179,NA,0,0,2,1,"PPM-step","outer"
0.948474433543232,NA,1,1,0,1,"PPM-step","outer"
0.971872848529929,NA,1,0,2,0,"PPM-step","outer"
0.946587729075715,21.5086347904346,1,1,1,0,"PPM-step","outer"
0.944531458718036,NA,2,1,0,0,"PPM-step","outer"
0.950767473984016,NA,2,0,1,0,"PPM-step","outer"
0.96637017702911,NA,1,0,2,0,"PPM-step","outer"
0.984811692885683,NA,0,1,2,0,"PPM-step","outer"
0.9710069740892,NA,2,0,1,0,"PPM-step","outer"
0.984820829418773,NA,0,1,2,0,"PPM-step","outer"
0.969219498541242,NA,0,1,2,0,"PPM-step","outer"
0.978968416761991,NA,1,0,1,1,"PPM-step","outer"
0.977425352794915,NA,2,0,1,0,"PPM-step","outer"
0.936818452961598,NA,2,1,0,0,"PPM-step","outer"
0.882777371079349,NA,1,1,1,0,"PPM-step","outer"
0.733269444833745,NA,1,0,1,1,"PPM-step","outer"
0.918417526215401,NA,1,1,1,0,"PPM-step","outer"
0.990797581212108,NA,2,0,1,0,"PPM-step","outer"
0.96875869234302,NA,1,0,2,0,"PPM-step","outer"
0.938139684994452,NA,1,0,1,1,"PPM-step","outer"
0.967208454728102,NA,1,0,2,0,"PPM-step","outer"
0.963919500808321,NA,1,0,1,1,"PPM-step","outer"
0.989759713886334,NA,3,0,0,0,"PPM-step","outer"
0.961754647182719,NA,1,1,0,1,"PPM-step","outer"
0.9854439079049,NA,2,0,1,0,"PPM-step","outer"
0.964513524574262,NA,2,0,1,0,"PPM-step","outer"
0.990112220203731,NA,2,0,1,0,"PPM-step","outer"
0.947784863188543,NA,2,0,1,0,"PPM-step","outer"
0.993575536116398,NA,0,2,1,0,"PPM-step","outer"
0.963538089338781,NA,1,0,0,2,"PPM-step","outer"
0.931772147216491,NA,1,0,1,1,"PPM-step","outer"
0.926328125882112,NA,2,1,0,0,"PPM-step","outer"
0.97600607627953,NA,1,0,1,1,"PPM-step","outer"
0.950681030008073,NA,2,0,0,1,"PPM-step","outer"
0.899443236167515,NA,2,0,0,1,"PPM-step","outer"
0.977470321903893,NA,2,1,0,0,"PPM-step","outer"
0.986493461000516,NA,2,1,0,0,"PPM-step","outer"
0.943630089439445,NA,1,2,0,0,"PPM-step","outer"
0.975026190461723,NA,2,1,0,0,"PPM-step","outer"
0.954116885997482,NA,0,0,3,0,"PPM-step","outer"
0.835113494452855,NA,0,1,1,1,"PPM-step","outer"
0.971235615440191,NA,1,0,0,2,"PPM-step","outer"
0.947933214762758,NA,2,1,0,0,"PPM-step","outer"
0.970594156929954,NA,3,0,0,0,"PPM-step","outer"
0.801881794849456,NA,0,1,1,1,"PPM-step","outer"
0.977311823060037,NA,2,0,1,0,"PPM-step","outer"
0.96756701808577,NA,2,1,0,0,"PPM-step","outer"
0.957945393338657,NA,2,1,0,0,"PPM-step","outer"
0.767118142966999,NA,0,1,1,1,"PPM-step","outer"
0.975713534718647,NA,2,0,1,0,"PPM-step","outer"
0.989535536818836,NA,1,0,2,0,"PPM-step","outer"
0.931743853220237,NA,2,0,0,1,"PPM-step","outer"
0.977064077315006,NA,2,1,0,0,"PPM-step","outer"
0.972360989293216,NA,1,0,0,2,"PPM-step","outer"
0.981349270086689,NA,3,0,0,0,"PPM-step","outer"
0.90670087748606,NA,1,0,0,2,"PPM-step","outer"
0.975758078863208,NA,1,0,0,2,"PPM-step","outer"
0.942169705606475,NA,0,2,1,0,"PPM-step","outer"
0.824692083046389,NA,1,1,0,1,"PPM-step","outer"
0.987917463108708,NA,2,1,0,0,"PPM-step","outer"
0.907739767179078,NA,1,0,1,1,"PPM-step","outer"
0.989700024489717,NA,0,0,1,2,"PPM-step","outer"
0.899468543191055,NA,1,1,1,0,"PPM-step","outer"
0.963884939120033,NA,3,0,0,0,"PPM-step","outer"
0.977647494129615,NA,2,0,1,0,"PPM-step","outer"
0.958494403080886,NA,1,0,1,1,"PPM-step","outer"
0.913347794980281,NA,0,1,0,2,"PPM-step","outer"
0.957575809396461,NA,1,1,0,1,"PPM-step","outer"
0.883991468720951,NA,0,1,0,2,"PPM-step","outer"
0.98252890351678,NA,1,1,0,1,"PPM-step","outer"
0.98504836303834,NA,0,1,0,2,"PPM-step","outer"
0.956433490093889,NA,1,0,2,0,"PPM-step","outer"
0.977995926116357,NA,2,1,0,0,"PPM-step","outer"
0.966722196080267,NA,2,0,0,1,"PPM-step","outer"
0.979192391118396,NA,2,0,1,0,"PPM-step","outer"
0.928216204967667,NA,1,1,1,0,"PPM-step","outer"
0.953471541551313,NA,1,1,0,1,"PPM-step","outer"
0.975395535052022,NA,1,0,1,1,"PPM-step","outer"
0.980133610121823,NA,1,0,1,1,"PPM-step","outer"
0.844951290330672,NA,0,2,0,1,"PPM-step","outer"
0.957433608217224,36.6724439834939,2,0,0,1,"PPM-step","outer"
0.984619048499937,NA,2,0,1,0,"PPM-step","outer"
0.67948822067611,NA,1,1,1,0,"PPM-step","outer"
0.98548481905646,NA,2,0,0,1,"PPM-step","outer"
0.950908804814088,NA,3,0,0,0,"PPM-step","outer"
0.974063754346654,NA,3,0,0,0,"PPM-step","outer"
0.837868667450343,NA,0,2,0,1,"PPM-step","outer"
0.915314656418431,NA,0,2,1,0,"PPM-step","outer"
0.927427806843369,NA,3,0,0,0,"PPM-step","outer"
0.819613635156409,NA,0,0,1,2,"PPM-step","outer"
0.451883629294446,NA,1,0,1,1,"PPM-step","outer"
0.963885966684208,NA,0,2,0,1,"PPM-step","outer"
0.962604997806245,NA,1,1,0,1,"PPM-step","outer"
0.95021151722378,NA,1,1,0,1,"PPM-step","outer"
0.117194068528068,NA,1,0,1,1,"PPM-step","outer"
0.96739440789156,NA,1,0,1,1,"PPM-step","outer"
0.978044183403966,NA,2,0,1,0,"PPM-step","outer"
0.980047214488417,NA,0,0,2,1,"PPM-step","outer"
0.854164492700927,NA,2,0,0,1,"PPM-step","outer"
0.981226741373292,NA,0,0,2,1,"PPM-step","outer"
0.979306386563001,NA,2,0,1,0,"PPM-step","outer"
0.971926086877259,NA,2,0,1,0,"PPM-step","outer"
0.211106892323123,NA,2,1,0,0,"PPM-step","outer"
0.964064590534225,NA,2,0,0,1,"PPM-step","outer"
0.990500864100871,NA,2,0,1,0,"PPM-step","outer"
0.972657923891998,NA,1,1,1,0,"PPM-step","outer"
0.947567519572655,27.4913774643758,2,1,0,0,"PPM-step","outer"
0.939521267457157,NA,1,0,1,1,"PPM-step","outer"
0.95112887053322,NA,2,0,0,1,"PPM-step","outer"
0.964434030010097,NA,2,0,1,0,"PPM-step","outer"
0.322598121596741,NA,1,1,1,0,"PPM-step","outer"
0.8268828554912,NA,2,0,0,1,"PPM-step","outer"
0.961143907518257,NA,1,2,0,0,"PPM-step","outer"
0.932424698199341,NA,0,2,1,0,"PPM-step","outer"
0.936673624111693,NA,1,0,1,1,"PPM-step","outer"
0.988152346397488,NA,2,0,1,0,"PPM-step","outer"
0.225869709006607,NA,2,1,0,0,"PPM-step","outer"
0.977248409245022,NA,2,0,0,1,"PPM-step","outer"
0.940661116118456,NA,1,1,1,0,"PPM-step","outer"
0.970574820796282,NA,3,0,0,0,"PPM-step","outer"
0.973700729032381,NA,0,1,0,2,"PPM-step","outer"
0.926158846255848,NA,1,1,0,1,"PPM-step","outer"
0.892785581203734,NA,1,0,0,2,"PPM-step","outer"
0.917491281995626,NA,1,1,0,1,"PPM-step","outer"
0.971811896450274,NA,1,0,2,0,"PPM-step","outer"
0.852437815251191,NA,1,2,0,0,"PPM-step","outer"
0.96811581930395,NA,2,0,0,1,"PPM-step","outer"
0.967773852443703,NA,1,0,1,1,"PPM-step","outer"
0.609004040618588,NA,1,0,0,2,"PPM-step","outer"
0.984564963676456,NA,2,0,0,1,"PPM-step","outer"
0.830849816611785,NA,1,1,1,0,"PPM-step","outer"
0.93262843447918,23.5355234208223,3,0,0,0,"PPM-step","outer"
0.889330023282302,NA,0,1,2,0,"PPM-step","outer"
0.969992043234713,NA,2,0,1,0,"PPM-step","outer"
0.885949413519118,NA,1,0,1,1,"PPM-step","outer"
0.935517578578113,NA,1,1,1,0,"PPM-step","outer"
0.881527586799304,NA,1,0,0,2,"PPM-step","outer"
0.984276266427854,NA,2,0,0,1,"PPM-step","outer"
0.961737979090007,NA,1,0,1,1,"PPM-step","outer"
0.991700683185232,NA,2,1,0,0,"PPM-step","outer"
0.947570093523023,NA,1,0,1,1,"PPM-step","outer"
0.987355532153132,6.35688044653665,3,0,0,0,"PPM-step","outer"
0.908050306333501,NA,0,0,2,1,"PPM-step","outer"
0.906291356093505,31.1427620179158,0,1,1,1,"PPM-step","outer"
0.751771289425014,NA,0,0,2,1,"PPM-step","outer"
0.987369401150903,NA,0,1,1,1,"PPM-step","outer"
0.979872863099549,NA,3,0,0,0,"PPM-step","outer"
0.295685326726633,NA,1,2,0,0,"PPM-step","outer"
0.984393938779251,NA,2,0,0,1,"PPM-step","outer"
0.953811226483839,NA,1,1,1,0,"PPM-step","outer"
